1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
1.985504188497670075e+00 2.691864728582491040e+00 2.665252980555953055e+00 2.284798268878278638e+00 1.458188874766071397e+00 2.209093433358788605e+00 2.273894154873351781e+00 3.070169161982199135e+00 1.593068932080419220e+00 1.757262553762342971e+00 2.505247832824867515e+00 2.150444774636464995e+00 2.705739193792749298e+00 1.358152322729697214e+00 1.583831239103524746e+00 2.272668810482072033e+00 2.401027772579591879e+00 1.723500537848598579e+00 2.448104122547027472e+00 1.366058497474171851e+00 1.866508406481312887e+00 2.240254480363057077e+00 1.846648985208465099e+00 1.109746210156499213e+00 2.339843592264167604e+00 3.184041593429284944e+00 2.691058310660886299e+00 2.444893175906685201e+00 1.724982091644956084e+00 2.248092802889312125e+00 2.028778219536413907e+00 8.538309562731538627e-01 2.439277167903934007e+00 2.002726225834447593e+00 1.341180497619395950e+00 2.582591774239271665e+00 1.449117949237275438e+00 1.409770991801521101e+00 1.772749901273948714e+00 2.686217316911638786e+00 2.212640156153379500e+00 2.784606591130151187e+00 1.179331963008447781e+00 2.421085325615079498e+00 2.256219506830641652e+00 2.596021160306009712e+00 1.761005339141030968e+00 1.611148859132455424e+00 1.468300537580263576e+00 1.817308830514464457e+00
3.663401084346112668e+00 3.259323306506088702e+00 4.071533307080593467e+00 3.695584671563468149e+00 3.631731169139453819e+00 4.314800538668531082e+00 3.941348268711758251e+00 3.018844929938221178e+00 4.048564963667974581e+00 3.320689259164057994e+00 3.280845630007360292e+00 3.204530187308167299e+00 3.452608846086167027e+00 3.093019333362652112e+00 2.961078301856979955e+00 3.430639329656966829e+00 3.568975083055673458e+00 4.714127932348958439e+00 3.768812376136168041e+00 4.618179135704748361e+00 3.532686475295053974e+00 2.854477846014337850e+00 3.718725474445197854e+00 3.351660100637822381e+00 3.629296069670893132e+00 3.779905084149076444e+00 3.105155302650734583e+00 3.366138583332839218e+00 2.877455979208706882e+00 3.716205251208121396e+00 3.361167190945052674e+00 3.619646065518994149e+00 3.607086945988417170e+00 4.103632797419656697e+00 3.296337955459279101e+00 3.105350145096345216e+00 3.919438829545554448e+00 3.290346677337712578e+00 3.492906263068080719e+00 3.133998316159647857e+00 3.176583702713883461e+00 3.799132318982404222e+00 3.752149226702422347e+00 3.918353153426952673e+00 2.855720983809053148e+00 3.641961875848582331e+00 3.556491452078457627e+00 3.794683799535520485e+00 3.016200527196256864e+00 3.715105935419841465e+00
1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
1.448745253662086840e+00 1.162024888376829601e+00 1.104137564409188199e+00 1.138422910468027238e+00 2.145824965586839994e+00 1.588095945132567577e+00 1.668899937664165778e+00 7.176868692870603805e-01 2.914832943904487550e+00 3.399643387943857675e+00 1.431468189172396821e+00 1.104347381498066882e+00 1.073113963413739436e+00 2.564295436219185209e+00 2.198968702476858716e+00 7.014450740445831167e-01 6.119317971250235466e-01 1.047532137794027207e+00 1.083329721859307648e+00 1.012415282925948290e+00 3.977187875516831284e+00 1.187485729147292002e+00 6.638183101797792141e-01 3.085510282907920399e+00 2.314101250173103086e+00 1.893732817525457968e+00 8.325805345467621743e-01 1.219668329701061982e+00 1.826202774954203134e+00 1.583418993099823924e+00 2.084840756250677885e+00 2.153874513229600218e+00 1.118166556275815626e+00 5.861996260128741199e-01 1.650939320484146267e+00 7.377502988331684497e-01 4.189386146419611379e-01 2.866055189571823814e+00 1.329634973843559553e+00 1.452234822138412040e+00 9.857569176151936841e-01 1.307820969450438353e+00 3.213491130054303646e+00 1.262573117695948710e+00 2.470814856033991980e+00 2.128927267618442087e+00 8.135766813030607114e-01 1.166092179050564059e-01 2.992375881031828833e+00 1.010206695091837803e+00
1.323093878505918752e-01 1.419922767593104762e-01 1.267811597287604730e-01 7.980457763867021548e-02 -4.058644110781939318e-03 1.479438937122148356e-01 1.601243368999314409e-01 2.711632511520283284e-01 1.345964999822319985e-01 1.966629004970061878e-01 1.040132057969351820e-01 6.455585974820099437e-03 1.382594162451002973e-01 1.755267983567123657e-01 3.559862975384819883e-02 1.679100610801393945e-01 -3.564767842855665059e-02 5.955970152774246351e+00 8.783126398340113106e-02 6.174559462153106359e-02 1.271835103040950266e-01 2.403968896682449063e-01 2.454286819952009591e-01 1.659697884246742472e-01 2.094311791800582689e-01 3.313056455748619733e-02 8.094769552529146317e-02 1.470142974334582853e-01 1.913982297500917973e-01 3.397794559310485241e-01 1.553184817647907945e-01 1.782871775446734919e-01 1.259563841414019780e-01 2.459183523509258507e-01 1.307961022883279423e-01 4.641495880797741336e-02 1.164687606427718958e-01 5.973289881171579552e+00 2.287518237284014155e-01 3.154802244194923055e-01 -1.505359203502609766e-02 -3.840680841870880435e-02 -1.708757165257424049e-04 3.337926803284596566e-02 8.115795089506061544e-02 2.427043927221024244e-01 1.489888153153626771e-01 -6.634579998168410597e-03 2.062006537226845904e-01 2.339067180502083509e-01
2.358748030790449590e-01 2.012787113074880896e-01 4.579852344166660538e-01 5.847220694098087534e-02 -7.526732158421300056e+00 -7.509797195152946969e+00 7.604258674031195042e+00 2.170419883957497298e-02 2.937759118135530034e-01 -2.538079369399293128e-02 -2.748726540361512427e-02 1.764085180908669948e-01 4.745659176162912996e-01 6.472366602880752495e-02 2.024775387138866289e-01 4.776986602958623873e-01 4.922527306830494220e-01 4.467328679418502979e-02 -3.559444747467388481e-02 -2.157317061262875590e-01 1.005231505533719094e-01 7.913748737726100657e-03 2.721825959257282435e-01 -2.247628734359141678e-01 -1.994721680270437059e-01 -4.275958488363840182e-02 1.932816918990183375e-01 3.067893458754911151e-02 -7.506065106058184000e+00 8.941124164777569661e-02 -6.015389288389427769e-02 1.654124064338686750e-01 5.724215304054268705e-01 2.552376056191751896e-01 -7.525624226892153601e+00 3.564509114363778597e-01 -3.645279721043719334e-01 -3.805038765027344283e-01 3.288376485946311600e-01 -3.298341459558296052e-02 2.818246683779723760e-02 -7.516697110887420763e+00 8.021344490542271499e-01 1.156606954472786608e+00 1.076928380103336913e-01 2.635323919026890671e-01 1.319483035523589365e+00 4.296463854048673259e-01 5.108016182662433735e-03 -5.468430952562930436e-02
1.347400222186019292e-01 2.689487548357467617e-01 3.875544528156145141e-01 2.534623684898202889e-01 2.405839513150915820e-01 1.321729169161982576e-01 1.839980434042072233e-01 -2.540770133730618774e-02 1.691662348322140463e-01 1.345266586189319824e-01 1.167842351747960805e-01 1.925139906016242186e-01 1.045135053984140860e-01 2.156949865687229906e-01 2.475903102692162960e-01 5.383180976812673713e-02 1.651302929226867722e-01 3.629220649619013805e-01 3.274218819782548362e-01 4.225709547846010494e-01 2.186719699100874159e-01 6.020604796139017445e-02 1.608403782185783282e-01 3.376564058738575902e-01 2.083013630250392101e-01 2.479425314223526744e-01 3.038546251598925885e-01 3.034569758364047409e-01 7.591017992410620252e-02 1.935787585377242159e-01 1.503023031798056408e-03 1.394287136808141092e-01 2.444573683390109942e-01 1.008751203124980123e-02 1.275191601651364248e-01 2.703747133595371110e-01 2.356584953902054469e-01 1.180351994165556029e-01 1.759033353954762013e-01 2.012904069411185493e-01 1.483505709978090170e-01 6.806668968592721747e-02 1.323325855987629307e-01 2.262927277021997696e-01 1.660553130604125460e-01 1.592129189740962847e-01 3.141189400480655092e-01 3.070766861996532260e-01 2.412940613299707771e-01 3.681378449703058831e-01
1.800172717131007794e-01 -2.709817939860112990e-01 1.061364456523086197e-01 1.180346997496388717e-01 -1.505708278891593199e-01 -3.061167132936870594e-02 2.252446672670456174e-01 -3.481376434047462887e-01 7.264979532682680485e-02 -2.241691640994478707e-01 1.293458311851547471e-01 1.410483099430914766e-01 -6.106671635477334270e-02 8.270995855171636713e-02 7.144734130413454842e-02 -1.982994661058607999e-01 1.282994746512322592e-02 -3.764248599997459532e-01 6.459604090119785980e-02 -7.208915301128548947e-03 -1.566640459496262405e-01 7.671517233153180015e-03 9.971724962695094341e-02 4.192304701598437155e-02 -3.146463411973394741e-01 6.566951591594860638e-02 1.538014141189656403e-01 1.546296472573880365e-01 -3.334969780392613714e-01 -1.968078667558148531e-02 -4.259795861934518868e-01 -2.067027260215454909e-01 -2.000473968670748448e-01 -7.312719125054378821e-04 -4.143787546438033598e-01 -1.347587297836381204e-01 -2.779532225751468744e-01 -1.154539407887811286e-01 -2.740227827627006452e-01 1.215317141113601007e-01 1.998098007760824579e-01 3.714104854440940517e-01 3.965850810174220697e-02 2.843591981569737470e-02 1.352196407461805361e-01 -3.092208360784949317e-01 -2.724692610595962350e-01 -1.199580389055530105e-01 1.977911947624226841e-01 2.540753199037029120e-01
1.129877282712614672e-01 8.561170465174505750e-02 4.346285761640825696e-01 6.650961924496590072e-02 3.429393899157502368e-01 -2.867109116314521255e-01 1.530191372349802847e-01 2.049919865666407492e-01 1.521119665605501492e-01 1.581063613040309956e-01 -5.220731403458067632e-02 3.500071331404268626e-01 3.980617617045869583e-01 2.449053461665418041e-02 -3.889611753845811926e-02 -8.726296838486202745e-02 1.518493397181859272e-01 9.527707569069554516e-02 -2.722710803470684837e-02 6.360968723394377911e-02 3.644191796658702298e-01 -9.673694300776469746e-02 2.201412408031979684e-01 2.822146718726479264e-01 4.278070188648486205e-01 1.356477854729500887e-01 2.846344797739501775e-01 4.466699835498233462e-02 -1.145761799924160940e-01 4.965120526996069650e-01 8.047749356763422846e-02 -8.004745155131476331e-02 2.928178476618725767e-02 5.312712760017483937e-01 1.405236236621840717e-01 9.409187941952579237e-02 5.466704604452621297e-02 4.945161029291033072e-01 3.357617438376550023e-01 5.671836013227626871e-02 2.341734780053081888e-01 1.997553212319609361e-01 8.193032691808266321e-02 2.296186003691087496e-01 -7.095249048311380591e-03 2.116213362182355340e-01 1.137049123553146579e-01 3.275849316966632507e-01 2.818488235542155884e-01 3.888305599180674754e-02
