1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01 1.142755177897199026e+01
1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00
4.760885112305324185e+00 4.760885112305324185e+00 4.760885112305324185e+00 4.760885112305324185e+00 4.760885112305324185e+00 4.760885112305324185e+00 4.760885112305324185e+00 -1.905781554361343000e+00 -1.905781554361343000e+00 4.760885112305324185e+00 -1.905781554361343000e+00 4.760885112305324185e+00 4.760885112305324185e+00 4.760885112305324185e+00 4.760885112305324185e+00 4.760885112305324185e+00 -1.905781554361343000e+00 4.760885112305324185e+00 -1.905781554361343000e+00 4.760885112305324185e+00
1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 6.427551778971990259e+00 6.427551778971990259e+00 1.427551778971990037e+00 6.427551778971990259e+00 6.427551778971990259e+00 6.427551778971990259e+00 1.427551778971990037e+00 6.427551778971990259e+00 1.427551778971990037e+00 6.427551778971990259e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 6.427551778971990259e+00 6.427551778971990259e+00 1.427551778971990037e+00
-5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01
1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 4.760885112305324185e+00 -1.905781554361343000e+00 -1.905781554361343000e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 4.760885112305324185e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00
-1.019649599438787746e-03 5.713266064686276735e+00 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03
1.427551778971990037e+00 -1.072448221028009963e+00 -1.072448221028009963e+00 6.427551778971990259e+00 -1.072448221028009963e+00 6.427551778971990259e+00 1.427551778971990037e+00 -1.072448221028009963e+00 3.927551778971990259e+00 1.427551778971990037e+00 -1.072448221028009963e+00 -1.072448221028009963e+00 -1.072448221028009963e+00 1.427551778971990037e+00 1.427551778971990037e+00 -1.072448221028009963e+00 -1.072448221028009963e+00 6.427551778971990259e+00 -1.072448221028009963e+00 1.427551778971990037e+00
3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01
-5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 1.427551778971990037e+00 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 1.427551778971990037e+00 -5.724482210280099626e-01 5.427551778971990259e+00 -5.724482210280099626e-01 -5.724482210280099626e-01 1.427551778971990037e+00 1.427551778971990037e+00 -5.724482210280099626e-01 5.427551778971990259e+00 -5.724482210280099626e-01
