-2.292452982489692204e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -3.156622795449259833e+00 -2.468485448251834136e+00 9.941978534802554890e+00 -5.961152272405279007e-01 1.192637928504902511e+01 1.468285360160768604e+00 6.081168134713230700e-01 -1.993998152889292896e+01 9.829958115702762456e+00 -2.800480252771517797e-01 -1.660324356676722957e+00 -3.924775094114417939e+00 1.249049294173511093e+01 -1.118622898186512771e+01 1.714742106750905748e+01 8.777747060998361661e+00 -2.232440711802523126e+00 -3.532697183785066919e+00 1.057010435586512820e+01 8.241578972011609494e-01 -1.892777569423444106e+01 -3.044603337088432227e+00 4.524899223824605521e+00 -8.281557702496442630e-01 3.768747092577147129e+00 -7.041368315613922846e-01 -1.998398839871394728e+01 -2.399851136285136022e-02 1.279055082875462013e+01 -8.349665937382557246e+00 -5.105013802248994814e+00 7.381466432382071119e+00 5.905174853142238334e+00 2.580509688992561834e+00 -1.925184668074723504e+01 4.644922927360579656e+00 1.065412417425490865e+01 -1.934785971103779900e+01 -3.380666272350064006e+00 -5.401021383408899368e-01 -1.624318223846771048e+00 1.063467868434031516e-06 -1.914381890287616983e+01 -1.192228584812557557e+00 -8.281592045119570145e-01 -4.524898109389775769e+00 -2.720476930812765204e-01
-2.292452982489692204e+00 -3.000560153981606248e-01 -1.427817672234128743e+01 -3.156622795449259833e+00 1.753150069226694541e+01 9.941978534802554890e+00 1.940387091327825075e+01 -7.697606187104642395e+00 1.468285360160768604e+00 6.081168134713230700e-01 6.000461162584969088e-02 9.829958115702762456e+00 -2.800480252771517797e-01 -1.660324356676722957e+00 -3.924775094114417939e+00 2.156389669581783686e+00 -1.118622898186512771e+01 1.151855966440139056e+01 -6.686884586636906214e+00 1.776754542871625375e+01 -3.532697183785066919e+00 3.481335467416450058e+00 8.241578972011609494e-01 1.072210446284335816e+00 2.005352391480403007e+00 -2.042862042966604896e+00 1.917183037026913439e+01 3.768747092577147129e+00 -7.041368315613922846e-01 1.599774180482960162e-02 -2.399851136285136022e-02 -1.656177000529013732e+00 -2.895533533277312443e+00 7.419282708648353264e+00 7.381466432382071119e+00 5.905174853142238334e+00 -8.685974587404841074e+00 -1.925184668074723504e+01 -3.083475628331532992e+00 -7.390755639853450187e-01 -1.228061880324456823e+01 1.661931986816871643e+01 1.945988400217788694e+01 -1.624318223846771048e+00 1.063467868434031516e-06 -1.914381890287616983e+01 -1.192228584812557557e+00 7.605891750935782625e-01 -2.958723047990119426e-02 1.972793844743750213e+01
-2.292452982489692204e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -3.156622795449259833e+00 1.753150069226694541e+01 2.094078058969797151e+00 -5.961152272405279007e-01 1.695548700657377950e+00 -9.383248077946024779e-01 6.081168134713230700e-01 6.000461162584969088e-02 1.597140773841484007e+00 -2.800480252771517797e-01 -1.660324356676722957e+00 1.607521104640436249e+01 1.249049294173511093e+01 -7.318989386111467432e+00 4.573031047691761053e+00 -2.720622283822992316e+00 1.776754542871625375e+01 1.646728895673371085e+01 1.763687572633248157e+00 -6.160835189779896304e+00 -7.056490068083665967e+00 8.344211075792973276e-01 4.524899223824605521e+00 -8.281557702496442630e-01 -7.178741269901767197e-01 1.929584930895738637e+01 1.599774180482960162e-02 1.997598762915592729e+01 1.441946425205574256e+00 1.165032020313622141e+01 1.489497233826978473e+01 1.375850430992317630e+00 5.905174853142238334e+00 -5.683857459702505999e+00 7.481394597715453898e-01 4.644922927360579656e+00 1.753408228402240754e+00 6.521264294809778761e-01 1.661931986816871643e+01 -5.401021383408899368e-01 1.837566791667200761e+01 1.999998720398664886e+01 -1.914381890287616983e+01 1.880775755570622110e+01 -8.281592045119570145e-01 -1.191167085230934397e+00 -2.720476930812765204e-01
-2.292452982489692204e+00 1.969993012512061625e+01 4.120745003651133942e-01 -1.275600836935187665e+00 1.753150069226694541e+01 1.725746076101620785e+00 -5.961152272405279007e-01 -2.576485744157877011e-01 1.468285360160768604e+00 6.081168134713230700e-01 6.000461162584969088e-02 -2.551885938274513488e-01 -2.800480252771517797e-01 1.833966178384205392e+01 1.607521104640436249e+01 1.249049294173511093e+01 -1.118622898186512771e+01 6.981625448799168687e+00 -1.122223907952041699e+01 1.776754542871625375e+01 1.646728895673371085e+01 1.416554228683420735e+00 -6.664543938819181612e+00 -1.892777569423444106e+01 8.078212817058972206e+00 4.524899223824605521e+00 -8.281557702496442630e-01 -7.981500205298903694e-01 1.929584930895738637e+01 1.599774180482960162e-02 1.997598762915592729e+01 3.442394250568217018e-01 1.165032020313622141e+01 1.489497233826978473e+01 1.125682520125481645e+00 5.905174853142238334e+00 -1.968509477232614380e+00 7.481394597715453898e-01 4.644922927360579656e+00 2.452882366122804303e+00 6.521264294809778761e-01 2.917270758366072858e+00 -5.401021383408899368e-01 1.837566791667200761e+01 1.063467868434031516e-06 -1.914381890287616983e+01 1.880775755570622110e+01 -8.281592045119570145e-01 -3.940194173344799822e-01 -2.720476930812765204e-01
-2.292452982489692204e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -1.819012337199118257e+00 1.753150069226694541e+01 2.958198266381111718e+00 -5.961152272405279007e-01 -2.177246893789155369e-01 -2.735061667154104370e+00 6.081168134713230700e-01 6.000461162584969088e-02 1.516549446468437701e+00 -2.800480252771517797e-01 1.833966178384205392e+01 1.607521104640436249e+01 1.249049294173511093e+01 -1.118622898186512771e+01 4.935501946311557475e+00 -5.888102103609456073e+00 -2.232440711802523126e+00 1.646728895673371085e+01 1.904049520329116341e+00 -5.346616553441617015e+00 -5.369979237838779618e+00 1.256277994541521004e+00 4.524899223824605521e+00 -8.281557702496442630e-01 1.817130640259753349e+00 -7.041368315613922846e-01 1.599774180482960162e-02 1.997598762915592729e+01 1.353012358027205764e-01 1.165032020313622141e+01 1.489497233826978473e+01 9.122618583624748645e-01 -2.862606086311331843e+00 -3.496872789676481297e+00 7.481394597715453898e-01 4.644922927360579656e+00 2.274441907821237230e+00 6.521264294809778761e-01 1.661931986816871643e+01 -5.401021383408899368e-01 1.837566791667200761e+01 1.063467868434031516e-06 -1.914381890287616983e+01 -1.192228584812557557e+00 -8.281592045119570145e-01 -1.202384162985949523e+00 -2.720476930812765204e-01
-2.292452982489692204e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -1.347610991968109850e+00 1.753150069226694541e+01 3.245754217835141286e+00 -5.961152272405279007e-01 2.653860333261410798e-01 -3.911624407205906095e+00 6.081168134713230700e-01 -1.602420612920560927e-01 1.380524597002234399e+00 -2.800480252771517797e-01 1.833966178384205392e+01 1.607521104640436249e+01 1.249049294173511093e+01 -1.061129666438125341e-01 5.611669588411655418e+00 -5.984241822425476087e+00 -2.232440711802523126e+00 1.646728895673371085e+01 2.169470730979758955e+00 -5.616983411972174878e+00 -3.457219470250686655e+00 1.081481795371381338e+00 4.524899223824605521e+00 -8.281557702496442630e-01 -2.020338368516043204e+00 -7.041368315613922846e-01 1.599774180482960162e-02 1.881572290783584123e-01 -1.950367248476341686e+00 -3.707412351030921371e+00 1.489497233826978473e+01 1.516060454172313943e+00 -4.211122688182778795e+00 2.580509688992561834e+00 7.481394597715453898e-01 4.644922927360579656e+00 1.475482086574282814e+00 6.521264294809778761e-01 -8.770814068917598405e-01 -5.401021383408899368e-01 1.837566791667200761e+01 1.063467868434031516e-06 -1.914381890287616983e+01 -1.192228584812557557e+00 -8.281592045119570145e-01 -3.926117880447490549e-01 -2.720476930812765204e-01
-2.292452982489692204e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -3.156622795449259833e+00 1.753150069226694541e+01 2.623808729878490009e+00 -5.961152272405279007e-01 2.232815273843891113e-02 1.468285360160768604e+00 -7.185960634592039042e-01 -2.307159177776558323e+00 2.468557641034968331e+00 -2.800480252771517797e-01 -1.660324356676722957e+00 1.607521104640436249e+01 -2.985587948595256336e-01 -1.492878340636266454e+00 4.270415292785423311e+00 -5.157332780097871883e+00 -2.232440711802523126e+00 -2.479399581100282468e+00 2.062662871232537665e+00 -5.550940755423275697e+00 -3.800026219504909264e+00 -3.044603337088432227e+00 4.524899223824605521e+00 -8.281557702496442630e-01 -1.336513433800035955e+00 -7.041368315613922846e-01 1.599774180482960162e-02 -2.399851136285136022e-02 -1.304441172207774002e+00 -3.789346043607184633e+00 1.489497233826978473e+01 1.414379243250854845e+00 -3.371058963627812322e+00 1.067233001311320706e+00 7.481394597715453898e-01 4.644922927360579656e+00 3.105345914301783417e+00 6.521264294809778761e-01 1.661931986816871643e+01 -5.401021383408899368e-01 1.837566791667200761e+01 1.063467868434031516e-06 -1.914381890287616983e+01 -1.192228584812557557e+00 -8.281592045119570145e-01 -7.064544796621454736e-01 -2.720476930812765204e-01
-1.627871229699437094e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -3.105353253605096064e+00 -2.468485448251834136e+00 3.105386284886685555e+00 -5.961152272405279007e-01 -9.626757880859597716e-01 -3.296119700038350864e+00 6.081168134713230700e-01 6.000461162584969088e-02 1.832565190039790348e+00 -2.800480252771517797e-01 1.833966178384205392e+01 1.607521104640436249e+01 5.182341962091475018e+00 -2.501855074738671414e-01 4.285464849127455622e+00 -5.477293394841207252e+00 -2.232440711802523126e+00 -2.322582301232496427e+00 1.833579222363099781e+00 -4.808727184955385425e+00 -2.845756090696478502e+00 1.787156100962690175e-01 4.524899223824605521e+00 -8.281557702496442630e-01 -1.229335265954604850e+00 -7.041368315613922846e-01 1.599774180482960162e-02 -2.399851136285136022e-02 -1.163571068027902555e+00 -3.709613289458503438e+00 1.489497233826978473e+01 1.743284652730356488e+00 -2.499962352241802854e+00 2.580509688992561834e+00 7.481394597715453898e-01 4.644922927360579656e+00 1.476042483076623668e+00 6.521264294809778761e-01 1.661931986816871643e+01 -5.401021383408899368e-01 1.837566791667200761e+01 1.063467868434031516e-06 -1.914381890287616983e+01 -1.192228584812557557e+00 -8.281592045119570145e-01 -7.051455507464536865e-01 -2.720476930812765204e-01
-2.292452982489692204e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -3.156622795449259833e+00 1.753150069226694541e+01 2.765847902715160789e+00 -5.961152272405279007e-01 -2.216084264223692202e+00 1.468285360160768604e+00 6.081168134713230700e-01 6.000461162584969088e-02 1.249030315434624283e+00 1.971993811524162510e+01 1.833966178384205392e+01 1.607521104640436249e+01 -7.447157524078296120e-02 -8.915170922187243274e-01 6.076723134472111099e+00 -6.436036601293145587e+00 -2.232440711802523126e+00 1.646728895673371085e+01 1.368944339198417293e+00 -4.650197718441627437e+00 -6.524451188273800994e-01 -3.044603337088432227e+00 4.524899223824605521e+00 -8.281557702496442630e-01 -1.285788198858343279e+00 -7.041368315613922846e-01 1.599774180482960162e-02 4.480302701133176413e-02 -1.246417094006337045e+00 -3.334439520565195103e+00 1.489497233826978473e+01 1.962799136837340530e+00 -3.710163463871491984e+00 2.580509688992561834e+00 7.481394597715453898e-01 4.644922927360579656e+00 -4.811354669319645172e-02 6.521264294809778761e-01 -7.244995530198954370e-01 -5.401021383408899368e-01 1.837566791667200761e+01 1.063467868434031516e-06 -1.914381890287616983e+01 -1.192228584812557557e+00 -8.281592045119570145e-01 -8.392843295461789310e-01 -2.720476930812765204e-01
-2.292452982489692204e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -3.156622795449259833e+00 1.753150069226694541e+01 2.829508606705218643e+00 -5.961152272405279007e-01 -1.988508059447992471e+00 -1.564803727187934257e+00 6.081168134713230700e-01 -1.017735472297426114e+00 1.630449019488735996e+00 -2.800480252771517797e-01 -1.660324356676722957e+00 1.607521104640436249e+01 1.611857994275908368e+00 -8.904325486010693513e-01 5.904784763966470784e+00 -6.151430564235656817e+00 -2.232440711802523126e+00 -2.155759204345652158e+00 1.075899051315946764e+00 -4.831099463811197481e+00 -1.892777569423444106e+01 -1.252598986044640483e+00 4.524899223824605521e+00 -8.281557702496442630e-01 -9.939834612064570862e-01 -7.041368315613922846e-01 1.599774180482960162e-02 -2.399851136285136022e-02 -8.394316763550695448e-01 -3.523520652342434722e+00 1.489497233826978473e+01 2.255518089701784579e+00 -2.635721645447007599e+00 2.580509688992561834e+00 7.481394597715453898e-01 4.644922927360579656e+00 1.612601185712688512e+00 6.521264294809778761e-01 -1.818961595378420171e+00 -5.401021383408899368e-01 1.837566791667200761e+01 1.063467868434031516e-06 -1.914381890287616983e+01 -1.192228584812557557e+00 -8.281592045119570145e-01 -6.536169887176601634e-01 1.972793844743750213e+01
