-8.172047820627609482e+00 -8.572448221028009741e+00 -8.552428201007989728e+00 -8.552428201007989728e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.492368140947929689e+00 -8.492368140947929689e+00 -8.472348120927909676e+00 -8.472348120927909676e+00 -8.452328100907889663e+00 -8.452328100907889663e+00 -8.452328100907889663e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.412288060867849637e+00 -8.392268040847829624e+00 -8.392268040847829624e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.392268040847829624e+00 -8.572448221028009741e+00 -8.552428201007989728e+00 -8.552428201007989728e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.492368140947929689e+00 -8.492368140947929689e+00 -8.472348120927909676e+00 -8.472348120927909676e+00 -8.452328100907889663e+00 -8.452328100907889663e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.412288060867849637e+00 -8.412288060867849637e+00 -8.412288060867849637e+00 -8.392268040847829624e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.392268040847829624e+00 -8.572448221028009741e+00 -8.552428201007989728e+00 -8.552428201007989728e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.492368140947929689e+00 -8.472348120927909676e+00 -8.472348120927909676e+00 -8.472348120927909676e+00 -8.452328100907889663e+00 -8.452328100907889663e+00 -8.452328100907889663e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.412288060867849637e+00 -8.412288060867849637e+00 -8.392268040847829624e+00 -8.392268040847829624e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.392268040847829624e+00 -8.572448221028009741e+00 -8.552428201007989728e+00 -8.552428201007989728e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.492368140947929689e+00 -8.492368140947929689e+00 -8.472348120927909676e+00 -8.472348120927909676e+00 -8.452328100907889663e+00 -8.452328100907889663e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.412288060867849637e+00 -8.412288060867849637e+00 -8.412288060867849637e+00 -8.412288060867849637e+00 -8.392268040847829624e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.392268040847829624e+00 -8.572448221028009741e+00 -8.552428201007989728e+00 -8.552428201007989728e+00 -8.552428201007989728e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.492368140947929689e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.492368140947929689e+00 -8.492368140947929689e+00 -8.472348120927909676e+00 -8.472348120927909676e+00 -8.452328100907889663e+00 -8.452328100907889663e+00 -8.452328100907889663e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.412288060867849637e+00 -8.412288060867849637e+00 -8.372248020827809611e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.392268040847829624e+00 -8.572448221028009741e+00 -8.552428201007989728e+00 -8.552428201007989728e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.492368140947929689e+00 -8.492368140947929689e+00 -8.472348120927909676e+00 -8.472348120927909676e+00 -8.452328100907889663e+00 -8.452328100907889663e+00 -8.452328100907889663e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.412288060867849637e+00 -8.412288060867849637e+00 -8.392268040847829624e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.392268040847829624e+00 -8.572448221028009741e+00 -8.552428201007989728e+00 -8.552428201007989728e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.492368140947929689e+00 -8.492368140947929689e+00 -8.472348120927909676e+00 -8.472348120927909676e+00 -8.452328100907889663e+00 -8.452328100907889663e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.412288060867849637e+00 -8.412288060867849637e+00 -8.412288060867849637e+00 -8.412288060867849637e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.392268040847829624e+00 -8.572448221028009741e+00 -8.552428201007989728e+00 -8.552428201007989728e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.492368140947929689e+00 -8.492368140947929689e+00 -8.472348120927909676e+00 -8.472348120927909676e+00 -8.452328100907889663e+00 -8.452328100907889663e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.412288060867849637e+00 -8.392268040847829624e+00 -8.412288060867849637e+00 -8.372248020827809611e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.392268040847829624e+00 -8.572448221028009741e+00 -8.552428201007989728e+00 -8.552428201007989728e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.492368140947929689e+00 -8.492368140947929689e+00 -8.472348120927909676e+00 -8.472348120927909676e+00 -8.472348120927909676e+00 -8.452328100907889663e+00 -8.452328100907889663e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.412288060867849637e+00 -8.412288060867849637e+00 -8.412288060867849637e+00 -8.392268040847829624e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.412288060867849637e+00 -8.572448221028009741e+00 -8.552428201007989728e+00 -8.552428201007989728e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.532408180987969715e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.512388160967949702e+00 -8.492368140947929689e+00 -8.492368140947929689e+00 -8.472348120927909676e+00 -8.472348120927909676e+00 -8.472348120927909676e+00 -8.452328100907889663e+00 -8.452328100907889663e+00 -8.432308080887869650e+00 -8.432308080887869650e+00 -8.412288060867849637e+00 -8.412288060867849637e+00 -8.412288060867849637e+00 -8.392268040847829624e+00 0.000000000000000000e+00 0.000000000000000000e+00
