1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
1.645815164929439689e+00 2.378507649945003077e+00 2.031500134406231783e+00 3.794207391999568912e+00 3.467236993938342948e+00 2.488099906800997907e+00 3.169178639372216555e+00 1.755187268989067739e+00 1.776814378384979243e+00 2.412069426999945421e+00 1.977341132943341240e+00 2.405144778737449140e+00 1.831338408036940812e+00 2.857859553359685556e+00 2.086365225785788091e+00 2.328231786392795932e+00 2.107027763296916767e+00 1.583772360405435897e+00 1.634026423314775434e+00 2.113770696675498773e+00 1.879215714241003532e+00 2.406631361740176001e+00 1.831752931435581822e+00 1.388989752437861824e+00 2.857853855033297474e+00 1.893914806025335018e+00 1.715134565602183692e+00 2.983026731703099621e+00 2.522275719928910309e+00 2.022468658705385725e+00 2.195697461658029148e+00 2.379468062184859178e+00 2.259281315335481821e+00 3.225482692864579004e+00 2.392795357771049236e+00 1.896403824909156599e+00 2.010648101280432698e+00 2.448326284421843635e+00 2.281931387418015156e+00 1.733565216903058204e+00 1.469960697689761897e+00 1.135658884133151858e+00 1.492002199934016282e+00 1.605282625712243672e+00 1.560854200013402471e+00 1.514406944830360979e+00 2.824891732696019453e+00 2.055798293276839495e+00 2.280125069520917425e+00 2.176384590729728785e+00
3.241159164427172890e+00 3.415787036193396631e+00 3.635887973438872045e+00 4.966526646445495352e+00 3.842365896746744447e+00 3.579658009702531452e+00 3.389338616440592311e+00 3.881418057859427506e+00 3.610298550949791796e+00 3.846733183732307104e+00 3.424901679465353954e+00 3.374204413113476519e+00 3.208536220944849582e+00 3.240710894508644913e+00 3.277702765474832525e+00 3.283854768490378717e+00 2.727007518905362637e+00 3.609934211291550454e+00 3.534596093634119640e+00 3.735045114281869694e+00 3.704804545077458933e+00 2.914046053114980772e+00 3.168579655014373664e+00 3.689638159227063952e+00 3.983236950659959419e+00 4.203807006722860784e+00 3.255402703736926195e+00 3.518062784865048975e+00 3.448001412751008132e+00 3.623539941497074146e+00 4.049655645319067077e+00 3.538953297029280520e+00 3.609072081540830368e+00 3.784325386763087273e+00 4.090275072251541744e+00 4.141142997525202318e+00 3.795098466392434311e+00 3.463235427231629693e+00 3.406764337463709325e+00 5.279804653948457549e+00 3.300387719348489846e+00 3.779307785836531153e+00 3.454737103128907805e+00 3.309013269022249126e+00 3.569383103052679473e+00 3.638890780660580582e+00 3.846223608496234903e+00 3.665358692121322370e+00 3.844003839082591689e+00 3.747595078425477233e+00
1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
7.538839645566578485e-01 3.540867870298383124e+00 2.627927341081233159e+00 1.458268943391361150e+00 2.135184998562420500e+00 2.590144101112350938e+00 1.506471195502217419e+00 2.770882951178762710e+00 1.931444286808270405e+00 4.129699764111089966e-01 9.904683036161947562e-01 1.234836351246872965e+00 1.196379974839247406e+00 2.446682675475720714e+00 1.879409905007495940e+00 2.223839166505053200e+00 2.342974918644312066e+00 7.377480513420311414e-01 2.384119875336516703e+00 2.350653352916343586e+00 2.425957009780212559e+00 3.291053451414290620e+00 1.201829339621371950e+00 2.102945191927205748e+00 1.642137218001328947e+00 3.722688583839431686e+00 2.439999497423848140e-01 1.399075546958888028e+00 3.821061335951425164e+00 1.684284133804440531e+00 2.024325555943554455e+00 1.012755680612423159e+00 2.106696705693630545e+00 7.916479515786326582e-01 2.261639337834486785e+00 1.350753182335097113e+00 1.901024262962542455e+00 1.299119663786609591e+00 1.601924005308719368e+00 2.942866732457837919e+00 1.214381357403047978e+00 1.303445626208827868e+00 3.129251003809907505e+00 1.572268973515741575e+00 2.531358895213549065e+00 2.283310475078137891e+00 1.155861130579723284e+00 1.182130803253128359e+00 2.256116431612829487e+00 2.076744737835614973e+00
-5.996671069830283862e-02 -4.957006057104873520e-02 1.581847772336879565e-01 9.094441772866712626e-02 2.576769211513243452e-01 1.194200519332024868e-01 1.509110292079114402e-01 1.704314541556388729e-01 7.458289174030618973e-02 7.904602688360395923e-02 -2.005743487690647697e-02 1.647681402448817334e-01 6.272117648882113983e-02 2.477249105121319683e-01 1.803045668559646320e-01 1.680597228242888264e-01 9.359260217971887563e-02 3.607450991148082320e-01 8.817025329883487750e-02 1.230852922436209695e-01 3.170041329619861514e-01 1.284266035475241097e-01 2.464058823251078501e-01 8.027753621670719042e-02 1.698121497148541437e-03 1.312821890888773435e-01 1.744196729294433812e-01 1.225981216928564432e-01 1.955111024258993080e-01 -7.565684907368908085e-02 2.827162177080189132e-01 1.288608884818651656e-01 1.632306778303269645e-01 1.223794161460192154e-01 1.298872439102007892e-01 1.241557813419114087e-01 9.091635799503317017e-02 3.758871803160834801e-02 2.489080203708187167e-01 -1.951965841929270695e-02 7.111278760631201123e-02 1.744752849377511073e-01 1.543859590449654373e-01 1.497449956959242545e-01 8.870408997038436993e-02 -5.839299110560070005e-02 7.964336981027697604e-02 1.131524030397519365e-01 2.984535919673496629e-01 1.101812070343763938e-01
2.823015885724422525e-01 8.141348485431448845e-01 -1.191032570960197656e-01 1.419156341149618861e-01 5.578295166324295229e-01 3.279975357778974754e-01 2.387152091329403092e-02 4.711883673958071617e-01 1.328271897447761418e-01 -1.989974748633813739e-01 -1.432433907020909114e-01 2.018914686501711575e-01 3.949558815036424697e-02 5.995274365203074884e-01 2.102711655637758970e-01 3.164436946175643861e-01 6.168510059587819505e-01 3.694289841477831349e-01 -1.822001322815336444e-01 3.610402342834984069e-02 -7.489714008084058960e+00 -2.268359201541076953e-01 7.554559351170467840e-01 -1.108340440682931138e-02 3.065733703079116523e-01 -5.985717208652441279e-02 2.320103874193324422e-02 1.793534554408742210e-01 -2.190192676970870167e-02 4.080946530635476410e-01 4.554636868751825718e-01 6.341014541146442474e-01 4.273564709520678573e-01 9.132068679671423439e-02 -6.894272307686089007e-02 4.767303950820565017e-01 1.034506999516371373e-02 -2.050529913952039429e-01 5.170518233172174405e-01 3.782026141480703263e-01 3.396180305348126538e-01 1.332712319785713806e-01 2.342552668422108741e-01 4.694032008421505919e-01 4.304879717118589300e-01 -1.878728006799743611e-01 3.082407753826703622e-01 -4.989148551129263254e-02 4.344525433772383760e-01 3.504652064604669714e-01
3.051424678309355709e-01 2.007001402404939849e-01 2.822800587277654039e-01 4.059128499230246767e-02 2.537639181989503889e-01 -1.592767068602207736e-02 1.482256230763603355e-01 2.348879397965599747e-01 1.507294765713178553e-01 -2.231858607944836592e-02 1.050362848928809711e-01 1.303238420729335711e-01 1.036545985858368102e-01 2.310985334960244941e-01 5.682937761883666283e-03 1.709096334563113828e-01 1.828306420864178605e-01 2.044464879095044818e-01 2.034918042942273075e-01 6.770114188657605503e-02 3.585402441339293755e-01 5.751562544243493669e-02 -9.846933670391466720e-03 3.959414358376323051e-03 2.062098115926547237e-01 1.139696454925533953e-01 2.916119667813379390e-01 3.785137079900047219e-02 1.588438908449170128e-01 1.051213740049730117e-01 9.724189744852251849e-02 1.901975690316350942e-01 2.191206906468052829e-01 2.695782686277756746e-01 7.166373372148826526e-02 1.001435578128961890e-01 1.239794107544243129e-01 1.505574184477307398e-01 -1.044781796842064736e-02 8.041478577844274334e-02 -5.122285831720918559e-02 1.306695295926425526e-01 3.300726042611568101e-01 1.254482917816646115e-01 2.917323173763541888e-02 2.804163399872594553e-01 3.846283977223281525e-01 1.617467095337454808e-02 3.419277389418868829e-01 6.018677438996027362e-01
-9.122015925052995300e-02 1.277561850773281105e-01 -3.277554392471060396e-02 -2.607028791269436763e-01 -7.583048301491324139e-02 1.516808870348014260e-01 -1.188377371368787294e-02 -1.593247302400122578e-01 -1.070527164591441593e-01 -2.346662261876486522e-01 -4.272678424090448068e-02 5.888800400869476093e-02 1.786059329576228372e-01 2.721157820203581323e-01 -9.086442187306520424e-02 -1.871745242494640138e-01 -8.605059592928854251e-02 1.416449302201887583e-01 -1.562168332872040377e-01 -2.313440903322665498e-01 -6.387445415459924725e-02 -1.312440600478423924e-01 -9.755782549232439038e-02 -2.332626846817520416e-01 1.463158292570876373e-01 4.353411130700614029e-01 -6.742257112164362631e-02 -5.193442426063876738e-02 -1.024904963588113560e-01 6.539688775280838584e-02 -1.021240092624333684e-01 -1.783795996751358359e-02 -9.016689664687005390e-02 -8.086876224263495061e-02 -1.511604217740734057e-01 6.563596974706698006e-02 2.120013891611538526e-01 -1.818670736626486484e-01 1.459865909420177132e-02 1.032015788104061471e-01 -1.458945993491578275e-01 8.305693457023366477e-03 -1.330193804084374154e-01 6.249028152496127753e-02 -3.562408631904938616e-01 -3.082146015012758866e-01 1.771061824779487370e-01 4.880915490638249032e-02 -6.153389068261683192e-03 8.706705523593643026e-01
1.582844143300730089e-01 3.008940713708030401e-02 -2.608832225365764756e-02 1.813817397481827243e-01 -8.053747345122430623e-02 3.462904130540955805e-02 -1.640641733310466144e-02 1.083771490390890158e-01 6.044458529516871792e-02 -8.716349877068418905e-02 -6.614959799584685385e-02 2.867581276106376809e-01 2.805616056584703255e-01 -9.970539903205200005e-02 1.429093730448236510e-01 3.358496689598520213e-01 -1.174359725389884090e-02 -4.354866763241127536e-02 2.547481508202875666e-02 -1.058515940162210178e-01 2.431709797142622698e-01 1.600406869731958448e-01 4.294781586499762938e-03 1.679113284833397834e-01 2.038651333458978421e-01 3.983598853834378062e-01 3.211688407158574954e-02 2.800980194544533397e-02 1.361645042041830234e-01 -1.401641306662999575e-01 -1.211051703198675611e-01 1.291109168353947734e-01 2.452794558745874376e-02 4.939396874506218893e-02 3.117831142550566703e-01 1.499562200350319507e-01 4.580397463518721679e-01 1.692167694947197543e-01 2.003872197458056448e-01 -8.699378888203845861e-02 1.452262781572690731e-01 -1.606329694254027274e-02 -9.311866905330790090e-02 1.017442328019158015e-01 5.288186011065842962e-02 -1.757017748504827725e-01 7.664893068950218158e-02 9.071270526876196172e-02 1.759771442304582934e-01 3.185459219123720764e-02
