1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
2.092759499993505301e+00 1.627089417185998643e+00 2.012437268164048998e+00 1.457899500817590122e+00 1.589217237778971725e+00 1.673889950039531893e+00 1.928310192142606905e+00 2.077070732356141036e+00 2.581333818856125450e+00 2.446523049782215686e+00 1.915936208570377497e+00 2.229211665806195342e+00 1.838587288607923087e+00 1.436810740271110109e+00 2.909077124528518965e+00 2.559215037308604224e+00 2.385155202452674317e+00 2.152459557286385383e+00 2.447087076722542331e+00 1.900926842278480855e+00 2.436015328054115692e+00 1.614293575830080485e+00 2.979024292840412258e+00 1.943539754850457602e+00 1.557330379366095530e+00 2.172469256590173980e+00 2.654771611591607794e+00 2.854751647944064885e+00 2.444987115948586087e+00 1.993379571347727364e+00 1.805450468357279181e+00 1.331227642213377083e+00 2.858008145038293701e+00 1.493417245458418918e+00 1.951512876369290606e+00 1.839725900825914140e+00 1.808041601769289741e+00 1.724522477121514630e+00 1.983660324193141866e+00 2.223707141856301917e+00 1.819550941579770598e+00 2.351782862854472356e+00 2.259542125982381577e+00 2.258002340197690305e+00 8.005826215918521171e-01 2.014529515713651353e+00 2.880675347718313795e+00 1.356563509417021640e+00 1.851112142627781676e+00 3.051812910862491623e+00
3.621626710986508790e+00 3.419025332378218263e+00 3.304734812540439659e+00 4.390551139950539472e+00 3.890393104712443595e+00 3.470834400389058771e+00 3.395590201050733725e+00 3.284315070235241052e+00 3.474403722215102519e+00 3.173124173201181009e+00 3.636914811953404936e+00 1.142754484923137959e+01 3.228851227928811074e+00 3.057750105260689022e+00 3.247143894315558832e+00 3.885290050279889051e+00 3.751992959654718796e+00 3.136538236009018821e+00 4.464738345934966546e+00 3.599043686463494041e+00 3.523436397050082824e+00 3.143455746858150768e+00 3.160556961259237685e+00 3.287478543003455211e+00 3.740352950703083934e+00 3.429027512358381991e+00 3.955986200376425899e+00 3.749060314472004940e+00 3.429821333029513752e+00 4.003991498197091659e+00 3.079674859365955086e+00 3.796668743198562623e+00 3.673315856540717128e+00 3.289574514710666975e+00 3.524575739997322543e+00 3.529917321923429441e+00 3.435255310526374117e+00 3.922703302369586531e+00 3.540879907460596776e+00 3.667580281157333921e+00 3.451664063975501406e+00 3.889605762298080194e+00 3.698679702184559659e+00 3.332146450181479480e+00 3.140620783433998753e+00 3.155984484799160938e+00 3.435259998766932554e+00 3.094957752253530980e+00 3.530944438741672187e+00 3.460608763422385437e+00
1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 -3.847749682978371943e-01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
1.084163281374672216e+00 9.053858848524652947e-01 1.546662811004185345e+00 2.150014032957710430e+00 1.122335611391958698e+00 1.571033173898247481e+00 1.189077478827588186e+00 3.134510495823336740e+00 2.083094485560907483e+00 1.868896157339900110e+00 2.450947312891456065e+00 2.126557511727305450e+00 6.131724040296415712e-01 1.049052452630568233e+00 1.076062478534231648e+00 8.201810092031773802e-01 6.412493328852386654e-01 1.195810047460955206e+00 1.280999902883128705e+00 1.123671888237898431e+00 1.229590164493544524e+00 1.378577778094771444e+00 2.313466873925821510e+00 1.602461395226490559e+00 2.374844474008277473e+00 1.948066464731696978e+00 1.841681567754432036e+00 1.401402732470584001e+00 1.583469437907823574e+00 1.351341416336152568e+00 2.899670259226508229e+00 1.535221546991057506e+00 1.322297821169575283e+00 2.911291943810480287e+00 1.279103062905097454e+00 2.137259594924818096e+00 3.081565951464197539e+00 1.470859580795202515e+00 1.439483536841282607e+00 2.281232275869479409e+00 1.752758493403006712e+00 1.977647127116239023e+00 1.003569869298610140e+00 8.190905830120822628e-01 8.593027458329898227e-01 3.696590904910745934e-02 1.219642166675434236e+00 1.651258045465096469e+00 1.349638770344372407e+00 3.153292813412631013e+00
1.024909825480393444e-01 2.685646459103496753e-02 1.652867603683794151e-01 1.741989263722787395e-01 6.381777178619651991e-02 1.270987576721691603e-01 6.925744640608444413e-02 5.579196624094340251e-02 6.900904248537176322e-02 6.508019898723382823e-02 4.678467546005982136e-02 8.675653803627314531e-02 -2.628387095252393557e-02 1.608192378314456938e-01 1.921090380237575612e-01 2.053460008070080445e-01 2.512713481997161935e-01 7.545332408947569292e-02 1.524424071839289851e-01 1.830298377438905888e-01 1.809505891834699565e-01 1.460779516187986626e-01 2.183268260255075699e-01 2.016684890095350458e-01 1.264484687651437067e-01 9.332350417330514958e-02 1.002127321023942308e-01 1.722506757421444767e-01 4.973726656346233455e-02 3.915516094378590495e-02 1.178751484622768686e-01 1.115679162218703446e-01 1.636780708029617060e-02 1.280125734288639627e-01 7.869523875760298104e-02 1.791096299493424304e-01 1.532613699005913599e-01 2.286407789424962367e-01 1.636385251564809185e-01 -5.643194213894564548e-02 2.472237635882397200e-01 1.238067541429315188e-01 2.209118669554108738e-01 1.474941115017474047e-01 4.775737975445126793e-02 2.943996565445661240e-02 1.838610047954396531e-01 6.725424611427732735e-02 8.229984827496195088e-02 9.438401612243030314e-02
3.967610508914771739e-01 1.086519119846629522e-01 -2.018868009900205429e-01 1.504489084943461119e-01 8.132454838095037886e-02 -6.323208109285749501e-02 2.223490494311786136e-02 3.413471165600991952e-01 1.197739461407336670e-01 1.164538900451939085e-02 -1.670545960903397908e-01 2.502903717096960357e-01 -2.154217572986985019e-01 1.323810922773336340e-01 6.489175879828538385e+00 2.524656199879973251e-01 1.285110817908410308e-01 1.556378484752825031e-01 -7.518080996720279074e+00 -1.487504008340123640e-02 -7.506255184242021983e+00 2.475135974898596825e-01 -2.942810451042208175e-01 9.675988796263190750e-02 1.468856577957842191e-01 1.313161664247626259e-01 -2.152075649684295211e-01 -1.025833771779516290e-01 7.112564099284890418e-02 -1.697813812074084883e-01 -2.689731399055781402e-01 2.903004059442779727e-01 -9.669949070913741451e-02 -4.097585236722784963e-01 -7.544269121252073163e+00 -7.535284238386619649e+00 9.794414178952082217e-02 7.570344881467914178e-01 2.349435430986641649e-01 2.476784377969942774e-02 -7.243836718099982974e-02 1.464595425077486190e-02 -3.352590719522430263e-03 1.839570434948925026e-01 6.049130655844181526e-02 1.484671774567531966e-01 3.779207307113165992e-01 1.829396117906894048e-01 3.263158998804971400e-01 3.354157318570583080e-02
1.050890089212874745e-01 2.525587727187916798e-02 1.799797651514147834e-01 1.939061335504503880e-01 4.741935154468013280e-02 2.119218096577690780e-02 2.402515602019177354e-01 -2.173613987689715366e-02 3.729583388180035541e-02 2.805592898126902934e-01 1.707185273813216497e-01 2.665412557208768352e-01 2.665841754502220606e-01 5.136457080091623162e-01 2.797206719605682679e-01 1.147209473378025812e-01 3.373205147476026067e-01 2.259741103293047004e-01 2.116746093977242005e-01 5.492009558334376429e-02 2.281403892337499073e-01 9.085561549772203094e-02 -1.187311939602131439e-02 1.712747948436585954e-01 1.368579232680315894e-01 1.145157402932339696e-01 1.002643295973482118e-02 3.584902739935185156e-01 1.114759492229058235e-01 2.983186326058278048e-01 5.845056251029179251e-02 2.321477961392954814e-01 -1.103378967147177203e-01 2.637222708843356411e-01 1.302881669940669784e-01 1.860991479310292185e-02 2.380125864370463695e-01 2.321609864162146319e-01 1.308222461174188833e-01 5.044553334219383789e-01 1.505226974509994431e-01 1.067906009301249348e-01 1.086929071604489927e-01 1.403823869135965019e-01 2.379567034603708997e-01 2.031816589372006376e-01 9.467078565739361906e-02 -6.748356885896056312e-02 8.581721148255705423e-02 2.074045367501926584e-01
-6.636344512541181295e-02 -1.014876601867820138e-01 1.366010555883179212e-01 -2.111086907856907224e-02 9.363447206418529234e-02 -1.355745862802990587e-01 -1.570265442922114119e-01 -5.463226276734345355e-02 -1.610120295990635775e-01 -8.514371815693522194e-02 2.010915591956852211e-02 -1.816666608441488417e-01 -2.436046312033510741e-01 -3.881234343042494483e-01 2.655479980548047791e-03 -1.124511714623532832e-02 -5.834026971463623923e-02 -5.021459603119793336e-02 -2.925580636578404281e-01 -3.817109991188003537e-01 -3.513379429371901175e-01 -6.018628782448276482e-02 -2.044606754713453878e-01 -1.039273050795859188e-01 6.497435155494390990e-02 -3.150784674556157405e-01 1.853758886028984421e-01 -1.361836839220544881e-01 -3.448338972580478057e-01 -3.106753173863685547e-02 -1.166597994751867873e-01 -3.648104432938756858e-01 -3.552946765723477007e-01 -3.342926362195226542e-01 -8.363849567615933012e-03 -4.206738005139598613e-02 3.662753194995826966e-02 -3.600790861210987348e-01 -3.016662997778196686e-01 2.295598960898503904e-02 -9.208856884351357408e-03 -1.792265135084769589e-02 -1.128384862393794208e-02 -3.135559246693995217e-01 -3.129668063752455431e-02 -3.190424114159480240e-01 -3.829009749245819716e-01 -2.456650504174480165e-01 -2.379859438448048703e-01 -1.794656120369420016e-02
1.884192435809008970e-01 1.110392305280627490e-02 -1.374261915985057758e-01 -6.025649295962676177e-02 2.446019608543965607e-01 2.528877348119618063e-02 1.141358816164605994e-01 6.115191618519388861e-02 9.851028064325184630e-02 2.550413195721046300e-01 1.811548794518786920e-01 2.040184258102224479e-01 1.682276198995424910e-01 5.529587293061588582e-02 1.186614933408440820e-01 1.961640964604223214e-01 1.235469349931079819e-01 6.812706482535069163e-02 -1.673604694727872655e-01 -4.122191331795499458e-02 3.473053723316166241e-02 1.125097751616201958e-01 2.038189913894337124e-01 1.220078803638635634e-01 -7.250962551042561266e-02 8.466443007822244127e-02 3.520116129883594791e-01 -1.717616227352647407e-02 -5.505784780745170970e-02 9.538703468626930082e-02 5.552141955464762191e-02 1.876153883615379048e-01 2.372617815997912771e-02 -5.493122971053865378e-02 1.872930209961571890e-01 -6.858636187816014029e-03 9.013913200920131708e-02 4.747729480553752879e-02 -1.113277281449200906e-01 7.578951447527559893e-02 -7.892585048386990820e-02 3.002400324219400840e-01 2.838920717017612283e-01 9.210235481912687483e-02 -2.283674744103476595e-01 4.537104935656800508e-01 9.475120022848027013e-02 -2.541468896093368457e-02 -1.427765874228188459e-01 1.423008729765466995e-01
