-1.280216085167840134e-01 -1.631125565641335839e+01 2.232441025508429711e+00 1.264652329310612799e+01 -8.521599866797888723e-01 -1.742347483406240372e+01 8.145622287830210695e+00 1.865972467826821912e+01 -1.524294998095212961e+00 -7.661526779770994722e+00 8.149623449613002890e+00 8.897772925911018760e+00 -1.993197899009284413e+01 1.048200925363277136e+00 -1.284246988493293884e+00 -1.575114446002558566e+01 -5.200053920343528091e-02 -1.989997013312221696e+01 9.001707393740367991e-01 -1.676327194300879952e+00 1.023803952862836297e+01 1.163431819906260323e+01 -1.400272743209431070e+00 3.468688625829723371e+00 3.440680572410430571e+00 -1.359471303068540138e+01 -2.040402186605371426e+00 2.324457438924170560e+00 -1.885576446658388150e+01 3.388670738992963116e+00 -1.474693952700099508e+01 5.261046170298037339e+00 -2.208432625293846208e+00 4.472890582311542573e+00 -1.539106947575234230e+01 -1.572313826507667223e+01 1.016602921003708815e+01 1.343868374094326867e+01 -5.481088379172136982e+00 1.234245804108515010e+01 -2.076411286452371385e+00 1.435886777775063017e+01 -4.040709532862525322e-01 1.109421403724713251e+01 -1.040161830266814746e-01 6.105217047604600822e+00 1.033406135712978191e+01 -6.057207138665821056e+00 -1.200174262813540338e-01 1.132222448684816030e+00
1.987196453200199642e+01 3.688730484105421148e+00 2.232441025508429711e+00 1.475320582219295851e+00 -8.521599866797888723e-01 2.576511306456373163e+00 8.145622287830210695e+00 1.865972467826821912e+01 -1.524294998095212961e+00 -2.325205751808111732e+00 8.149623449613002890e+00 8.897772925911018760e+00 6.800715042593452608e-02 1.048200925363277136e+00 1.871573915202548477e+01 4.248841680493193884e+00 -5.200053920343528091e-02 1.000160073965599139e-01 1.356536950513209661e-01 1.201204338960279117e+00 -2.160525616168436969e+00 3.386173428949807995e-01 -2.623057226672482756e-01 3.468688625829723371e+00 3.440680572410430571e+00 6.405273109833377276e+00 -2.040402186605371426e+00 -7.091425821067945279e+00 1.144221673934897154e+00 -7.685911967102159181e+00 5.253046613517783570e+00 5.261046170298037339e+00 1.779155351522493334e+01 -1.791395444130210901e+00 4.608916664766437243e+00 4.276847875442106428e+00 -1.120251374301826530e+00 -3.554087242790600065e-01 -1.293782747609749428e+00 -4.408400402520578965e+00 1.301462418998746706e+00 5.030986134692638778e+00 1.959591518723252790e+01 -3.779527518791562457e+00 -1.040161830266814746e-01 6.105217047604600822e+00 1.650994465875761152e+00 -1.440215591611197610e+00 -1.200174262813540338e-01 1.379447013498413810e-02
-1.280216085167840134e-01 -2.742075184758928863e+00 2.232441025508429711e+00 1.264652329310612799e+01 -4.883066019898816279e-01 -1.742347483406240372e+01 5.399209403264302320e-01 8.295738958363159554e+00 -1.524294998095212961e+00 -7.661526779770994722e+00 2.970747311611867225e+00 2.282405680379386848e-01 6.800715042593452608e-02 -3.648488298130931895e+00 1.871573915202548477e+01 2.559856841054403809e+00 1.994798560131534515e+01 -1.989997013312221696e+01 -6.421018687089770083e+00 1.832365894621789693e+01 4.678961006917462528e-01 1.163431819906260323e+01 1.859971339730934758e+01 -2.231631145181527387e-01 -3.798387349325357043e+00 6.405273109833377276e+00 -2.040402186605371426e+00 2.324457438924170560e+00 1.144221673934897154e+00 -8.197207332445213268e+00 5.253046613517783570e+00 5.261046170298037339e+00 -2.208432625293846208e+00 4.472890582311542573e+00 4.608916664766437243e+00 4.276847875442106428e+00 -9.031320944774934301e-01 -1.625832722512332573e-01 -1.061474931740372440e+00 2.884675047320134578e+00 1.792357485406640905e+01 1.435886777775063017e+01 -4.040709532862525322e-01 4.189415445511095903e+00 -1.040161830266814746e-01 -4.001479612129177355e-01 -1.135489199339263733e+00 -6.057207138665821056e+00 -1.200174262813540338e-01 1.132222448684816030e+00
1.108894563758009788e+01 3.757149279772926675e-01 2.232441025508429711e+00 -8.687559572849279377e-02 -8.521599866797888723e-01 2.576511306456373163e+00 3.425895826201490468e-01 1.865972467826821912e+01 -1.524294998095212961e+00 9.720839184625944540e-01 1.768879585462847404e+00 2.923949612374121543e-02 6.800715042593452608e-02 1.048200925363277136e+00 1.871573915202548477e+01 4.248841680493193884e+00 -5.200053920343528091e-02 -2.662523805687702527e+00 -6.992133091523962563e+00 1.832365894621789693e+01 8.506809677607263254e-01 1.163431819906260323e+01 4.885022592631802496e-01 3.203424846526718106e+00 -7.902508748687013806e-01 -1.359471303068540138e+01 -2.040402186605371426e+00 2.324457438924170560e+00 -1.653750045537757174e+00 3.388670738992963116e+00 5.253046613517783570e+00 5.261046170298037339e+00 -2.208432625293846208e+00 4.472890582311542573e+00 4.608916664766437243e+00 3.352312695959316358e+00 -2.208108869795669005e+00 -5.824804447306557442e-01 -9.846353867433421669e-01 -2.792838500201661578e+00 -2.039317324486589200e-01 1.435886777775063017e+01 -4.040709532862525322e-01 -8.905772103271646145e+00 -1.040161830266814746e-01 2.148138598147923961e+00 -2.002466026181954906e+00 -6.057207138665821056e+00 -1.200174262813540338e-01 1.132222448684816030e+00
-1.280216085167840134e-01 2.658566355118359148e+00 2.232441025508429711e+00 -7.677223295248367663e-01 -8.521599866797888723e-01 2.576511306456373163e+00 9.569625561461190255e-01 -1.340261462250557756e+00 -1.524294998095212961e+00 1.233845936074778393e+01 2.764287172552451821e+00 5.440103280716803713e-01 6.800715042593452608e-02 -2.565718114653345872e+00 -1.284246988493293884e+00 -1.575114446002558566e+01 -5.200053920343528091e-02 -5.816802909625558016e-01 9.001707393740367991e-01 1.832365894621789693e+01 1.026638301988065605e+00 1.163431819906260323e+01 1.859971339730934758e+01 1.350573833860534201e+00 1.083978751539600438e-01 -1.359471303068540138e+01 1.005710031756362355e+01 2.324457438924170560e+00 -1.920998701373313189e+00 3.388670738992963116e+00 5.253046613517783570e+00 5.261046170298037339e+00 -2.208432625293846208e+00 4.472890582311542573e+00 4.608916664766437243e+00 3.938179892819450245e+00 7.983188335295295091e-02 -4.794436348492339128e-01 1.451889776134664167e+01 -3.631567339199311295e+00 2.901058753754313102e-01 3.711099670609270706e+00 -4.040709532862525322e-01 -2.638141336750696730e+00 -1.040161830266814746e-01 1.091388689978517679e+00 -2.982647821524897491e-02 -2.556093242732167425e+00 -1.200174262813540338e-01 -3.135366160620336018e+00
-1.280216085167840134e-01 3.050512311045051383e+00 2.232441025508429711e+00 4.916084499299455679e-01 -8.521599866797888723e-01 2.576511306456373163e+00 1.011482748760911710e+00 -1.340261462250557756e+00 -1.524294998095212961e+00 -7.661526779770994722e+00 9.943032085175931289e-01 1.008174926195805510e+00 6.800715042593452608e-02 -2.775109524926334892e+00 -1.284246988493293884e+00 -1.575114446002558566e+01 -5.200053920343528091e-02 -2.404937470816069123e+00 9.001707393740367991e-01 1.832365894621789693e+01 -5.066875736719733681e-02 1.163431819906260323e+01 -3.565253304770639176e-01 1.293299274903373153e+00 -1.677743129718755277e+00 -1.359471303068540138e+01 1.795958395391340900e+01 2.324457438924170560e+00 1.144221673934897154e+00 3.388670738992963116e+00 7.325874318489438153e-01 5.261046170298037339e+00 -2.208432625293846208e+00 4.472890582311542573e+00 2.242883899061601127e+00 4.276847875442106428e+00 -2.490460689071956946e+00 1.063996277630497200e+00 1.451889776134664167e+01 -3.502468740136378766e+00 -9.378318514495074254e-01 3.960030879311788876e+00 -4.040709532862525322e-01 -2.537758721879831647e+00 -1.040161830266814746e-01 4.463989413325002431e+00 2.944690125151867566e-01 -2.275200819024753685e+00 -1.200174262813540338e-01 1.132222448684816030e+00
-1.280216085167840134e-01 -2.334002607421130637e+00 2.232441025508429711e+00 -1.510868102818543335e-01 -8.521599866797888723e-01 2.576511306456373163e+00 1.431907399151762794e+00 -1.340261462250557756e+00 -1.524294998095212961e+00 -2.930177643975989898e+00 1.170670249564760068e+00 7.497295598016850970e-01 6.800715042593452608e-02 -2.896510487826221336e+00 -1.284246988493293884e+00 -1.575114446002558566e+01 -5.200053920343528091e-02 1.000160073965599139e-01 9.001707393740367991e-01 1.832365894621789693e+01 -7.054431474032180072e-02 2.821558319874170273e+00 3.502686442128073452e-01 1.263832754986395912e-01 -1.684620686930808020e+00 -1.359471303068540138e+01 1.795958395391340900e+01 2.324457438924170560e+00 -1.268015507981903767e+00 -7.201526368798307765e+00 3.692846295303890969e-01 3.282079607164023471e+00 -2.208432625293846208e+00 4.472890582311542573e+00 1.455827252007908079e+00 3.955762176978623756e+00 -3.415426994236697489e+00 -5.543131284322053709e-01 1.451889776134664167e+01 -2.341260851795376130e+00 -3.912320916053779740e-01 3.055676634472652253e+00 -4.040709532862525322e-01 1.903368370529826992e+00 -1.040161830266814746e-01 7.654577459263358641e-01 -3.840876247959199019e-01 -2.874540644915227539e+00 -1.200174262813540338e-01 1.132222448684816030e+00
1.279484647580112089e+01 -1.900109388272174904e+00 2.232441025508429711e+00 -3.558396774142189578e-01 -8.521599866797888723e-01 2.576511306456373163e+00 1.376281997731890305e+00 -1.340261462250557756e+00 -1.524294998095212961e+00 -7.661526779770994722e+00 1.809750941219043563e+00 7.561286867185503802e-01 6.800715042593452608e-02 -3.158822737382295465e+00 -1.284246988493293884e+00 3.810485414660012005e+00 -5.200053920343528091e-02 1.000160073965599139e-01 9.001707393740367991e-01 1.832365894621789693e+01 -5.688504042409181505e-01 2.792154699850729394e+00 4.967006832484237577e-01 -7.801941528792113445e-01 -2.424267294998982081e+00 -1.359471303068540138e+01 -1.577718777416926343e+00 2.324457438924170560e+00 -1.465497126036089170e+00 -8.819914103763204949e+00 2.765620206435563944e-01 5.261046170298037339e+00 -2.208432625293846208e+00 4.472890582311542573e+00 2.105107667333791177e+00 4.276847875442106428e+00 -1.407720591458068604e+00 -8.043365056802991298e-01 1.451889776134664167e+01 -3.049882788094465891e+00 1.358708990914809789e-01 3.029867149048712349e+00 -4.040709532862525322e-01 -1.279534354700722742e+00 -1.040161830266814746e-01 8.481638470225063564e-01 1.289726560467201466e-01 -2.242199768754056244e+00 -1.200174262813540338e-01 1.132222448684816030e+00
1.179137960498153248e+01 -9.769524201749630876e-01 2.232441025508429711e+00 1.264652329310612799e+01 -8.521599866797888723e-01 -1.742347483406240372e+01 1.760055528978592188e+00 -1.340261462250557756e+00 -1.524294998095212961e+00 -7.661526779770994722e+00 2.573411941561793981e+00 7.139313885610811816e-01 6.800715042593452608e-02 -2.722798322132136128e+00 -1.284246988493293884e+00 1.705599781974660445e+00 -5.200053920343528091e-02 1.000160073965599139e-01 9.001707393740367991e-01 1.832365894621789693e+01 1.137870989847136416e+00 1.833671297805931744e+00 -5.059155917950342030e-02 -3.317735127696437303e-01 -1.984211210136676229e+00 -1.359471303068540138e+01 1.795958395391340900e+01 2.324457438924170560e+00 -1.570198057353010768e+00 -9.380109462062947046e+00 5.800194814514112451e-01 4.879850113691256652e+00 -2.208432625293846208e+00 4.472890582311542573e+00 3.414587944873198389e+00 4.184831677186554799e+00 -2.752490022998382191e+00 -1.072469866298391583e+00 1.451889776134664167e+01 -3.455922331802991021e+00 -5.478625252083837438e-01 3.889830080529508738e+00 -4.040709532862525322e-01 1.661106658296701122e+00 -1.040161830266814746e-01 8.574429854933378614e-01 -2.718711809663876822e-01 -2.042493148105546830e+00 -1.200174262813540338e-01 1.132222448684816030e+00
1.204540823019077855e+01 8.866127597922091041e-01 2.232441025508429711e+00 1.264652329310612799e+01 -8.521599866797888723e-01 -1.742347483406240372e+01 1.967040885722677546e+00 -1.340261462250557756e+00 -1.524294998095212961e+00 -7.661526779770994722e+00 2.437938194883898291e+00 1.671099523778041274e-01 6.800715042593452608e-02 -2.103617895096742352e+00 -1.284246988493293884e+00 -1.575114446002558566e+01 -5.200053920343528091e-02 1.000160073965599139e-01 9.001707393740367991e-01 1.832365894621789693e+01 4.028961163046796967e-01 3.531008058982530340e+00 -2.813024138653474893e-02 -3.682704176138020813e-01 -2.026750168125125207e+00 -1.359471303068540138e+01 -2.040402186605371426e+00 2.324457438924170560e+00 -5.265032566341076858e-02 -8.304801241645908050e+00 8.850815222494148315e-01 5.261046170298037339e+00 -2.208432625293846208e+00 4.472890582311542573e+00 4.608916664766437243e+00 4.276847875442106428e+00 -2.488726573124259378e+00 -1.130880955922047182e+00 1.451889776134664167e+01 -2.585691542059817660e+00 -8.014904497091581703e-01 3.708419976582868038e+00 -4.040709532862525322e-01 -6.303448932428441509e-01 -1.040161830266814746e-01 8.464305674291012771e-01 -3.577433124208178605e-01 -2.149254496789377633e+00 -1.200174262813540338e-01 1.132222448684816030e+00
