1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
1.165150817322844645e+00 2.663121925499928544e+00 1.814983982543349805e+00 1.805394291569423659e+00 1.527174522080629648e+00 2.188495877148943780e+00 1.118790691405460391e+00 2.440480625927152758e+00 2.117891781637740500e+00 3.013536310270764407e+00 2.407450847970785013e+00 2.679675776474184978e+00 1.533491273673147637e+00 1.881286603501554300e+00 1.796294373444165871e+00 1.131855123695503895e+00 2.242246239087423376e+00 2.657428084480505603e+00 2.124641640325935832e+00 1.884578573107769772e+00 1.444960525883107527e+00 1.682968183075403079e+00 2.212159150674263053e+00 2.532159849195159129e+00 2.350978678851372017e+00 3.288124369571247207e+00 1.856218486313140792e+00 2.401805237479059496e+00 2.121755120071373568e+00 1.773756343323678930e+00 1.582579355070601546e+00 1.788478940550819019e+00 2.076405622028238973e+00 2.135306874996315329e+00 1.519769174825086777e+00 2.260988875817525390e+00 2.163568820683063887e+00 1.884292909346109823e+00 3.592075269877324395e+00 2.276630367890474460e+00 1.999810500578663497e+00 1.749300095458772297e+00 1.948315399436372664e+00 2.402591997109106980e+00 2.939011441779993739e+00 2.386032164787742271e+00 1.873239095192514636e+00 1.449215735393382110e+00 1.594834916082663145e+00 1.954758553482434769e+00
3.728509690999783466e+00 3.037284030383608613e+00 3.997445062342523947e+00 3.110296129035530655e+00 3.833024590581419311e+00 3.276627268976540108e+00 3.655065113643438224e+00 3.744527067056925951e+00 3.483608346327151217e+00 4.275640467614000073e+00 3.558711589486042826e+00 3.298245577530792616e+00 3.865045452619638944e+00 3.577560778185222112e+00 3.552007809514187819e+00 3.711320939671765018e+00 3.783638235055008181e+00 3.764682883318938522e+00 3.205472448749595138e+00 3.902380294836033769e+00 3.446534372228306609e+00 3.869262967109266427e+00 3.759348224925327386e+00 3.306820563240919775e+00 4.404335507312171494e+00 4.198471863824818406e+00 4.242722879622878196e+00 3.606095628187286906e+00 4.408885787854710081e+00 3.071150830183523084e+00 3.675542244726976548e+00 3.970917546031274448e+00 3.345102455564007649e+00 3.434462049447822629e+00 3.999341751950188595e+00 3.036746143143835397e+00 3.288531130297909666e+00 4.112719284347231330e+00 3.728279237636143328e+00 3.701172883429577176e+00 3.246881952752787903e+00 4.058988516881822051e+00 3.171462110344315910e+00 4.014522973128192618e+00 3.443504641664485888e+00 3.454428582944830239e+00 3.559475088737307225e+00 3.311198215894367358e+00 3.724881628737621853e+00 3.856384594048683390e+00
1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
1.016249610117524016e+00 2.205462374941640658e+00 2.299587182661955609e+00 8.969334488615595680e-01 1.652257503309579878e+00 2.389792053225360036e+00 3.506699830081262625e+00 2.104888588022469698e+00 1.380863659185398440e+00 1.544424494393692893e+00 1.449795998929123364e+00 3.297282652298399341e+00 1.548868745833380745e+00 2.724974218291222883e+00 1.811081862136129539e+00 3.270534278480903723e+00 2.021534625278847752e+00 2.611367674666448035e+00 1.288406602886896568e+00 2.273779154327905339e+00 1.585956435320228675e+00 9.358499496680631191e-01 1.419516422721897264e+00 2.940678278415820301e+00 3.139466086682006996e+00 1.835011555496823821e+00 1.721151365765413166e+00 2.682143045737189535e+00 1.995476002302402296e+00 9.958441909031179318e-01 1.573400263109864250e+00 2.002926164354054350e+00 3.575278292378043510e+00 2.621599102854389685e+00 1.915781078116719494e+00 1.930244858821395848e+00 2.613963761621680426e+00 2.870668581681635079e+00 1.846552708056681258e+00 1.600981522122680190e+00 3.822950151366045546e+00 1.434178215540122370e+00 3.627007031845714380e+00 1.075847605337868274e+00 2.815600842693871009e+00 3.435474243752064893e+00 3.595119721625194664e+00 2.587654687701817835e+00 6.125120179958718492e-01 3.146457091532591122e+00
1.984889226318222732e-01 6.843250218434127063e-02 3.755853808238485136e-02 1.649973976265117770e-01 -4.773995970427580282e-02 3.918515904774699798e-02 5.369595156687889670e-04 1.244068787142440513e-01 2.785895519870396075e-01 2.786098390185334228e-01 1.308756859787247873e-01 9.649542606638727982e-02 4.349088885973806384e-02 7.401774523098869629e-02 1.269458662866083110e-01 -2.656247638609365858e-02 1.649058731247481369e-01 -6.197597738316629190e-03 5.876236106932886116e-03 3.274846850133357190e-01 -8.661115908232597249e-03 1.712063461992574531e-02 1.573601752724924641e-01 1.633079506117192103e-01 7.843574833430144722e-02 3.577675266987090374e-02 1.026146843949899967e-01 1.168737958787828823e-01 2.243473705689755793e-01 6.082105797504877565e-02 1.298866840678700729e-01 1.763599593382829678e-01 2.981775630775276298e-01 1.717294863241345393e-01 1.521533338948100056e-01 9.131589767228587284e-02 2.138856746014792254e-01 8.054983892945677404e-02 1.455045524114031430e-01 7.455106655064436261e-02 1.140780984100928652e-01 1.720788699036421843e-01 5.972349664636689148e-02 1.442025020102648547e-01 4.551220666429212081e-02 9.335908086168021036e-02 3.559514956479548076e-02 1.622380779472847312e-01 -4.014968029102372604e-02 2.418565811259003606e-01
-7.510215076848849591e+00 3.091320559632975140e-01 5.049222238708963584e-01 -1.357147540742964509e-01 2.835035784410329107e-01 3.510582095266470137e-01 2.161970687976340066e-01 3.474867073199785494e-01 1.219243394736453379e-01 1.774299826729319740e-01 2.465140236009186747e-01 9.692081312732825360e-02 1.434591341669042563e-01 1.115177348783702449e-01 7.628338778352945049e+00 -7.530280417158653705e+00 1.500734725886971876e-01 1.090305603266854551e-01 -1.003536669467448572e-01 1.565584106666269015e-01 1.656376227677018864e-01 6.058250296868483709e-02 -7.499960690174473754e+00 -1.237668177419275484e-01 5.226509572481830013e-02 3.409888916352696864e-01 -1.338976006813996644e-01 9.534470821691920506e-02 -3.844885518194300911e-01 -8.159292537052587058e-02 2.323870156440170920e-01 -1.672188305069788328e-01 2.522937611717903650e-01 1.984347834062152316e-01 2.696759001445951931e-01 2.688421532783675794e-01 -7.525077593037757140e+00 5.034476494356617815e-01 9.745948465143272621e-02 5.121609611540912654e-01 6.543252522278186767e-02 -7.516718339443949404e+00 -2.150487081006187129e-01 7.147348091783082280e-01 1.956195674912830640e-02 1.806954354533045759e-01 -1.183208612615938016e-02 -3.541409558168007177e-01 -3.373068702950732245e-03 3.935892254921138367e-01
1.559518492456839489e-01 2.337969537608548531e-01 1.603691000021463253e-01 1.399127906386838927e-01 9.610529940557954731e-02 5.144263426694739572e-02 1.505598478905909587e-01 5.863921865435628433e-02 -2.159231166316422090e-02 3.790416130308329468e-01 1.225145734367296679e-01 8.084908848841343421e-02 3.624528620356384234e-01 2.921461817484340973e-01 -1.492336088415280315e-02 2.332277053423148505e-01 3.366276729899799758e-01 1.533366936414273241e-01 2.013730662905388602e-01 2.382977160482835366e-01 1.259191184952863640e-01 1.655285075395713790e-01 3.620339679801689581e-01 2.784259497481142986e-01 2.882433853414361202e-01 3.255208049617852595e-01 2.304544545698603564e-01 7.656195218359895804e-02 1.201603325067897021e-01 1.853002306305353564e-01 2.521551484304618285e-02 7.049940464924131511e-02 1.565856816646526983e-01 2.754818408063584023e-01 6.483584101884339868e-01 1.861937253070704568e-01 2.417703280556164902e-01 2.691567566497798936e-03 1.257898972758813017e-01 1.950773827940510685e-03 2.689556371130723544e-01 -2.536312084566572089e-02 2.116995667013299443e-01 2.390885747378115322e-01 2.731103888431711813e-01 1.071223892510062559e-01 -3.849617811649608257e-03 1.472071330420008373e-01 1.704994019783236947e-01 3.202409812507291953e-01
-8.931830472864721315e-03 -3.002432000541681578e-01 -1.293137269895798802e-01 1.633447133893044523e-01 2.247042430463408458e-02 2.602889964139067924e-01 -5.023954024012833308e-02 -7.325673360529760814e-02 -2.358392363086474486e-01 2.162356453182694427e-01 2.120995003918590971e-01 2.914000338724271888e-01 -2.600951592624256570e-01 -3.251415571300664276e-02 1.070941179057571802e-02 -1.293586314435124507e-02 -1.942170432019807436e-01 -4.404601238950967002e-02 -1.652448901556349270e-01 -4.772407089888353049e-02 -2.396296573211476044e-01 -1.963035567986928243e-01 1.014825515464279349e-03 -5.736421794005464037e-03 -1.797420550291386476e-01 6.205442718828635407e-02 -1.673973368673571382e-01 -3.621097464792015774e-01 -7.274095787542300684e-02 -8.109949071396260756e-02 -1.042711771694126988e-01 -1.387217186510452116e-01 -2.681470606979849958e-01 -3.376764110163141819e-01 -1.627293452294642506e-01 -3.614455100114584152e-01 -2.849390533191036301e-01 1.739162783182033323e-01 -2.227767407398157928e-01 9.677229909857176793e-02 -2.393329376727482138e-01 -6.897892807075378663e-02 -3.943321757881923517e-02 2.295618520198026147e-01 -5.707290198799097602e-02 2.138752865943704951e-01 -1.063583255014499684e-01 -1.511005523203805545e-01 -1.736573297047545594e-01 3.083918848698115056e-01
7.839686687389257891e-02 1.472580139127765975e-02 2.793484552982206104e-01 3.356732160055369008e-01 -7.163932484435651116e-01 3.977860784995275178e-01 2.460414347311332683e-01 3.749246246415460782e-01 -5.504283303196477739e-02 3.665118081193674549e-02 4.836012730469319010e-02 2.264893467692807860e-01 1.321381136665031875e-01 1.795506793016901081e-01 6.177758748880268769e-03 1.771546806371411265e-01 3.924112732059026332e-01 3.125360805246968354e-02 2.722168180334971765e-01 3.232564888863020958e-01 2.040876223043457394e-01 2.591615225329091388e-01 -7.192942634806875901e-02 1.266113594007198806e-01 1.094163474607345865e-01 5.030673949763597719e-02 1.653542273249253292e-02 6.865125880233987621e-01 4.692345066718680568e-01 1.099474775916542413e-03 1.587068953589194642e-01 1.245962894266059440e-01 1.489431087514256902e-01 1.387366970835526292e-01 2.909955243447472917e-01 6.838009519235096478e-01 3.428324103329707384e-01 4.197173759563539441e-01 4.191331259595301173e-01 3.824172390019839884e-01 4.654755267341169622e-01 1.139823807232129838e-01 8.350111129525505937e-02 2.223175893051207996e-01 1.413022499737803805e-02 1.050133230483496494e-01 -1.265553805413976995e-02 6.232064367021816764e-02 2.106065979010141032e-01 1.813217591820106556e-01
