1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
1.507402161121879081e+00 1.766354612338291385e+00 2.782233373333955484e+00 2.022955245170981797e+00 1.565609358367165527e+00 2.358401019392567299e+00 1.208257482811493810e+00 2.420239738991803335e+00 2.613152605338634693e+00 2.024756300888131300e+00 2.173201076575355550e+00 2.238736172087029797e+00 1.865146519545279880e+00 2.253963233054326665e+00 1.982477374443290863e+00 2.102974513797234657e+00 2.133727039539793147e+00 2.845089414129291505e+00 1.821784129782887618e+00 1.820909269790067064e+00 1.648287103427042322e+00 1.550319567944941301e+00 1.667632264452512780e+00 2.541804525970428053e+00 1.367716380856174307e+00 2.415664505582963528e+00 1.950950967051196638e+00 1.897136438158420368e+00 2.258029038603733607e+00 2.198269677478417172e+00 1.469712479616579248e+00 1.693700145131447066e+00 1.770100253238390486e+00 2.286246172092201601e+00 2.340194986674157374e+00 2.774802112261613107e+00 2.269630845438660671e+00 3.159643675924307171e+00 2.160190361317159358e+00 2.395386595660088602e+00 2.836033654899856593e+00 2.174788264590531650e+00 2.344470278005240882e+00 1.835748304061846303e+00 1.808937788122053192e+00 1.812535294421559584e+00 2.049950811246557869e+00 2.033194167644268191e+00 2.058713183800378488e+00 1.464601678885731006e+00
3.946827307892861292e+00 3.206601961979649307e+00 4.072937472218959520e+00 2.874619138467379376e+00 3.717528410676533390e+00 4.013230025842149828e+00 3.178178344262189370e+00 4.275633858309161539e+00 3.392357814770520452e+00 3.526772388479770370e+00 4.207804217691891502e+00 3.657885827060115780e+00 3.260334610653646159e+00 3.765797067438263923e+00 3.675298356129435895e+00 3.136280794146414141e+00 4.080356464082757206e+00 3.571635818018761732e+00 3.824391863114001922e+00 3.586845500411096843e+00 3.095576792668985444e+00 3.486173235592187503e+00 4.749267946937863805e+00 2.594992151952689952e+00 3.719219707813719467e+00 3.422321949152903997e+00 3.938411690446462110e+00 4.485183048941975947e+00 3.357780066880414971e+00 4.137171683609772721e+00 3.984241330243966317e+00 3.628287999504296479e+00 3.425999295162828417e+00 3.492545450541171270e+00 3.710604694218891275e+00 2.943888632003892170e+00 3.641972378314972225e+00 3.394352009582404683e+00 3.840797613131673671e+00 3.716167834818286941e+00 3.197919894782617511e+00 3.267111311328953605e+00 3.118649038384683880e+00 3.637548413407410308e+00 3.373247204818989431e+00 3.308383371356075742e+00 3.786049031767120709e+00 4.029330855093436803e+00 3.559964754827674938e+00 3.968575332073333684e+00
1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 -2.162939657665665649e-01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 -1.417980182505615971e-01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
1.706008963078692098e+00 1.507660403162060181e+00 1.569756559677755403e+00 2.817891899007209489e+00 1.750030353035694874e+00 1.325670164460732492e+00 1.245812550033546851e+00 1.494874795321240013e+00 8.397293185266115900e-01 7.229700850095788223e-01 1.907794961251648269e+00 3.120107665902374094e+00 1.963294289189882580e+00 1.095949970495152304e+00 1.375920431654183984e+00 2.569144366820854675e+00 3.705684850750293080e+00 1.034938158709244771e+00 8.630751282261344137e-01 2.323829823761474955e+00 8.973442570751249958e-01 7.023389122561732867e-01 2.168673445617367967e+00 1.415977097442510546e+00 1.393814857438549604e+00 1.254507921693453598e+00 2.142191312859269559e+00 3.573653747479741405e+00 2.805462027606250075e+00 1.626849721038085894e+00 1.072350408453016213e+00 4.915044988123027370e-01 1.697764781468936945e+00 1.321090365220396023e+00 1.600415931216865539e+00 1.102413242884952016e+00 1.722051000418851174e+00 1.302025870954048425e+00 1.774996688621291341e+00 2.336294692477888457e+00 2.725766122753856102e+00 8.323856260027473475e-01 1.999273221381756116e+00 2.165798413558114976e+00 1.434959010238934241e+00 1.495367123187723468e+00 2.098558867219786350e+00 2.177604609382246093e+00 1.740320701550431837e+00 2.397659437162066531e+00
6.182420960999476911e+00 3.208247531503571892e-02 5.428110409098074740e-02 3.045331435475695514e-02 1.581108828838224678e-01 1.031744868241037949e-01 1.455223665725253746e-01 1.627924096841255608e-01 1.853727020380251389e-01 6.325757020529176877e-02 1.796183703410916266e-01 1.018408021231276273e-01 1.373407822188936755e-01 6.145742201824089257e-02 1.663839619545082193e-01 2.327023296716157486e-01 -4.436621461981760106e-03 3.186009870174846270e-01 9.581207234508770654e-02 9.493034544260314789e-02 3.051158433833973671e-01 6.066192492999333830e-02 3.155889562409019966e-02 1.054984070983326916e-01 -1.898550927684139467e-02 1.201296078073508244e-01 1.183205334703891776e-01 1.554214860334328652e-01 4.219412851056336677e-02 2.936131569170044031e-01 1.012066450227444570e-01 1.653143365180302915e-01 8.156436074533091052e-02 2.024417659568107375e-01 7.877167700539500217e-02 1.239337344919684281e-01 1.294706474789348860e-01 8.239197226827710274e-02 1.606887294259662369e-02 2.173985242189859779e-01 7.631821290332863050e-02 2.724927428502117444e-01 1.272065380783060640e-01 2.338230418644116071e-03 5.087125823554838888e-02 3.348907784992638526e-02 -5.615070029372937199e-02 2.077090163307016013e-01 1.518717084429337394e-01 5.700460333560442017e-02
-7.533319590224252238e+00 1.386962008379200029e-02 2.140927841424382638e-01 -7.553548612582883237e+00 7.521008329051879215e+00 -2.810051222987719477e-02 -7.515308187205683055e+00 -8.726623553794854438e-02 4.625014544797086957e-01 1.545916429611982057e-01 2.797801430235145048e-01 6.659499788014253685e-01 -1.690743608564426737e-02 2.381450991046252241e-03 3.446779843101841490e-01 2.092319467243390907e-01 3.500591999860418468e-01 3.062951243277551860e-01 8.185118196185703354e-02 3.073279475476333733e-01 6.930120555410925753e-01 1.729076660469317517e-01 2.169739244253876542e-02 1.552680472772411946e-01 1.493364931820373442e-01 2.075717761550983642e-01 -7.525439110571365831e+00 -2.046362345272290106e-02 -7.854757584207616716e-02 -2.055230231148912345e-01 4.192676580817580323e-01 4.107862895861804642e-01 3.135983647147888576e-01 -7.529382996700642039e+00 -2.676864689437774558e-02 3.433168215125370626e-01 2.937138840503659143e-01 -4.154461320917879341e-02 1.389979596142449925e-01 3.721730586840739097e-01 4.000405290702757632e-02 -5.978292487340786110e-02 2.911238692679558593e-01 2.062889792284599011e-01 1.333713254379982338e-01 5.003346455823525218e-01 7.638830028102363556e+00 2.543008306304797017e-01 3.920551705348656046e-01 1.734509510100250562e-01
1.474209415283878055e-01 1.610462578216866891e-01 2.456465758681327660e-01 1.487589835312606024e-01 8.217890234945568473e-02 3.035228961412157478e-01 3.405769026877036865e-01 1.634557675869661164e-01 2.032222287361746815e-01 1.983534621128213438e-01 6.749624973195000877e-02 1.590601618985678645e-01 2.623921638524000510e-01 1.428391361464533826e-01 2.174905687342723049e-01 -2.074570785950444751e-01 1.216478797180906568e-01 3.329311378767958463e-01 1.345872573286852614e-01 2.349425550876895752e-01 6.372147347669332440e-02 2.340995606175733101e-01 2.647937617649642750e-01 2.823962304054783434e-01 1.116152810489494662e-01 1.809565009514295664e-01 2.045729180760220700e-01 3.481590698295526920e-01 2.564047631673558314e-01 1.331708000248439383e-01 2.961143723634274139e-01 -1.250983445096480740e-01 1.455576104233748946e-01 1.513536799487071871e-01 2.126743206010646148e-01 2.212310879306853550e-01 -1.694063296397021467e-01 2.262402384165922431e-01 2.487470932374462596e-01 1.785713446649341840e-01 2.375539381117912630e-01 8.944573827339130645e-02 1.269500426165286466e-01 1.050141224277034713e-01 1.614827194877570538e-01 1.080738738599962279e-01 1.638412159214635011e-01 3.243569962976922127e-02 4.112428383294557399e-01 2.261576895039332236e-01
-7.106093168107285862e-02 -1.613990045044753074e-01 -8.609677824739980778e-02 -1.182549735525850743e-02 -3.845041513831575219e-01 -2.822402524187750394e-01 2.393720083633574802e-01 -2.368188709948042536e-01 5.572117147143629268e-02 -8.294582875643108366e-03 -7.813123474596039841e-02 -2.421125956617373731e-01 -4.098603715103970035e-01 -1.724761285218787688e-01 -4.193645583819123335e-01 -1.346275527732256894e-01 -8.916466819316126724e-02 4.053490514632405173e-01 -1.915339033133107716e-01 2.232810748990976535e-02 -4.680675216638239267e-01 4.105714531263937594e-02 1.202554476412616147e-01 -2.692304450503644198e-01 -4.028752299412279303e-01 -9.326855987932081149e-02 -1.408519523500415538e-01 -1.219689569906268201e-01 -1.192652726643261829e-02 -1.608297932893953952e-01 -2.941118628473957664e-01 -6.760020878495009988e-02 1.285892570225612985e-01 6.306010778562862740e-01 -1.059562146070596178e-01 7.359289676738933750e-03 -1.369189477782863928e-01 -3.978774193907765877e-01 5.103192379342225138e-02 9.768321662512247094e-02 -1.303280216410518388e-01 -1.476926057891108091e-01 -1.919673794429892499e-01 1.773822462625922469e-01 -1.765302031081446010e-01 -5.698964302170250740e-02 -3.353003763200739229e-01 -3.610928482066484424e-01 -1.655331094024043992e-01 -2.398397386942647813e-01
2.157675959882654482e-02 1.640895930615382525e-02 5.234334529602646668e-02 6.924199952282217296e-02 1.386042664626294663e-01 3.238953237188157974e-01 1.188858105574450708e-01 2.166455638310929022e-01 2.310857588309158661e-01 3.475396087639956999e-01 2.374848341977491284e-01 -1.117436559900948367e-01 2.038578832528781248e-02 1.280080511636727536e-01 1.398578571958655203e-01 -7.007839687580186272e-02 -1.419536505675402793e-01 -4.227031559934402161e-02 3.757620571484929783e-01 2.338446034991685796e-01 2.610531123861667968e-01 -1.954681215699705099e-02 -2.255957792423202157e-02 3.816975652374909878e-01 2.736724784586883619e-01 7.898439109224253407e-02 1.291319603483129796e-01 -4.439610990226627862e-02 1.176392950879405763e-01 2.647092320789965481e-01 3.466900268577739475e-01 3.612945863378465017e-01 1.983057253011397680e-01 8.853187661474648529e-02 -1.050688484326853800e-01 3.262667788884565656e-01 2.913576705705873682e-01 1.079786885007090191e-01 1.539702222794521180e-01 -5.264342879292893684e-03 2.159532823814629410e-01 5.190310719937940576e-02 1.758478110414629647e-02 3.141533655637813727e-01 3.676300603791429200e-01 -1.506756932661141857e-01 -2.118517163220601240e-02 1.535605412637086609e-01 6.082832869272292164e-02 2.511301345877499092e-01
