-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
3.525731098373716677e-01 -9.331279960259080131e-01 1.577903408609653280e-01 2.027698949128418082e-01 1.193642244482417958e-01 4.493888329923190206e-02 -1.723753097456073302e-01 4.122909608641909252e-01 6.628904210124630936e-01 3.642651838887949189e-01 4.395759002294807871e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.182849250418102738e-01 6.659390901285147102e-01 3.058891374363019722e-01 -9.331279960259080131e-01 8.094644580533614242e-01 2.586661368925491367e-01 -9.331279960259080131e-01 2.858278140518011323e-01 -9.331279960259080131e-01 3.788231553969885645e+00 5.327639272640423140e-01 2.838323783256928579e-01 8.710050460984628540e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.209317832837357054e+00 -9.331279960259080131e-01 1.383533500571794139e-01 1.773665592189879181e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.512331370705319422e-01 2.441415003167479725e-01 2.892856449516241213e-01 -9.331279960259080131e-01 4.586996703916408347e-01 -9.331279960259080131e-01 7.417563660442998419e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 8.754439562649793949e-01 4.743341597929856546e-01 6.706192228976195047e+00 9.480728658031417622e-01 -9.331279960259080131e-01 2.578195509203373703e-01 9.602531465557966328e-01 5.612118262971257376e-01 -3.778709737939027757e-01 8.470603520143017429e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.138969048892474634e+00 8.100017916501500714e-01 -9.331279960259080131e-01 8.255834777087842635e-01 1.303122504500895396e-01 -4.990209188819361152e-02 3.643919055833453324e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.090735407179804994e-01 -9.331279960259080131e-01 1.248531517996316564e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 3.126849509943379068e-01 4.325751670143456185e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 2.233909662087387726e-01 -9.331279960259080131e-01 -8.807840099515200638e-01 -9.331279960259080131e-01 4.672592281048582041e-01 8.696515410291532078e-01 -9.331279960259080131e-01 1.155722160272804055e+00 -9.331279960259080131e-01 5.227919890790189150e-01 2.803704915112690266e-01 5.473562379589778093e-01 -8.182880750555516780e-01 -8.657528429380947355e-01 2.911761923945970221e-01 3.559231143461696334e-01
-2.135406169127220810e-01 8.412283094415384799e-01 4.287146501849183888e-01 -5.024132032642003587e-02 -2.885811926944750194e-01 -3.059015125555890613e-01 6.261525845838620263e-01 -9.331279960259080131e-01 -2.531226783301969707e-01 3.823837243487338000e-01 -2.047689796042731381e+00 -9.331279960259080131e-01 1.186415291348895229e+00 5.254947596862951098e-01 4.026929916374628604e-01 6.578803745010938231e-01 8.142849995554037879e-01 6.814835597423438696e-01 -9.331279960259080131e-01 -1.611917613430804419e-01 -5.810642019252967305e-01 1.299179245547699146e-02 7.038077511346871873e-01 7.722686956297708516e-01 -4.159999315472486803e-01 -9.331279960259080131e-01 4.525379046827966434e-01 2.889061274411919289e-01 8.518638920585754892e-01 7.242053886148246411e-01 5.963562549614553898e-01 3.825224285085764286e-01 -5.530426160274057867e-01 -9.331279960259080131e-01 5.513758360781071399e-01 -3.978259207602685699e-02 2.699021013543578817e-03 5.644083876494403462e-01 -3.855709870945891460e-01 -9.331279960259080131e-01 4.403296572444621582e-01 7.900512984373715408e-01 -9.331279960259080131e-01 6.268828171250282466e-01 9.400201338596116951e-01 7.255439243431793805e-02 1.804065237714465031e-01 5.332403078338445734e-01 -4.701622587345604121e-01 -3.029692421493803689e-01
-5.985083574020941821e-01 -9.331279960259080131e-01 -1.063675392231736572e+00 4.736291855151470997e-01 6.215171765512320645e-01 1.087382916536733468e+00 1.911746484013550074e-01 -2.776643852439837357e-01 -9.331279960259080131e-01 5.556693479265022440e-01 -9.983771092023940863e-01 -9.331279960259080131e-01 6.944407149635301035e-01 -7.250734921321526638e-01 -6.077409522842789347e-01 1.151085341934992456e+00 4.233100910032485675e-01 3.732051605150226159e-01 -1.510003639510271167e-01 -2.473744044149048804e-01 -9.331279960259080131e-01 1.189695301583261200e+00 -9.331279960259080131e-01 -1.549568771984148885e-01 4.864662676706024147e-01 -3.194818295067747282e-01 9.451153288481046744e-01 2.232028669329364501e-01 6.476832793317460757e-01 -2.145262222314674450e-01 -2.777743911872856408e-01 -3.739092286436540569e-01 6.860231744719290647e-01 5.040050699496287923e-01 8.734033208474771826e-01 -1.741321775010138406e-01 -1.814043835141789796e-01 3.359702646378337487e-01 -9.331279960259080131e-01 1.732427513614316350e-01 1.370355177773794342e-01 4.296050988110688973e-01 -6.534391074130030397e-02 2.147029851836472769e-01 -9.331279960259080131e-01 -7.875613973381345723e-02 -9.331279960259080131e-01 1.465327468444521664e-01 9.086139701214968056e-01 2.344188697558566847e-01
-9.331279960259080131e-01 1.437431961052817453e-01 -3.364634789436968809e-01 4.236733413724171893e-01 4.412944372455758213e-01 -2.911063144648240453e-02 5.108171102274030595e-01 -9.331279960259080131e-01 4.216402142408275378e-01 -9.331279960259080131e-01 9.006459728077342852e-02 -7.434994898800708629e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -5.168939580137064116e-01 6.465269694940118939e-01 -2.581014986998282357e-01 8.724611955965655419e-01 -9.331279960259080131e-01 4.679018558256707871e-01 1.880151099839741935e-01 1.062934504158270510e-01 1.835138596728449034e+00 1.074314014465541867e+00 -6.875604073468581934e-01 2.737267494030135584e-01 5.113801953856524918e-01 3.823927685613504046e-01 7.108335334250454052e-01 1.402642433941845290e-01 -3.542101081773294524e-01 -5.886435569789185696e-01 6.207638168597964246e-01 9.909148523300936873e-03 2.182417088972337105e-01 -2.886936863285092247e-01 -7.778323201879433491e-02 5.076008787298220692e-01 4.486389205509740963e-01 8.764102407655571803e-02 6.778244167628983963e-01 -3.263433075077750711e-01 -9.331279960259080131e-01 3.508142730446655033e-01 -1.817884952854367242e-01 1.591817659974641419e-01 1.377181047657929369e-01 -1.283881952155858652e-01 -1.088189345435885969e-01 -9.331279960259080131e-01
-5.179466766020079938e-02 5.176943693408686542e-01 -5.616020892397277642e-02 -2.605413428845702040e-01 1.898027546940526111e-01 2.619837511658640317e-02 1.104572971905610768e+00 -1.761182521154318614e-01 -9.331279960259080131e-01 -1.072865612182762884e-01 -9.331279960259080131e-01 -2.090148022578564024e-01 -7.718315055207429776e-01 -6.917168200316250459e-01 5.864160003935414700e-02 8.684114196174738121e-01 -2.634477290642394109e-01 6.947637970288780274e-01 1.473302843464671552e+00 3.914709461233882859e-01 7.916822100698801545e-01 -9.331279960259080131e-01 3.820233362825051771e-01 -5.517726015056956257e-02 -1.434200719772231070e+00 3.396795604704703209e-01 -9.331279960259080131e-01 5.455798039833534840e-01 7.465379491494731345e-01 -9.331279960259080131e-01 3.804138400802208331e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -1.880620134041381952e-01 4.861356467155686367e-01 -4.547887801195182877e-01 -3.029483214143862124e-01 -7.869446029351891969e-01 1.794985238843429531e-01 -4.536004253841974254e-02 1.176086807339127294e-01 6.164166470808142284e-01 9.919807552418544727e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.606840968339293685e-01 1.085782279931462035e-01 -9.331279960259080131e-01 5.077943175848766977e-01 1.023930974768090252e-01
7.552579387085509577e-01 5.288972294852078981e-01 -1.263786687804580033e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -5.621468535089551022e-01 -5.832874612852745333e-01 -3.642118505194977818e-01 2.740132270116997226e-01 -1.797982056724927169e-01 5.420164622175493996e-01 1.048555603306500217e-01 1.212406216777647705e+00 3.059256081855434850e-01 -4.233499008620822401e-02 -1.338088350033301843e-01 -9.331279960259080131e-01 5.160992032510058891e-01 -4.336353556302618983e-02 3.951265737358931052e-01 7.439015518107247038e-01 -3.543425871550260897e-01 4.669008583464900886e-01 8.296409453846714799e-01 -6.868253682818041828e-01 -9.331279960259080131e-01 -6.497323414666067443e-02 3.341538663686742794e-01 6.575564600206778021e-01 4.392356781846096236e-01 5.551839018562758632e-01 -9.331279960259080131e-01 6.125416815503701429e-01 8.496107414696044691e-01 -9.331279960259080131e-01 -9.697488748682985271e-01 -2.142814485158621718e-01 -1.008520958314460758e+00 -3.344630743864307476e-01 1.545377147570363707e-01 8.753199187478682974e-01 -3.250868297126874307e-01 -9.690829387989914334e-01 1.428136430009607771e-02 -9.331279960259080131e-01 -3.619534724893884725e-01 7.024841318427299530e-01 -2.778761824351538845e-01 1.957337757555224211e-01 -2.625746994208884022e-01
1.095512528388955520e+00 -9.331279960259080131e-01 -5.954512127858804238e-01 2.746407428713937282e-01 4.220333437731340620e-01 1.017248290205171379e+00 5.266804269189193644e-01 4.422166206590418813e-01 -6.299747913121798160e-01 -4.962762109251259712e-01 5.291236249146515913e-01 -7.539109238554393411e-01 4.270466999011945930e-02 -7.204649441122195075e-01 -9.331279960259080131e-01 3.325012277586405496e-01 -9.468939492622197029e-02 -6.410395272843112391e-01 9.018480671453918962e-01 -9.331279960259080131e-01 -4.302313953461383012e-01 2.217318885963335262e-01 3.056660040150869229e-01 -8.963372349839120456e-01 -4.423722245699135414e-02 -4.118839533159959210e-01 1.110930199722128808e-01 -2.183179686761405058e-01 7.919449756294421050e-01 -7.288897420291662321e-02 -2.512475210702775907e-01 5.923547416599829196e-01 -2.716994246494730536e-01 -3.443280207364611822e-01 2.032167958156612109e-01 4.448886386167931750e-01 -9.331313643737810803e-01 5.569621016338073272e-01 3.467476004296004000e-01 5.870605223408829065e-01 8.570514964153229664e-01 -3.643847287796533330e-01 1.529734816709407141e-01 -1.823178749243854480e-01 7.306840333446122937e-01 4.147846463971553987e-01 -9.331279960259080131e-01 -6.803470826808923899e-01 5.633145811717454876e-01 -4.381415822810847960e-01
