-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 6.706192228976195047e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 4.741995659149191855e-01 5.617019222581574045e-01 -1.163986591963372952e-02 2.025522468362916939e-01 -9.331279960259080131e-01 4.417434592380999892e-01 -9.331279960259080131e-01 2.026072665951501595e-01 5.801089058212953731e-01 9.613707536467397397e-02 -9.331279960259080131e-01 2.479574009565803649e-01 5.529304757448956220e-01 -9.331279960259080131e-01 3.129977031982598135e-01 4.585768800955254410e-01 1.297928287386478141e+00 8.258094711503449759e-02 -9.331279960259080131e-01 3.695079220341381809e-01 3.996548168756672847e-01 3.812069616235691516e-01 -9.331279960259080131e-01 1.842690859729196884e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.045233052966554776e-01 -9.331279960259080131e-01 7.154936373458242738e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.531030517757534071e-01 -9.331279960259080131e-01 5.536245169116795761e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.817531196938649174e-01 8.339008621420458400e-01 3.040747671973669242e-01 -9.331279960259080131e-01 5.764994492231727552e-01 6.435382525260617825e-01 8.197008522322819513e-01 7.728751097591046726e-01 4.622352370265800925e-01 2.040656507902245398e-01 9.872298503790648549e-01 -9.331279960259080131e-01 3.118907216003530269e-01 6.535316605133489887e-02 5.065517249370310449e-01 -9.331279960259080131e-01 5.086798975841184678e-01 3.345584169078799075e-01 3.289174280214779422e-02 3.690315408375888229e-01 7.341227238025371804e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.349902079475570504e+00 6.946733667331690398e-01 -9.331279960259080131e-01 1.036615661506512520e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.487736258571869641e-01 6.708634703995357551e-01 3.278679808439088905e-01 9.113844884866126872e-01 8.835511240938247468e-01 5.759704082514445211e-01 8.469490161691228813e-01 5.423710925044675779e-01 3.177585612683679894e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 2.089111490190387332e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.651607248932433603e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 6.216148858633396834e-02 -9.331279960259080131e-01 3.697344906796253827e-01 6.059423653129867304e-01 9.696075616226591531e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 7.894199100096168653e-01 8.063014997981141629e-01 -9.331279960259080131e-01 3.020510977803489983e-01
4.509641744050723045e-01 1.024436880966317576e+00 3.788231553969885645e+00 7.511311718602040610e-01 5.406028364900361538e-01 -9.331279960259080131e-01 2.118910980713879511e-01 7.395060793474083072e-01 3.634001870015046709e-01 -9.331279960259080131e-01 1.673767848823897175e-01 2.582506923819238853e-01 4.441113526938034184e-01 -9.259013973534166997e-01 8.543248720311141797e-01 -9.331279960259080131e-01 6.348718246568625379e-01 -1.197295397964024399e-01 1.002130960189411502e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 4.769085762011358032e-01 -1.190588967657542074e-01 7.029555490909471516e-01 -7.210011252142052296e-01 -9.331279960259080131e-01 6.534576228418211841e-01 1.872119611760307833e-01 5.777469945794089234e-01 7.595047102020324736e-02 4.211156993137350479e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.216807628571062061e-01 4.902793353986710123e+00 -9.331279960259080131e-01 8.153844184033354203e-02 -9.331279960259080131e-01 7.401033458425728684e-01 -9.331279960259080131e-01 5.115697952275813920e-01 -9.331279960259080131e-01 1.001876220844242882e+00 6.199684741781521513e-01 -9.331279960259080131e-01 1.500356946114195011e+00 3.327948282609738406e-01 4.803963583975898732e-01 8.445990751739347324e-01 7.060160014822295382e-01 4.195361082376201090e-01 -9.331279960259080131e-01 1.245438958157603082e-01 2.344696186906451985e-01 -9.331279960259080131e-01 5.442608445894161484e-01 3.946259875207003276e-01 1.171741977584431327e+00 1.926554348072540002e-02 1.008073291316068598e+00 -9.331279960259080131e-01 1.099936410546048959e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -3.902378730177384902e-01 7.466557884519708921e-01 9.801050286246684173e-01 1.719135865140417607e-01 -1.593335632864400386e+00 1.149575883424494016e+00 -9.331279960259080131e-01 2.536118626541630228e-01 5.253310615659076976e-01 2.986015621346971294e-02 2.477045853079977711e-01 4.902793353986710123e+00 -2.626563047588814648e-02 -9.331279960259080131e-01 9.053615560333602152e-01 5.545394840721353802e-01 8.259009868722133607e-01 -9.331279960259080131e-01 2.053448313006120962e-01 7.570869879323591789e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.077063730415850795e-01 3.099671383348003850e-01 -7.633675473863332783e-02 1.327690629772391384e+00 -9.331279960259080131e-01 3.380038016386845978e-01 1.070084673255984331e-01 9.040643671753687549e-01 8.841753960701772552e-01 -9.331279960259080131e-01 9.374615330055624529e-01 8.260460190904463929e-01 7.543136510841199627e-01
2.696796197605055845e-02 -2.149481020338439574e-01 6.541413398366116017e-01 1.433416862659293578e-01 -1.949820879439749799e-01 9.302802108521264213e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 8.379978524998927814e-01 2.070401824135561508e-01 -5.574131969528079988e-01 2.662416128758258171e-01 -1.033963471010342472e+00 5.284423647608822439e-01 2.252091668558497961e-01 8.887284775265151815e-01 -1.222453732024517681e-01 3.539405295412800800e-01 -2.799838697375396368e-01 -5.190882980522866230e-01 -9.331279960259080131e-01 9.956937848827296378e-02 -9.331279960259080131e-01 -5.892385004103573021e-01 -9.331279960259080131e-01 -3.727720366182947220e-01 6.508099448546214028e-01 -1.497708792947121115e-01 -9.331279960259080131e-01 5.836571079620651581e-01 -3.345168016695556634e-01 -1.330867757289407871e+00 1.045341136997329778e+00 -9.331279960259080131e-01 3.852683973854740263e-01 5.689975938487417118e-01 -4.543461698762665257e-01 6.216955065927736168e-01 4.009175207713902012e-01 8.272499275004345787e-01 3.701829438522328264e-01 9.213831476913771912e-01 6.328164985060724668e-02 4.159600478364129383e-01 -2.069027546896236025e-01 -5.628870031850352618e-02 5.112117858461224795e-01 9.453010141839882641e-01 1.498007461214501124e-01 -3.069374583785842159e-01 5.944976725431134756e-01 2.665205014833815778e-01 5.548700848840555366e-01 4.396473954256761019e-01 7.673067266162136857e-01 6.707611970609421714e-01 3.427854138438888310e-01 -9.331279960259080131e-01 1.016466940945725428e+00 1.098997176286210964e+00 -9.331279960259080131e-01 3.788231553969885645e+00 2.825234444434301384e-01 -9.331279960259080131e-01 -7.451552147630919887e-01 -1.398807802278012602e-01 3.664064840442382565e-01 4.481072360061122417e-01 9.206676613290418754e-01 -3.380097199535965213e-01 8.340089013259621709e-01 1.173649472534406435e+00 -9.331279960259080131e-01 7.568196676851079996e-01 -1.462237061288862439e-01 8.448837699113806998e-01 -2.759706974269631186e-01 1.802644327167743921e-01 -6.949580542295168417e-01 -9.331279960259080131e-01 1.107550905567288302e+00 1.098871908199947178e+00 3.219788574839284045e-01 4.574701006860233399e-01 6.958407351351383330e-01 -6.840520984214704114e-02 4.902793353986710123e+00 8.273973433164685254e-01 7.633124014250365352e-01 1.122911510310482530e-01 -9.331279960259080131e-01 2.237083772204493393e-01 -9.331279960259080131e-01 1.045157790494317673e-01 7.135956861050658517e-01 2.174729520729767884e-01 8.524340879181619979e-01 6.706192228976195047e+00 -2.075437770955224082e-01 4.172642597307161250e-01
5.971204820048714446e-01 2.975063488200824224e-01 3.085178624974744821e-01 1.058849763730561166e+00 -4.866161122225074465e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 2.102623829121446075e-01 3.520298986306835687e-02 -7.681659534832641079e-02 -6.472369714094179383e-01 -9.331279960259080131e-01 1.163709920724727009e-01 -1.432270794032564076e-02 -1.534722075332655367e+00 6.999881034680870417e-01 -2.284495717546668470e-01 -9.331279960259080131e-01 1.034459881008674476e+00 7.010297796203268650e-01 -3.774361455259509501e-01 6.093074638198292536e-01 3.788231553969885645e+00 3.788231553969885645e+00 3.823972945393427914e-01 5.208867257671140338e-01 2.122233737835139689e-01 3.933346771934256303e-01 1.217943549016887728e+00 -1.002691631087559987e-01 -8.665670854507776522e-01 -1.371379163267196777e-01 -2.722242031359682901e-01 -1.848249553645351373e-01 7.106822147155483771e-01 1.673401223709038987e-01 -3.368318545336841385e-01 -5.291117075133067171e-01 -4.217804389876564919e-01 1.300103897048090262e+00 2.726693760047593784e-01 6.875196329664443606e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -5.395488984747420780e-01 -1.345477859300001633e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.035066632887289728e-02 4.427192743109138462e-01 -3.844244191962118418e-01 -3.413093033446512603e-01 1.964005331050457936e-01 -9.331279960259080131e-01 1.267838738495176587e+00 8.561882586656883731e-01 -2.962214662817235222e-01 1.554136211615131380e-01 3.860337528361832415e-01 -2.116933331617478764e-01 9.910492204347720602e-02 4.334931790010339014e-01 4.550316225638345591e-01 -1.245669778747562351e-01 -1.203845539836556622e-01 -4.120442434013606992e-01 -2.809182223550659163e-01 -2.262640825670338973e-01 8.697056431504048835e-01 6.430036682359696609e-01 4.117705473954995643e-01 4.902793353986710123e+00 6.187599258441642824e-01 -8.078788103384515473e-02 3.788231553969885645e+00 1.185674978606561680e+00 -1.617575884483857251e-01 4.642668641254883433e-01 -9.331279960259080131e-01 4.644671145872374396e-01 -2.612389247349031773e-01 4.800527136771461922e-01 7.306016245527733322e-01 -1.213076896755620471e-01 -6.791698768837894917e-03 -9.331279960259080131e-01 7.458970768775650129e-01 -1.577272799759676936e-02 2.833548770054621357e-01 1.232668417872601285e+00 -2.920592237061834240e-01 3.151852006887179147e-01 -1.386012240094633974e-01 -5.411950777158045511e-01 4.187046328113861460e-01 -1.356864750579278578e-03 3.569336932518982763e-01 -1.057465474837588904e-01
-3.675204959945750360e-01 6.722235692995719436e-01 -9.331279960259080131e-01 1.192794240266970007e-03 3.577473063536569242e-01 -9.331279960259080131e-01 6.211756655085642898e-01 -1.360625652700697685e-01 -4.120063319667457424e-01 8.119629975896501817e-01 -9.331279960259080131e-01 -4.640423020497634887e-01 2.961845829095937077e-01 5.403931239104424744e-01 8.316486758342578334e-01 7.462638503984712068e-01 4.105458598373132872e-01 7.974969147420823967e-01 8.953678001408622578e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 2.589301508609715974e-01 -2.163502029880117750e-01 5.789008882117019361e-01 4.932325386376652521e-01 -3.134410598728403219e-01 1.993994941679650967e-01 -1.358852721070071601e+00 1.491288018697548567e+00 -4.332760453377364485e-01 -3.491673977750622271e-01 5.287155225932663960e+00 -2.278541904104545157e-01 -9.331279960259080131e-01 6.370849880785250940e-01 7.397991078396903841e-01 -2.936322265022057731e-01 3.511506459000273139e-01 6.069640022504816379e-01 6.173454890502658721e-01 9.537696389714600542e-02 -9.331279960259080131e-01 8.122408771766886915e-02 -3.573503851415502641e-01 3.619666750220036366e-01 2.360883572384397944e-01 -1.224384117646228898e-01 9.733903690260619079e-01 3.487438725078477741e-01 8.137859721133455793e-01 2.409024455951669363e-01 -9.331279960259080131e-01 -2.382632209659820699e-01 -4.295248625409398002e-02 -9.331279960259080131e-01 1.351864950899881457e-01 -4.934505857194542155e-01 -5.074160390153283906e-01 7.982753678763825356e-01 2.656578395515212243e-01 7.418575988302842372e-01 -1.471025929959550727e-01 -9.331279960259080131e-01 1.427436306712372982e-01 5.281986768114517172e-01 -9.331279960259080131e-01 6.901748428149900860e-01 1.251413190262324893e-01 8.695368081859744525e-01 3.061034791249841458e-01 7.083147546873477252e-01 -3.579879516239554693e-01 1.244436037413389595e+00 3.497422538404275638e-01 1.143836377225229572e+00 1.285176187659934133e+00 -3.067001077269824183e-01 -2.670196773327520035e-01 -1.101689161322891852e-01 -4.892368743648227714e-01 -9.284092643214658658e-02 -4.881035755504037343e-01 -5.141050620412399574e-01 -4.005283695326764537e-01 -5.766962660427399356e-02 -9.331279960259080131e-01 2.551718074484823351e-01 5.997748441146280030e-01 1.595720463982593262e+00 -9.331279960259080131e-01 3.065639316600921038e-01 -1.285944709479154069e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 4.949354663398023435e-01 -3.234857386688785308e-01 -4.353734121868957363e-01 3.788231553969885645e+00 -2.820753617374629485e-01 -9.331279960259080131e-01
7.452403714749249453e-01 -1.358852721070071601e+00 4.743658953910975917e+00 1.146174340480589748e+00 -8.862092561979679761e-01 -1.481856851904199690e-01 -3.192925939061075358e-01 5.266873154949982538e-01 1.613676473923111310e-01 7.731989082761505649e-01 -9.331279960259080131e-01 -1.724057129007865452e-01 8.753592986599857406e-01 -9.331279960259080131e-01 -7.462747089329433425e-01 -6.450306158346050811e-01 -9.331279960259080131e-01 -7.816231621700502341e-01 9.679714117870344969e-01 5.727901789152861411e+00 -8.036209797088611495e-02 4.441579688781468471e-01 3.788231553969885645e+00 3.807323017169781387e-01 -9.331279960259080131e-01 -7.267424586299180422e-01 7.105159070869248028e-01 4.975707184986357667e-01 4.511122450692122143e-01 -6.631321069674880331e-01 3.447520199983191702e-01 3.636128774952767095e-01 6.012212612560807745e-01 9.060360586270452821e-01 8.412391383135446876e-01 -9.331279960259080131e-01 -2.695499683273374636e-01 1.584475740019672951e-01 1.571520144245863726e-02 2.494753220112992942e-01 -4.904034986543293062e-01 1.364693277304130037e+00 -2.176666188837528271e-01 4.891154780477646735e-01 -1.291584990137361943e+00 7.246453392261320570e-01 -1.998864731320979526e-01 -9.945943365105236467e-02 -7.129913090860928726e-02 3.813897494079685480e-01 5.515576746483852322e-01 -2.174508194601210143e-02 -6.372084324060733884e-02 8.375679817206682642e-02 1.667612486045670916e-01 8.808329900407647628e-01 9.486003367759754390e-01 -9.331279960259080131e-01 2.385060741082616342e-01 7.694397089373983256e-02 -6.125981917968619239e-01 -2.106438692972278925e-01 5.968713978074917659e-01 -1.339141282858806736e-01 4.459737224693309798e-01 -4.600532357841167208e-01 -2.769023134500652183e-01 -6.740690547076579886e-01 -6.306769922158903530e-01 -9.331279960259080131e-01 -4.900940790189123319e-01 2.843271804308284967e-01 8.250717017951560983e-01 3.773733355739792295e-01 4.824818696745125646e-01 4.262463825270252915e-01 1.020863395995605494e+00 6.914338941693909391e-02 2.150182023395552644e-01 -3.954580451426175092e-01 -2.766716352735534290e-01 -9.331279960259080131e-01 6.508733581910310928e-01 1.284757579215443091e-01 8.034913266610010929e-02 6.239239945349634997e-01 -8.205525281782688474e-02 -1.651999358216875713e-01 3.202097897788926950e-01 -2.547208254652104653e-01 -3.938591406666465122e-01 3.690659480029256923e-01 -9.331279960259080131e-01 6.706192228976195047e+00 5.093298083946053989e-01 9.446509380963150626e-01 4.819567100730142162e-01 -7.001585442286371030e-01 1.435062235380477613e-01 8.145328254112749189e-01
-9.331279960259080131e-01 3.243048848736798107e-01 -4.558964667468361487e-01 -2.627922519242291699e-01 -2.582952593821767895e-01 -3.942514979007836207e-01 1.722459745313107415e-01 -2.047608307802220029e-01 8.213663454613184811e-01 9.650154409152298385e-01 -8.696148399407361840e-01 1.081476190834447237e+00 -5.514859701382335277e-01 -9.331279960259080131e-01 -1.603710194892464802e-01 5.803781321342625255e+00 2.406610800786683768e-01 3.789270047408792585e-01 -7.578544431631681899e-01 -5.945727259436075496e-01 2.002542046270554543e-01 -8.101526134556900072e-01 -9.331279960259080131e-01 9.765547403903349633e-01 6.553136854122558752e-01 1.026211335193243368e-01 -1.095740371141574743e+00 7.463837792525906956e-01 1.627761578056400760e+00 -2.135727708028671845e-01 -3.457154291954824821e-01 2.736178280166257082e-02 8.667713859675840737e-02 1.034092192103919672e+00 1.022488248679747080e-01 5.467684409438111626e-01 1.059881288201599991e+00 -9.952403963287450583e-01 -2.616605281688164641e-01 2.123812332901835465e-01 9.857637048806844327e-02 -1.774033784628863408e-01 6.814069491018659441e-02 -2.544878925873115261e-01 2.328666127157519306e-02 1.374536395054328786e-01 -9.701790392722786649e-02 4.902793353986710123e+00 -2.771042239531984475e-01 3.739458796161336807e-01 2.806134049436150857e-01 -9.429443703373574515e-02 8.450282709731986586e-01 8.926897352673299757e-01 5.479313648607214704e-01 8.406678161418110751e-01 -4.541223295848753061e-01 4.450702305812052062e-01 4.384772900114439764e-01 -2.986764216227808522e-01 -7.480813263383521150e-01 1.094217666851036386e+00 -4.165530592670219079e-01 -3.969670486583278812e-01 1.265816904120053099e+00 6.788359728648030167e-01 -1.581533832325878741e-01 5.266461739927486008e-01 2.333412959180287682e-01 -3.120941978559339525e-01 4.182364184746198976e-01 3.845507102818119805e-01 -6.631960060661934442e-02 1.216149773717359661e+00 -7.072247436460843417e-02 4.323689142202824520e-02 3.563959670064809071e-01 -5.265894590276438691e-01 -5.404005066971260263e-01 -9.316727909212099146e-01 6.091528685253402298e-01 -4.863990136045326373e-02 4.588017288121171156e-02 -1.319860878305798568e-01 5.879533050347280909e-01 -3.979487802084191728e-01 -1.872086278247937496e-01 9.857519971868033970e-02 2.503100339587740475e-01 3.742488913880204215e-02 -3.717483200554971834e-01 1.950956047513968228e+00 2.362053672225694623e-01 1.028548572027603303e-01 3.563719811717145358e-01 5.922029026820586628e-01 6.481485230374997020e-01 3.725916165975948768e-01 -3.703233723009828893e-01 -9.331279960259080131e-01
6.016885060402293872e-01 -2.641161047046804988e-01 8.007464646479223180e-01 -1.117788858791728401e-01 4.960129900414287363e-01 5.999543876285229338e-02 -1.007772724235798778e+00 -3.320796331890223385e-01 -1.941323124394729316e-01 1.048567884242745940e-02 -1.388856686943196195e-01 -9.568528218187524192e-01 -3.095125506941924787e-01 -2.852296195788242006e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.001111914302228900e-01 -2.133573062962437206e-01 9.155843175934985645e-02 4.144601706961255072e-01 1.468156942206281013e+00 9.935350138707639278e-01 -2.732989756573929174e-01 -2.238627276079030448e-01 8.114480043703465872e-01 -4.675624968217955146e-01 4.192541620069267783e-01 -4.427011262883635556e-01 -9.079721810791234748e-01 1.350243942750852799e-01 1.441449083417052357e-01 -6.923562137570431485e-01 -2.049456025573226370e-02 4.338763381384099782e-01 5.855118619569510408e-02 -1.974504924924973537e-01 -9.331279960259080131e-01 -3.240811678229071902e-02 7.462097355260176590e-01 6.442790099134165782e-01 5.901067946874392067e-01 -4.078908696629148789e-01 3.387988260474346092e-01 1.388104222204855187e+00 1.515587738027294629e+00 8.845161694863350466e-01 5.971188157798223983e-02 -9.331279960259080131e-01 -1.107274293773403917e+00 8.344929231505696654e-01 2.591327336397148962e-01 -3.743882570299967849e-01 1.210099104964999395e+00 6.573745686393772658e-01 -2.737983444350788886e-02 -4.901435931790907308e-01 4.714806141487233315e-01 1.473707773381808250e+00 5.895014357811728667e-01 -8.279901941581346847e-03 -4.060968095077230888e-01 -9.331279960259080131e-01 4.902796738866205928e+00 1.523592321580425013e+00 -4.055149066841132743e-01 1.576839191471459678e-01 -4.059474811155259211e-01 3.403645851852887816e-01 8.820873529901173127e-01 2.896755911423960494e-01 6.877882850815476568e-01 2.463008226287357605e-01 3.788231553969885645e+00 -9.331279960259080131e-01 1.006908269754410057e+00 -5.619943488278091870e-01 1.473085385182455465e-01 -8.866411555147564183e-01 1.406394423605920485e+00 7.185845631683094314e-01 -6.994632714001445262e-01 -4.928538288762123187e-01 3.485002783756117051e-01 5.571826501687947575e-01 -1.095740371141574743e+00 3.849416453653113912e-01 -2.992184021350938750e-01 -9.331279960259080131e-01 6.880078475375989155e-01 -9.331279960259080131e-01 8.387450223783927683e-01 9.814432622490487645e-03 2.080944420024812835e-01 -1.027263873564441043e+00 1.919464072011141109e-01 7.240144551696313657e-01 -1.980903912050802074e-01 7.863892048151552849e-01 1.510538527596767544e-01 7.917479962613604982e-02
