1.223265123674050159e+01 -3.950582811156072793e+00 -5.406872269753064231e+00 2.858504478488406164e-01 6.787153308581702404e+00 -5.062801988805120779e+00 5.063089925687169757e-01 1.102041138300672785e+01 6.115018297166278316e+00 -2.221348450950388909e-02 5.103101543515091709e-01 1.258459630649525485e+00 -1.229266569483135285e+01 -6.591112369898216805e+00 1.107642585676398994e+01 -3.390471614768300057e+00 1.230867230605385032e+01 -7.539297287864934027e+00 -6.739142555887457142e+00 1.068434565095640565e+01 -2.122633316628924849e+00 -7.263546461946837063e-01 6.239040552052060207e+00 -4.170624669431770570e+00 -4.198632722851063370e+00 -1.234040185428116665e+00 5.598911108656119850e+00 -5.314855856337323381e+00 -6.495091621326596787e+00 -8.972002106264323373e+00 -2.386266681743710372e+00 -2.378267124963456602e+00 1.015224021996343851e+01 -7.887782262945744804e+00 -3.030396630495056698e+00 -3.362465419819387513e+00 -2.194643635220198785e+00 1.078010895685981740e+00 2.158224916089354295e+00 -1.821480417213683367e-02 5.562902008809119891e+00 6.719554482489136227e+00 1.195660189197103307e+01 -1.266458808010154202e+00 1.225665666223060413e+01 -1.534096247656892675e+00 2.694748061868288413e+00 1.582106156595670221e+00 1.224065541897592979e+01 -6.507090846576677912e+00
1.223265123674050159e+01 -3.950582811156072793e+00 -5.406872269753064231e+00 2.858504478488406164e-01 3.869192633575394780e+00 -2.144841313798811377e+00 5.063089925687169757e-01 1.393837205801303725e+01 3.197057622159970691e+00 -2.221348450950388909e-02 5.103101543515091709e-01 1.258459630649525485e+00 -1.521062636983766048e+01 -3.673151694891907404e+00 1.399438653177029934e+01 -4.725109397619906559e-01 1.230867230605385032e+01 -4.621336612858624626e+00 -6.739142555887457142e+00 1.068434565095640565e+01 -5.040593991635232030e+00 -7.263546461946837063e-01 3.321079877045752582e+00 -1.252663994425461169e+00 -1.280672047844753969e+00 -1.234040185428116665e+00 5.598911108656119850e+00 -2.396895181331013980e+00 -3.577130946320287386e+00 -1.188996278127063277e+01 5.316939932625990295e-01 5.396935500428527988e-01 1.015224021996343851e+01 -7.887782262945744804e+00 -1.124359554887472967e-01 -4.445047448130781120e-01 -2.194643635220198785e+00 1.078010895685981740e+00 -7.597357589169533298e-01 -1.821480417213683367e-02 2.644941333802812267e+00 6.719554482489136227e+00 1.487456256697734247e+01 -1.266458808010154202e+00 1.225665666223060413e+01 1.383864427349416726e+00 2.694748061868288413e+00 1.582106156595670221e+00 1.224065541897592979e+01 -3.589130171570368510e+00
1.094713571025764409e+01 -3.950582811156072793e+00 -5.406872269753064231e+00 2.858504478488406164e-01 2.065793758585909856e+00 -1.643128132775306227e+00 -1.242241303468178959e-01 1.393837205801303725e+01 1.393658747170485768e+00 -2.221348450950388909e-02 2.551587411976676822e-01 2.998191739261990563e-02 -1.701402524482714540e+01 -3.673151694891907404e+00 1.399438653177029934e+01 -4.725109397619906559e-01 1.230867230605385032e+01 -4.562501486088195612e+00 -6.739142555887457142e+00 9.413755430159449489e+00 -5.040593991635232030e+00 -7.263546461946837063e-01 3.321079877045752582e+00 1.098572107026933864e-01 5.227268271447309544e-01 -2.066469645525815579e+00 5.696002742127785901e+00 -5.934963063415290563e-01 -2.898786273825901816e+00 -1.188996278127063277e+01 5.316939932625990295e-01 5.396935500428527988e-01 1.015224021996343851e+01 -7.887782262945744804e+00 -1.124359554887472967e-01 -4.445047448130781120e-01 -2.194643635220198785e+00 1.078010895685981740e+00 -7.597357589169533298e-01 -1.821480417213683367e-02 3.617384277399190218e+00 6.719554482489136227e+00 1.488279427669240285e+01 -3.959134589210682176e-01 1.225665666223060413e+01 1.383864427349416726e+00 3.448637426083494550e-01 6.448856333700487831e-01 1.224065541897592979e+01 -1.785731296580883587e+00
1.094713571025764409e+01 -3.950582811156072793e+00 -3.969708848109687604e+00 2.858504478488406164e-01 2.065793758585909856e+00 -3.136664033297087428e-02 -1.242241303468178959e-01 1.282381025799621099e+01 2.790969471536612900e-01 -2.221348450950388909e-02 2.551587411976676822e-01 2.998191739261990563e-02 -1.701402524482714540e+01 -3.673151694891907404e+00 1.399438653177029934e+01 -4.725109397619906559e-01 1.230867230605385032e+01 -2.781575629792605753e+00 -6.739142555887457142e+00 9.413755430159449489e+00 -5.040593991635232030e+00 -1.840916446211507296e+00 3.321079877045752582e+00 1.098572107026933864e-01 5.227268271447309544e-01 -2.066469645525815579e+00 7.462315913154340841e+00 -5.934963063415290563e-01 -2.898786273825901816e+00 -1.077540098125380830e+01 4.122855348846856671e-01 2.148954674670751075e-01 1.015224021996343851e+01 -7.887782262945744804e+00 -1.124359554887472967e-01 -4.445047448130781120e-01 -2.194643635220198785e+00 1.078010895685981740e+00 -7.597357589169533298e-01 -1.821480417213683367e-02 3.952840372538967806e+00 6.719554482489136227e+00 1.668304891835625625e+01 -3.959134589210682176e-01 1.225665666223060413e+01 1.313069819971315333e-01 3.448637426083494550e-01 2.738830789387178832e-01 1.335521721899275605e+01 -6.711694965640599975e-01
1.094713571025764409e+01 -4.639419886128733239e+00 -3.969708848109687604e+00 -1.398742771953229713e-01 9.512319585690853785e-01 -3.136664033297087428e-02 -1.242241303468178959e-01 1.282381025799621099e+01 -4.097401278189991558e-01 -2.221348450950388909e-02 -3.134971156193522290e-01 2.998191739261990563e-02 -1.812858704484396810e+01 -3.673151694891907404e+00 1.439256182682831664e+01 1.269865533635927690e-01 1.238600227973742207e+01 -1.680902919158420161e+00 -6.739142555887457142e+00 9.413755430159449489e+00 -5.040593991635232030e+00 -1.840916446211507296e+00 3.321079877045752582e+00 -6.292124953356914574e-02 -1.103442021367557757e-01 -2.066469645525815579e+00 6.630100458098631577e+00 -3.091744548092645317e-01 -2.898786273825901816e+00 -1.057126033205275206e+01 4.122855348846856671e-01 2.148954674670751075e-01 1.026581130356887250e+01 -7.887782262945744804e+00 -1.124359554887472967e-01 -4.445047448130781120e-01 -2.194643635220198785e+00 1.078010895685981740e+00 -7.597357589169533298e-01 -1.821480417213683367e-02 4.567829193611895100e+00 6.719554482489136227e+00 1.580362606094387701e+01 -3.337501968433000954e-01 1.225665666223060413e+01 2.032955630209145603e-01 3.448637426083494550e-01 2.738830789387178832e-01 1.335521721899275605e+01 1.766757840860044837e-02
1.094713571025764409e+01 -4.639419886128733239e+00 -3.969708848109687604e+00 -1.398742771953229713e-01 2.045468107062635710e-01 -3.136664033297087428e-02 -1.157587402769975071e-01 1.282381025799621099e+01 -1.778123843048646791e-01 -2.221348450950388909e-02 -8.980965673236340763e-02 -1.862465983861939511e-01 -1.812858704484396810e+01 -3.673151694891907404e+00 1.439256182682831664e+01 1.269865533635927690e-01 1.286311070039198867e+01 -1.000649773497015005e+00 -6.739142555887457142e+00 9.413755430159449489e+00 -5.040593991635232030e+00 -1.840916446211507296e+00 3.321079877045752582e+00 -6.292124953356914574e-02 -1.103442021367557757e-01 -2.066469645525815579e+00 6.630100458098631577e+00 -3.091744548092645317e-01 -2.898786273825901816e+00 -1.057126033205275206e+01 -2.361054375597504418e-02 2.148954674670751075e-01 1.026581130356887250e+01 -7.887782262945744804e+00 -1.119897389635013951e-01 -4.445047448130781120e-01 -2.194643635220198785e+00 1.341123245614478598e+00 -7.597357589169533298e-01 -1.821480417213683367e-02 4.843547014717781707e+00 6.719554482489136227e+00 1.611731901817650581e+01 1.418807967237888379e-01 1.225665666223060413e+01 2.032955630209145603e-01 3.448637426083494550e-01 5.698337739785319656e-02 1.335521721899275605e+01 1.766757840860044837e-02
1.081357522926418469e+01 -4.639419886128733239e+00 -3.969708848109687604e+00 -1.398742771953229713e-01 2.045468107062635710e-01 -3.136664033297087428e-02 -1.157587402769975071e-01 1.282381025799621099e+01 -8.269089085524505833e-02 -2.221348450950388909e-02 -8.980965673236340763e-02 -1.862465983861939511e-01 -1.812858704484396810e+01 -3.673151694891907404e+00 1.439256182682831664e+01 -4.014325841814958551e-02 1.307705880346690108e+01 -5.802302085242345697e-01 -6.739142555887457142e+00 9.413755430159449489e+00 -5.040593991635232030e+00 -1.840916446211507296e+00 3.321079877045752582e+00 -1.075768974946367251e-02 5.322241045866515918e-02 -2.066469645525815579e+00 6.630100458098631577e+00 -3.091744548092645317e-01 -2.738702043975877132e+00 -1.057126033205275206e+01 -1.995573778046377811e-03 2.148954674670751075e-01 1.031882319095895539e+01 -7.887782262945744804e+00 8.750840168592155521e-02 -4.445047448130781120e-01 -2.194643635220198785e+00 1.341123245614478598e+00 -7.597357589169533298e-01 -1.821480417213683367e-02 4.843547014717781707e+00 6.580002467082266548e+00 1.613841560155704258e+01 -4.114713605980746536e-02 1.225665666223060413e+01 2.032955630209145603e-01 5.038586380485907679e-01 5.698337739785319656e-02 1.335521721899275605e+01 1.766757840860044837e-02
1.081357522926418469e+01 -4.639419886128733239e+00 -3.969708848109687604e+00 -1.398742771953229713e-01 3.129082680404522421e-01 -4.341922760902505729e-02 -2.500028119529118520e-02 1.282381025799621099e+01 5.549976654781652030e-02 -2.221348450950388909e-02 4.195654623230948843e-02 -1.862465983861939511e-01 -1.812858704484396810e+01 -3.673151694891907404e+00 1.430268721620051409e+01 -4.014325841814958551e-02 1.307705880346690108e+01 -5.802302085242345697e-01 -6.739142555887457142e+00 9.413755430159449489e+00 -5.040593991635232030e+00 -1.840916446211507296e+00 3.321079877045752582e+00 -4.849915148959382805e-03 6.709610437373392244e-03 -2.066469645525815579e+00 6.630100458098631577e+00 -3.091744548092645317e-01 -2.777766115781588496e+00 -1.057126033205275206e+01 -1.995573778046377811e-03 7.038346912929149823e-02 1.031882319095895539e+01 -7.887782262945744804e+00 8.750840168592155521e-02 -4.445047448130781120e-01 -2.155111532962089349e+00 1.341123245614478598e+00 -7.597357589169533298e-01 -1.821480417213683367e-02 4.843547014717781707e+00 6.499634023218255230e+00 1.634644701716875659e+01 -4.114713605980746536e-02 1.225665666223060413e+01 2.701145227219785561e-01 5.038586380485907679e-01 6.505710709795220481e-02 1.335521721899275605e+01 1.766757840860044837e-02
1.081357522926418469e+01 -4.639419886128733239e+00 -3.887186845501279908e+00 -1.398742771953229713e-01 3.129082680404522421e-01 -4.341922760902505729e-02 -2.500028119529118520e-02 1.282381025799621099e+01 5.549976654781652030e-02 -2.221348450950388909e-02 -2.397702813744295725e-03 -1.862465983861939511e-01 -1.796597466972830404e+01 -3.673151694891907404e+00 1.430268721620051409e+01 -1.095971872783163548e-02 1.304229118069907400e+01 -3.203966278356116248e-01 -6.739142555887457142e+00 9.413752080657475929e+00 -5.119660840188354989e+00 -1.840916446211507296e+00 3.321079877045752582e+00 -4.849915148959382805e-03 6.709610437373392244e-03 -2.066469645525815579e+00 6.580687888546711939e+00 -3.091744548092645317e-01 -2.814281509562026606e+00 -1.057126033205275206e+01 -1.995573778046377811e-03 -1.892985762562648944e-02 1.031882319095895539e+01 -7.887782262945744804e+00 1.130689265024908963e-02 -4.445047448130781120e-01 -2.155111532962089349e+00 1.341123245614478598e+00 -7.597357589169533298e-01 -7.418904844218587868e-04 4.793612591850664018e+00 6.499634023218255230e+00 1.634644701716875659e+01 -4.114713605980746536e-02 1.225665666223060413e+01 2.701145227219785561e-01 5.038586380485907679e-01 6.505710709795220481e-02 1.335521721899275605e+01 1.766757840860044837e-02
1.081357522926418469e+01 -4.639419886128733239e+00 -3.887186845501279908e+00 -1.017903215921460713e-01 2.660126256300330283e-01 -4.341922760902505729e-02 -2.500028119529118520e-02 1.282381025799621099e+01 7.383464382522042513e-02 3.420323402059999296e-03 3.676212252152755156e-03 -1.862465983861939511e-01 -1.796597466972830404e+01 -3.673151694891907404e+00 1.430268721620051409e+01 -1.095971872783163548e-02 1.304229118069907400e+01 -3.203966278356116248e-01 -6.739142555887457142e+00 9.413752080657475929e+00 -5.119660840188354989e+00 -1.840916446211507296e+00 3.344804702838596988e+00 -4.849915148959382805e-03 -1.447116420167482431e-03 -2.066469645525815579e+00 6.580687888546711939e+00 -3.091744548092645317e-01 -2.814281509562026606e+00 -1.057126033205275206e+01 -1.995573778046377811e-03 -1.892985762562648944e-02 1.031882319095895539e+01 -7.887782262945744804e+00 1.130689265024908963e-02 -4.450018786763125789e-01 -2.155111532962089349e+00 1.341123245614478598e+00 -7.597357589169533298e-01 -7.418904844218587868e-04 4.793612591850664018e+00 6.499634023218255230e+00 1.634644701716875659e+01 -1.234813438294879440e-02 1.225665666223060413e+01 2.701145227219785561e-01 5.413922414479590550e-01 6.505710709795220481e-02 1.345571719380558484e+01 -2.908348287982143177e-02
