-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
4.964009365004291574e-01 -9.331279960259080131e-01 3.940473363124821216e-01 4.947998466827683295e-01 5.998117404723612989e-01 2.197071600579776351e-01 5.727522337616701709e-01 3.944865794207952359e-01 4.520168461633462531e-01 4.518575777687099393e-01 3.276432962100281898e-01 4.686741274272352431e-01 3.512418609017551319e-01 2.989020351187223756e-01 5.373214533263697135e-01 5.305509734994668936e-01 2.650701220891773513e-01 5.211390663032187121e-01 4.499842403413019110e-01 5.345702072988631759e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.681270601736121417e-01 4.107967484538814773e-01 6.693235944537128113e-01 5.866865506150715781e-01 6.894734642655646617e-01 4.274556429499474230e-01 4.685251682989028943e-01 5.006086051420619576e-01 3.024012895178966875e-01 2.740951529147919175e-01 -9.331279960259080131e-01 4.900125861022317508e-01 6.851997878708306899e-01 -9.331279960259080131e-01 4.648488400767987194e-01 3.787353470073846484e-01 4.377896403251226864e-01 4.134918965024174664e-01 2.638990354429384677e-01 3.770122659567074486e-01 3.454351887341895466e-01 4.645083727906709203e-01 3.246095263201249637e-01 3.289780400085893231e-01 2.382286648125657713e-01 5.030043366219634215e-01 8.298429183446314195e-01 5.146422714296954304e-01
-9.591474036720204488e-02 4.311722326879228184e-01 5.081991510291736791e-01 4.241574820525588763e-01 2.253158002689827910e-01 -9.654481461086628080e-02 3.726227195424622884e-01 1.703556573044195943e-01 6.833958910749414750e-01 4.167254896635519401e-01 4.432027768876277696e-01 6.141840715457440592e-01 4.115565120684694378e-01 -9.331279960259080131e-01 5.020601934779129749e-01 5.338050995548633271e-01 5.697083722243057036e-01 5.180931898586842443e-01 4.583970989611332314e-01 -1.243054399267702337e-01 5.366419142072631487e-01 1.335100020244892605e-01 4.925564122087007224e-01 6.244286761458084367e-01 1.574248456055136192e-01 3.541366541264379109e-01 3.955046646816449130e-01 2.710083266354299525e-01 4.123660266094322235e-01 2.082257699197027634e-01 6.142387075817705711e-01 9.069341937427091160e-01 2.241064071802834068e-01 -8.192204662046937980e-01 5.596887715402862895e-01 4.812561373390609187e-01 4.517878512119402057e-01 3.729125634237788756e-01 2.398755066806428360e-01 4.427003293188158661e-01 2.169347889098716120e-01 5.689702850047770877e-01 3.061235154273873604e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -2.399770461931451937e-01 6.376822362208585115e-01 6.004992679734948435e-01 3.039746199979178609e-01 5.668708151468944134e-01
5.423387893774266333e-01 -1.103948752271921574e-01 6.799024805425059048e-01 8.757661018618145832e-02 -2.269023869503075108e-01 -1.216711122189659822e-01 3.798064823650346700e-01 1.204944541648289569e-01 -1.552769543188092793e-01 -1.895033190659147770e-01 2.969504151872353059e-01 1.195149549394534105e-01 4.725041161613257046e-01 -1.308036992073684512e-01 5.825372929807086653e-01 3.365858944924087215e-01 5.936465297411726016e-01 5.348947463917588241e-01 3.377086477858994851e-01 -7.106930005921929805e-02 1.378145151033642879e-01 6.552328272581917634e-01 3.273258058145045446e-01 -2.394049156323818650e-02 7.381665229029743536e-01 -2.064108913490543262e-01 4.202806838604640216e-01 -9.331279960259080131e-01 4.697085339493317635e-01 5.123477894561654367e-01 -1.352529844741772180e-01 3.709179818557117869e-02 -2.917058904316922607e-01 4.673328389853010911e-01 4.000076234483025406e-01 -1.577182792279800960e-01 -1.562372811339898249e-01 2.865055832956215909e-01 -1.908958092517196725e-01 3.985259502181037750e-01 2.394217548378954064e-01 -5.154814435327548239e-02 -3.380418447734554466e-01 1.021745761989528933e+00 -9.331279960259080131e-01 7.041827522817682983e-01 7.596001207050551152e-02 -9.331279960259080131e-01 3.394733469744508625e-01 3.446850929418665554e-01
-2.234926968246653267e-02 -1.198984717243738451e-01 1.083364589862274574e-01 -1.608210052754717179e-01 -2.638660868531128578e-01 1.086176472131550330e-01 6.287133338966182095e-01 3.696712427018840064e-01 5.116363248205866299e-01 -2.533329547184546282e-01 3.665055270223003259e-01 4.136744278365978023e-01 -2.365733352918164556e-02 1.176105286120308069e-01 -1.485037303554821442e-01 4.568904937711180114e-01 4.788230783085498654e-01 -1.429533514310856734e-01 -7.073224881219686289e-02 5.003436151256566156e-01 4.105612006338330566e-01 5.880100287603655662e-01 -1.603100450438914581e-01 -8.266545954563286891e-02 -2.143543677279089454e-01 -2.752704178853073724e-01 4.152297689928905466e-01 -9.331279960259080131e-01 4.177619138790145126e-01 -1.542696812335695444e-01 2.853411026399703676e-01 -2.023090612832152413e-01 -3.744513657425057040e-01 -2.284775270037688877e-01 4.015756531018501718e-01 5.544932915871156887e-01 7.833453912282537512e-01 2.570416921696350165e-02 -3.213937864114104759e-01 6.132801213444463162e-01 6.541341036752155169e-01 -3.066216030441126783e-02 -8.508232134106008537e-02 -4.026773828671890154e-01 7.621679139971637706e-01 5.926042689481170189e-01 3.123866041966660845e-01 3.009134035680263164e-01 7.527093666004471828e-01 5.223496617612559678e-01
-9.331279960259080131e-01 -4.500721671449696704e-01 -4.793529289352236322e-01 6.256587862214759710e-01 1.398214449043466701e-02 -4.305899979971854474e-01 -1.800864645034467859e-01 3.852783220343700687e-01 4.152481316470930661e-01 -4.587846729440658855e-02 -2.671427243807580343e-01 3.435424423560473617e-01 5.554885523772186140e-01 -1.914997813584362607e-01 4.650814924061170696e-01 -3.461006161660507008e-01 5.651117382668766620e-01 3.722897930835546987e-01 2.373077595754269353e-02 -2.069102499140171858e-01 9.096780378951390134e-01 7.307874313040546577e-01 -4.381861359202265938e-02 -6.802574181153664412e-02 1.930993177567286168e-02 6.000178639055340213e-01 -1.795886000166624363e-01 1.630604805507152033e-01 -3.924623652688847830e-01 4.154504357676598314e-01 6.012381880356452157e-01 -3.928594644108407419e-01 6.553222017870630189e-01 4.179449706406808129e-01 4.115491066802368092e-01 4.304047628761815680e-01 7.870844068453664022e-01 5.001818304874161569e-01 4.065084221321917379e-01 4.586884011121028504e-01 -1.689957035583846690e-01 6.281078174798206959e-01 -9.331279960259080131e-01 -4.441219913514025119e-01 -1.117710158530691444e-01 7.557902473539483967e-01 -7.314603087592661534e-01 7.965168847486192583e-02 2.418819622909595957e-02 5.513015492714665733e-01
1.226730368602828580e-01 5.962279070215845689e-01 2.408874639284577235e-01 -3.911646863584150591e-01 7.622715171189647920e-01 1.137405107994811093e-01 4.295237763229473593e-01 6.346241160292114269e-01 7.381585288502707787e-01 5.740808568854283145e-02 4.626747955019965275e-01 3.379399063603640840e-01 7.556797603865312851e-01 -1.095608318728333863e-01 4.384208769367858860e-01 -5.816823899332914660e-01 4.416060256192735345e-01 -9.331279960259080131e-01 -3.930761688821944322e-01 -4.732620465822137135e-01 -3.688143604861420233e-01 -4.170985971285376959e-01 2.370025553600936252e-01 4.158617374956787849e-01 -2.751212817538810640e-01 6.213269636449016975e-01 7.268367991028925612e-01 3.174931674364731560e-01 3.073534865719187437e-01 -9.331279960259080131e-01 -3.715540551104210554e-01 -2.145975400344801720e-02 6.987786323036764280e-01 3.997333016373465497e-01 1.730349541048648021e-01 3.543249863201733962e-01 2.116296069478074138e-02 5.412491198106915702e-01 5.529751095149695317e-01 4.207742144809674123e-01 -1.193174482634777878e-01 -1.357018032039003508e-02 -9.824483539397665943e-02 4.410258394621290323e-01 4.264029776743041289e-01 -2.564339619412758786e-01 2.815838836901878306e-01 4.832789290407296656e-01 1.086953756399229309e-01 6.368261895313964693e-01
6.574600942150750083e-01 4.469265095904868534e-01 2.402036131367106808e-01 7.438514117042441809e-01 3.601594141960924311e-01 8.060165361401029349e-01 4.979636667729048227e-03 -4.832035800030305417e-01 6.631889673669187912e-01 -9.331279960259080131e-01 2.694940262254597041e-01 2.566560254279013353e-01 -3.590512377750372242e-01 6.601515086574600844e-01 -6.268852919177447802e-02 -8.163898210941344935e-02 4.964335662193808396e-01 5.005131549405961167e-03 5.927282790984648164e-01 -2.934904181577402404e-02 -1.933838682513295826e-01 -8.397442341600669380e-02 5.645280230882645522e-01 3.897142624695810742e-01 4.381752411439203687e-01 -4.721916293175327795e-01 2.110802667293227852e-01 -3.947020139515888815e-01 2.532967091280395877e-01 3.851838596010930260e-01 1.216465365369181484e-01 4.589425861355305170e-01 3.099181628213596440e-01 6.556907252614960768e-01 2.863884351819507845e-01 -6.969950592952844914e-02 4.034147747104661619e-01 4.888783668951159900e-01 3.350880590786171620e-01 -1.527180849663116735e-01 4.913141560909151107e-01 1.439972920699243986e-01 5.081602115288517130e-01 3.503792405962435907e-03 -3.925078549142042572e-01 2.758806847180503841e-01 3.215167061057577769e-02 4.467541416615052885e-01 2.738251408452303526e-01 -1.468862225170668445e-01
3.333688237533134480e-01 2.270569210112225456e-01 3.348924639185735241e-01 -1.187331918305509770e-01 4.897815369598752522e-01 7.521450441558816813e-01 4.868909872809840111e-01 7.548183429502852704e-01 -5.622333268105728088e-02 4.570391221761348488e-01 -9.820676098916814034e-02 5.685373240634401526e-01 8.902024199551461514e-02 6.579999695015271710e-01 -2.376308683319749981e-02 -5.124188585441333821e-01 3.834261660383617709e-01 3.350484971968104020e-02 7.363771418181386252e-02 -4.924578972268855992e-02 -1.978289109935915668e-01 5.672252859330642050e-01 1.910956232065166294e-01 1.752712157968112638e-01 -9.331279960259080131e-01 4.400124775002836053e-01 -1.957914909385081170e-01 -2.207305279943838627e-02 5.218445155226552057e-01 -9.331279960259080131e-01 1.726430902158047065e-01 3.639224932304350180e-01 1.879800825021342714e-01 4.493090459981494700e-01 2.827947624800282167e-01 1.704525321689587258e-01 -3.072501656177024643e-01 2.666044532543996315e-01 5.081168677855409932e-01 -1.749850032339987926e-01 -1.102834417098315090e-01 3.146676176764571231e-01 9.311997551903528070e-02 -9.331279960259080131e-01 -3.672828358142756766e-01 2.134719104769644549e-01 -1.401046829930399085e-01 -2.047517195186623340e-01 3.793762149219970237e-01 4.624555635761782302e-01
