-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 5.315441917270551375e-01 2.709830547378857535e-01 5.648170666805496509e-01 4.726905682090940530e-01 3.822758281826708071e-01 5.532474425208502300e-01 3.506695314780596817e-01 6.390372227516720738e-01 3.576114455539005643e-01 2.579849916562448886e-01 6.069635789451732766e-01 3.993680423473249252e-01 5.983358103892253421e-01 4.442668399453864048e-01 5.885132902136498423e-01 4.099795654955511459e-01 5.983114466892516248e-01 5.094220351493694565e-01 3.627921625000620764e-01 -9.331279960259080131e-01 5.497790859992823798e-01 5.809986375210534071e-01 6.237693179144134792e-01 4.343515693262058885e-01 4.074117734487683329e-01 5.981699269077866976e-01 4.728049883849594348e-01 4.609180855950627542e-01 -9.331279960259080131e-01 5.464968839637167619e-01 4.017923104491745168e-01 3.499876983530274543e-01 4.692708008821502297e-01 5.733215926684989139e-01 3.382107651847763297e-01 5.162643388460432803e-01 4.713970548066552801e-01 6.168938543349602455e-01 6.234426850383674168e-01 5.585695005452917528e-01 4.849406784123773129e-01 4.041421963804554540e-01 4.090687509559913781e-01 2.732712723987149595e-01 6.468432269588741956e-01 4.974059032930429058e-01 5.240856293678304301e-01 4.969045773747304828e-01 4.904233794548753522e-01
5.663668348740800162e-01 -9.331279960259080131e-01 5.589720458271389969e-01 5.999608237994514814e-01 6.686887315483511784e-01 4.101348353192149077e-01 4.575791244467124486e-01 -6.026864575236912103e-02 -5.100468433986182770e-01 -1.088429155613668042e+00 6.275651329573559423e-01 4.965363409582841392e-01 4.520406893009445426e-01 4.456852173271884654e-01 2.262693670419739789e-01 6.871317939243257733e-01 3.317171149219544368e-01 5.123377479232023024e-01 4.673180075230898289e-01 4.386209029115566427e-01 1.486718709827634655e-01 3.903649971650229311e-01 3.728411210693982625e-01 7.860355867729484913e-03 5.518779401113451666e-01 5.934773594357902748e-01 5.444261794690070655e-01 4.190448277681078082e-01 5.706434228439866141e-01 -3.697643904870262510e-02 -9.407937282865175277e-02 6.042633123174510068e-01 3.744407125796225255e-01 4.714829262460800141e-01 5.616650498140448589e-01 3.722341511136346703e-01 6.875161455185171411e-01 4.630239218688578795e-01 4.485910801373254042e-01 5.325814389256549042e-01 4.742653580341610331e-01 6.795743107902458835e-01 -4.615070182136515875e-02 5.788931058381370232e-01 -8.749633205062945507e-03 1.906777736062357231e-01 1.517843982746291953e-01 3.875979821259623037e-01 4.895247737659282894e-01 4.181471817132889068e-01
4.141443001829760995e-01 4.767183996622572639e-01 6.712993484449649717e-01 3.013996894265087434e-01 3.286627796518937217e-01 6.415804863106914224e-01 6.345374565457718719e-01 5.347768878416615523e-01 7.284461831595268055e-01 4.175145063603615814e-01 -1.507485435696480636e-01 3.521767460453486542e-01 -1.528044668522052785e-01 3.026534548390353851e-01 1.129664626424344842e-01 6.196200262412090431e-01 -1.093513071648453128e-01 -2.189284892113692038e-01 4.669455487421547701e-01 -9.926234865777838756e-02 3.901461982294900377e-01 -2.282866987403660008e-01 -1.161930307558993736e-01 5.780459119038587890e-01 5.101158440130104665e-01 -9.331279960259080131e-01 4.481433689513742991e-01 -9.331279960259080131e-01 4.084245569374287399e-01 3.046943375387212161e-01 2.709753328495136948e-01 -3.078126307352098134e-01 5.298284534255091049e-01 -3.093624823406277979e-01 8.386037022897859794e-01 4.917142264082352554e-01 1.287172000123186777e-01 -1.277464293161034714e-01 8.719917582868190742e-01 -1.247204161519284149e-01 4.945910963352484480e-01 8.037345689026986761e-02 -9.331279960259080131e-01 -4.306089930842804669e-02 4.158429811387736041e-01 5.708561259136109012e-01 3.458020719296299728e-01 -4.561622116710895014e-02 -2.312153989558292100e-01 3.579163977300348076e-01
4.474984426992629771e-01 4.611632886515861784e-01 -2.868251873112770411e-01 8.128167044704940336e-01 4.959341800132350819e-01 -6.583044248434188894e-02 -9.692109774129620270e-02 1.612110575383884914e-02 -8.388296467579126059e-02 7.109427839398074767e-02 7.054873761331050819e-01 2.872071864068994618e-01 6.565798363340261679e-01 -9.331279960259080131e-01 5.472922175843919490e-02 -6.779424967643943312e-02 -4.951961998145693045e-02 8.314915599448373662e-01 5.799350959120548321e-01 -1.539286166650566390e-01 5.388273104149968740e-01 -1.753651876444568547e-01 6.836274585234862755e-01 -1.112273552002360777e-01 -1.847528420800159665e-01 5.713109835554024407e-01 -3.004156001054936187e-01 6.515562992155918831e-01 8.804409062084594950e-02 -2.795935687220654220e-01 8.131324642453132689e-01 -1.296027640897423616e-02 3.100795210782227862e-01 -4.567364730101364234e-01 1.059417421781496671e-01 -6.804719482100574091e-02 7.743782201462863224e-01 -3.185023169711944657e-01 4.235065173259615623e-01 1.128041549327536419e-01 2.188101719149633251e-01 5.778904996334557342e-01 4.434386662633742482e-01 8.694667748870399393e-03 -2.344704822362375651e-03 -2.324762588667779184e-01 5.533356362385037919e-01 4.224324004537434174e-01 1.296025955677779784e-01 5.399849566312886484e-01
5.511692367946822158e-01 -1.681500412908987219e-01 1.686366735018949292e-01 2.634951996834007382e-01 5.873111766453424920e-01 5.658760877381445731e-01 3.199871105250668979e-01 3.737370977931837590e-01 4.769954353488106147e-01 8.813228461931571500e-01 5.344387697541941318e-01 -2.327515974853697767e-01 5.153371056913695902e-01 7.437262241221822556e-01 -7.624971079544251573e-02 2.111253540302886478e-01 -8.692567659240846289e-02 -1.072058371107196262e-01 1.502850571967622173e-01 6.281652505092252259e-01 9.865796987153174769e-03 5.435163953123230973e-01 4.881096540188940569e-01 3.958920675362596064e-01 1.473731611309949674e-01 4.705185302423120497e-02 5.553804451152366539e-01 6.930594808605980983e-01 7.089548818186771628e-01 6.252626561885090695e-01 -2.589725941596898728e-02 3.465554046299053059e-01 5.020438750438604991e-02 3.165767445888312270e-01 -8.185718846676492966e-02 3.812443946832348995e-01 3.040894941599938672e-01 -2.117616874394658844e-01 6.288947769787744946e-02 2.279887496364632060e-01 1.769791320980602656e-01 7.562464722249240268e-02 6.247348321722974163e-01 3.245573384194642141e-01 3.313965505502667330e-01 4.801942891472583685e-01 -1.354513314996863560e-01 3.886237632763831495e-01 8.831244986136841391e-01 5.094587535184568194e-01
2.036653333691866852e-01 2.629655077827037779e-01 -1.532411588898425769e-01 1.856306139948171730e-01 7.511992724508709252e-02 4.293056780416666385e-01 5.305443678711136979e-01 3.110832557430898149e-02 1.444461949302087156e-01 1.644472303625930110e-01 -9.331279960259080131e-01 -2.537168493483821230e-02 3.492377661337238148e-01 4.550413254268339536e-01 8.356916228883308762e-01 9.471493342100758550e-01 4.761763489351307221e-01 3.241946059675737679e-01 6.905832825298952038e-02 4.579329297735175164e-01 5.445646523725589105e-03 4.077661979686368898e-01 1.878630898924718018e-01 -9.310204258449639170e-02 -2.396155292026751482e-01 6.208422180338424301e-01 7.356160981721204806e-03 -1.375702222445844836e-01 2.319988132229595656e-01 4.972169535003605478e-01 -6.963160424851122521e-02 3.236495772817991057e-01 4.331415959012725470e-01 -2.223225644191122452e-01 5.806547565825297408e-01 4.808904289829907253e-01 2.864013333651784787e-01 1.546507397579051091e-01 2.863479084346680636e-01 -1.894108553705442510e-02 5.197128595898089509e-01 3.392097455610507684e-01 -9.175618076897529285e-02 -1.465344521212830209e-02 3.606045871953853510e-01 3.701133796729165759e-01 -8.960015131363574525e-03 5.078163905577710580e-01 1.023064063789274059e-01 6.355103324272182164e-01
3.772820294163856669e-01 7.577594555581890212e-02 7.356420180434002365e-01 -5.088541449218575430e-01 3.977932670528279147e-01 4.503268840781442517e-01 7.211636488725601257e-01 3.532656980787969303e-01 2.886991978673119075e-01 -3.835629254566181867e-01 -5.528653145554018877e-02 4.238008934731187782e-01 1.111409404936055889e+00 -2.860249214282521990e-01 -2.277228801767139377e-01 1.539038802227878922e-01 2.551183724650705198e-01 6.012295025443989971e-01 2.711703676632430948e-01 7.061306427571509836e-01 5.814131386297671789e-02 3.025005561861848769e-02 2.691897064646693316e-01 4.770631325476851758e-01 3.032067735045340662e-01 6.878570583752559031e-01 8.331222915992217981e-01 2.577026984687358357e-01 -3.858427154620660549e-01 -5.921721200672647178e-02 6.877942733053836744e-01 -4.277031742102179734e-01 8.602855381451618433e-01 1.227234547924149766e-02 5.054189390242279645e-01 2.510151755541374374e-01 1.102241161562698135e-01 -3.878720044362318209e-01 2.200583566908014266e-01 -3.868583273194896588e-01 -1.648554094715444229e-01 2.720564999474428536e-01 -6.853279665786993213e-02 5.958404503520732254e-01 1.566622400107504642e-01 -2.335318483405157686e-02 6.773291915881446412e-01 5.460176647105803305e-01 -4.108656042474523318e-02 -1.587286468668598349e-01
2.919649239093935478e-03 5.900614013540841363e-01 -3.628940136106946213e-01 6.978653653342188345e-01 5.910906591130009602e-01 6.251102188047099606e-01 5.514707459014105417e-01 6.955825512403146504e-03 -9.331279960259080131e-01 -3.091091876733789157e-01 6.463487861713520521e-01 2.311516994113442802e-01 -4.952795776780072323e-02 4.789014812591011472e-01 -3.781983576292029525e-01 -4.718494269956052811e-01 2.523505788799986771e-01 5.774728266916608899e-01 3.794531035374013594e-01 8.012291588843321044e-01 6.612289903876560349e-01 -3.794658667435815147e-01 -3.193138363068708241e-01 1.052619172343701281e+00 2.845399636761560824e-01 -1.589432399196131218e-01 2.192568664453891092e-01 -1.373128787386861394e-01 3.573456497352898165e-01 7.841661171911451511e-02 1.516601315591747934e-01 -4.101994753585207487e-01 4.862982212228201817e-01 1.482308928957507543e-01 -6.211928798203136814e-02 7.592166958399061416e-01 -3.738491780722332791e-01 -3.762391094278878523e-01 2.734621875631175758e-01 4.986541277050987597e-01 3.866973577011345586e-01 -4.654744451548999962e-01 7.670108043988587143e-01 -6.744447192048586004e-04 3.766061147650481278e-01 4.893882566226892550e-01 6.115162274143153276e-01 6.282116902425727289e-01 4.812561407718758399e-01 7.747069208477496138e-01
