-7.139222316402197954e+00 -1.205661680897150134e+01 4.526698052852928811e+00 6.923177924734050137e+00 8.179845957351844277e+00 -1.235667927079649075e+01 2.890371375951541921e+00 -5.918979764754303652e+00 7.431275160990930218e+00 6.243456370979528103e+00 -7.623314091225606326e+00 7.207646235740300611e+00 2.670329359378720291e+00 5.322855868347504682e+00 1.131647056775365812e+01 -5.002792729835726426e+00 3.386883836247366553e+00 -4.178754962078339297e-01 2.438281710472572250e+00 -6.935178443852200836e+00 3.742827173167340149e-01 -3.218853778700770718e+00 -7.279245277462853103e+00 -1.236067390872515581e+01 -2.530298926551339811e+00 2.674328636344338150e+00 1.822430023239407504e-01 6.067003399979405742e+00 7.499291345984403279e+00 -1.138438259244490380e+00 2.002605227538659438e+00 -5.854962344720152423e+00 -2.190229636218331777e+00 4.802754747202543584e+00 -1.858576421777511367e+00 -4.514691599691581736e+00 -1.235667604170149581e+01 4.458681164640286632e+00 -1.710548129755811164e+00 1.017995770831540359e+00 3.558505111568861956e+00 -1.178456581684177529e+01 -6.223037660608619071e+00 -7.511292899849965288e+00 -2.262244693865847367e+00 2.486705286172409046e+00 -3.262729583238672681e-01 9.484102615030300498e+00 7.539435965944352169e-01 -6.291049438546385097e+00
-7.139222316402197954e+00 -1.205661680897150134e+01 1.608737377846621186e+00 4.005217249727742512e+00 8.179845957351844277e+00 -1.527463994580279838e+01 -2.758929905476570354e-02 -3.001019089747994251e+00 7.431275160990930218e+00 9.161417045985837504e+00 -7.623314091225606326e+00 7.207646235740300611e+00 -2.476313156275873339e-01 2.404895193341197057e+00 1.131647056775365812e+01 -2.084832054829417025e+00 3.386883836247366553e+00 -4.178754962078339297e-01 -4.796789645337353747e-01 -6.935178443852200836e+00 3.742827173167340149e-01 -3.218853778700770718e+00 -7.279245277462853103e+00 -1.527863458373146344e+01 3.876617484549695902e-01 -2.436320386619694744e-01 3.100203677330250152e+00 6.067003399979405742e+00 4.581330670978095654e+00 -1.138438259244490380e+00 2.002605227538659438e+00 -2.937001669713843022e+00 7.277310387879776243e-01 4.802754747202543584e+00 -1.858576421777511367e+00 -1.596730924685272335e+00 -1.235667604170149581e+01 4.458681164640286632e+00 -4.628508804762119233e+00 -1.899964904174767266e+00 6.405444365625543313e-01 -1.470252649184808291e+01 -3.305076985602309669e+00 -4.593332224843655887e+00 6.557159811404620342e-01 2.486705286172409046e+00 -3.262729583238672681e-01 9.484102615030300498e+00 7.539435965944352169e-01 -3.373088763540075696e+00
-6.936859963704931076e+00 -1.205661680897150134e+01 -1.946614971428637375e-01 4.005217249727742512e+00 8.179845957351844277e+00 -1.707803882079228330e+01 -2.758929905476570354e-02 -3.001019089747994251e+00 7.431275160990930218e+00 9.161417045985837504e+00 -7.623314091225606326e+00 7.207646235740300611e+00 -2.476313156275873339e-01 6.014963183517121337e-01 1.131647056775365812e+01 -2.814331798399321016e-01 3.048133408632146324e+00 -4.178754962078339297e-01 -5.989693828716013968e-02 -6.935178443852200836e+00 9.484209334332325270e-01 -1.082680752489592502e+00 -7.279245277462853103e+00 -1.527863458373146344e+01 3.876617484549695902e-01 -2.047030913651454398e+00 3.100203677330250152e+00 6.067003399979405742e+00 4.581330670978095654e+00 7.982320695914641995e-01 4.672030385960388443e-01 -1.133602794724358098e+00 7.277310387879776243e-01 3.510768430731305401e+00 -6.374063910628200436e-01 -1.573863583267294253e+00 -1.235667604170149581e+01 4.458681164640286632e+00 -4.628508804762119233e+00 -8.039009410083433060e-01 6.405444365625543313e-01 -1.650592536683756606e+01 -1.501678110612824746e+00 -4.593332224843655887e+00 -4.447278516678743188e-01 8.331020055176570072e-01 -5.776091803531935298e-02 7.459318846663798297e+00 7.539435965944352169e-01 -3.373088763540075696e+00
-6.936859963704931076e+00 -1.317117860898832404e+01 -1.946614971428637375e-01 4.014865544941119246e+00 8.179845957351844277e+00 -1.707803882079228330e+01 -2.758929905476570354e-02 -1.197620214758509327e+00 6.286138182789994033e+00 9.161417045985837504e+00 -6.508752291208781848e+00 8.119584423986195176e+00 -2.476313156275873339e-01 -5.130654816651123440e-01 9.513071692764174969e+00 -2.814331798399321016e-01 3.048133408632146324e+00 -4.178754962078339297e-01 -5.989693828716013968e-02 -5.609906384178371397e+00 9.484209334332325270e-01 -1.082680752489592502e+00 -7.279245277462853103e+00 -1.527863458373146344e+01 8.315868568798556737e-02 -1.443037182424800946e+00 3.100203677330250152e+00 4.952441599962582153e+00 4.581330670978095654e+00 7.982320695914641995e-01 2.209941849981001960e-01 -1.904099470753450873e-02 7.277310387879776243e-01 3.510768430731305401e+00 -6.374063910628200436e-01 2.208007445328714624e-01 -1.347123784171832028e+01 4.458681164640286632e+00 -3.914948794866474291e+00 -4.666655474172594076e-01 6.405444365625543313e-01 -1.762048716685439231e+01 -3.871163105960011563e-01 -3.777848572050084286e+00 -4.447278516678743188e-01 7.269634509292856039e-01 -5.776091803531935298e-02 7.483417941345959612e+00 7.539435965944352169e-01 -1.569689888550590773e+00
-6.936859963704931076e+00 -1.317117860898832404e+01 9.756438107817633210e-02 4.014865544941119246e+00 8.179845957351844277e+00 -1.707803882079228330e+01 -2.758929905476570354e-02 -8.305841474168573768e-02 6.286138182789994033e+00 9.161417045985837504e+00 -5.819915216236121402e+00 8.119584423986195176e+00 -2.476313156275873339e-01 -5.130654816651123440e-01 9.513071692764174969e+00 -2.814331798399321016e-01 3.048133408632146324e+00 -3.554464017412057864e-01 -5.989693828716013968e-02 -5.609906384178371397e+00 7.291196491169626981e-01 -1.082680752489592502e+00 -7.279245277462853103e+00 -1.527863458373146344e+01 8.315868568798556737e-02 -1.443037182424800946e+00 3.100203677330250152e+00 4.952441599962582153e+00 5.695892470994919243e+00 5.247952448006303339e-01 2.209941849981001960e-01 -1.904099470753450873e-02 1.822055189730873437e-01 3.748001170862547582e+00 -1.089381539433069701e+00 2.208007445328714624e-01 -1.416007491669098073e+01 4.556714126499917583e+00 -4.057173931405108291e+00 -4.403619683271662311e-01 6.405444365625543313e-01 -1.724384181885032774e+01 3.017207643766592895e-01 -3.777848572050084286e+00 -4.447244563618699686e-01 -4.042738544224432351e-01 -5.776091803531935298e-02 7.483417941345959612e+00 7.539435965944352169e-01 -4.551280885337671833e-01
-6.759259186066347347e+00 -1.274545388394416179e+01 4.693097102010073129e-01 4.014865544941119246e+00 8.117243693647582248e+00 -1.707803882079228330e+01 -2.758929905476570354e-02 -8.305841474168573768e-02 6.286138182789994033e+00 9.192656295587102733e+00 -5.819915216236121402e+00 8.119584423986195176e+00 1.013272499181541164e-01 -1.962990609624366556e-01 9.513071692764174969e+00 1.442915452042310420e-01 3.048133408632146324e+00 -2.377580323477745949e-02 -5.989693828716013968e-02 -6.232297010306087515e+00 7.291196491169626981e-01 -1.366954660662519583e+00 -7.279245277462853103e+00 -1.527863458373146344e+01 -3.492996826292076307e-01 -1.443037182424800946e+00 3.100203677330250152e+00 5.298164010319363015e+00 5.695892470994919243e+00 -1.105034225170198336e-01 2.209941849981001960e-01 -1.690514140769074913e-01 -1.549477940029690970e-01 4.150881187268918637e+00 -1.089381539433069701e+00 -5.225638311100055944e-02 -1.417089117512848340e+01 4.934895252980241231e+00 -4.057173931405108291e+00 1.166811202750062115e-01 6.405444365625543313e-01 -1.724384181885032774e+01 3.017207643766592895e-01 -3.777848572050084286e+00 -2.439361183078325723e-02 -4.042738544224432351e-01 -5.776091803531935298e-02 7.483417941345959612e+00 7.539435965944352169e-01 -4.880374451532372149e-01
-6.759259186066347347e+00 -1.274545388394416179e+01 4.693097102010073129e-01 4.014865544941119246e+00 8.080976971208816195e+00 -1.707803882079228330e+01 -2.758929905476570354e-02 -8.305841474168573768e-02 6.286138182789994033e+00 9.461060546124326009e+00 -5.764433268594422621e+00 8.466684122267185586e+00 1.013272499181541164e-01 -2.419886417144390123e-02 9.513071692764174969e+00 1.231529831523996421e-01 3.048133408632146324e+00 -1.881872479051445168e-01 -5.989693828716013968e-02 -6.066718721074074061e+00 7.291196491169626981e-01 -1.366954660662519583e+00 -7.279245277462853103e+00 -1.527863458373146344e+01 -3.492996826292076307e-01 -1.539389583500678782e+00 3.100203677330250152e+00 5.364455273302862537e+00 5.695892470994919243e+00 -1.105034225170198336e-01 2.068120176033999558e-02 -1.690514140769074913e-01 -1.549477940029690970e-01 4.083761762431175946e+00 -1.089381539433069701e+00 -5.225638311100055944e-02 -1.417089117512848340e+01 4.934895252980241231e+00 -4.057173931405108291e+00 -1.493211551405053683e-01 6.405444365625543313e-01 -1.724384181885032774e+01 3.017207643766592895e-01 -3.777848572050084286e+00 -2.439361183078325723e-02 -4.042738544224432351e-01 -5.776091803531935298e-02 7.483417941345959612e+00 9.486116606251058236e-01 -9.802323096647285183e-01
-6.759259186066347347e+00 -1.274545388394416179e+01 4.693097102010073129e-01 4.014865544941119246e+00 8.080976971208816195e+00 -1.707803882079228330e+01 2.398895327910821607e-02 2.422272354690466756e-01 6.223420450717291885e+00 9.461060546124326009e+00 -5.764433268594422621e+00 8.466684122267185586e+00 1.013272499181541164e-01 -2.419886417144390123e-02 9.513071692764174969e+00 1.231529831523996421e-01 3.048133408632146324e+00 -1.843723056794348558e-01 -5.989693828716013968e-02 -6.066718721074074061e+00 6.773496384653143743e-01 -1.442272692108719445e+00 -7.279245277462853103e+00 -1.527863458373146344e+01 -3.492996826292076307e-01 -1.539389583500678782e+00 3.100203677330250152e+00 5.632804778960736058e+00 5.695892470994919243e+00 -1.105034225170198336e-01 1.922224095450081327e-02 -1.690514140769074913e-01 -1.549477940029690970e-01 3.956581329759390364e+00 -1.089381539433069701e+00 -9.951039940014894114e-03 -1.417089117512848340e+01 4.747862163569275928e+00 -4.057173931405108291e+00 -1.493211551405053683e-01 6.405444365625543313e-01 -1.724384181885032774e+01 3.017207643766592895e-01 -3.777848572050084286e+00 -2.439361183078325723e-02 -4.042738544224432351e-01 9.335137131644799524e-03 7.483417941345959612e+00 9.486116606251058236e-01 -1.205385069872905390e+00
-6.759259186066347347e+00 -1.274545388394416179e+01 4.693097102010073129e-01 4.044792319483960341e+00 8.076481032533596505e+00 -1.707803882079228330e+01 2.398895327910821607e-02 2.422272354690466756e-01 6.223420450717291885e+00 9.402644254571695726e+00 -5.764433268594422621e+00 8.466684122267185586e+00 1.013272499181541164e-01 -1.927686666558159345e-02 9.513071692764174969e+00 1.231529831523996421e-01 3.048133408632146324e+00 -1.843723056794348558e-01 -3.723776729987804401e-03 -6.066718721074074061e+00 6.773496384653143743e-01 -1.453527405980254095e+00 -7.279245277462853103e+00 -1.526633595649149555e+01 -3.492996826292076307e-01 -1.539389583500678782e+00 3.186559734393685339e+00 5.632804778960736058e+00 5.695892470994919243e+00 -1.105034225170198336e-01 1.922224095450081327e-02 -1.690514140769074913e-01 -5.774856671700323574e-02 3.956581329759390364e+00 -1.089381539433069701e+00 -9.951039940014894114e-03 -1.417089117512848340e+01 4.747862163569275928e+00 -4.057173931405108291e+00 -1.493211551405053683e-01 6.405444365625543313e-01 -1.724384181885032774e+01 3.017207643766592895e-01 -3.777848572050084286e+00 -2.439361183078325723e-02 -4.042738544224432351e-01 9.335137131644799524e-03 7.483417941345959612e+00 9.486116606251058236e-01 -1.205385069872905390e+00
-6.759259186066347347e+00 -1.274545388394416179e+01 4.693097102010073129e-01 4.044792319483960341e+00 8.076481032533596505e+00 -1.707803882079228330e+01 2.398895327910821607e-02 2.422272354690466756e-01 6.223420450717291885e+00 9.402644254571695726e+00 -5.764433268594422621e+00 8.468129433619244750e+00 7.293563345755327276e-02 7.013079443689385073e-02 9.513071692764174969e+00 1.231529831523996421e-01 3.048133408632146324e+00 -1.550265105698560575e-01 -3.723776729987804401e-03 -6.066718721074074061e+00 6.773496384653143743e-01 -1.453527405980254095e+00 -7.279245277462853103e+00 -1.525873498684222973e+01 -3.492996826292076307e-01 -1.539389583500678782e+00 3.183986132152417881e+00 5.632804778960736058e+00 5.676129741696600561e+00 -1.105034225170198336e-01 -1.391581039532785447e-02 -1.690514140769074913e-01 -3.843786667087734088e-02 3.956581329759390364e+00 -1.089381539433069701e+00 -9.951039940014894114e-03 -1.417089457038551537e+01 4.747862163569275928e+00 -4.057173931405108291e+00 -1.917834375255318413e-01 6.405444365625543313e-01 -1.724384181885032774e+01 3.017207643766592895e-01 -3.777848572050084286e+00 -2.439361183078325723e-02 -3.755118929977269149e-01 9.331773761644512888e-03 7.483417941345959612e+00 9.486116606251058236e-01 -1.205385069872905390e+00
