3.694561508348621626e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.573106814013020216e-01 5.220649826985741537e-01 5.793498530404015412e-01 5.763685424123043965e-02 -1.493697343914957010e-02 4.507283804833528418e-01 -9.392519420997458290e-02 3.372446475754686812e-01 5.738073315951774944e-03 3.550309198734846738e-02 2.333722087558931513e-01 -3.522941550048841464e-02 5.809109800205720653e-01 5.462752707272967578e-01 -1.252785226888097903e-02 -9.335716950134640424e-01 4.139511273541871539e-01 4.782374021827277000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.871572351997576433e-02 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.517145842232999975e-01 -2.007337689492250110e-01 3.447531283493510124e-01 6.707461375898291500e-01 -4.576810449768800027e-01 -1.437436377580092461e-02 4.364917418699481022e-01 3.442934697213142492e-01 6.457627755383826829e-01 -1.118973503544649084e-01 5.061130498171105829e-01 5.224372201559357443e-02 6.332535889468493551e-02 2.350555312650799422e-01 4.973933501597427309e-01 1.187742246126128887e-01 5.166845909453949837e-01 -4.502820881266877961e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.992039327298750662e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.041950653133647542e-01 1.139584019755028876e-01 4.505291651571607936e-02 4.419607121973273545e-01 -5.753739611693184930e-01 -1.695671894662000856e-01 -7.025832304263324168e-02 3.878325628476371190e-01 2.286559026723584687e-01 5.832829928557137222e-01 6.620323204323744770e-01 9.531989492441494960e-02 5.798047169424457303e-01 5.690173355210197403e-01 1.443077488954380705e-01 6.140674514280024532e-01 -8.991808436569859175e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.438709077948525650e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 2.779256338145765781e-01 3.538353678257053492e-01 5.580930334547375971e-01 1.598737175780049480e-01 3.160098340728589861e-01 1.930574987053135239e-02 4.992533360496174133e-01 1.239527802254264177e+00 3.674774005817014189e-01 2.792643695418348671e-01 -9.331279960259080131e-01 5.056076818369286130e-01 -2.690687674910474669e-02 -1.053262610954923684e-01 -4.624663087856069055e-01 -1.418223321692893002e-01 8.697342071070021108e-01 6.718713022912010668e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.469556994470051503e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.546715106519904293e-01 3.595696458715793575e-01 -1.428686208500229426e-02 -2.890267264262480484e-01 -7.147545895287887863e-01 7.734866646198228501e-01 4.583894024899776154e-01 2.948890600287683572e-01 -2.325309471354874979e-01 2.638466343481018495e-01 4.660189105083953898e-01 -2.348786800849249623e-01 3.418208694903801526e-01 1.021431182700414109e-01 8.297890250924180311e-01 4.799466337547486638e-01 6.074681923441856979e-01 3.307075473524356823e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.600562846580367626e-02 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.714585629277541212e-01 4.631165761777333856e-01 5.094251630255053342e-01 4.652879678010390929e-01 -2.699573764689642275e-01 -1.515737552514766495e-01 4.593191908496709885e-01 1.684019217256127465e-01 3.106907498673232570e-01 3.435284591747311822e-02 3.810644652994774617e-01 5.700432230152818747e-03 -1.703960987348895895e-01 6.382456277047768856e-01 -3.888308571192258256e-01 6.383410973486921547e-01 5.127542722609863546e-01 2.106246451714488543e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.226828995178363080e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.897805865153018967e-01 5.701778627449272108e-01 4.977990751685235082e-02 2.940120251615230274e-01 4.791361071282862483e-03 -9.331279960259080131e-01 -1.393658147526155577e-01 4.402649793837185577e-01 5.242188262891158690e-01 -3.281622598714561967e-01 9.819883154814235127e-02 6.001885299575573374e-01 4.955302722995419407e-01 3.031351370565762426e-01 4.367487806185099686e-01 4.040980644066560767e-01 1.340094561619395996e-01 6.103681160847376219e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.131883288577834934e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.140239545196905180e-01 1.871756632030527889e-01 5.521009092305877441e-01 -9.331279960259080131e-01 4.713867658364014890e-01 -2.997791396007332132e-02 1.989701599483955086e-01 9.659570178789251838e-01 -4.834564432719090643e-01 -7.247930833370008763e-02 2.700539380822135627e-01 -2.577846923009288194e-01 5.623972844160152196e-01 -4.148067712353675773e-02 7.511889943128682301e-01 -2.200318597727539682e-01 4.861373247889347882e-01 1.840055023244766552e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.471760434082272972e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.479690236950071291e-01 3.875905896452258581e-01 9.676667991213205866e-02 6.618030623324755446e-02 4.847812526427067725e-01 -2.595479213511071581e-01 4.423731537203710040e-01 6.150191878490094410e-01 4.688013918068369978e-01 2.018078488515495650e-01 1.963428321692739509e-02 4.701874764917333138e-01 1.705576884080068911e-01 1.571282978414931808e-01 -8.790964737854967126e-02 6.815845170501451111e-01 3.439500371380930233e-01 -4.049956965285634869e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.769252473711988127e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.358619107507613943e-01 -9.331279960259080131e-01 9.844182684097679825e-02 3.167263620645066613e-01 3.326240144974244028e-01 -4.823619289255864917e-01 5.271687124908978062e-01 5.354997230235912786e-01 -1.245342801690252355e-01 4.236677294655306625e-01 -2.174785873845426210e-01 5.264571918063258860e-01 5.585642985897881774e-01 7.447124811210349415e-01 6.586946944631277834e-01 2.031275073990792546e-01 2.084392906209859841e-01 -3.542617484640817604e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.586011118445079582e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.663986698304185552e-01 7.156369431523865732e-01 4.969865035574050349e-01 6.300871471507121235e-01 5.161835309333819843e-01 6.106104295782701641e-01 5.643367972940559474e-01 4.421935031151082995e-01 5.484758202380264347e-01 -6.545924869822816738e-02 1.851355025756229455e-01 -9.331279960259080131e-01 -4.886657254667827743e-01 2.315455989097141565e-01 5.722423796780847782e-01 1.042471899489259002e-01 7.071646512784592886e-01 4.733079194024574221e-01 0.000000000000000000e+00 0.000000000000000000e+00
