-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
2.517460661333597027e-01 -9.331279960259080131e-01 7.871112397417854289e-01 5.202597446713277396e-01 5.252609803832433144e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -1.758083099070726352e-01 -9.331279960259080131e-01 5.825959062587702242e-01 -9.331279960259080131e-01 3.751391955177902915e-01 5.929545333565093834e-01 -9.331279960259080131e-01 6.720604370640657077e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 6.433970231503542969e-01 -9.331279960259080131e-01 1.323753900209365009e+00
4.052805006979101066e-01 -9.331279960259080131e-01 6.654083907966961142e-01 1.070220764174142802e+00 3.999674764381457859e-01 -9.331279960259080131e-01 -8.320763553011405467e-01 7.108959043972515879e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.131639182330690607e+00 6.307673037948959838e-01 1.034619351553799582e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 4.919837945064411411e-01 9.064916089849438530e-01 -9.331279960259080131e-01 1.944281123393940547e-01 6.803084196498068170e-01
-2.183480679093050547e-01 -9.331279960259080131e-01 1.571099908729118866e-01 6.149443903510558584e-01 -1.253199998384461500e+00 2.560986010988377526e-01 3.759340534922892552e-01 -2.778936936301044103e-01 6.020333506429045300e-01 -3.588759617559722503e-01 -9.331279960259080131e-01 4.268820003011477571e-01 3.547105007351787354e-01 5.758267756106303370e-01 3.788231553969885645e+00 1.166871668128345751e+00 5.777684842663008968e-01 -6.696002529390221447e-02 6.022946973944227622e-01 -9.331279960259080131e-01
9.356993216509177369e-01 2.651641801009283483e-01 -1.983611077213895957e-01 -5.916038224790887146e-01 6.544081577380155279e-01 -9.331279960259080131e-01 7.311581816324763672e-02 3.055236623508694738e-01 3.948776466595016466e-02 -2.248846309644167984e-01 4.718878637972315770e-01 3.788231553969885645e+00 -1.683876784468121279e-01 8.650668587935677056e-01 5.818768106858571709e-01 6.292785017210633658e-01 -9.331279960259080131e-01 6.107044653369035903e-01 -9.194771197773892180e-01 -2.556332584604057434e-01
-9.331279960259080131e-01 1.107318985204294837e+00 3.359826024940684164e-01 5.594958132935176742e+00 1.284879583524451974e-01 -2.862557704700734451e-01 -9.331279960259080131e-01 2.050757342447233622e-01 1.253570309859408427e+00 3.060113143594889173e-02 5.045662655560618770e-01 6.586479238180689144e-01 -4.126410724522846518e-01 2.965499876314567906e-01 9.664962271034233110e-01 4.979597443105689969e-01 4.872884053942303506e-01 -6.580343000727697511e-01 7.955633830486266156e-01 8.091227778184613140e-01
5.592062644699256069e-01 4.332232554011883341e-01 7.526978045833463415e-01 -3.640878484669376469e-01 1.087824770709702626e+00 -9.331279960259080131e-01 1.863587179445702624e-02 -9.331279960259080131e-01 1.309158525992996092e+00 2.637241485448635903e-01 5.623898012785806255e-01 -5.885826637812374695e-01 6.523829095313566917e-01 7.191412051553421891e-01 -3.252422033737198959e-01 5.872942254899962133e-01 6.425714248944510709e-01 9.154601261792312261e-01 -3.351385173665637485e-01 -9.331279960259080131e-01
-4.472429283989742821e-01 -1.646761825252545108e-01 6.578967994393987162e-01 -2.447734629496953751e-01 5.867345295797187221e-01 7.543403098115130101e-01 7.485682521365901732e-01 9.311931809993303499e-01 -3.662501075958251029e-01 -2.685419429705346861e-01 -4.522253368068915869e-01 9.623999225661594714e-02 -9.331279960259080131e-01 -5.076753319983142720e-01 -1.562857521874405631e-01 1.765902896931748067e-02 -2.932908001563856448e-01 -9.331279960259080131e-01 9.139828120177813098e-01 5.613195138208710855e-01
-2.609888604191139549e-01 -4.123414200640571625e-01 5.377257653994378384e-01 3.267177353048251742e-01 2.028827946337585786e-02 7.604506454118126202e-01 -9.331279960259080131e-01 -4.952610722111965291e-01 -3.992611850247131944e-01 -4.836605823620612199e-01 -6.095791254246607505e-01 8.967028962555501082e-01 -9.331279960259080131e-01 -9.331313643737810803e-01 -2.392404667307614918e-01 -2.390142233316483455e-01 -9.331279960259080131e-01 3.836774001123335331e-01 3.797518144051383882e-01 5.929143915963849265e-01
-9.331279960259080131e-01 3.410171279383240606e-01 4.753247544167716887e-01 8.063016984571493850e-01 -1.032760626948751481e+00 -9.251732816491224920e-01 -3.974657363824138923e-01 3.828295197911670833e-01 -9.252732133793739600e-02 -2.113801990380776985e-01 -3.732983960568803106e-01 -1.746132208065847014e-01 -9.331279960259080131e-01 4.430247167324463664e-01 -9.331279960259080131e-01 3.158722400195046465e-01 -9.331279960259080131e-01 7.716753524676454035e-01 9.267330386342323978e-01 -3.565874125975390108e-01
1.399119366428308586e+00 7.393994896155514640e-01 -9.331279960259080131e-01 5.341684706804340488e-01 -5.268875005412645418e-01 -5.179862665720769144e-01 8.198575075921630262e-01 3.788231553969885645e+00 -8.296384326936128151e-01 -5.389859325360470965e-01 7.204247027416865734e-01 1.402732563782118635e-01 -9.331279960259080131e-01 3.536930104524154128e-01 -3.926382606756995131e-02 -9.034832934430492291e-01 -1.160284903206751261e+00 9.260115658543452977e-01 -5.904110693645778785e-01 3.330412476920288078e-01
1.119767943306342772e+00 3.265061002769893417e-01 1.596571649794773506e-01 7.637825549958492388e-01 -9.331279960259080131e-01 -3.475617796413403848e-01 1.041781181562916991e+00 -9.331279960259080131e-01 9.599245315210274132e-01 5.214437754838576744e-01 5.989030563192907497e-01 6.259872444715007811e-01 5.725705359043138376e-01 2.539586733139562735e-01 7.011813838415265066e-01 6.706228821676630814e-01 -8.932651000318976298e-01 8.387946394946239614e-01 3.464597501907240584e-02 5.159507891017973691e-01
1.865047202826466410e-01 -1.521605159402807939e-01 3.166354265584978567e-01 1.352985867984928259e-01 3.089599025601750260e-01 4.442480955089598282e-01 6.179967529119201330e+00 2.546411246998205868e-01 3.078968719778079066e-01 -9.331279960259080131e-01 5.346030151604821423e-01 9.516261589176173707e-01 -1.033627970838737697e+00 5.488050271405278124e-01 -4.011343335536194932e-01 4.236619684105955574e-01 -3.093602093728293756e-01 -2.683564902033896971e-02 -1.181577597237256638e+00 -7.724994475874809030e-01
6.492788209822175638e-02 5.080385494466643781e-01 4.703751214427979166e-01 -2.282213410649762686e-01 3.887106216425251226e-02 -5.045255310788887559e-01 2.283986424944099980e-01 4.530754941531428548e-01 -2.873338656058173068e-01 2.745131244210885502e-01 4.269788437189936392e-01 4.528017066567799898e-01 -5.413167993892034069e-01 1.251491349793342422e+00 7.189535859154660979e-01 1.191667188471403627e-01 2.208122768929887680e-01 -9.331279960259080131e-01 -4.890191781612587274e-01 -2.000883821160783782e-01
