-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00
-9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -3.851088671032215416e+00 6.706192228976195047e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 6.706192228976195047e+00 -3.851088671032215416e+00
3.788231553969885645e+00 -7.422950408463480088e-02 -9.331279960259080131e-01 5.140134443293211675e-01 -9.331279960259080131e-01 8.026633405479435268e-01 2.150117478927568992e-01 2.685980109037529040e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 6.706192228976195047e+00 -9.331279960259080131e-01 -5.513379061206937770e-01 4.981312040033232247e-01 -1.002255783414736090e-01 -9.331279960259080131e-01 3.001703082774465070e-01 -9.331279960259080131e-01 5.868404852440054498e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.809564555042302292e-01 -3.625410883832096420e-01 -9.331279960259080131e-01 3.788231553969885645e+00 3.788231553969885645e+00 4.859162780767598555e-01 -9.331279960259080131e-01 3.788231553969885645e+00 3.788231553969885645e+00
-3.251219827402191953e-01 -9.331279960259080131e-01 -6.903431694833332966e-01 -3.211603685773791739e-01 -9.331279960259080131e-01 -2.697672707321707719e-02 -9.331279960259080131e-01 -2.381215782314726859e+00 -9.331279960259080131e-01 8.054941690549299871e-02 6.746017623880572245e+00 8.946105947780569334e-01 -3.524224443457453226e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -2.119657223900195397e-02 -1.409021458933223947e-02 -9.331279960259080131e-01 6.372837125761829036e+00 -7.614011329763894498e-01 -9.331279960259080131e-01 -1.255157535126087964e-01 -9.331279960259080131e-01 -3.198771109533999901e-01 2.700668768522369589e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.761001637913156781e-01 -9.331279960259080131e-01
3.788231553969885645e+00 4.213956279014048789e+00 3.911664138717092509e-01 -9.331279960259080131e-01 1.905654080553865537e+00 5.478948020008207465e-01 -9.331279960259080131e-01 6.706192228976195047e+00 1.613972816533526533e-02 -1.980470143987078657e-02 1.179443912707862419e+00 -9.331279960259080131e-01 -6.523822418790581334e-01 -9.331279960259080131e-01 8.845504409697835246e-01 3.788231553969885645e+00 -9.649941640529879905e-02 -3.851088671032215416e+00 4.401726700980224116e-01 1.024879124420585708e+00 -9.331279960259080131e-01 -2.195572424637630693e-01 7.810546956512793848e-01 -9.331279960259080131e-01 -2.698184960286862388e-01 -1.020086334496654201e+00 -3.811293180338781728e-01 -2.171873675340185716e-01 -5.115730114218601798e-01 3.788231553969885645e+00
1.124497092793634634e+00 -9.331279960259080131e-01 4.335629516699921027e+00 3.788231553969885645e+00 3.938169141863869793e-01 -1.508897185054833834e-01 5.066240107106620982e-01 -9.331279960259080131e-01 6.706192228976195047e+00 7.646607497800492759e-01 -6.362539606367019207e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.284382353557957712e+00 -6.294816708963388852e-01 5.591630428959370569e+00 3.124941802391252299e-01 -9.331279960259080131e-01 6.193493887772932860e-01 -2.047689796042731381e+00 6.706192228976195047e+00 3.788231553969885645e+00 4.563766728144815765e-01 -8.281255585828477539e-01 1.078815709272901158e+00 6.280467503932031015e+00 -4.012282781328664338e-01 1.077530972096320205e+00 7.042105301796655059e-01 -2.315322819152931810e-01
-9.331279960259080131e-01 3.788231553969885645e+00 -1.122335416045592282e-01 8.700005206880752073e-01 7.145350458199208887e-01 4.222229492655116267e-02 -6.144886921814516345e-01 -2.850588954188879587e-01 -9.331279960259080131e-01 -1.225282573494192340e+00 1.590905949705171185e+00 8.280501395608036441e-01 2.191315042034951865e+00 3.788231553969885645e+00 -9.505989289468719239e-01 6.242829826816147509e-01 -6.694521600227478775e-01 1.162650459941557468e+00 -3.473526753716835724e-01 1.185467602733607517e-01 6.529124911220193228e-01 1.149987128956581284e+00 -1.240943277105921227e+00 -4.936921366356039620e-02 3.071076268272128207e-01 8.702708789635764663e-01 -1.222726646723395261e+00 6.706192228976195047e+00 7.672785813390337051e-01 1.288934295319712264e+00
-9.331279960259080131e-01 1.514587795720387708e+00 1.973940044294120177e-01 -4.566310201786825118e-01 6.017357252288628722e+00 -1.358852721070071601e+00 4.902793353986710123e+00 -9.331279960259080131e-01 -6.955947432948110798e-01 2.341787446428227337e-01 3.788231553969885645e+00 9.760317355940202333e-01 -3.383448130033770429e-01 3.003058369422840101e+00 -1.358852721070071601e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 5.591630428959370569e+00 4.729552949117556970e-01 -2.768437708392479379e-02 5.101731728873919458e-01 -9.331313643737810803e-01 3.950843929085552375e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 7.529927698715683793e-01 -4.465847684198220868e-02 4.832125780776908019e-01 1.578153365775292194e-01 5.152726197426709120e+00
4.508487549055233412e-01 5.141098520472033861e-01 -3.778220266901588520e-01 -6.138357287756861513e-01 4.902793353986710123e+00 -8.254333918311342888e-01 6.706192228976195047e+00 9.248305715368138058e-01 -1.948648491287261475e-01 -3.912280873588651620e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -4.238981395873946401e-01 -9.331279960259080131e-01 5.538433247693427264e-01 -8.341713774854160324e-01 -1.358852721070071601e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -1.444137335063122585e-01 -7.069387978430679009e-01 2.767296243314154580e-01 9.063485570708370576e-01 1.131630626795967265e+00 -7.574888826804990760e-01 -9.331279960259080131e-01 -3.408822092958745387e-01 -9.331279960259080131e-01 -5.762699711172689643e-01 -9.331279960259080131e-01
3.474799368431190416e+00 -9.331313643737810803e-01 -3.156921869343027875e-01 -7.237669558852297680e-01 2.214268079166115122e-02 5.065405729102376853e+00 -1.467959184028186925e-01 2.515510156305444944e-01 -1.095740371141574743e+00 -3.007299464622219531e-01 -1.134795528346278060e+00 -9.331279960259080131e-01 3.950843929085552375e+00 5.840495114870547511e-02 3.788231553969885645e+00 2.079677315069803356e-01 -9.092967691642510619e-01 -9.331279960259080131e-01 2.835778019034673747e-02 -2.576559683997887706e-01 7.970838928126526834e-01 -9.331279960259080131e-01 2.858147691127641554e-01 -9.420765490075415638e-01 6.969304578904691461e+00 3.788231553969885645e+00 -2.167964801136370134e+00 -8.570303972406079218e-02 9.451761236049047721e-01 4.051343903898382059e+00
