-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
5.992393649949865342e-01 5.068256553083148042e-01 3.560959737997131391e-01 5.685221938868656455e-01 5.592051233925190434e-01 3.719692110062740031e-01 2.488326647879408604e-01 6.714621754851493041e-01 3.485022338094290184e-01 2.320112773473412826e-01 4.498260974792878120e-01 4.345705441292695426e-01 3.067163886430710473e-01 4.730241845689551194e-01 5.338478241297242022e-01 3.595019403144916748e-01 6.368424572760353897e-01 -9.331279960259080131e-01 6.585515171751685770e-01 3.738349315346625179e-01 4.119692438926656486e-01 4.611829954860775516e-01 7.029993892663162214e-01 -9.331279960259080131e-01 3.176987186093946924e-01 4.279914240307856055e-01 4.323644186756703256e-01 4.023568177432248483e-01 5.387444447733014119e-01 6.360901357824317870e-01
-1.469711638704640499e-02 2.050783230665056411e-01 5.676780675908037477e-01 3.894123514349969728e-01 5.913910482322206619e-01 2.981687660338552259e-01 -9.331279960259080131e-01 4.586566658636491711e-01 4.129391058587879026e-01 6.907394153049828400e-01 2.601103907747135402e-01 3.822193890051897025e-01 4.727487994061745358e-01 5.278334050878215056e-01 4.538795355284739319e-01 3.954907298827237128e-01 2.698300720060455848e-01 5.223508848961682105e-01 3.472480172376790630e-01 4.914296573154652847e-01 4.064317120835405639e-01 -3.295005399742256813e-03 4.167300996038416638e-01 5.533414054746135236e-01 3.151377647770925439e-01 3.936252160491371388e-01 7.313331303089307678e-01 3.161657501884682642e-01 5.755374959911936372e-01 -4.816950446268526420e-01
-1.086927754086071118e-01 3.028268945812102597e-01 4.857617847910729036e-01 -7.233888944704069957e-02 6.336002111238407952e-01 1.029202557855712907e-01 3.756082463405903127e-01 5.133346275096180023e-01 3.390086819025126541e-01 3.207293289253450030e-01 2.647634425478115894e-01 1.446854729952493646e-01 7.676464365975130821e-01 -3.250610292263811374e-03 -2.553043352315937931e-01 -2.819055437396162933e-01 1.673978958464832356e-01 3.400235623880882851e-01 5.812676202361903854e-01 4.022576942693358859e-01 6.002221457036730490e-01 2.585689929973629120e-01 4.843493112349304131e-01 2.440113023666572456e-01 4.316679692653591083e-02 3.889426929610544370e-01 -9.505770613776021172e-02 5.547427275871190666e-01 -2.302063832628806761e-01 5.571114544793842605e-01
-2.778903585513494701e-01 2.719190304808771774e-01 5.677279011580609325e-01 3.226365380713318576e-01 -6.156490980871631713e-02 3.100346971116396677e-01 7.190201295884257604e-02 -2.167167534314140553e-02 6.075321512716362893e-01 -9.585001421360073159e-02 4.824667020622217528e-01 9.483070136794879978e-02 4.041812331627963051e-01 4.105171570867798270e-01 5.220011964918700453e-01 3.936225690513910358e-01 -4.227031720042906393e-02 5.963553018296539054e-01 6.224192953992799815e-01 1.023286052910670207e-01 -3.568256012926844800e-01 5.776471877943281097e-01 3.575895378688396242e-01 1.158362991709762646e-01 -6.069932697506750241e-01 7.866953961696406816e-01 4.837212247143130028e-01 -3.089707117218767340e-01 7.278035930828871125e-01 2.899195775003071684e-01
6.675194811575755338e-01 5.590668166483656609e-01 -3.328542373164884438e-01 4.179826410288836058e-01 4.317922212316325226e-01 -3.447830923661343583e-02 3.700722584977400587e-02 4.910895258128912255e-01 -2.161962751244448366e-01 2.347598259787790909e-01 -2.807054662407288959e-01 -1.913302960921403617e-02 3.616553770651556032e-01 1.799186120878935036e-01 8.141754616780594311e-02 5.666815176107919960e-01 -5.762041566531261871e-02 -4.861066103106126413e-02 -5.016647207934910035e-02 4.522176370967212478e-01 4.637225982884896069e-01 2.207156431247978556e-01 -5.032036132732116140e-01 9.543695047095857031e-01 4.958544979347406789e-01 6.123454557531338160e-02 2.543522393831252337e-01 3.261651519040991154e-01 4.776890436929328576e-01 5.624682944829939579e-02
8.331148604954512482e-01 4.962210252865391080e-01 6.565003914062361723e-02 2.353720467625510793e-01 5.162776717707153740e-01 6.454501837625570282e-02 -4.837318312957217259e-02 -5.410427739303225181e-02 -1.124783301349152609e-01 -1.487037683873095872e-01 -2.223502978526059604e-01 5.262089246534737974e-01 5.175075045908659188e-01 1.872959716076461056e-02 -2.771903628473644243e-01 -2.182142026988511674e-01 -1.551681963976037082e-01 7.253856926720626541e-01 -3.491922633672583931e-01 2.162376652596043058e-02 4.091597303822922527e-01 3.399933956244935995e-01 5.233858934901710613e-01 5.331057359062207901e-02 2.423573185208593994e-01 -2.262990902639461233e-01 2.717126469198085648e-01 -1.359131920945821914e-01 -7.569292138889882615e-02 4.872175510769007900e-01
1.003268549715585767e-01 5.717252271931161367e-02 9.126752038330976369e-02 1.010951266098793155e+00 2.284258711822071408e-01 -3.268752125597695901e-01 5.728227007496980994e-01 1.943188031290261630e-01 -1.731592818338527628e-01 2.856312029768837135e-02 3.923946092308945310e-01 -1.378262860811789725e-01 -3.213381147795311144e-01 3.617621468833309706e-01 7.048651869754452015e-01 -9.331279960259080131e-01 3.639223836681375612e-01 4.433432254005407191e-01 6.403966122906923353e-01 9.982388069745562476e-02 3.922262482856821997e-01 4.647552493309337063e-01 -2.705716626294263349e-03 1.710797829937644732e-01 8.933426801723043376e-01 3.582356448406567306e-01 6.751814665542751337e-01 4.340049530218269558e-01 6.700790675841798993e-01 -9.507285368856921437e-03
2.789987680242711487e-01 -9.952403963287450583e-01 9.825085522258829585e-01 3.030780619136521636e-01 -1.548172794732116664e-02 -5.359903417890825583e-01 -4.347925041621278908e-01 1.670878137389166795e-01 -1.830530861717751812e-01 -3.719800054333677330e-02 8.246747826408418192e-02 7.066277161529816997e-01 1.825769555261924637e-03 -2.190551270884764090e-01 3.758036010776892866e-01 4.308619335392177563e-01 9.102762636214414282e-01 -2.219539659244216256e-01 1.120806505954297094e-01 -1.278778361815053888e-01 5.087406496914210763e-01 6.941023477151053722e-01 2.175274888241589544e-01 5.310126990133254843e-01 6.966797374300919277e-01 6.604683939590934028e-01 6.114742215554821447e-01 -4.126004420482063395e-01 -4.615361064830869608e-02 4.232777889663390525e-01
