-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
6.109000156198221010e-01 5.529065300733453370e-01 4.395173875719848855e-01 6.379377302486337609e-01 4.988232414409878857e-01 5.097749423804651681e-01 7.104940316251557864e-01 8.668012033149585793e-01 3.950100900299950979e-01 6.435582978793710218e-01 3.434510850908174540e-01 6.898200257161466453e-01 7.053308651645298077e-01 5.731416313453336908e-01 6.706425156278372768e-01 5.124200649658046114e-01 6.863544677570680985e-01 4.494625383786807760e-01 4.383868487727420327e-01 4.342688959891496392e-01 4.562548855192276598e-01 4.953648640619181531e-01 3.594511546326932816e-01 5.647458719035498564e-01 5.445467750287376063e-01 4.612125121665373584e-01 2.887548231112690988e-01 3.388767118382352006e-01 5.715983705326737052e-01 4.944267700769477969e-01 4.858067951179381172e-01 4.103660281979899516e-01 4.485941993751392243e-01 6.651012234643411958e-01 2.842682026184319977e-01 2.529675660133228199e-01 -9.331279960259080131e-01 3.644386100620895519e-01 4.556655890063030512e-01 4.870705178454464157e-01 4.717577660024980801e-01 3.755845157013799618e-01 6.388751508824501713e-01 3.408839544099586671e-01 4.905574107254704330e-01 4.858571429331441927e-01 4.666114181329394928e-01 -9.331279960259080131e-01 5.580932255505859363e-01 5.665901012125940106e-01
1.339119150245393630e-01 -1.474804136844052316e-01 2.106275243011810350e-01 2.521948348242317728e-01 5.038104064772885859e-01 6.741429182039990753e-01 7.469985438515076570e-01 7.289277102884041959e-01 6.527898050597946700e-02 1.739635770216068078e-01 4.558236776527320178e-01 5.085294020313271268e-01 4.735961307829332778e-01 3.116335065338919907e-01 4.308532302214131970e-01 4.014127890405527754e-01 2.661610237854130645e-01 2.984089819199839955e-01 5.685686442394395357e-01 5.344041278614500845e-01 -5.649716395777839573e-01 -9.331279960259080131e-01 4.506342882451848109e-01 4.667118354336741159e-01 5.809566726287802574e-01 6.150866279546762794e-01 -1.466644109573356225e-01 9.134828820149620832e-02 -6.191358103127597712e-01 7.142533261959621571e-01 1.132637954010895509e-01 3.070999345813725245e-01 3.243903614439802574e-01 4.809558110552063503e-01 5.825373329369001318e-01 6.068317877123279303e-01 -1.186604355653055887e-01 6.449370220535268761e-01 8.327598586230251509e-01 -9.331279960259080131e-01 -4.271105364142830929e-01 3.156755367066224061e-01 2.595164851951967666e-01 4.424383158183584630e-01 -2.632902286693099558e-01 2.733678186010464195e-01 4.481966810830066983e-01 5.085384031283062267e-01 3.884395214664846385e-01 3.949156761952843375e-01
4.888021753651952128e-01 4.902477356373811102e-01 6.000206610151059827e-02 6.430398207959574508e-01 -9.146637381464128858e-02 3.677759715138679830e-01 2.738023214240172809e-01 3.494726517382478193e-01 -4.440580656822317174e-01 7.921687433271347167e-01 -2.326360699820753108e-01 6.990279152904530502e-01 5.560841111665524306e-01 -9.226509912892688625e-02 8.732941792855819507e-02 -1.891296601164247360e-01 4.531268210888341752e-01 8.632027624661058329e-01 2.823613451595121671e-01 -1.216992123093862954e-01 3.886058853015246228e-01 5.743139438749538250e-01 -2.566886354469788412e-01 4.400071066922830454e-01 -1.069019324535305238e-01 -4.320440622720589374e-02 6.774641832547547704e-01 -3.396806882565968078e-01 2.805357451513501577e-01 5.882416195988314778e-01 5.755165080759894192e-01 -6.199023583155123251e-01 -1.598396886844957177e-01 2.157172964683906624e-01 4.231771197936213813e-01 -8.584502474314037457e-02 -1.316998038803920412e-01 6.459031007896198773e-02 6.149587825581932510e-01 6.984357423436953205e-01 -1.177952375819486530e-01 3.779230006647356088e-01 -1.343430168303225702e-01 5.966691913447033091e-01 4.793368394449564196e-01 6.864402911612959013e-01 7.629304229468756304e-01 3.464068001584590384e-01 2.765614571351360240e-01 5.080367749022252077e-02
-4.309485443655343140e-01 -2.534053900131738590e-01 -2.169508440341920696e-01 1.942766447486912185e-01 2.378905070137897759e-01 2.373635376336944436e-01 5.336547493645589224e-01 -6.852977614728095190e-02 7.862141964719664422e-01 -2.966359559864837347e-01 3.530993638910822074e-01 5.530535960373719195e-01 5.658652481024564196e-01 3.816428036837016258e-01 4.826476816246274559e-01 7.118198162565869680e-03 4.789139307293430736e-01 -2.862065134545848100e-01 -9.331279960259080131e-01 5.158009033571191448e-01 -1.433148331810221165e-01 3.238277091826302634e-01 4.492010163304700487e-01 -9.331279960259080131e-01 4.826597551698013078e-01 -9.331279960259080131e-01 -1.076172233325098926e-01 -9.331279960259080131e-01 1.640890519781932344e-01 5.928276638843179569e-01 5.295678671848814689e-01 -3.702229528795288882e-01 -3.910482948861526697e-01 3.580686929174332622e-01 4.439294793314496612e-01 -2.269907556484549449e-01 -4.850646814012478103e-01 1.449610377147056983e-01 1.933359741088875872e-01 5.025611873660862372e-01 -3.973862176053291062e-01 -2.502364197887296804e-01 -6.247814907331328271e-02 2.057940423135438124e-01 -3.529422046011854164e-01 4.662359448055233280e-01 -2.609629447571530925e-01 6.912108226726632054e-02 2.952392332432802746e-01 -9.331279960259080131e-01
-2.449109046350306240e-01 3.461110892414234197e-01 3.655772806351140769e-01 3.215742161473491567e-01 -1.734369697024711332e-01 -2.620919466215190230e-01 -2.990130652348399476e-01 -6.189820423072478484e-02 -8.715825930474374594e-02 4.390541192169974405e-01 2.046311809065408660e-01 1.154714639799983011e-01 5.645578323636313289e-01 -7.687643672199071521e-01 5.956356631565573601e-02 7.358939851747212657e-01 7.265784863796740378e-01 4.862757404788626836e-01 6.002059234339383043e-01 2.875381857666488017e-01 -2.173618395031777784e-01 -1.396972399928202435e-01 1.218759725286131523e-01 2.176847128770844630e-01 4.358580192217937910e-01 6.127600026894830521e-01 -1.044375115662445896e-01 2.958057261942363958e-01 3.326944826316446946e-01 -4.125735428026995333e-01 -1.981661527730107508e-01 4.036484739518721998e-01 5.802461130958807001e-01 4.321282124892986687e-01 5.008245180405017649e-01 -9.064069294082766071e-02 6.550159770341371646e-01 5.625891713426969254e-01 3.325039942091729817e-01 6.405844356917251847e-01 4.403202715283149882e-01 6.783547664498903451e-01 6.601571527285017282e-01 -9.331279960259080131e-01 6.268609447687345515e-02 -4.706392383762136866e-02 5.509868036335493491e-01 -1.529316965049665189e-01 6.049843750019785471e-01 4.713709779545064427e-01
2.218157951876513767e-01 4.099239847442059936e-01 2.454970418740682891e-01 3.504144721237536508e-01 -1.284060333479959404e-01 -1.947811266901913196e-01 -9.331279960259080131e-01 -5.443429574646874158e-02 -3.863816247777884794e-01 5.936087176514993624e-01 1.748835079352777377e-01 3.947233271885528527e-01 -3.701649044781389897e-01 8.055264386057486847e-01 7.413096756958981182e-02 5.288776656562284018e-01 4.377668002785473078e-01 2.668995408124932300e-01 5.484213990838986419e-01 -3.728749500337968925e-02 6.117864419819227795e-01 -3.500512295711479815e-01 3.207065103954398477e-01 2.884955650343123956e-02 3.614455911496328167e-01 -9.331279960259080131e-01 3.538462594761870861e-03 -3.507447130252947520e-01 6.919338258656864138e-01 6.516059978127702879e-01 3.349601530602490662e-01 4.971080057038164135e-01 -2.537938825934720199e-01 6.158270141734423220e-02 5.044311782319943482e-02 6.325814985155058245e-01 2.334735916053227722e-01 -4.026479564171008274e-01 6.876387198309377169e-01 -1.474075422488552167e-01 -6.861783280477307123e-02 1.445352563214588049e-01 -1.270137539650777470e-01 2.373436776711954632e-01 5.877138366389574875e-01 5.214684929641547617e-01 -3.818767590548384216e-01 4.523010618908427372e-01 -1.841735200089569258e-01 -1.095740371141574743e+00
-4.760397912387359654e-03 5.216135111353947806e-02 4.162520657464179319e-01 4.747554535516266272e-01 3.197870700816560774e-01 5.154695527861657967e-01 3.453709958452559903e-01 9.091139375572265813e-02 3.271800502679089728e-01 4.545169867882118409e-01 6.309087601081597718e-02 8.021349266550468204e-01 -1.291556691104966959e-01 -2.151384541968925923e-01 3.810444889148449921e-01 -3.218728770849228482e-01 2.484076854549965852e-02 1.267426764219747870e-01 4.634190189311637731e-01 5.908223089932040928e-01 7.104047890816000965e-02 4.024712433556987268e-01 4.605497706874502883e-01 -7.989005500685930627e-04 -9.331279960259080131e-01 3.019917339606159601e-03 1.419439658747365662e-01 6.236533547303131364e-01 -5.410989952499816180e-01 4.955180686441191806e-01 3.987043774204330759e-01 6.581106547478480229e-01 4.765601535188513926e-01 5.019504598769430892e-01 -1.752585514341766793e-01 1.225610786886055514e-02 1.825558149347312753e-01 8.699913317527641077e-02 -9.331279960259080131e-01 1.586306566614539282e-01 -1.093830188708186935e-01 5.130731153680051504e-01 -1.109319144241718291e-01 -1.061990525554408205e-01 6.969369842503947421e-01 -1.298750224390639030e-01 -1.288970623904628354e-02 1.428425570405533751e-01 5.381238491475250907e-01 3.678613337597929078e-01
-2.206109242940732518e-01 -9.331279960259080131e-01 3.135014023920970061e-01 -3.353504139761320779e-02 6.402249329497663455e-01 3.392454559019448812e-01 -4.270957260753303064e-01 1.232607659574955772e-01 -6.666234817784835176e-01 5.620762269149968127e-01 2.626925129293466998e-01 6.404218469975174743e-01 1.133035503104760089e-01 1.462504117261544945e-01 -1.916500725403551542e-01 -3.348338094368163986e-01 4.306493965568237714e-01 3.232276998440912763e-01 -9.331279960259080131e-01 2.067666229699560709e-02 4.424671423898547395e-01 4.525973368249336382e-02 -5.950038632323662036e-02 1.665559319671956473e-01 -3.159415423131710643e-01 -3.895415110718662977e-01 4.283545645356571230e-01 3.431455867877519772e-02 2.590966904673497329e-01 2.937630557856540925e-02 4.912474860428457379e-01 -8.780589742635402928e-02 -2.697746527686615270e-01 4.604394376488111229e-01 2.103072350801693524e-02 3.659097413518019870e-01 6.018397807971153091e-01 1.483226213051567210e-01 2.406914039213645662e-01 3.374030408113679602e-01 2.954076983674345236e-01 4.472835686789816689e-01 -1.951179957370923201e-01 6.880078805773481854e-02 6.673163504439840743e-01 6.536095965820223341e-01 1.747096049730043621e-01 2.562683656128239562e-02 3.272195696166260159e-01 5.736958631154104316e-01
