-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 4.706582326831703078e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 6.900542623119672037e-01 4.659130826804860348e-01 1.620526506949870882e-01 7.644635530793246758e-01 1.235079346657634636e+00 3.553439852972819502e-01 -9.331279960259080131e-01 3.206966313509407307e-01 4.519393588894515812e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.671460432670093255e-01 -9.331279960259080131e-01 4.547447190352444935e-01 5.637004018912454839e-01 5.179574523382675100e-01 4.974322727917797060e-01 3.464888899039115788e-01 -9.331279960259080131e-01 5.709779847894673743e-01 9.789054999258461898e-02 -9.331279960259080131e-01 4.850968545599023685e-01 -2.731631144823754020e-02 5.250997139906758981e-01 2.644846623457866031e-01 3.830990506947917762e-01 9.518314465203616681e-01 3.860071382603493806e-01 6.474979662457309715e-01 4.455186173151286511e-01 -5.722621269467320637e-02 -9.331279960259080131e-01 4.947545989914516884e-01 7.524765071123795668e-01 3.404259005418903694e-01 -9.331279960259080131e-01 1.079187442388498397e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.533852449913303273e+00 -9.331279960259080131e-01 2.077686475118094567e-01 1.785200079563349362e-01
3.853138439755496858e-01 1.342429286094826368e+00 -9.331279960259080131e-01 9.819284585604293181e-01 -9.331279960259080131e-01 5.530006258517352613e-01 -9.331279960259080131e-01 -1.489911191700554749e-01 2.396885556228958158e-01 -9.331279960259080131e-01 4.137152756517687990e-01 9.477326670794106178e-02 -9.331279960259080131e-01 3.593094939745862249e-01 7.820412888332131107e-01 1.092073354094090121e+00 2.240695099110046051e-02 6.568412312085120108e-01 6.415572654692069943e-01 -9.331279960259080131e-01 4.962762499132344907e-01 4.414330624866424913e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 7.139415835976732350e-01 6.435664362552945272e-01 5.586864239351465589e-01 6.680232685363014511e-01 -9.331279960259080131e-01 2.858361935066047188e-01 -9.331279960259080131e-01 6.600120429341320705e-01 -1.041711654218957506e-03 1.500566956010924713e-01 -9.331279960259080131e-01 7.733060029277094571e-01 -9.331279960259080131e-01 -5.445897431113855269e-02 -9.331279960259080131e-01 -2.299992362519434064e-01 4.167606349745889283e-01 6.102594918746171437e-01 3.950837492244592131e-01 4.770166963421920148e-01 -9.331279960259080131e-01 -8.935116054413698716e-01 1.788494585801441161e-01 3.757608682140081147e-01 3.832748275547148697e-01 6.686798436201255580e-01
-1.677858830253466937e-01 -9.331279960259080131e-01 5.619942524572529852e-01 8.839488824951678980e-01 8.218687665496537953e-02 2.646187320354584926e-01 -7.480751047610922910e-02 -9.331279960259080131e-01 1.040088500220587520e+00 -2.739208199112597164e-02 5.457941697322690189e-01 3.758173992373992078e-03 6.883632437402342763e-01 6.131524341989238458e-01 -6.058154460361453442e-01 -9.331279960259080131e-01 -1.392954990437951235e-01 6.267364330057680899e-01 5.301989026338049804e-01 -3.433132619279064546e-01 -1.286488928955769051e-01 -2.270534597845335067e-01 7.384640117240155455e-01 1.204154288363732617e+00 1.337610766392289818e-01 -6.836349595844182225e-02 -3.363370410188970538e-02 4.241151188811613792e-01 5.658402799233115399e-01 8.243011135149707069e-01 9.775999913681499009e-04 -9.331279960259080131e-01 -1.680101633101047653e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -2.640724623184034225e-01 -3.749711867316734004e-01 -9.331279960259080131e-01 4.168167063784162796e-01 3.517499099173486687e-01 1.085398768652392709e+00 -8.336573115261103339e-02 -5.717502835981735920e-02 -1.408853825864986309e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -3.968383317033707947e-02 3.037633376396069451e-01 1.888126869007855646e-01 7.770099364395293140e-01
-1.405325546758187105e-01 5.105400012759773176e-01 -4.687517206797877645e-01 -3.825707894442615942e-01 -3.842536074575846339e-01 -4.594145461243519524e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.743675063698191696e-01 1.451269358692015565e-01 4.853197321364310923e-02 8.464048792558045431e-01 3.608247860323103851e-01 -2.425928614326222643e-03 3.332446554694807883e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 6.920648848257315855e-01 -9.331279960259080131e-01 -3.444233374635776723e-01 -2.737688952416170718e-01 2.461304254780281031e-01 1.355757862544980874e+00 -4.341982180466537056e-01 5.019159687928969049e-01 -9.331279960259080131e-01 6.745878386107344582e-01 -2.783433817798717236e-01 6.748032143778530667e-01 2.866436992582337417e-01 1.186497602261944451e+00 6.441072776271490330e-01 1.708391592786453472e-01 -2.525339980240091098e-01 7.361801188171528398e-01 -9.331279960259080131e-01 -2.739096504337368287e-01 -2.648689396642045502e-01 1.278088708671689888e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -3.526910245493377616e-01 -4.480388754486432923e-01 7.914533732623012519e-01 1.603123324379305270e-01 -5.910211025393137252e-01 1.119507440093907569e-01 -5.246725287733993159e-01
6.198346906854717009e-01 4.911579044362324176e-02 -9.331279960259080131e-01 -1.559220021309160042e-01 3.548519863233174920e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.591630428959370569e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 3.933705541219627566e-01 5.977982587957821892e-01 3.437233963835180095e-01 1.727867752933900380e-01 8.895808020177503606e-01 4.952753516347732088e-01 2.882698098796023789e-01 4.170173194120652127e-02 5.793921316448846781e-02 2.160619536533940899e-01 1.505626605005581098e-01 5.665006929235534283e-01 9.757151130564315489e-01 5.124891156636000034e-01 -9.331279960259080131e-01 -2.943810435223483957e-01 1.359369440345523650e-01 -2.074025592320609679e-01 2.504443091600483395e-01 -9.331279960259080131e-01 4.752014369946495620e-01 -1.935538320838197102e-01 4.855754431578021002e-01 3.492079407337755903e-02 -4.605188656649050749e-01 9.180339356727896805e-01 5.762446154081025673e-01 -1.564833335074868881e-01 -9.331279960259080131e-01 -3.412798019875979971e-01 1.506330846411441104e-01 -7.765466422066016339e-01 -1.476400066776670794e-01 -3.337215244260569591e-01 4.457506263460553342e-01 -9.331279960259080131e-01 3.391789997506580168e-01 6.466369108344660610e-01 -8.168204640079042012e-01 5.285688771653793694e-01
1.011176174121291460e+00 8.144687618261508000e-01 -6.302084636844587084e-01 3.329055009542005727e-01 4.219331246458093432e-01 -3.085785693792038042e-01 1.686252145883790909e-01 3.112251976548374710e-01 3.788231553969885645e+00 -9.331279960259080131e-01 4.155886336066343389e-01 4.246053262265965245e-01 3.921392526945366441e-01 3.266203496421578034e-01 6.677578294195597453e-01 5.591323191467894027e-01 4.764691353336369950e-01 3.788231553969885645e+00 1.403770376362859063e+00 9.673626167131699205e-02 -9.331279960259080131e-01 3.975073956262491492e-01 -1.338652312751349438e-01 -1.097042659052934299e+00 -9.331279960259080131e-01 -4.026103053079248539e-01 1.455433131244212586e-01 -9.331279960259080131e-01 1.190070693973896976e-01 -9.035536399151540277e-01 -4.300382298729441555e-01 4.759442465231300545e-03 8.055930047431363317e-01 1.138944950880820262e-01 -9.331279960259080131e-01 -3.369308108407567115e-01 3.314580422978778973e-01 -3.990126829517455231e-01 1.891088665847886485e-01 1.330833208399477829e-01 -1.358852721070071601e+00 -3.099886232931525765e-01 -3.433960297459168753e-01 1.159188994036228770e-01 -8.849429156987904665e-01 -2.412809325228810753e-01 3.707766144980693124e-01 4.080045453311487158e-02 4.860645777792882427e-01 -9.331279960259080131e-01
9.855507121661929437e-01 -4.150766381083510481e-01 9.436690997783898638e-01 6.347580881509512496e-01 2.481364153427672026e-01 3.945353856651463431e-01 5.996195042924996610e-01 7.323506075931104364e-01 -2.553324079721841500e-01 1.779580161759091173e-01 -3.585199020313909468e-01 8.264732099212235283e-02 -1.060042099245348313e+00 3.332572076953550511e-01 3.483361962299871273e-01 1.096080005640239108e+00 -7.459705376546790223e-01 3.228940064984819891e-02 -1.078668190193972087e-01 7.602211455570603293e-01 1.468255233396476012e-01 4.074110278369227345e-01 7.576918562081425002e-02 4.834783474294584993e-01 7.153622429992416709e-01 -3.858627469692945677e-01 3.788231553969885645e+00 6.869254939176578922e-01 -1.929652261369763089e-02 5.823353837590099502e-01 2.250080770440114897e-01 -6.121590819856612686e-01 7.502534154211999429e-01 3.788231553969885645e+00 -9.331279960259080131e-01 9.187708955517237541e-02 -8.638907982378560835e-01 7.990934276459289443e-01 1.148005173235355780e-01 3.078185812342959515e-01 -9.331279960259080131e-01 1.432011454392718708e+00 4.376104457298664041e-01 3.326597077331616692e-01 -4.402417537324450070e-01 -9.331279960259080131e-01 -2.765575158660515953e-02 5.971153742662173025e-01 5.409880050617055236e-01 1.782739278050720078e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 4.370734833905375316e-01 -9.452045730598612749e-02 -9.331279960259080131e-01 9.737195290946373261e-01 3.921449126719005474e-01 -5.225079055819370488e-01 -6.606912501359476497e-01 5.139824461846711490e-01 -1.020706167318377044e-01 -1.596129863155237860e-01 1.255612809164227128e+00 3.389124651203125893e-01 1.867778117156555506e-01 9.950758403592618873e-01 3.733575211242436964e-01 7.407854082464844225e-01 2.669704944996018625e-01 5.113589631248478540e-01 3.779620150117937172e-01 -1.061913624454926541e-01 -3.696614846935990517e-01 -4.185588994356035375e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -7.137046758997047657e-01 5.620392413174348789e-01 -1.314783421304273059e-01 1.269981937145757245e+00 1.003544540483888303e+00 -2.809294371386581446e-01 6.704178272079905909e-01 1.857348918944323746e-01 -4.091049830847068858e-01 -9.331279960259080131e-01 9.696625937341663004e-03 4.222409274363068121e-01 -2.299690864477765828e-02 1.619728020103610167e-01 2.974836800953117866e-02 -4.155442681001433325e-01 -2.409373709884405912e-01 3.467488195590173738e-01 -9.421900731016041863e-01 3.408295551036668591e-01 -9.331279960259080131e-01 4.699627597786319999e-01 4.074215343375049425e-01
