-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 6.411841921611107775e-01 3.860967179208694144e-01 2.408230490989251571e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.762356059418348941e-01 -9.331279960259080131e-01 6.666450388427025420e-01 4.828003255023496365e-01 4.104735300852280222e-01 6.261633851603700673e-01 4.103491574360011995e-01 2.544055973447287844e-01 4.987014049629476808e-01 6.518952668496660330e-01 7.093853795992819400e-01 3.756671329549297056e-01 4.012175640017667799e-01 5.476366046220850770e-01 6.316950198554027729e-01 3.568566665250036962e-01 5.022666158765809463e-01 4.473543909755017811e-01 3.486554805924393374e-01 -9.331279960259080131e-01 4.886488832157778184e-01 4.628441023572524848e-01 5.613967730268871748e-01 4.196743127909299265e-01 3.191867810853024068e-01 5.803240236205615687e-01 5.374952557591157198e-01 6.859459300155383854e-01 3.667654382471734476e-01 4.365815906195695817e-01 4.625693021537082839e-01 6.413627013557881007e-01 1.068346842210441405e-01 7.660233954085853281e-01 4.348689386032300597e-01 5.907426505023376517e-01 5.587563583224197661e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.633933497357173525e-01 4.944983680464891673e-01 -9.331279960259080131e-01 3.889437730648253044e-01 4.313399118946834587e-01
5.655604286416655579e-01 7.290949216326643167e-01 5.103800047413040719e-01 4.247674027036612010e-01 4.415124562421239851e-01 5.644186045742959346e-01 -6.617139179999005361e-01 5.303869003006447258e-01 -9.331279960259080131e-01 3.785512255604508436e-01 5.964955958297464278e-01 4.967793458284397445e-01 4.488849796473095566e-01 1.059414214118667985e-01 4.241467532745497593e-01 4.938493709170088675e-01 3.342986644198897572e-01 5.330474690987299091e-01 3.754993786560989477e-01 2.484992423580736354e-01 1.477964726022866770e-01 5.290548541777753133e-01 4.517413143906530149e-01 6.781772336779288146e-01 6.307137043907280471e-01 3.568950222334703604e-01 -9.331279960259080131e-01 4.849751595775739776e-01 -1.923476012463978257e-01 5.446076509076505090e-01 4.376584323066357030e-01 4.488541058435935316e-01 5.810749915960355949e-01 -1.226897325501419278e-01 4.305587546073696981e-01 -5.185703802592898093e-01 6.943607239211544435e-01 4.281502371840302246e-01 -1.138892918321232628e-01 5.926705738193891460e-01 5.681723640445373036e-01 1.725988165657543760e-01 -1.939092351849960316e-01 5.150968009669858461e-01 4.076944143600087500e-01 4.473881375588502074e-01 2.481582426095416682e-01 4.761687427466912981e-01 6.030932433707235640e-01 4.951836159730524933e-01
3.864143999792046813e-01 -3.026020211417668193e-02 -3.048127019195221443e-01 -4.383607179173254487e-01 5.894808315997668302e-01 6.176077261067147717e-01 -7.352790880658477413e-02 -9.227438977298496603e-02 -1.259079099999154128e-01 -5.508511858533182703e-02 -1.122602693527965378e-01 6.916215051006393555e-01 -2.264094513517294072e-01 -1.118144540202778980e-01 2.673956038107028199e-02 5.370531499984683155e-01 3.067675171823605051e-01 -1.937696915820412702e-01 -2.251261341426435969e-01 8.908123514449173275e-01 7.381545710255466020e-01 1.399429296003817935e-01 -2.846661314097518325e-01 6.568153015034949860e-01 5.182499782832024060e-01 4.302251732761548375e-01 -1.195969922351831638e-01 5.557464265533595960e-01 9.136923500029614509e-01 6.018324504998728841e-03 -3.722677892481329742e-02 7.760796885160254899e-01 2.817034189982525749e-01 5.130145575294569049e-01 -2.714374032482240739e-01 -1.247787997818099459e-01 -3.687190098496719859e-01 -2.428553808056965746e-01 -1.600291023427085069e-01 2.380235029935195978e-01 4.278754415339351969e-01 6.506473682583178153e-01 1.304107387192487977e-01 3.938493554965292187e-01 -1.448047084232697568e-01 5.552218779405607707e-01 5.607135644594356538e-01 5.152877592587823408e-01 -3.917935488566359759e-02 -5.184633011557093774e-02
3.579349123956701018e-01 -5.064959330481755284e-01 5.750795084735756957e-01 3.509068731822373444e-01 3.542961725826290209e-01 1.771300580565338123e-01 -8.751670443598258409e-02 -2.845011456936028527e-01 3.659961723451377047e-02 4.347975598244706585e-01 -3.462712086536781086e-01 2.550665022110918390e-01 -1.112282493830021313e-01 3.419267847637939006e-01 -4.585314066503742847e-01 -3.026051151564119746e-01 -1.529928433758100947e-01 6.380315939665848202e-01 -5.168017856957720646e-01 2.981158544684523459e-01 -4.492069267298914870e-01 5.150009343745817203e-01 3.474139802218991768e-01 -2.151797933328161161e-01 -2.165872773986059485e-01 -9.437667742547861671e-02 7.060860939267243896e-01 7.366403771400165112e-02 -1.616663185791897828e-01 3.718322201065731303e-01 -1.698641405928975612e-01 8.104725886995156614e-02 7.306476405945482311e-01 4.188472793920023918e-01 -2.329212497889281419e-01 2.787057478034840052e-01 5.816305871222368085e-01 3.646145847494848269e-01 4.601002614332434515e-01 -9.472144587217257161e-02 6.330663922933670307e-01 1.550760195768325911e-01 5.038574250717444691e-01 -3.886405574061027046e-01 3.912106979547971264e-01 7.515768361307163525e-01 1.134545891319247435e-01 4.082545270296804585e-01 4.713662090732662069e-01 -4.441199224429335235e-01
-3.929242989688863652e-02 -3.769164047438056109e-02 4.502653136526453270e-01 2.336263377565332977e-01 -7.994275809902751107e-03 4.080436314728259628e-01 -1.111553107394731565e-01 5.025550198718500283e-01 3.471746083486484391e-01 6.710123308942235187e-01 4.841734260488036456e-01 3.049980088727202165e-01 -9.331279960259080131e-01 6.721833577980107499e-01 2.209213976069546170e-02 5.052586640737266599e-02 6.086585926214187481e-01 6.211293313544306027e-01 -1.038497563553857361e-01 -3.120501621946722981e-01 -1.214915297588992082e-01 -3.126458042315083397e-02 -9.793219874223770827e-01 2.333821282373182981e-02 4.614809318428985119e-01 6.796253237669109826e-01 3.033623535876206478e-01 8.015558486570641961e-01 -1.024506619278571229e-01 2.916115250867943320e-01 -6.366265391787795380e-02 6.847835759274596423e-01 -1.956559247808318247e-01 4.855063863382006462e-01 1.175533543379259083e-01 -1.156311622357386604e-02 3.603063896831588675e-01 1.109063980333149235e-01 3.474601400107666382e-01 1.982512415196537869e-01 -1.951143195923643603e-02 2.571770638783910101e-02 4.030955686670527616e-01 9.053418713677994223e-01 -3.381707548469292668e-02 1.085560117666906521e+00 -1.017968294261890616e-01 4.942439484917297010e-01 7.474868623134079959e-01 4.467329722811752557e-01
-3.224915935202423700e-01 -6.069491282183474556e-01 2.477494576934109460e-01 -3.941931850695623574e-02 2.551794542360277251e-01 -3.946400535510186103e-01 5.940324584813705400e-01 2.573139734662204248e-01 5.176186814769914157e-01 2.233238027242254731e-01 1.456688034223061479e-01 -8.754190166952491303e-02 4.215004070362884381e-01 -1.946100839687130435e-01 -9.868976955768447024e-01 -1.858219988431886183e-01 2.721762032106314066e-01 2.823153887604057388e-01 4.762165731257339552e-01 3.759963758453748195e-01 -1.543610572253524271e-01 1.224996358270846741e-02 -2.867436053762271175e-01 -3.375077437462332686e-01 -9.331279960259080131e-01 6.601195155558252647e-01 4.191295615428833887e-01 1.170819790466410826e-01 -2.738505127500556746e-01 3.559967080811556883e-01 2.958672350927233907e-01 5.137777241508256765e-01 5.640466811639859301e-01 2.566055058499636665e-01 7.232479085411831488e-01 3.567316741396862056e-01 7.187393815674535391e-01 3.290458157494606795e-01 3.413116241303575382e-01 -8.655628238305546063e-02 6.384984683946326456e-02 4.985809931931790562e-01 -2.735167930657300683e-01 6.667972623728377624e-01 -1.320529239007934841e-01 7.735942077236792613e-01 -9.948630522070889270e-02 2.819790397241004332e-01 6.291787003985314097e-01 4.323134776866187634e-01
3.573733114846500136e-01 5.825103835602064573e-01 -2.003590012230174189e-01 3.333505809408179310e-01 1.400795708871447331e-01 5.706750269883871240e-01 2.967907226760109207e-01 7.688971937420318037e-01 -2.140440524096687280e-01 2.305383812357209017e-01 1.916725835470003414e-01 7.673338145962050882e-01 1.549174237858466086e-01 2.630128908647677566e-01 4.677451563343546503e-01 -5.949542363791127109e-02 6.711851439404212805e-01 8.400007088762198038e-01 -2.760808778539467490e-01 -6.630195788009274338e-03 -1.272829160709110230e-01 5.860242212197459555e-01 2.514529288127500539e-01 3.940424184580673117e-01 2.797378973570909810e-01 -9.331212593302120606e-01 3.851470275730632942e-01 4.447120602041236825e-01 4.578921644915737721e-01 -5.613610689393366826e-02 1.109119034863637054e-02 -4.204098383868803968e-01 1.776153860027787079e-01 3.936338778823715856e-01 4.350108945274167027e-01 -4.956398320305719363e-01 2.606136661776665697e-01 -3.502901592947387233e-01 4.487602122634956059e-01 7.223828546647170779e-01 6.428449399780196138e-01 -2.482038328617508505e-02 -6.069496370155162968e-01 3.970913778169280484e-01 2.301459511403634028e-01 2.356204148752534255e-01 6.220534616710478026e-01 -5.878822207458902493e-01 2.818967253902318060e-01 5.016017680034356996e-01
4.496154216107159929e-01 4.309826791729207685e-01 5.825463851449099728e-01 8.324400568019982849e-01 -9.331279960259080131e-01 3.409210990550171072e-01 4.813737255619711108e-01 8.403414519781327030e-02 7.248977487641207196e-01 4.578315199076751218e-01 4.470166661373826678e-01 -7.468140914649690210e-02 8.346717772762084486e-01 -1.838935826308853994e-01 7.454693475023065341e-01 3.305366642957006107e-01 3.982090284431081262e-01 2.049023948862680466e-01 -5.651826125084857821e-02 3.951186920361073884e-01 -2.488616672584835765e-01 3.936774666979208082e-01 3.041505359620624294e-01 -3.137983613136512417e-01 6.973959727867427016e-01 -1.419862192019589742e-01 4.150372505908954679e-01 4.891740750045675545e-01 -1.742196202893548929e-01 -9.938274302433236507e-02 -9.331279960259080131e-01 4.666275631698513227e-01 -2.140736820901922854e-02 1.649285777150089061e-01 2.766536895617979219e-01 4.017663214113031955e-02 -2.428797596631830924e-01 -6.524952519634272807e-01 3.388734470154295408e-01 3.025234985425750978e-01 -3.587716335556601077e-01 2.549616792187459069e-03 -2.428357385907498056e-02 5.864394275417106339e-01 8.959197506766214403e-03 7.168858948672404141e-01 6.498674202141117018e-01 1.549311284306209568e-01 -3.405705900131450470e-02 -1.659973502298044412e-01
