-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01
4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01 4.867202038968765354e-01
8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03
8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03 8.032207097923960148e-03
4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03 4.630192030176782936e-03
3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05 3.871128518473376801e-05
-8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07
-8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07 -8.409989120661265360e-07
