3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
9.007476631103858988e-01 8.852525117945655442e-01 6.924681347255121633e-01 4.603619203825164430e-01 6.239012357085398364e-01 9.048287878866592138e-01 1.213043341671952158e+00 8.162814377373375230e-01 4.686267591141577427e-01 -9.331279960259080131e-01 9.120906849740433309e-01 6.836290943428229294e-01 -9.331279960259080131e-01 -9.063887382284097072e-02 -9.331279960259080131e-01 2.649794452132976375e-01 5.782912780142830389e-01 -9.331279960259080131e-01 4.557224951348721742e-01 1.481887573363416255e-01 -9.331279960259080131e-01 4.208444877999721889e-01 5.961891272795623031e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.370369561554990678e-01 1.980327442164502294e-01 3.205212784793831648e-01 -9.331279960259080131e-01 4.281210038715457245e-01 1.011290136732371892e+00 3.554348876414399339e-01 5.687445456586825987e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.915036462720471011e-01 9.892413787001212988e-01 -9.331279960259080131e-01 7.516331263782882743e-01 8.506076924728098732e-01 4.259426825871670541e-01 3.561550891060576429e-01 -9.331279960259080131e-01 3.163997162471325897e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.335042771380464011e-01 -9.331279960259080131e-01 -1.718822613495691876e-01 6.071084936201029958e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 7.585131462225480625e-02 -9.331279960259080131e-01 -9.331279960259080131e-01 1.087841366613635730e+00 5.603258137785673831e-01 -9.331279960259080131e-01 6.533058165523866201e-01 -9.331279960259080131e-01 3.788231553969885645e+00 -9.331279960259080131e-01 3.285353957858760943e-01 1.424809907794999386e-01 2.383404083054769806e-01 7.776201580883168596e-01 -9.331279960259080131e-01 1.205059909209926783e-01 -9.331279960259080131e-01 3.235805886543896559e-01 -9.331279960259080131e-01 4.926507509692947817e-01 1.051369779765292112e-01 6.608828114838418699e-01 -9.331279960259080131e-01 1.079772206989215055e+00 -9.331279960259080131e-01 1.426374934433859432e+00 2.882045620738689085e-01 9.108182657443615327e-01 6.900558040905164781e-01 -9.331279960259080131e-01 3.644379499164098757e-01 4.372873591492434375e-01 4.960907020203628726e-01 2.772845199794358173e-01 -9.331279960259080131e-01 -6.090876604105521785e-02 4.255395773613126487e-01 -9.331279960259080131e-01 1.877429889615293446e+00 -9.331279960259080131e-01 2.353094855510313721e-01 7.312542772082699649e-01 1.244666730369545560e+00 -9.331279960259080131e-01 2.750018080526688280e-01 5.094443102495671560e-01 -2.148705545432403330e-01
5.329781106179987127e-01 2.373921837894210629e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.417679786411145670e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.513116119184064079e-01 2.157611483580059719e-01 -1.328609278605739075e-01 -1.340765905886847076e-01 -9.331279960259080131e-01 3.054667454680515259e-01 7.624192075344582431e-01 7.782382524373173682e-01 -9.331279960259080131e-01 1.567676330198761736e-01 9.966945125374175873e-01 4.902793353986710123e+00 7.117984685311458115e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.190185778872438593e-01 2.538455859076864662e-01 7.332748927706049802e-01 -2.762280844463804730e-01 -3.307689480440378915e-02 -9.331279960259080131e-01 1.621004612526992794e-01 7.443977409072105589e-01 1.044936442041533464e+00 2.693669964863694144e-01 4.902793353986710123e+00 1.897910135607441262e-01 8.762003349997349311e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.970915450522265466e-01 1.953930913324513963e+00 -9.331279960259080131e-01 5.110706987387025890e-03 4.280203365965997708e-01 5.998325617908926155e-01 -9.331279960259080131e-01 -1.734727952897123782e-01 2.698294841575126224e-01 3.250576623004304277e-01 -2.963745698688842189e-01 6.005980176989758057e-01 2.152343772154299284e-01 -3.161903903486760203e-01 1.017856548081088386e+00 2.056622636528273596e-01 1.061792126982696871e-01 3.270799077058952342e-01 5.268458521346277568e-01 8.195617107216632835e-01 4.961151336077551655e-02 1.143745393058159809e-01 -9.331279960259080131e-01 5.873854603625152659e-01 6.486922296135141375e-01 -9.331279960259080131e-01 3.723267780685017847e-01 5.783951348116216362e-01 -9.331279960259080131e-01 9.930040058179674389e-01 -9.331279960259080131e-01 1.937548800530741744e-01 -9.571858318702559654e-01 2.502199854904785248e-01 9.990916980298785166e-01 -9.331279960259080131e-01 1.023323218368295429e+00 3.163282783766563355e-01 -9.331279960259080131e-01 4.658415762618419720e-01 7.739125974220164572e-01 5.863415522902968302e-01 -9.331279960259080131e-01 6.923945820521446581e-01 6.120339818143927246e-02 5.996920810070602847e-01 5.279848132287836560e-01 4.179750129268102743e-01 1.323937049472443173e+00 3.870741229397729466e-01 2.721654429074942261e-01 8.376541681962053065e-01 -9.331279960259080131e-01 9.655586655474812652e-02 -2.723322238463721234e-03 3.877944173260658989e-01 -9.331279960259080131e-01 4.724123600687609725e-01 1.069815230792561911e+00 -6.108552863314520298e-01 3.420338411675647450e-01 4.079865681913947828e-01
-1.983114953699141036e-01 5.591630428959370569e+00 2.671777252968636773e-01 9.995438898943503903e-01 7.793971630315048582e-01 6.801491412947691106e-01 6.899333820604760525e-01 -9.331279960259080131e-01 -5.068822978755189723e-01 1.187056990337369777e+00 8.308414554348257930e-01 4.951172653799125190e-01 5.851507544033864860e-01 7.591320996128847476e-01 5.415530945819140296e-01 -6.750413582743426399e-01 -6.731446324674601467e-01 1.720817063110409162e-01 8.067865373581066812e-01 3.550505880869336828e-02 2.777754495905209176e-01 -9.331279960259080131e-01 6.054131709717048837e-01 5.162823580414306335e-01 -1.988313191425163939e-01 4.620918245163838645e-01 5.769315993280377253e-01 3.626548322466920382e-01 -2.505767840921675482e-01 1.237015260024283414e-01 -4.529082082116164809e-01 8.334215238599091968e-01 2.168922780930588878e-01 -9.765674482677266788e-02 -9.331279960259080131e-01 7.852112076620535452e-01 1.317978720458048425e-01 1.284659370344314322e-01 4.773982065429469568e-01 7.922591954803119840e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.058041721208008212e+00 2.563567273415485737e-01 9.189767883867605569e-02 -5.196386871652070027e-02 1.168673132661814273e+00 -9.331279960259080131e-01 -9.331279960259080131e-01 1.097820574376804359e-01 6.848325486386324101e-01 -9.331279960259080131e-01 -5.611364364706705743e-01 -3.656978271299218264e-01 4.793566659228538640e-01 -9.331279960259080131e-01 -1.912579686853124183e-01 -9.331279960259080131e-01 5.044815306923633447e-01 -6.310489695632368612e-01 3.546807837192349488e-01 -9.331279960259080131e-01 4.860797048175720114e-01 2.917905171906749473e-01 6.064255284110031674e-02 5.280533164735386364e+00 2.463256024823941015e-01 2.259747494118997668e-01 5.054763709290481799e-01 1.062514826109586030e+00 4.802930298375824858e-01 1.386731645371840793e+00 -9.331279960259080131e-01 4.921772122019536511e-01 -3.180818615119265225e-01 7.672368426724804902e-01 1.199032518278499992e-01 2.867356264585048109e-01 -4.011533643485221123e-01 -5.252536074505342878e-01 1.283890988544753586e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.444683890460998210e-01 -2.263477965089590871e-01 7.451906497622258208e-01 2.663266438883882259e-01 6.102319479283779824e-01 1.821132229722819407e-01 -9.331279960259080131e-01 2.016414228030876110e-01 4.921052789041659992e-01 8.714170769332020283e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 7.337026850148244961e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
7.131873385366607199e-01 -3.526544180010340312e-01 3.920585107044947115e-01 -2.335182348409909903e-01 2.759931297619819812e-01 5.031205894445962556e-01 -1.371896641687425644e+00 -9.331279960259080131e-01 6.614337565060786073e-01 -1.117503638508666297e+00 -7.089930951107281665e-02 8.178707331430858929e-01 2.443136317136744839e-01 -1.326075484773527213e+00 4.219820398036002729e-01 -9.331279960259080131e-01 -2.481449377595932315e-01 -9.331279960259080131e-01 4.399737030233252799e-01 3.580607366863903795e-01 -9.331279960259080131e-01 2.657125708884067183e-01 -3.843883976718185380e-01 -9.331279960259080131e-01 5.852556920576784671e-01 -3.199021069308245480e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.362186753325537403e-02 -4.462887032550446609e-01 2.603413619364984832e-01 8.553313087123676217e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -6.309910856563132331e-01 -6.958744165297381379e-02 4.998770075260907664e-01 1.290016626558687429e+00 -9.331279960259080131e-01 1.025082746544980772e-02 1.019028398077305386e+00 -3.913950682832099126e-01 -9.331279960259080131e-01 4.515146000428404971e-01 5.793862914110170514e-02 -9.331279960259080131e-01 -1.271537551786501519e+00 7.638531735060485328e-01 1.446815522446058822e-01 1.394831952092900895e-01 -4.557904701542432324e-01 -4.129554042325083163e-01 -9.331279960259080131e-01 4.453495653198458193e-01 -5.722558013315259817e-01 2.783797935542231539e-01 3.968554223726350472e-01 -4.586282644401289410e-01 -4.669314941580273715e-01 5.971430888806463777e-01 -3.585982277142252261e-01 5.026447984651178924e-01 2.914724232443042240e-01 -2.375733245408673255e-01 6.285484909260736774e-01 -5.799199367122942483e-02 -1.601169871258421029e-01 2.121944402393596274e-01 4.733179439722445814e-01 6.261575004127298838e-01 2.569716323884934095e-01 6.245647467170181155e-01 4.805968829627242922e-01 2.977212355627030238e-01 9.656556242824512193e-01 4.591064916052989275e-04 -9.331279960259080131e-01 -2.444223929434019560e-02 -2.333284582016559305e-02 -2.046144721140172873e-01 -2.141319414702400614e-01 -2.783326005528847791e-01 -6.413761421641537286e-01 7.583203676075014332e-01 3.920849087715303494e-01 5.638342593936513936e-01 1.437967373232258428e-01 3.770279986787494764e-02 -5.573055571608698244e-02 6.700295923414801846e-01 -1.370559212413471339e-01 6.716467446160682142e-01 -3.105786018777132451e-01 1.405018441441578947e-01 -1.834456686217251775e-01 5.652112250603966714e-01 3.845548239707861082e-01 2.416273340257908409e-01 8.462900791922267629e-01 4.560114415582969816e-01
-9.331279960259080131e-01 9.117236673198096941e-01 6.814913098547004111e-02 -9.331279960259080131e-01 -9.331279960259080131e-01 -3.987127993289785177e-01 1.027446486576151452e+00 -1.592276715615399407e-01 1.381225167927757624e-02 1.194302882236257357e+00 -3.368772787548885983e-01 3.960099191062240731e-01 2.815353365574033706e-01 2.833623095099824241e-03 -3.782930584894810266e-01 -2.612859941412322140e-01 1.371064472722511862e-01 7.711631943300045755e-02 7.884462540704075817e-01 -2.301819201528834125e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.786079592921347992e-01 3.801189574579955099e-01 6.327901255013659298e-01 -8.645172586686955540e-03 2.731858477235651339e-01 -4.442370641299404621e-01 7.260028442225426870e-01 1.134498064101983061e+00 1.054222903813939904e+00 7.022271572875509182e-01 -1.684841883710292976e-01 -2.805043199331482828e-01 -3.054147732659255876e-01 5.029679159670736865e-01 4.544734072485945298e-02 6.540514479133210379e-01 2.673890663005353829e-01 8.858026465910706637e-01 8.649655764032608829e-01 -3.097855694030906548e-01 -2.542321295530343139e-01 -6.920046162667548018e-02 2.043346315688348014e-01 6.016781355345932614e-01 -6.771017671867654020e-01 2.463898454106800973e-01 -4.652103393013145016e-01 -4.598028470945860757e-01 -9.331279960259080131e-01 -4.048337491638551722e-01 -1.524219674876454711e-01 1.587638829306181609e-01 3.490543502519305452e-01 2.634282266156640073e-01 -2.398135446716438413e-01 6.194074279076507983e-01 -9.127821820057424596e-02 -2.410117319231266375e-01 3.976073524187775377e-01 -7.379537626829983932e-01 -9.331279960259080131e-01 9.356099575238819854e-01 -8.368492958501105861e-02 1.482148385605497332e-01 1.025944092411632313e+00 5.963873795615954876e-01 -3.428053367877876845e-01 -1.779104334268697407e-01 5.603517358977313512e-01 7.766310755217129547e-01 -9.331279960259080131e-01 -1.202728351140798235e-01 -1.049225857876057155e-02 -3.359161260341547717e-01 2.721887600772461280e-01 -4.235028133683764739e-01 -7.311670187512753216e-02 4.582146831253708363e-01 1.442432455985315443e+00 -5.219798156187762661e-01 9.098077213695101584e-01 -9.331279960259080131e-01 4.303818120623059684e-01 3.885974345215783554e-01 -2.481310102194511646e-01 -1.191752688383680425e-01 9.286617586007214209e-01 -9.331279960259080131e-01 -1.794484064853782979e-01 2.247131949941676421e-01 -9.331279960259080131e-01 7.658747551870945802e-01 -9.331279960259080131e-01 -2.119696395548855694e-01 -5.915206886860302493e-01 -3.528456798649022286e-01 4.377817576994451620e-01 -9.331279960259080131e-01
-7.488673907660337026e-01 -4.108768644873543874e-01 -7.001231215248642226e-01 -1.164643227689834637e+00 -8.859096278501812360e-01 5.389111096727712269e-01 4.637254662935621496e-01 -6.746018170493288668e-01 -5.103874980216025481e-01 -8.715030830600545286e-03 -4.217207604763972828e-01 -7.944331269415345620e-01 -4.837934324527100038e-01 6.669135814992266376e-02 -9.331279960259080131e-01 4.317723684690754071e-01 3.639780819912783461e-01 -1.183896745151049590e-01 5.972438012099239302e-01 -5.593367173077035126e-02 1.767809924987033821e-01 3.907649348481621043e-01 9.790200245120876943e-01 2.320372577353584376e-01 -6.470782217886725807e-01 3.507528705789457746e-01 -5.343464970873152975e-01 -1.977694239285212596e-01 -2.710783179475386717e-01 8.287286319530413614e-01 1.182371990883210877e-01 -9.972506865564345624e-02 -8.772745677870097403e-02 2.076982766434184668e+00 -9.331279960259080131e-01 6.944143071693398284e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -4.885175745825491855e-01 1.760012366487593294e-01 4.596877878181397925e-01 -6.999610454000648740e-01 7.087070977559511986e-01 -5.247831671363778483e-01 1.057835005983387422e-01 4.411502030915430694e-01 1.906529739164022352e-01 -9.331279960259080131e-01 3.788231553969885645e+00 3.124413032210215935e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 2.978147617206601261e-01 -2.613186627590187161e-01 1.346117849232936425e+00 -9.331279960259080131e-01 2.370971173248357378e-01 5.431471483934531275e-01 -4.737803488568759214e-02 -5.186747062424514887e-01 5.061302851636031441e-01 -9.331279960259080131e-01 -1.048208803833070579e-01 2.932439269672653115e-01 1.754116430103724866e-02 1.109822898560981486e-01 7.129338990676368226e-01 6.133821792967856235e-01 -1.692473476287135181e-01 1.003966950626555832e-01 -4.730164553229119218e-01 -3.230123506340514261e-01 -9.331279960259080131e-01 6.326821201802972361e-01 5.280094761569831263e-02 -1.095740371141574743e+00 -1.549245877034446384e-01 2.578668903054333050e-01 -6.121668114424960727e-02 1.328464776188817975e-01 5.428552379305973119e-02 -9.331279960259080131e-01 1.689536586518913808e-02 8.853802954831939687e-01 2.893256824676186945e-01 -5.692818835419257706e-01 -5.347236212921715470e-01 -2.872387409405712244e-01 -2.120224807623338759e-01 1.560078052958424610e-01 1.007314517788974628e+00 -4.602375464181893694e-01 -7.785067156996861026e-01 7.051860886808323237e-01 9.484666001340700259e-01 1.318242916077356774e-01 -6.350552426384736826e-02 -1.458531955977204753e-02 1.153773080275819707e+00 6.532752653089859418e-01
4.757720109021847943e-01 -8.315126982150429225e-01 -3.036925826797329808e-01 1.549820139314108669e-01 -8.876424424027218318e-01 4.643832083980141689e-01 3.857767543006966893e-01 -3.328774088645687357e-01 -2.652988491056882392e-01 7.903279039834631980e-01 5.510775489434149854e-02 2.419948591633294122e-01 5.282981684460841265e-01 2.307285967832539697e-02 -9.331279960259080131e-01 -3.401196440647413777e-01 1.947825132955811611e-01 -4.108023741151944908e-01 -1.478754897079981312e-02 -9.331279960259080131e-01 -9.331279960259080131e-01 -2.072084983355826360e-01 6.853062780350630545e-01 -6.031207090773860191e-01 -9.331279960259080131e-01 -7.101670871833174470e-01 1.583506413190836071e-01 -6.459094888569103521e-01 6.079892177345475046e-01 3.006121641491368290e-01 4.304480514055568641e-01 8.774092315082213656e-01 -9.331279960259080131e-01 5.947499519328570683e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -2.052093186294001725e-02 -3.708302309819844211e-02 6.345994473911364953e-01 2.781226580183637775e-01 8.594895128109805160e-01 -3.203593475845392113e-01 -3.158722280440502406e-01 -2.777789452438521600e-01 -1.886743591526720554e-01 -6.999821458351762615e-02 -3.227637895781867439e-01 1.053290215294120591e+00 -3.675056377026175713e-01 4.519949785123822394e-01 3.941940146558819968e-01 -9.331279960259080131e-01 3.116883037658848554e-01 -1.095740371141574743e+00 5.309100085859033147e-01 -7.728418171827433625e-02 2.503873485125196474e-02 -2.300610392866686560e-02 -1.246875075020836832e-02 -9.331279960259080131e-01 -5.312532557159410640e-01 -1.928645147614016508e-01 -6.863312076002014983e-02 -2.204395312381435268e-01 -8.348792418018173844e-01 1.399624506664169932e-01 -8.574745409313979660e-01 3.196202600718980325e-01 1.034881241098254634e+00 6.804489551433010597e-01 1.157116818309253503e+00 3.628262509769155653e-01 5.962628140778358787e-01 -1.331652307562167792e-01 -9.331279960259080131e-01 4.242552528673986245e-01 3.829935414545324601e-01 -2.123487549923619433e-02 -6.083725759318256987e-01 -3.978537678913121045e-01 2.064316875896579084e-01 3.238103638283247321e-01 4.480328810166842590e-01 3.504483756976748410e-01 8.527572280756293699e-01 2.596724012276974136e-02 -1.624963494266526975e-01 -9.331279960259080131e-01 5.602998551013047557e-01 6.299320424029697385e-02 8.004022670899338943e-01 6.367327824664308356e-01 1.056824948484688331e+00 1.012521782053865671e-02 -1.016597726455308104e+00 1.205957727942275737e+00 2.022840753286561100e-01 -6.597852769836676234e-01 -3.496335180767113915e-01 2.158608138798427944e-01
3.582978454294489801e-01 -9.331279960259080131e-01 9.579928953696369431e-01 2.814553411455289478e-02 5.930439737562673841e+00 -8.449837015100543081e-01 2.527610953754853007e-01 -2.439355552685187334e-01 -5.390855202860445061e-01 8.123508109053367843e-01 -4.827135161861837442e-01 1.333988766603175780e-01 8.194184253258396389e-01 -8.876698728002849759e-01 1.247601380308758667e+00 -3.722128157605244514e-01 -9.111884179124829508e-02 2.788275456918616335e-01 -6.468763336410250364e-01 -9.331279960259080131e-01 2.039043548138086415e-02 1.891836940385862587e-01 -9.331279960259080131e-01 4.985923496938630128e-01 4.178164721385619895e-01 4.483298144334257884e-02 2.483972599283810201e-01 2.106559722541727631e-01 5.113989861083231281e-01 6.349558833563073712e-02 -6.730299695553088046e-01 9.901206081952873550e-01 5.226404364269903180e-01 -1.966118294899781294e-01 -6.589354445347808120e-01 -1.296740320767234556e+00 1.823761611309975272e-01 2.622623943658795032e-01 5.062781392651194423e-02 -9.331279960259080131e-01 6.046527957437020095e-01 -5.866190813308220786e-01 -7.693892376036399749e-01 7.722559198400086311e-01 2.397941148069948625e-01 -8.798833511252099893e-01 -8.774184054980362912e-01 -3.825521624116268171e-02 8.956327219097042214e-01 5.210154298284555008e-01 -4.764630554260658180e-01 6.737336199477184095e-02 -4.232436570914255292e-02 -9.331279960259080131e-01 2.608484383292797304e-01 8.808569215892871895e-01 9.518866981433080632e-01 6.943330180868483303e-01 5.770771583997080789e-02 -5.176019314783868452e-01 3.312848226384310646e-01 -1.881542712141315299e-02 -4.334803610026114473e-01 2.097332734194456982e-01 4.756005954474571418e-01 1.089810916973124044e-01 -5.551782531965931966e-01 -4.409685167846644216e-01 6.086335872637159694e-01 -1.747347487211381445e-01 -3.428694178370037537e-01 -7.611432216205813450e-01 2.484802564279657844e-01 -7.133073089148040946e-01 -3.592756943220731802e-01 -9.609309800362597631e-01 7.462471679805849911e-01 -8.850351315030058341e-01 7.595227687436501007e-02 -4.870584383020437613e-02 -5.158098908883290701e-01 -4.542166758227828005e-01 -9.331279960259080131e-01 5.590334391741107467e-01 7.428429727373562219e-01 -9.952403963287450583e-01 -5.183851190142811927e-01 4.018901713729523539e-01 -8.237673345661522539e-02 -9.331279960259080131e-01 -1.252738497113983218e-01 2.790584047645303656e-01 9.288548860903063087e-01 9.861360114702999446e-02 1.419581655349069216e-01 1.811113643045074717e-01 -5.150839318857975968e-01 -9.952403963287450583e-01 4.365525442783448895e-01 -2.505046628144715903e-01
