-8.355040454769091518e-02 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.072801208266615181e-01 6.944091287317902816e-01 8.319929043734171081e-01 6.738608098199839747e-01 -3.450400014694336992e-01 -3.920847363287121023e-01 9.895762689144960156e-02 -1.906219508939499541e-02 7.821913540995129033e-02 5.202452541109485740e-01 8.100407079404710053e-01 -1.053202663777950132e-01 -1.279579082156447889e-01 7.164716632867585977e-01 5.624557318196098388e-01 -9.331279960259080131e-01 -1.530720410575119317e-01 -1.646630274000639993e-01 1.243807204316531578e-01 6.741208093886145170e-01 3.686980892223394868e-01 6.834852183974902129e-01 2.186096845894591745e-01 -1.883292898527730852e-01 3.152761281887690448e-01 2.722198202539884981e-01 1.892569177456004947e-01 -3.048016085142564169e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.093111141757276528e-02 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.579923768726601452e-01 7.303501833929022524e-01 6.440533492156343964e-01 3.177776175888693544e-01 1.445579282881690464e-01 4.500489069897877226e-01 1.948777506449701491e-01 -4.672281444952663954e-02 5.932037273741754824e-01 6.020546283758080319e-01 -1.668862871465528475e-01 -2.125116888767932810e-01 5.471432388386471279e-01 -1.245161796766585116e-01 3.800096456136217160e-01 1.406651884828720167e-01 4.121002105681759176e-01 -4.266767306999748044e-01 -4.578418355667344120e-01 5.428216941873333923e-01 -1.092432297667738084e-01 -6.374017272848697679e-02 6.431011298479460958e-01 -1.464081416612481590e-01 -8.993333931592739638e-02 -3.578924097068694188e-01 4.601760925997365748e-01 -2.471697672651096411e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.517579018826429316e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.558057648450303034e-01 5.044981662362050256e-01 5.667926414289925496e-01 -3.749134793917667796e-01 9.110671704352979461e-03 5.254382279741396378e-01 3.459356059465366062e-01 2.733653257237871337e-01 8.057569914200701788e-02 4.599196128963307650e-01 6.423882727243009905e-01 3.984192912337352066e-01 3.218026983115345185e-01 -7.552156173361803670e-01 2.391369669961671551e-01 -5.648981076787082944e-01 6.067016284810775595e-01 7.213702717699899125e-02 3.944086823448160750e-01 5.534413300950159487e-01 6.574336368382338591e-03 7.829385181133957650e-01 -2.959466064738900393e-01 5.114781357525419736e-01 4.227950934376685233e-01 8.037722603725407922e-01 8.789623842303477819e-01 1.721428849054134069e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.103492276760532409e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.464737824822591072e-01 4.063860374925636343e-01 -1.691128880266086210e-01 -5.504714165945134852e-02 3.812384983392924642e-01 1.805617946038677868e-01 4.855471125126720189e-01 -7.911660593130132035e-02 4.163811535208308268e-01 3.717551623196446720e-02 -3.141169671230765736e-01 -2.826776463986651056e-01 6.915104029996110846e-02 -1.400872888360620294e-01 5.779547281749166654e-01 -1.329233075051337032e-01 6.138392276539139658e-02 3.945944324595715980e-01 -1.118277116678312311e-02 7.136219901503846330e-01 -9.331279960259080131e-01 7.834252994238798395e-01 -6.973558776644184221e-03 3.087654396627930176e-01 4.497601060984209864e-01 3.026707671952388878e-02 1.387972346178893979e-01 3.754373004891387033e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.677303308628332434e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.972630849228003580e-01 6.390219732301107847e-01 6.063859247997598345e-01 1.608738351580114578e-01 2.808111572385048049e-01 3.704228524738439887e-01 3.400910068787061924e-01 2.736486757538281189e-01 6.791546261962995157e-01 6.057302029153581735e-01 5.989100747380207146e-01 -9.568528218187524192e-01 9.827584444031870481e-01 3.694957829419895923e-01 3.390969163152726118e-01 4.266462028519470984e-01 3.914225063590337506e-02 4.534621308161068676e-01 2.047859212987535038e-02 -3.694697738133205789e-01 5.329576275501172189e-01 4.189217471149784267e-01 4.724944137042511594e-01 -1.168654252198677579e-01 -1.772880625437400770e-01 -3.405482603063316738e-01 1.619442436461455692e-01 4.812968610297158056e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.795128611172786215e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.753873696075217037e-01 6.531169196809887278e-01 3.105828144631754828e-01 1.020715961102507396e-01 -9.331279960259080131e-01 1.448902194184853442e-02 1.602222973566007624e-01 -9.421900731016041863e-01 4.315846301473568181e-01 3.124964033844337408e-01 1.542275576864684528e-01 1.459517570156578792e-01 -2.293715684451136383e-02 3.237957630891958871e-01 -1.694424779242176271e-01 9.958817583958023967e-02 3.419693400964836094e-01 7.969099959108081332e-01 5.811219386732181524e-01 -4.295793979158923914e-01 8.094286364739367023e-02 3.738485145102059537e-01 8.435320328289590552e-01 4.705287283671797383e-01 8.420195805805940070e-01 -2.001620454737251809e-01 2.774708679270720957e-02 7.958556317421026094e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.841527254339603292e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.587511276752485045e-01 -2.584918357324610394e-01 2.022732455817539687e-01 -1.556468428506854185e-01 7.086264593510471776e-02 8.300077535018842712e-01 4.806966548302422648e-01 -9.331279960259080131e-01 2.295649437868390041e-01 -9.331279960259080131e-01 3.932372158967041287e-01 -2.325264038163934455e-01 6.715906086513294682e-01 6.915748317667999023e-01 3.994387049834200454e-01 -3.413727206522552127e-01 -6.134866316202274295e-01 5.738411237454467129e-01 5.358042235621365279e-01 4.195720103966240622e-01 -3.469974460867142341e-02 -2.042984146734017070e-01 5.476625441752478451e-01 4.351549959228961928e-01 1.321673841751942469e-01 3.542165509577102078e-01 6.801616868418813855e-01 2.788990378906477385e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.089089545346341836e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.694736683251969911e-01 4.562770105817828270e-01 4.528537550208200368e-01 3.677646224114692330e-01 -1.311331559003783287e-01 -2.877053270122820194e-02 4.292027936144221512e-01 -9.331279960259080131e-01 4.453689986006668100e-01 -1.193043540386451440e-01 -4.754097363230254114e-01 2.054106886351367844e-01 5.755084301650251755e-01 -2.170471437651291247e-01 5.876053063994521874e-01 5.287901105034913396e-01 3.056515621260349480e-01 -2.480205168175353414e-02 5.256589711724681813e-01 -9.329035525803035522e-01 7.828077308265235512e-01 3.507192658650051253e-01 -3.730523437367834205e-01 -2.205409876272630409e-01 2.420763660265179418e-01 5.615663820332239542e-01 -1.232286607254300392e-01 -1.605501057170055645e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.516395587356729191e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.041753047957191480e-01 -9.331279960259080131e-01 3.465835175909599553e-01 7.552639736048114560e-01 -9.331279960259080131e-01 5.770858767008568702e-01 -4.777580838061346036e-02 2.366020715788026418e-01 -3.964544029376242396e-01 -2.963681971656348946e-01 7.236219119579959669e-01 3.935753670950368210e-01 2.672780510703509638e-01 4.091080250241718730e-02 -1.591466727974728546e-01 2.416667557250784526e-02 8.855262285994980331e-03 2.396997997137262360e-01 -1.666596988182547090e-01 -3.337578615859884135e-01 1.351152786918021764e-01 1.982783799078569054e-01 4.779795182271066034e-01 1.379019918770645337e-01 2.660389229893800334e-02 -2.784169751972032092e-01 -2.040874171105964141e-01 3.491539478665341978e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.330172469888613263e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 6.560497812796135531e-01 5.539049695067064238e-01 -1.589401804048968803e-01 -2.394985178261530567e-01 2.790028780173068323e-01 4.472823105333898486e-01 -1.600253098074604363e-01 5.660699688728323409e-01 -2.404564457861200211e-01 7.730262441520975303e-01 3.971800566808743049e-01 -2.546245201766450528e-02 6.289425207769789861e-01 3.562392626961985442e-01 5.100262480379795793e-01 6.016694282808658922e-01 -2.173161858062411245e-01 -1.327506583847599675e-01 1.727499852723135554e-02 1.918524206350864514e-01 -9.331279960259080131e-01 5.197301111180870903e-01 -3.676727924546554505e-01 -7.281279485027150056e-01 -4.688709208235719572e-01 3.571193304837021465e-01 -6.008244440863779179e-01 7.202897500366787220e-01 0.000000000000000000e+00 0.000000000000000000e+00
