-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
1.940134632504884049e-01 4.728308178261353412e-01 6.621684750285907750e-01 3.539049222457606447e-01 3.533576614274382965e-01 -9.331279960259080131e-01 3.380121425543338720e-01 5.580161757400123879e-01 5.594301054493107106e-01 6.657622962878733119e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.784689783671153496e-01 3.408274385307563659e-01 4.110976135619532901e-01 7.390902274136961214e-01 5.162709980394433185e-01 5.720655904458271657e-01 6.536961984614961807e-01 4.168397420748450877e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 6.474268693826776833e-01 2.435210006629842105e-01 3.841692751238712233e-01 1.924672197262831119e-01 8.855092539793913975e-01 5.637988812789991311e-01 6.333576138354171103e-01 3.501127208306533678e-01 5.431110795179900919e-01 7.018433825569458939e-01 6.032231876695024475e-01 4.440559857422881063e-01 -9.331279960259080131e-01 4.083315943267240566e-01 5.118825455289985893e-01 3.608136390715583897e-01 7.694716890567656620e-01 5.271057815899355958e-01 6.275681606758496400e-01 6.089708474659023540e-01 4.387775362144226143e-01 5.200577323760542381e-01 6.544310187664075240e-01 -9.331279960259080131e-01 5.518351845331461725e-01 4.395145809227982703e-01 6.065038957138959574e-01 5.348001764919954049e-01
3.921131438854408291e-01 -9.331279960259080131e-01 3.505753552983108534e-01 3.108251442326073199e-01 4.323255839711752646e-01 6.267340658179816337e-01 2.757934149872549590e-01 4.444529111877884020e-01 6.353050659577668124e-01 5.292256886117580050e-01 5.104227521519122401e-01 6.870026515863725258e-02 6.473394154644140919e-02 5.286060808180048642e-01 9.494548479526805362e-01 4.008676539828766039e-01 3.701143196924270296e-01 -4.162960370896129358e-01 -5.634001269393915656e-01 5.098920844632344185e-01 3.561098361457959438e-01 3.564801588366164342e-01 1.641985209022178704e-01 3.171557114457870252e-01 5.516162842747687201e-01 8.544459548114313741e-02 4.951744178276562547e-01 3.955271301755547420e-01 -3.558053343005138647e-01 6.364737894652398031e-01 6.173474874702691295e-01 4.380210206280277241e-01 -9.331279960259080131e-01 6.949833271100842591e-01 4.886998789173677693e-01 2.736078441661911054e-01 8.151876741160533069e-01 4.930624466166380060e-01 6.779845242880040423e-01 3.790653254784128734e-01 4.882237698821914051e-01 4.321748122036068729e-01 4.359478204409440449e-01 -9.331279960259080131e-01 4.119779623733819118e-01 2.532365967235268300e-01 4.109220319148239042e-01 6.419850931469264221e-01 4.811096025488434957e-01 6.680388201332649878e-01
4.007187147885891143e-01 4.944042050926007459e-01 -2.064603795558794808e-01 5.067585139597658994e-01 5.958263262101592961e-01 4.440675781934362298e-01 -2.175280561742860552e-01 5.081372249661586515e-02 3.583246782497813143e-01 -5.375968376602813237e-03 5.620050929153297403e-01 5.541929756917167715e-01 4.752058363224784809e-01 -2.452016405614891870e-01 3.626532045342825139e-01 -2.119373267846949016e-01 -1.376121216136907410e-01 5.120300866549520880e-01 3.942546477149162509e-01 6.406218753655990028e-01 8.422465508830923042e-02 6.642474003142604388e-01 3.815904887404861778e-01 -1.596982043691139719e-01 -1.486869722560819618e-01 3.089939986549923301e-01 -1.147962730858336222e-01 1.421250837040732851e-01 2.355995522523641750e-01 4.750498733679571206e-01 -9.331279960259080131e-01 1.303753848117692460e-01 5.095459213173867408e-01 4.032315975888192128e-01 3.709167882774710989e-01 3.727994549206974373e-01 5.762740544334294945e-01 -2.021531667445897185e-02 4.783195319392157252e-01 7.319033125117191396e-02 -1.947880974163818113e-01 5.032599167477486146e-01 5.142426230970028600e-01 -5.502305094543014086e-02 4.547047877230476765e-01 -9.331279960259080131e-01 6.427267192690184761e-01 -1.382357681149690709e-01 4.463757753888586421e-01 4.092194460057994032e-01
-2.950916072639693244e-01 2.392480315077463171e-01 3.040749094847516876e-01 2.893268035178733211e-01 1.156700582833782853e-01 -3.427365163814479754e-01 9.605696774588534659e-02 -4.704981818955806805e-01 -9.331279960259080131e-01 6.159925520401234866e-01 3.291477848516888294e-01 3.771601974869263074e-01 -1.877435847688968540e-01 1.468571020418518724e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.974435182002156619e-01 -2.438385958253770358e-01 -4.241230172730026116e-01 -4.074241413564616554e-01 3.069491545828904044e-01 2.786268526506407994e-01 -7.631454437635998289e-02 -3.161802322933593423e-02 3.763975525374951836e-02 -1.314861802897340226e-01 -2.713680193643686067e-02 -9.331279960259080131e-01 5.819439627869922305e-01 5.810339044953254373e-01 4.659154552683513195e-01 6.020664692254760197e-01 4.964407532880108498e-01 1.108000058293034940e-03 2.105509400195786363e-01 3.562941206342487011e-01 2.397555971780269690e-01 -1.425031119966484461e-01 5.226938073961284736e-02 9.849690548521052857e-01 -3.314835440825656399e-01 -1.522349504543167864e-01 3.086834848832120670e-01 4.524506330091075945e-01 -1.695289351332118777e-01 6.884150859373838749e-02 2.465559639103944711e-01 7.314171932099648998e-01 5.167772607335794355e-01 -4.428712146622195700e-01
5.398982888592173124e-01 -1.640543774540788036e-01 -2.846012284764909417e-02 2.616516914998472387e-01 -2.538894589646403244e-01 -7.162135544189653924e-01 -2.801651700160845415e-02 5.551760712750962723e-01 -2.147928077442375905e-01 4.073498926520633390e-01 -6.029943454319841578e-02 -1.984577792754731451e-01 2.773443414036114163e-01 7.467352546761818477e-01 1.005581885926967178e-01 6.182088173926651997e-01 -2.709131994403175536e-01 -1.312415812625533640e-02 2.971561580430188698e-01 -3.876468349497572685e-01 3.463510816632828782e-01 -1.433408548451751141e-01 5.645467093588851792e-01 4.708322915762357397e-01 5.363574841137099813e-01 2.779056813768752132e-01 -8.817170549180874950e-02 5.897964736294825094e-02 -2.720623920361897596e-02 -1.693308491305651753e-01 -4.631779651498713068e-01 9.288309622889667772e-02 5.753036499630468370e-01 5.584870314173051575e-01 4.515717060541977190e-01 -4.273790212738615146e-02 7.810188077328406031e-01 -2.327951668152465903e-01 2.430262150033402069e-01 3.800275353879165596e-01 3.817376135986858543e-01 4.796682558094957916e-01 6.661379173477877114e-01 5.134470310928203052e-01 -1.291277676824778009e-01 5.794763186583828940e-01 3.414763216761489417e-01 7.105753922912310117e-01 -1.745234899414216390e-01 -1.454086599120940626e-02
4.218259745947665618e-01 4.435751271165155885e-02 6.765533943822813479e-01 -4.785715376869932314e-01 4.356990283806476683e-01 -7.621982395152882006e-02 -9.331279960259080131e-01 -2.914289788688573246e-02 -1.253981164555939554e-01 -4.437239883033645693e-01 -3.691540731387077390e-01 5.057713532817489366e-01 5.155678328062863747e-01 -1.721802425982958962e-01 -5.416109936798918501e-01 3.327054318579776293e-01 2.217916693805799255e-01 4.683579078628159476e-01 -4.621919922538086922e-02 2.003073772600334479e-01 2.818342116888779003e-01 6.319507993802025991e-01 5.512570047693098330e-01 1.500346890760295704e-01 7.597467764615916108e-01 3.036849513182535709e-01 3.494380280388371673e-01 5.015361848680703893e-01 -1.545795108154706110e-01 1.749990432470389656e-01 7.245616303130599789e-01 -1.031389636012884914e-01 -3.390727854366046845e-01 4.902407821572007940e-02 8.756468637428076462e-01 5.788925881656337147e-02 -4.395358571052199181e-01 2.015189633580383166e-02 -1.633409144192361495e-01 -5.883009813987258863e-01 7.230438761404314185e-01 5.025405663653976784e-01 -3.778163849568596522e-01 6.267666598304124648e-01 -3.561990183589678338e-01 6.492566040588614307e-01 3.784304889871215050e-01 7.515866570759206500e-01 9.726008482311532255e-02 -1.718167284742688761e-01
-1.006441502383872422e-01 6.495012366475902965e-01 -2.469310467846530521e-01 5.826791042354406702e-01 -1.910874817424093042e-01 -1.807268350932462742e-01 -2.065840764490254333e-01 5.170615778043808897e-01 1.282688983494817414e-01 2.118070918617134257e-01 -1.448097037173363688e-01 6.258841797915802863e-01 6.921259319478423322e-02 1.565624524553417274e-01 3.847501513824358454e-01 4.540395577019873397e-01 5.937119709502420850e-01 1.578951439655824629e-01 -4.000336937769808365e-01 -1.941041740171416397e-01 9.748911832958168100e-01 5.314291744315389199e-01 3.124357872510208356e-01 2.839249961846472825e-01 7.302357277499760269e-01 2.369170237198412465e-01 1.522352340826793604e-01 3.584406219326154996e-01 2.254778122928462469e-01 9.170610259216172011e-03 -3.560221860157171125e-01 9.450899291664738300e-02 -2.897440784891200938e-01 3.998035388702712023e-01 6.695479437025207980e-01 2.476783287552364321e-02 -3.772828768916860476e-01 5.887617416626129696e-01 6.642881901494508412e-01 -2.861324030867165025e-01 -1.403833416373878595e-01 -3.428002423659277653e-01 1.244465482084164965e-01 2.638822309744273120e-01 5.371124442734976911e-01 3.590189138021966375e-01 8.713964496747750310e-02 -3.787648761183692869e-02 -1.441142862403823610e-01 -9.331279960259080131e-01
-4.284941082013700164e-01 5.561075683992250385e-01 5.387613634354594394e-01 3.686653601317060325e-01 6.789149944600159081e-02 6.071589651774229601e-01 4.947393194906474223e-01 1.179278550297757633e-03 3.704658322932214976e-01 4.744341904314073322e-01 6.093871493348810287e-01 4.234466039014377348e-01 -5.851501629550126538e-02 1.799088679714138106e-01 -1.940873250662107363e-01 6.829513054725090404e-01 3.725339363168074236e-01 1.069587815799599717e-02 -2.291541411189290667e-01 5.045115260021466597e-01 8.915546311646194155e-01 6.870599286766895242e-01 -2.177842977076493991e-01 1.667394770691423833e-01 5.869765978334799961e-01 -5.593225451286043537e-03 -7.511491142250403819e-02 7.258870242175278209e-01 1.004236123218347210e-01 3.786308639316449121e-01 -4.702664465947514749e-01 2.325417081983396361e-01 6.323551839669414587e-01 3.151086553761430764e-01 5.330069692815850857e-01 2.251359218670727635e-01 1.945093943533011682e-01 5.716339987984461191e-01 6.040827885024232513e-01 3.396519455714996916e-02 1.615128912253849247e-01 -2.989028211391009382e-01 5.123298098434996284e-01 -2.707342968606796241e-02 3.280708684893378635e-01 1.283206930435729642e-01 3.649021031098069745e-01 -1.335232576735652099e-01 6.362044345261606004e-01 1.894845446701305391e-01
