[[ 3.69456151e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  5.57310681e-01  5.22064983e-01  5.79349853e-01
   5.76368542e-02 -1.49369734e-02  4.50728380e-01 -9.39251942e-02
   3.37244648e-01  5.73807332e-03  3.55030920e-02  2.33372209e-01
  -3.52294155e-02  5.80910980e-01  5.46275271e-01 -1.25278523e-02
  -9.33571695e-01  4.13951127e-01  4.78237402e-01  0.00000000e+00
   0.00000000e+00]
 [ 3.87157235e-02 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  5.51714584e-01 -2.00733769e-01  3.44753128e-01
   6.70746138e-01 -4.57681045e-01 -1.43743638e-02  4.36491742e-01
   3.44293470e-01  6.45762776e-01 -1.11897350e-01  5.06113050e-01
   5.22437220e-02  6.33253589e-02  2.35055531e-01  4.97393350e-01
   1.18774225e-01  5.16684591e-01 -4.50282088e-01  0.00000000e+00
   0.00000000e+00]
 [ 4.99203933e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01 -9.33127996e-01  1.04195065e-01  1.13958402e-01
   4.50529165e-02  4.41960712e-01 -5.75373961e-01 -1.69567189e-01
  -7.02583230e-02  3.87832563e-01  2.28655903e-01  5.83282993e-01
   6.62032320e-01  9.53198949e-02  5.79804717e-01  5.69017336e-01
   1.44307749e-01  6.14067451e-01 -8.99180844e-02  0.00000000e+00
   0.00000000e+00]
 [-1.43870908e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  2.77925634e-01  3.53835368e-01  5.58093033e-01
   1.59873718e-01  3.16009834e-01  1.93057499e-02  4.99253336e-01
   1.23952780e+00  3.67477401e-01  2.79264370e-01 -9.33127996e-01
   5.05607682e-01 -2.69068767e-02 -1.05326261e-01 -4.62466309e-01
  -1.41822332e-01  8.69734207e-01  6.71871302e-01  0.00000000e+00
   0.00000000e+00]
 [ 1.46955699e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  3.54671511e-01  3.59569646e-01 -1.42868621e-02
  -2.89026726e-01 -7.14754590e-01  7.73486665e-01  4.58389402e-01
   2.94889060e-01 -2.32530947e-01  2.63846634e-01  4.66018911e-01
  -2.34878680e-01  3.41820869e-01  1.02143118e-01  8.29789025e-01
   4.79946634e-01  6.07468192e-01  3.30707547e-02  0.00000000e+00
   0.00000000e+00]
 [-2.60056285e-02 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  4.71458563e-01  4.63116576e-01  5.09425163e-01
   4.65287968e-01 -2.69957376e-01 -1.51573755e-01  4.59319191e-01
   1.68401922e-01  3.10690750e-01  3.43528459e-02  3.81064465e-01
   5.70043223e-03 -1.70396099e-01  6.38245628e-01 -3.88830857e-01
   6.38341097e-01  5.12754272e-01  2.10624645e-02  0.00000000e+00
   0.00000000e+00]
 [ 5.22682900e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  3.89780587e-01  5.70177863e-01  4.97799075e-02
   2.94012025e-01  4.79136107e-03 -9.33127996e-01 -1.39365815e-01
   4.40264979e-01  5.24218826e-01 -3.28162260e-01  9.81988315e-02
   6.00188530e-01  4.95530272e-01  3.03135137e-01  4.36748781e-01
   4.04098064e-01  1.34009456e-01  6.10368116e-01  0.00000000e+00
   0.00000000e+00]
 [ 7.13188329e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  5.14023955e-01  1.87175663e-01  5.52100909e-01
  -9.33127996e-01  4.71386766e-01 -2.99779140e-02  1.98970160e-01
   9.65957018e-01 -4.83456443e-01 -7.24793083e-02  2.70053938e-01
  -2.57784692e-01  5.62397284e-01 -4.14806771e-02  7.51188994e-01
  -2.20031860e-01  4.86137325e-01  1.84005502e-01  0.00000000e+00
   0.00000000e+00]
 [ 2.47176043e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  4.47969024e-01  3.87590590e-01  9.67666799e-02
   6.61803062e-02  4.84781253e-01 -2.59547921e-01  4.42373154e-01
   6.15019188e-01  4.68801392e-01  2.01807849e-01  1.96342832e-02
   4.70187476e-01  1.70557688e-01  1.57128298e-01 -8.79096474e-02
   6.81584517e-01  3.43950037e-01 -4.04995697e-01  0.00000000e+00
   0.00000000e+00]
 [ 3.76925247e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  5.35861911e-01 -9.33127996e-01  9.84418268e-02
   3.16726362e-01  3.32624014e-01 -4.82361929e-01  5.27168712e-01
   5.35499723e-01 -1.24534280e-01  4.23667729e-01 -2.17478587e-01
   5.26457192e-01  5.58564299e-01  7.44712481e-01  6.58694694e-01
   2.03127507e-01  2.08439291e-01 -3.54261748e-01  0.00000000e+00
   0.00000000e+00]
 [ 2.58601112e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  4.66398670e-01  7.15636943e-01  4.96986504e-01
   6.30087147e-01  5.16183531e-01  6.10610430e-01  5.64336797e-01
   4.42193503e-01  5.48475820e-01 -6.54592487e-02  1.85135503e-01
  -9.33127996e-01 -4.88665725e-01  2.31545599e-01  5.72242380e-01
   1.04247190e-01  7.07164651e-01  4.73307919e-01  0.00000000e+00
   0.00000000e+00]
 [ 3.90941463e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  4.97359396e-01  6.56586795e-01  6.95374898e-01
   4.98187718e-01  4.97998376e-01  3.01299882e-01 -3.60668518e-01
  -1.01648383e-01  1.76816959e-01  5.93748014e-02  2.49647094e-01
   6.04935399e-01 -1.39252413e-01 -1.20834029e-01  6.63319202e-02
   1.91800405e-01  1.29153579e-01  4.91917698e-01  0.00000000e+00
   0.00000000e+00]
 [ 8.14473298e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  5.12199573e-01  5.27738829e-01  4.72825867e-01
   5.33541383e-01 -3.53297159e-02  4.25609975e-01  3.08349782e-01
   3.93346822e-01  5.77665788e-02  5.55671202e-01  1.02751494e-01
   1.36048626e-01 -3.47476151e-01  9.15874162e-02  1.42623532e-01
   4.22818003e-01 -3.61136889e-01  2.98173619e-01  0.00000000e+00
   0.00000000e+00]
 [ 2.58117026e-02 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  5.67645350e-01  2.76798509e-01  5.63478901e-01
   3.05904274e-01  5.23783724e-01 -1.20409527e-01  4.42206975e-01
   2.48292695e-01  6.45169403e-01  3.48176129e-01  3.62587265e-01
   5.68404360e-01  5.21867243e-01  2.15463935e-01  6.63310841e-02
