-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
6.041543322558184936e-01 4.862067207383156120e-01 6.841448658919699888e-01 6.055263210693611065e-01 4.280536080068393368e-01 -9.331279960259080131e-01 6.106495145911137179e-01 7.319182659065022190e-01 5.733016744690271338e-01 4.933340197091165003e-01 5.961212609740034196e-01 5.861318619202198210e-01 5.166560834953244363e-01 5.568380809521795705e-01 3.131684885830321452e-01 4.779610515788053071e-01 -9.331279960259080131e-01 8.801783954470763227e-01 5.700435432963055771e-01 3.449519616387537457e-01 4.383935079162890602e-01 3.915757057361546334e-01 4.946751231637296353e-01 5.854175890301396290e-01 6.414574061910918168e-01
5.742600691934351964e-02 2.868351927431864734e-01 4.960528912345716357e-01 5.949075880413181583e-01 2.192811973669166470e-01 7.922982170902785892e-01 4.737834741277466843e-01 8.318492634234366800e-01 3.737791923088567003e-01 4.255167212464392446e-01 3.043088737260266630e-01 4.430600655449770109e-01 4.739622588466908537e-01 3.214088238731038771e-03 5.085523585093976173e-01 5.559388090506161006e-01 3.992392257917587450e-01 8.279559788396463338e-01 4.548881542989160476e-01 1.367954983681882730e-01 4.231245353633090733e-01 3.837674914362032563e-01 2.488258629006558920e-01 6.697878706858251263e-01 2.841079253400069504e-01
3.220284629330170123e-01 -9.331279960259080131e-01 7.565535672415064639e-01 5.022451326283139394e-01 3.970064559147996608e-01 4.751725719175154961e-01 -5.350542125241064539e-02 -1.771550378387092284e-01 4.581824353183852061e-01 3.980532499154212367e-01 1.426411410895487286e-01 5.276403021335014376e-01 -2.689523456570692694e-01 -3.041516092440610386e-02 -2.445422818032252366e-01 -1.507632614505436397e-01 1.149085499495816620e-01 -5.087891472228551759e-01 -9.331279960259080131e-01 5.055799725936886979e-01 6.423626580254769847e-01 1.865385541458464136e-01 -2.938995503417083377e-01 2.951719939763453038e-01 1.371823086938539493e-01
1.937608323427506551e-01 -1.138298493821217061e-01 3.710838380528362901e-01 -3.938739552202483729e-01 -1.650026745143937656e-01 4.887353808242078657e-01 -3.544955739207649170e-01 -4.685609239071077958e-01 7.085001987711250226e-01 6.545685040287474443e-02 -4.774636439045560898e-01 -3.949542749811896236e-02 6.313836438352077307e-01 4.233712222755352528e-01 4.507069932391818412e-01 -9.331279960259080131e-01 5.469695034838026881e-01 6.189106147623029131e-01 -9.335130859096985034e-02 -4.027545814886890341e-01 5.000406288925528520e-01 5.679567186983591753e-03 -2.717727300079366692e-01 -9.624580975481955569e-02 1.765309492397038049e-01
4.425745877089946045e-01 4.439453946340672363e-01 -1.775969395559611197e-01 -3.005603868564421521e-01 -3.967649335050427162e-02 -2.889067057793774929e-01 3.996075183622345151e-01 4.997266360475425273e-01 -2.822810713452701403e-01 5.709741946743012164e-01 2.598719038494912148e-02 7.672524165426145570e-01 2.564840043377365486e-01 -9.331279960259080131e-01 -1.025809287886576548e-01 3.743327120276243036e-01 5.176213304546417593e-01 4.164781399190597977e-01 5.696877814539755835e-01 3.700957014987449334e-01 5.728284025894885279e-01 5.665192059491341858e-01 4.860167428282160529e-01 2.215050764178865261e-01 4.901485914269287925e-02
7.377686145211090896e-01 6.006846134822882988e-01 -1.227836753349245136e-01 1.889687158670172451e-02 6.974187135260874193e-01 -9.331279960259080131e-01 4.783801528076707665e-01 4.878615765377976032e-01 -1.996891900332113945e-01 6.686277047024781206e-01 -4.290326418429961652e-01 2.939699861314308826e-01 3.026671487076126876e-01 -4.911442882914835995e-01 9.120283399291762017e-02 5.150519542365090686e-01 7.251516636155286299e-02 3.746484687553111037e-01 -4.990454005506550494e-01 1.141132910374036413e-01 3.925538807073185588e-01 9.527521818492650230e-01 3.732137982790757480e-01 1.625985836037662224e-01 3.443305077501301881e-02
2.955580378727640234e-01 4.759391833524815318e-01 3.631934617894603257e-01 -2.474198578459547715e-01 -6.040490619446290399e-01 4.564106607711133634e-01 -1.372549906856532775e-01 -2.939565306382581067e-01 6.526189185211137556e-01 -9.331279960259080131e-01 -3.655213143010962451e-01 2.573666852635774216e-01 1.580372293186169674e-01 5.007847351957119830e-01 4.936615245582975930e-01 4.287910140481538956e-01 -2.171584070632794905e-01 3.291367609843673936e-01 6.002304883645682709e-01 7.547730527467078065e-01 5.085336960944112361e-01 5.696850201855745421e-01 5.920211328369537895e-01 3.612628933594792535e-01 -1.142951026857286223e-01
4.921287694432034954e-01 -1.843314720412192464e-02 8.002045470864249666e-01 6.741267244353745802e-01 5.769360689504851036e-01 3.813980183439784621e-01 4.530371332938499807e-01 7.674352548487990422e-01 2.301165729351812850e-01 2.606940937550623616e-01 8.632685427198578676e-01 6.585897469361383649e-01 6.051732428446563450e-01 3.601999165676752490e-01 -5.043909144807048328e-01 5.499876376793888522e-01 3.152050219203872405e-01 2.998833848161721605e-01 5.792313816621654787e-01 6.691108128865321802e-01 3.683255515047143547e-01 1.688280516829971933e-01 -1.430532713764081088e-01 -2.700488553333266761e-01 6.291480253640130416e-01
