-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
-9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01
3.686744591899322465e-01 7.148604389804531500e-01 5.528679627805415109e-01 4.560225984576971037e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.165630305773015074e-01 5.573935548667752204e-01 4.588953836954701160e-01 7.247228551287636655e-01 4.940917010099927786e-01 6.275055025505438255e-01 4.824583523646683858e-01 6.971848831215428088e-01 3.728729093320970467e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.190115278131041343e-01 4.614707727627538336e-01 5.204666024213344677e-01 5.153706351455218382e-01 5.198259178794262247e-01 3.204145085402374526e-01 -9.331279960259080131e-01 6.062459505341215582e-01 5.873644989908664016e-01 4.326239314806150649e-01 5.337030416021859569e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.803594132713012499e-01 4.316201136464565824e-01 5.118470533910581821e-01 4.199982685072152222e-01 6.474982012042529433e-01 4.865183858568471464e-01 4.686541208494814370e-01 4.389360082575819444e-01 -9.331279960259080131e-01 4.540652218699177123e-01 5.363907763196293921e-01 4.521051568454437231e-01 -9.331279960259080131e-01 5.124566206782339428e-01 -9.331279960259080131e-01 5.535437011374384486e-01 -9.331279960259080131e-01 5.200337535224044405e-01
3.773780720419437351e-01 6.129134138304419555e-01 5.048547145824726634e-01 3.218072817738619751e-01 6.969134176786084822e-01 1.010042913816480148e-01 2.122189264458624880e-01 9.462621808900860687e-01 -1.603028896726261809e-01 4.423532622026060679e-01 5.113329475774692767e-01 -1.589887494955870562e-01 4.385978973640836109e-01 3.278800210724128750e-01 5.931236445036875971e-01 1.979405597485643931e-01 3.427992379350297547e-02 7.100665777726145045e-01 4.673567711691726245e-01 9.426855443098736131e-03 5.190173789725621711e-01 5.130460782194353753e-01 -9.331279960259080131e-01 3.390831419446067585e-01 4.427347376579742200e-01 3.570753937711206305e-01 5.279230346999497225e-01 4.672172025035867815e-01 5.058208444234395529e-01 -2.502655211239008803e-01 3.387471189029316321e-01 2.867439040387897986e-01 9.223753764090503182e-02 -2.177618755386467875e-02 7.127210715291056875e-01 3.233656274250444884e-01 5.256680877219287451e-01 7.005916240007528106e-01 -5.120344935799194808e-01 7.668874764090792828e-01 5.365259860855992047e-01 6.924459100341644469e-01 6.544607143431371288e-01 6.482608786293284631e-01 8.088502249823581458e-02 4.206771010023160340e-01 4.774471903790817873e-01 3.557101474553057141e-01 3.938885558228015782e-01 4.450223450206916009e-01
4.427411536962491123e-01 -2.589979835196680735e-01 4.542086134781821993e-01 -7.311745108931289039e-03 3.379116532598904765e-01 3.284857240387768496e-01 -1.658731595971338901e-01 4.721080111745712404e-01 4.570841636162729094e-01 -8.359915205434442775e-02 3.562836283208457022e-01 3.870741105339248200e-02 1.022981771469197998e-01 4.457898851951556107e-01 5.327956114239655872e-01 -3.456347225166593873e-01 4.806492374316579941e-01 5.299760076912181095e-01 -9.331279960259080131e-01 1.006459407164600695e+00 4.731755198575382515e-01 4.483264979969250330e-01 -5.895371366105517374e-02 -2.119673227646197144e-01 -4.617735470654245056e-01 2.628053216916106383e-01 -1.738147196336028433e-01 -7.997875788635600003e-02 5.720983248772384400e-01 5.413665772911786522e-01 4.960592359461339917e-01 -9.331279960259080131e-01 -8.865211666244987576e-02 -2.703753657780685327e-01 1.171687508187924109e-01 -1.689729173412950480e-01 2.960156797149176011e-01 -1.836749693029509078e-01 -4.183720852921468669e-02 2.228451976241729859e-02 -1.253535728160108942e-01 1.186817319701702900e-01 4.251715446204951121e-01 1.603385766406490998e-01 -3.359561352805462420e-03 4.392257310544251947e-01 5.744573146626532623e-01 5.864707880255786154e-01 5.559619739659626969e-01 -6.438236106736927589e-02
5.287639061585300837e-01 4.008329510856085687e-01 4.839556522713805986e-01 5.390922768153805222e-01 2.283122131514878639e-01 1.988619536998181836e-02 1.720503398472001955e-01 -1.208747936710605764e-01 4.095369069105059268e-02 3.498016834022152910e-01 6.411211949078290395e-01 4.540116622217542641e-01 4.304709466180376420e-01 -2.455537493421444672e-02 3.301544354189935859e-01 1.477179705074578298e-01 -3.592641266688465507e-01 -9.738768555822452377e-02 4.102138010245439670e-01 4.099758994692523917e-01 1.874133646171705081e-02 5.606736662140224814e-01 -3.057670122595184115e-01 3.008185237588685279e-01 3.281785739105560484e-01 6.882843836813137273e-01 3.269659316248907377e-01 2.675091376882912098e-01 5.241614361755537743e-01 5.068308983385316768e-01 5.564986399129775441e-01 4.675795989260814745e-01 3.796961237946749890e-01 5.290436257051762681e-01 -2.869555187834555987e-01 2.352289313175113250e-01 5.248251563255640351e-01 -9.331279960259080131e-01 -1.702298632619809737e-01 4.626208041414530125e-01 3.060798167618767884e-01 6.537590237846326868e-01 4.495510346425921622e-01 -2.151776080719609574e-01 5.358053829734414908e-01 3.439603024626236571e-01 5.148345163558922799e-01 2.217174252231515208e-01 4.336727870818057884e-01 1.391743273810932546e-01
3.586042134060580810e-01 4.017751625478100941e-01 -1.191363551609956328e-01 2.827354792007870099e-01 1.052824414684887522e-01 1.077572434432647608e-01 4.943201878831535723e-01 4.936610768508442604e-01 4.286280845790828575e-01 4.178356296620313604e-01 6.278073713587759563e-01 5.468447431473266729e-01 8.109397972612495398e-01 -5.357298450658221078e-02 -1.233534418441291081e-01 6.771844493014791411e-01 -9.331279960259080131e-01 1.542179235366283319e-01 2.217240436663963088e-01 -1.238526676800482118e-01 6.501469040834213509e-01 -9.331279960259080131e-01 5.875000308124134207e-01 8.145994774359237578e-01 -3.099662895039612120e-01 2.323306974380208167e-01 -1.799638673444723391e-01 1.926326945533067825e-01 -4.938477156984137917e-01 2.942762161419225642e-01 3.612321913542118068e-01 5.515721353611806599e-01 -4.245749726253602585e-01 4.929831017673338422e-01 3.970789775892387130e-01 6.882035951061422629e-01 3.384801345146395413e-01 4.972093335027949479e-02 3.640460511354401962e-01 7.128707719387864516e-01 5.303484980023576156e-02 -9.525164224293924953e-02 2.706218490192806581e-01 5.349430599356290728e-01 -1.309802335536536244e-01 3.558179907272149833e-01 -2.982135398338647825e-02 -4.060234438370935450e-01 -9.331279960259080131e-01 4.685543698704111026e-01
5.363891021603151010e-02 -2.069923169352980707e-01 -1.702473134149864453e-01 3.390492151877249061e-01 5.049615344159197328e-01 5.373238534597191141e-01 -9.331279960259080131e-01 -2.391219212386299642e-01 1.478823200147101335e-01 1.344906383684896234e-01 -8.695559632815474949e-02 5.120115386651413747e-01 1.740526984388590659e-01 4.077525949748792566e-01 1.067914794447915039e-01 2.612342904992228654e-01 -8.421555672527469838e-02 -1.964814657980484824e-01 8.425803644395379877e-03 5.027517791631426203e-01 -6.683027838368029716e-01 4.436710419359196633e-01 4.602864206055858887e-01 3.709607274148520872e-01 3.957905472988114681e-01 5.156290695750462838e-01 4.694512451044468015e-01 -2.204052091227726162e-01 -4.223909666921839001e-01 -9.331279960259080131e-01 -2.444750150598822280e-01 4.575877708723175008e-01 3.667239832145907652e-01 -2.900678571188135546e-01 5.790503771835640023e-01 -9.331279960259080131e-01 2.066592614939111172e-01 -9.331279960259080131e-01 2.833876094510048294e-01 3.143232668507482952e-01 5.801186517943865972e-01 3.639323790747472920e-01 -1.768171822217192712e-01 7.839173725890677957e-01 -5.201963409434129382e-02 -3.138696136899419287e-01 4.246724232503975571e-01 -6.977029108305179417e-01 5.890646538374211261e-01 6.523471533067710659e-01
7.651797892907812315e-01 4.542916163769248339e-01 2.208982309678495515e-01 -4.381528748061414014e-02 2.272188132382197967e-01 -6.746331218942824837e-01 2.462158134822465261e-01 4.023055254105054601e-01 -1.989971288174532393e-01 2.691829190727579313e-01 -8.399278780279084700e-02 6.541895089415667996e-01 2.063845564590862658e-01 -1.092604512311790010e-02 4.346285878392051050e-01 1.803961635481194925e-01 2.298374176342259378e-01 -1.361587729140405489e-01 6.408444187270523340e-01 3.161089248050827916e-01 1.122257089922402251e+00 1.211656462207100216e-01 4.549493546537167754e-01 8.069162301236048052e-01 -5.605358336650936302e-01 -1.304959726688312838e-01 6.235056961936279452e-01 -2.014811835402186002e-01 1.123354324891838729e-01 1.048640674712177923e-01 1.249894363563863742e-01 5.873779672442178690e-01 -2.623001478876674231e-01 4.143702855121629280e-01 -1.994290888105041404e-01 -5.253404855110610505e-02 1.301361149354209878e-01 1.196437587746177478e-01 2.897143163068602867e-01 3.790077628798875775e-01 6.806677945646539829e-01 5.605223281437079486e-01 2.536348579181495477e-01 3.478305798749019573e-01 5.010101791365446644e-01 -5.957221158287695495e-02 3.631765262856883059e-01 2.918020668961069930e-01 1.440058593249202712e-01 2.282864443803946930e-01
-1.064308329964742672e-01 1.940909385463216452e-01 4.589725519444115553e-01 3.696071377394487545e-01 1.197029905370989855e-01 3.577212289953437541e-01 6.212396837589214682e-01 4.359613578523636734e-01 -8.548102437940041654e-02 4.268721459067768009e-01 6.612551203485930174e-01 8.174291690777844011e-01 6.940776170905935682e-01 5.470862968543751537e-01 3.079842731452684390e-01 5.094404384944216657e-01 2.867985356291522514e-01 6.040148693592539697e-01 4.489998616252979247e-01 7.111327469414606695e-01 5.838743515676781959e-01 4.305060521872684509e-01 -2.573595285152381340e-01 4.085035018613343283e-01 -4.352053677538727516e-01 5.531614528780943729e-01 1.130414576598843812e-01 -1.813778879190415250e-01 1.764903370404513616e-01 4.496584218378525399e-01 3.723294332209268198e-01 -2.084059480644189222e-01 1.868065533623608498e-01 -1.748426225359456243e-01 4.213729220963515765e-01 -2.120374620779335029e-01 3.123763552164169344e-01 -8.109789850420878743e-02 5.711934253385810845e-01 2.490616168531840646e-01 4.160826964037567244e-02 3.245944988424522837e-01 5.040191606525779022e-02 -4.678589611276289251e-01 5.409116645567952908e-01 3.021323571466238977e-01 -1.375226501966240189e-01 5.033542604376763929e-01 -4.565079701654941591e-01 3.949932000639566620e-01
