-7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00
-6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01
-6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 3.913913913913914300e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 3.913913913913914300e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 3.913913913913914300e+00 -6.906906906906904453e-01 3.913913913913914300e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 3.913913913913914300e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 3.913913913913914300e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 3.913913913913914300e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 3.913913913913914300e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01
-2.252252252252252340e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -2.252252252252252340e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -2.252252252252252340e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -2.252252252252252340e+00 -6.906906906906904453e-01 -2.252252252252252340e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 3.913913913913914300e+00 -2.252252252252252340e+00 -2.252252252252252340e+00 -6.906906906906904453e-01 -2.252252252252252340e+00 3.913913913913914300e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -2.252252252252252340e+00 -2.252252252252252340e+00 -6.906906906906904453e-01 -2.252252252252252340e+00 -2.252252252252252340e+00 -6.906906906906904453e-01 -2.252252252252252340e+00 3.913913913913914300e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -2.252252252252252340e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -2.252252252252252340e+00 -2.252252252252252340e+00 -2.252252252252252340e+00 -2.252252252252252340e+00
-2.252252252252252340e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -2.252252252252252340e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -2.252252252252252340e+00 -6.906906906906904453e-01 4.504504504504502904e-01 -2.252252252252252340e+00 -6.906906906906904453e-01 -2.252252252252252340e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 3.913913913913914300e+00 -2.252252252252252340e+00 -2.252252252252252340e+00 -6.906906906906904453e-01 -2.252252252252252340e+00 3.913913913913914300e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 4.504504504504502904e-01 -6.906906906906904453e-01 -2.252252252252252340e+00 -2.252252252252252340e+00 -6.906906906906904453e-01 -2.252252252252252340e+00 4.814814814814814881e+00 -6.906906906906904453e-01 -2.252252252252252340e+00 3.913913913913914300e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -6.906906906906904453e-01 -2.252252252252252340e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -2.252252252252252340e+00 -2.252252252252252340e+00 -2.252252252252252340e+00 -2.252252252252252340e+00
-2.252252252252252340e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -1.471471471471470949e+00 -2.252252252252252340e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 3.913913913913914300e+00 -1.471471471471470949e+00 -2.252252252252252340e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -1.471471471471470949e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -2.252252252252252340e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -2.252252252252252340e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00
-2.252252252252252340e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.871871871871871207e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.871871871871871207e+00 -1.471471471471470949e+00 -1.301301301301300839e-01 -1.871871871871871207e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 3.913913913913914300e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -6.906906906906904453e-01 -1.871871871871871207e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -1.471471471471470949e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -2.252252252252252340e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.871871871871871207e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.301301301301300839e-01 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -2.252252252252252340e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00
-2.252252252252252340e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.871871871871871207e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.871871871871871207e+00 -1.471471471471470949e+00 -1.091091091091090703e+00 -1.091091091091090703e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.091091091091090703e+00 3.913913913913914300e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.091091091091090703e+00 -1.871871871871871207e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -6.906906906906904453e-01 -1.091091091091090703e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -1.091091091091090703e+00 -1.091091091091090703e+00 -1.091091091091090703e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.091091091091090703e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.301301301301300839e-01 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.091091091091090703e+00 -2.252252252252252340e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00
-2.252252252252252340e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.871871871871871207e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.871871871871871207e+00 -4.104104104104102646e-01 -1.091091091091090703e+00 -1.091091091091090703e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.091091091091090703e+00 3.913913913913914300e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.091091091091090703e+00 -1.871871871871871207e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 1.501501501501500968e-01 -6.906906906906904453e-01 -1.091091091091090703e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -1.091091091091090703e+00 -1.091091091091090703e+00 -1.091091091091090703e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.091091091091090703e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -4.104104104104102646e-01 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.091091091091090703e+00 -2.252252252252252340e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00
-2.252252252252252340e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.871871871871871207e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.871871871871871207e+00 -4.104104104104102646e-01 -1.091091091091090703e+00 -1.091091091091090703e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.091091091091090703e+00 3.913913913913914300e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.091091091091090703e+00 -1.871871871871871207e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 1.501501501501500968e-01 -6.906906906906904453e-01 -1.091091091091090703e+00 -1.471471471471470949e+00 -6.906906906906904453e-01 -1.471471471471470949e+00 -1.091091091091090703e+00 -1.091091091091090703e+00 -1.091091091091090703e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -1.091091091091090703e+00 -1.471471471471470949e+00 -1.871871871871871207e+00 -4.104104104104102646e-01 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.091091091091090703e+00 -2.252252252252252340e+00 -1.471471471471470949e+00 -1.471471471471470949e+00 -1.471471471471470949e+00
