0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
1.654349770514903506e+00 1.733136003646668755e+00 1.739865348910764720e+00 1.763316568903385839e+00 2.032329479737509104e+00 2.029587936845032026e+00 2.269280636583869804e+00 1.998701603581521713e+00 1.732108741508766592e+00 1.959034071202890637e+00 2.000145513798467167e+00 1.946150995458759692e+00 1.926326346197645867e+00 1.933420077389053748e+00 1.787652727022828403e+00 1.838787606581482770e+00 1.634739305601850434e+00 1.706258075061068524e+00 1.845964290708079103e+00 1.859753231680592034e+00 1.984827040772772833e+00 1.825362957265939778e+00 1.948953123337949345e+00 1.877119510625454790e+00 1.867989374140432535e+00 2.023174804053482490e+00 1.696360103276261189e+00 2.005291938969004928e+00 1.971144004667289451e+00 1.999390518003801187e+00 1.968333767027132808e+00 1.867030805554209749e+00 1.955876390206644277e+00 1.650307848598175919e+00 1.740377747711398193e+00 2.002648493331477209e+00 1.904919690092282902e+00 1.786998978825595108e+00 1.994835723433054930e+00 2.051387949444544390e+00 1.955175752668481870e+00 1.827320914122343654e+00 1.966133139085037396e+00 1.890613463329964272e+00 2.055421695526832959e+00 1.928150878767435739e+00 1.860897661466655251e+00 1.781811116305635156e+00 2.024470754993105803e+00 1.919723095730118345e+00
1.585151425876628384e+00 1.828486330872628907e+00 1.462045912073074216e+00 1.630455142908781019e+00 1.742524078146943767e+00 2.179305708073824288e+00 2.673580399483808989e+00 2.341797332460533454e+00 2.837689817675141501e+00 2.195471017553926263e+00 1.766934014022045973e+00 2.199744557000466116e+00 1.885048958346823067e+00 2.433616900773724723e+00 7.160762773707354256e-01 1.897421216374082009e+00 1.793756565251907409e+00 2.661170378682441218e+00 2.321171767253400908e+00 1.435898936996387709e+00 8.950783408958794540e-01 1.160753850338840598e+00 2.256108759461308733e+00 1.772337953206424510e+00 2.224461947815080443e+00 2.120522618120045166e+00 1.778870219044167644e+00 2.557735610330504006e+00 2.438228832334408125e+00 1.308259014695477784e+00 2.229573974395424596e+00 2.107753614647730700e+00 2.807924409168633062e+00 2.424458079154254708e+00 2.167614667499815795e+00 1.812175456843146293e+00 1.030304651668855431e+00 2.120029378031813128e+00 2.516839373408141789e+00 1.719513503328437887e+00 2.260572902783332783e+00 3.335773538636637170e+00 2.802348829836943445e+00 2.957745536915079576e+00 2.252259735157511322e+00 1.067602203090764146e+00 2.121279718719278229e+00 2.533320423958978829e+00 1.948661555474033191e+00 2.114780958727197291e+00
2.967450675567461005e+00 2.886170690545545980e+00 3.343002832898315013e+00 3.453235888493407124e+00 3.333268061845025887e+00 2.423272203700816529e+00 2.808966621232204197e+00 2.412414524094968371e+00 2.842262013716957192e+00 3.416321386028672524e+00 3.250957256628975500e+00 2.878516501992320897e+00 2.869386945895141316e+00 3.122035039336153339e+00 2.668515452987900716e+00 3.044334870012838312e+00 2.613603929069149512e+00 2.702854448916278685e+00 2.636123119197038012e+00 1.952424847630336746e+00 2.756175509319576111e+00 2.776186156626058832e+00 3.359817903765098812e+00 2.488971491359314392e+00 3.324236526553185911e+00 3.263647025996712081e+00 3.337817212785735066e+00 2.810200771273070330e+00 3.299204584730139445e+00 3.530326301401596645e+00 2.526808561983457047e+00 2.412221458903976767e+00 3.527802862088763369e+00 2.492894225688745635e+00 3.386581362455332922e+00 3.069319733774998227e+00 2.869099371679666444e+00 2.901248568467714506e+00 2.861724584696424323e+00 2.605949809864777311e+00 3.015257299898670418e+00 2.310506955410839058e+00 3.242334695975495507e+00 3.559024954764280047e+00 2.715468190633416157e+00 2.546121553040559427e+00 3.254136976348996235e+00 2.629251621158575247e+00 2.704627091563443386e+00 3.017221400803093090e+00
7.811660153963129183e+00 7.738792555926310435e-02 4.186502459541299181e-01 2.155748460584459014e-01 1.625500229396112939e-01 -4.254768638289441185e-02 4.268115854026310885e-03 2.369750900518825532e-01 2.266824359347179296e-01 2.268960603986291957e-02 1.563156204331799248e-01 7.903127418618740130e+00 7.512674773526062388e-02 7.925604178002303435e+00 4.255460232760177597e-02 8.001369395485438574e+00 7.326245887334561502e-01 2.005844555908042892e-01 7.411470454534886620e+00 2.163731345664781092e-01 7.979819316705379251e+00 1.820782191727268184e-01 2.296241363837545624e-01 2.580024488540322292e-01 7.620340749389769464e+00 1.907612954418551610e-01 2.557076784582390516e-01 7.883472047330069898e+00 1.063631712038628496e-01 7.901473454106519689e+00 1.240245787591587323e-01 1.620146449994326332e-01 2.248653360776551313e-01 1.352056238952861200e-01 4.642163294114322047e-01 7.765349739658534034e+00 3.238871889155370276e-01 6.257871476474630157e-02 7.879797270790265706e+00 1.274940335832814853e-01 7.640711611231379763e+00 7.738511305444103705e+00 2.932843801901618974e-03 8.212957199104042871e-02 1.067856893438967614e-01 5.187498482192420823e-02 7.412794942971316026e+00 7.661595151033198547e+00 7.991079487696595152e-02 7.946575912055275914e+00
4.931428617542987780e-02 7.974440971406352219e+00 5.057312954309119979e-01 7.761275735758532690e+00 -5.715377470887306188e-02 -1.908151871723473558e-01 6.606516643176041370e-02 7.870789113777977519e+00 1.491749232566454975e-01 4.869485568010278875e-02 7.967347907665820905e+00 -9.915326359595177941e-02 5.857776423433991297e-02 7.679004486067801061e+00 7.956606425358765833e+00 8.002126763255168029e+00 4.837256608082920462e-01 3.782516273545888374e-01 4.664658471039717647e-02 4.645778450535466009e-01 7.782416144901875832e+00 7.711761333484932202e+00 -1.660493595881735729e-01 8.023646814160626306e+00 7.968937656538489733e+00 7.921147781489499273e+00 7.403994239856666049e+00 2.944199203188850866e-01 9.606913658705229508e-02 4.212364240771875323e-01 2.730851387343724568e-01 7.692327809525633775e+00 8.107972162451404508e-02 7.956335732583120546e+00 3.408995647842030241e-01 2.802393055880723072e-01 8.031485901712827058e+00 7.989359475777986219e+00 -1.594377690234156653e-01 7.805179870673303988e+00 -2.674611347608335521e-02 3.393102458139674038e-01 2.275903376954457880e-01 7.772391038639573146e+00 7.987624567446237833e+00 2.921293968921869766e-01 -1.954485153620288962e-02 -7.960698431331358904e-02 -1.300876686534087057e-01 7.928012721561913168e+00
8.949163696168332294e+00 9.094665998491565873e+00 9.063873272853953722e+00 8.999436533843821806e+00 9.058201385329997635e+00 9.080939848842499273e+00 8.989790562117793371e+00 9.015971425363265013e+00 8.987939269088938588e+00 9.026106339227268904e+00 9.069824703498275298e+00 9.091771626238704940e+00 9.009773677199092390e+00 9.075611051963226927e+00 9.056505342619901811e+00 8.979989002942410536e+00 8.977524149174440637e+00 8.975419496473792336e+00 9.115009213241464181e+00 9.044027728583605708e+00 8.915604558205123098e+00 8.990238621645314510e+00 9.014144728712116361e+00 9.030052698603746819e+00 8.985922859505464544e+00 8.982976990891520686e+00 9.033706701427453467e+00 9.027342671082308811e+00 9.068276055845805317e+00 8.824508504939995390e+00 9.034265038162157424e+00 9.003305918080370063e+00 8.906761600700727755e+00 9.050639610771717969e+00 8.940147170810979205e+00 7.700434586112071322e+00 9.052379732855563077e+00 9.020547907782198394e+00 9.001297057839943605e+00 8.897243992137893187e+00 9.068895779081389108e+00 8.985188890975301490e+00 8.939248745578773025e+00 8.940878608411598094e+00 8.930526350956263570e+00 9.061902903706036128e+00 8.981403677784333794e+00 9.036077862945893102e+00 9.043447404384654220e+00 9.064463773055379647e+00
8.165891500427747474e+00 4.225424937727682018e-01 8.031023936345301095e+00 7.933977619069760401e+00 4.800948317316559022e-01 8.316269998738514246e+00 8.281033762207961502e+00 3.691816108392163009e-01 8.129805024805818903e+00 8.149445173052251690e+00 4.003848341880367201e-01 3.304900780752253464e-01 8.074158761518660299e+00 8.250153446188599915e+00 4.640311541201138645e-01 8.014589112979001229e+00 8.300495279970213858e+00 6.197050892047677451e-01 2.423052500874665061e-01 8.068717165738787500e+00 8.295284866226111831e+00 3.730152192087918817e-01 8.511639254292850509e+00 8.572950920948448683e+00 7.868314190271533448e+00 8.300710492052173706e+00 7.837249870025734033e+00 8.115337441124202300e+00 8.283583996302001040e+00 5.046852930306379159e-01 4.428759683798815239e-01 8.094197222752699261e+00 8.228663931561285949e+00 8.361326807909376768e+00 4.902723957134317301e-01 8.193116429772631548e+00 8.047320152846822339e+00 4.520380383949933467e-01 8.235601525292139513e+00 8.455066219363242652e+00 8.622652857571869944e+00 8.248139992744595972e+00 8.377285822807314375e+00 6.252528536761503553e-02 4.979772110949274300e-01 8.465648816044593516e+00 7.935094647106771149e+00 8.302939892641784780e+00 3.322216040302095053e-01 2.850909146961988494e-01
