1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 -8.572441291287399068e+00 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
1.676329878504177584e+00 2.093673289644036206e+00 2.008854787388787422e+00 1.789789106904937643e+00 2.251461253103768101e+00 1.988011405918469698e+00 2.844312933512594732e+00 1.771535443019066847e+00 1.867525945272534127e+00 2.808645217114505321e+00 1.525302624287916853e+00 2.310998200111713530e+00 1.713818148803765373e+00 1.727515086825858859e+00 1.989562076091590193e+00 2.177813110603371349e+00 1.992035327092135155e+00 1.900056425672094873e+00 2.122019822117757304e+00 1.999280205843651181e+00 2.163344002510930952e+00 1.730878756330884727e+00 1.959976161852621690e+00 2.036134054375512648e+00 2.693642996081911267e+00 1.511776008533761928e+00 2.002672696502418415e+00 2.478437457694290025e+00 1.726969374734815155e+00 1.585264213135291422e+00 2.244745757530917096e+00 2.090610990900353183e+00 1.810108205725367014e+00 2.110846628244440915e+00 1.550536006827496704e+00 1.988718546005327603e+00 2.063449415892960381e+00 2.460899554358970676e+00 1.487167168177299104e+00 2.287175617324364474e+00 2.091660542685006785e+00 2.846025782414269401e+00 1.855301156845872823e+00 1.996117923047509901e+00 2.155512015012065241e+00 1.335040222001519838e+00 2.412062542159675083e+00 2.063444749912911380e+00 2.285049689973964959e+00 1.946950253493392902e+00
1.592075036785373321e+00 4.734197033488399597e+00 3.893578915753925784e+00 3.734637821298298022e+00 4.398941076725793486e+00 4.157954712957977250e+00 4.564203325786444054e+00 1.709291321430179034e+00 3.560008226314606894e+00 5.640635940867356091e+00 4.473325735325317076e+00 2.442239766316554039e+00 3.675659990764668983e+00 2.845286914452816340e+00 1.723949370602558373e+00 2.521687164675026960e+00 2.031270652835472923e+00 3.832219144771213948e+00 4.921952424810878135e+00 3.140164411259756427e+00 2.883131561265559029e+00 3.091052899795244002e+00 3.631434355224966382e+00 3.909593643701355425e+00 4.815591108797538489e+00 3.117807597974848299e+00 3.487374100236700691e+00 3.787469877344649127e+00 2.557640523460839255e+00 3.089637443266135541e+00 5.040680359826665402e+00 3.646498165147663784e+00 3.377791457516073681e+00 3.979554568686385352e+00 2.427676059418638843e+00 2.154830878145326700e+00 5.048695474578780207e+00 4.449128612698045160e+00 2.424787158271027643e+00 3.372651034917510948e+00 2.692879790052283617e+00 2.193528594533292519e+00 3.365984667839311051e+00 4.549404168247839664e+00 3.107785435576317035e+00 3.870368514748956379e+00 3.923086972433758923e+00 5.188855753019438133e+00 3.501443156694021397e+00 3.899190995773199830e+00
-4.059231278310766466e-01 -2.458174258360430464e-01 8.588790539400838142e+00 8.600682945878693531e+00 -1.239454095397465094e+00 -4.096513655680786847e-01 6.776549844052109250e+00 1.287608061362341516e+00 -9.933566297242359955e-01 6.072509635828581942e+00 6.809091660574897453e+00 -3.944885476460628926e-01 -1.883828499152453428e-01 5.432954887396575394e+00 2.608170181819060574e-01 -1.381566506530267135e+00 5.350490346081191451e-01 8.233188450324776753e+00 8.306625702987943782e+00 -7.178136120569675871e-01 -8.432620980656979626e-02 -5.126102047925784611e-01 2.012046023287306085e-01 -5.097342809385829732e-02 8.361091376595483737e+00 6.762556675034043785e-01 -1.166614756846702239e-01 8.131363447054397398e+00 2.682928106744735253e-01 -4.113980068089522213e-01 7.720892094277516549e+00 -7.673847073943063091e-01 1.653927383130936901e+00 -1.355833187821713137e+00 4.676179659518238108e-01 1.178299321066029748e-01 8.129637561044043892e+00 -5.378001298866359470e-01 3.242353780611579861e-01 -2.142057834800612515e-01 -2.408651381423654314e-01 -1.459480809691630077e+00 -2.172783752417233316e-01 -5.256766496448219694e-01 -7.698778517808091415e-02 -1.281542635110162864e+00 1.124647672163514578e-02 5.828126288882300443e+00 -4.835128875132355120e-01 -1.384989081468852579e-01
-3.416803883879633297e-01 -6.138047060662581433e-01 -1.512321989942406741e-01 2.345207930550818887e-01 1.379908572593193661e-01 3.870473687504483173e-02 -4.855641852409975368e-01 1.054151361233241158e+00 -4.564538051267714724e-01 3.100147339830254811e-01 1.333429618415866713e-01 -3.312788703862883377e-01 -2.192430012833390673e-01 -1.480730278830710844e-01 -5.821326587619220838e+00 -3.883287615367785328e-01 2.409087329077221895e-01 -2.936977340338733367e-01 -3.774881830674039485e-01 -4.763845939914110872e-01 -4.371335706517531783e-02 -3.874762541677820860e-01 9.510622305052485181e-02 -2.677079830965460872e-01 8.272033111732524091e-02 7.239799420890854487e-01 -4.943124892733694598e-01 -2.908811808869922189e-01 -5.906137748008599697e-01 -7.393700382485743905e-01 -1.762871450905638682e-01 -1.623335245569690333e-01 2.589911376963240919e-01 -1.966494021140807735e-01 4.782207899651746974e-01 1.029069730599310617e+00 -1.548100094323339171e-01 -5.866435761435218055e-02 1.982634497243753735e-01 -8.959142986434054379e-02 4.513713754210124662e-02 -5.896126511703746687e+00 -1.086996237322283454e+00 -1.554697944723031355e-01 -4.534001440105164260e-01 -2.367371675368619144e-01 -1.246057765430981235e-01 5.602152301390905365e+00 -2.082984787499000401e-01 -9.686683198644940873e-02
1.443218024739287841e-01 -7.991581054051477562e-01 -3.839577952609962708e-02 2.418437183015640368e-01 1.940776094990448453e-01 7.878165921029856023e-02 -3.450704559785704451e-01 1.320890489437939186e+00 -5.656162115194893758e-01 2.487392765672193917e-01 1.677571347680730796e-01 -4.314974248653078437e-01 -1.090018765128812905e-01 7.836588851949910506e-02 2.946529573964276061e-01 -2.006314237470445683e-01 4.081443120320231710e-01 -2.628692416020823597e-01 -1.518988326903192299e-01 -1.076902621691980366e+00 3.000670286792561647e-02 -4.883131685690080825e-01 4.525169783155120751e-01 -7.022387899848334669e+00 7.314167146212313675e-02 6.073441613348115053e-01 -4.231912067174032899e-01 -2.212555013435255624e-01 5.199452357266975966e-02 -6.607036413031417421e-01 6.005602928222201875e+00 -1.454942421904965588e-01 8.070310087132371857e-01 -2.027620915186838513e-01 5.589293580714764786e-01 1.384834889883697739e+00 -1.969284379079874192e-01 -1.163633978092619703e-01 3.639659053138815104e-01 -8.946934144151552637e-02 -7.829172560092656497e-02 -1.936012005415723713e-01 -1.247718712786644923e+00 -2.231155384910163963e-01 -4.735218695091942820e-01 -2.204797214648539505e-01 -3.092593384709645399e-01 5.482611753104150054e+00 -1.892616280575531995e-01 -6.615276679650454739e+00
2.759080586035644878e-02 -4.424975553056358368e-01 1.864275607720178307e-02 3.954734579342737977e-01 1.811252186214105109e-01 3.309643846626071362e-01 1.511157276506587266e-01 1.187059162606642015e+00 -5.338232900253410129e-01 3.759493989862170427e-01 6.617764672557777672e-01 -6.416754679691207830e-01 -1.473986031783016681e-01 2.487811066883152122e-01 4.143377993854802099e-01 -2.761053665362802612e-01 -3.816864482196766772e-01 6.439947925864341061e-01 3.204200474152798517e-01 -2.453592895259291140e-01 5.351576408744541657e-01 5.855666702071803398e-01 -8.898581440468296133e-01 2.780692016770298647e-01 -1.313443363507338368e-01 6.150451805799783678e-02 -7.152813585175736844e-01 -1.573541711121333453e-01 -1.939683349338803264e-01 -7.089208591991627006e-01 -1.118440227138233212e-01 -3.352109316995846022e-01 6.645233591951438257e-02 -3.535891515936206986e-02 -3.208100684156012239e-01 -1.326572109254728904e-01 1.149423961550561923e-01 -4.402565742976356500e-01 -4.655576781685311083e-02 -8.319307295992706131e-02 -9.512973611750918934e-02 -6.748331053927159928e+00 8.609504194270979349e-01 -2.060884141251964063e-01 3.703275641665157991e-01 -9.781247075017884818e-02 -3.379167150176569656e-01 3.834129952691698318e-01 -1.760716706102900542e-01 -1.699783416471813968e-01
-1.881690414183061488e-01 -5.439699087968445923e-01 -1.541815556863024295e-01 4.178445031290147771e-01 1.882613006899964692e-01 2.625130037177818565e-01 -3.522984663715009734e-01 1.144867133547295746e+00 -4.385531063723346890e-01 2.173727866492194405e-01 -6.510651618865626489e+00 -5.410851295514755854e-01 -2.804305832830422673e-03 -8.769522340163327101e-02 1.256828511270615678e-01 -2.798661316537038868e-01 8.042089873031565972e-03 -2.179118223303522228e-03 4.687062865387147115e-01 -6.691599919928412632e+00 2.552360643077666857e-01 5.381410694092367830e-01 -8.656337325256189263e-01 1.390063594684225468e-01 -6.533127785658052744e+00 7.159738265953774494e-02 -9.949844798202398533e-01 -1.449278819880150948e-02 -1.306008987825648671e-01 -6.828663798836951404e-01 -2.483871305558686959e-01 -1.909787653392593931e-01 1.091340399936194316e+01 -2.180622508718161878e-01 -4.504274919572850422e-01 -1.734015423721790849e-01 -1.077198623180646297e-01 -2.829271981588818985e-01 -2.430687305869083659e-02 -1.763233471689578113e-01 1.253670728671503198e-01 -2.284431786466571968e-01 8.461424801718011590e-01 -1.902011733316486541e-01 -1.914683857474899220e-01 -4.665199402611763801e-02 -5.258971720902905211e-02 2.450816626619112260e-01 -2.300584333567516904e-01 -1.568671667769085953e-01
-1.588186752680471603e-01 -9.028050173039032789e-01 3.888259852017728058e-02 4.609462895288305440e-01 2.135928812171512536e-01 3.740057464119264097e-01 -2.227455874858412788e-01 1.004970483513086599e+00 -6.818026987080282098e+00 2.591799927160147732e-01 -6.649827731521995133e+00 1.383326313281108000e-01 -5.702222465741257906e-03 -1.990074126205421123e-02 5.644928068690989731e-01 -1.329370417644415436e-01 2.246238853686515213e-01 2.485001353577940275e-01 1.094146108616802504e-01 -8.173093832172284579e-02 2.153857084243904207e-01 -7.057357668321870836e-01 -8.884977804059779327e-01 5.810207154846458444e-02 -5.127151093784210190e-02 7.374503560658762780e-02 -7.044041710865400763e-01 5.516545461639354997e-02 -1.213994883062565755e-01 -4.680791262343853010e-01 -1.500926028712719074e-01 -7.758720294351972857e-01 -1.712670226599051215e-01 -9.366117647273619617e-02 -1.266052065445988362e-01 1.519857190779394518e-01 -5.718370682630657953e-02 -2.900759427646599775e-01 -6.893090340937035876e-02 -1.043049951009789034e-02 1.334133476689900455e-01 -1.499604652601653765e-01 6.593227893961617347e-01 -7.524505548503590546e-02 -1.653076562062105737e-02 -3.313042696345553928e-01 -4.168859263305835228e-02 5.014369040238031427e-01 -9.145152425128610929e-02 -2.542606637891127175e-01
1.741297761046523007e-01 4.883194482355490695e-01 -3.022698156244947310e-01 4.540487145314472395e-01 1.464870653931429345e-01 -6.665040726562823536e+00 -1.403751566146915764e-01 5.514469933898760168e-01 -5.656041632039610079e-02 1.375749376361172782e-01 -6.737062106968599196e+00 1.394742913304731768e-01 -3.480571703842361142e-01 8.138807857244811927e-02 3.523953573299591913e-01 -2.160574309855327613e-01 -1.328036034839452650e-01 2.798530668768426377e-01 -1.495907883403859717e-01 -6.604024057184528118e+00 1.871286279865838065e-01 -5.637191893419242206e-01 -1.023673736348071683e+00 -2.119095612590937705e-02 -3.471910019384985002e-01 9.529830576345266202e-02 -3.448634694095187303e-01 3.103739975922372718e-01 -1.333824621149246603e-01 -2.530938359129253357e-01 -1.025746536663245667e-01 -7.670406219190664121e-01 -6.441927810042513691e-02 -3.770591124562583385e-01 8.482091055756812992e-03 6.782309912941020258e-02 -1.070137938884441198e-02 -7.177348328758965668e-01 -2.480608477218610997e-01 -2.404016981920542584e-01 -1.865300699320087130e-01 -3.982577861648262108e-01 4.184437777945313464e-01 -1.744125211240474815e-01 -3.022174513219069159e-01 -1.400328435767468349e-01 2.604585259162695010e-02 4.141276265548772262e-01 -3.009155575830888552e-01 -6.836394273066279670e-01
