1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
2.049917245964627099e+00 2.112897528621783927e+00 1.786047034540114264e+00 1.960275855232878950e+00 2.242682821721830866e+00 1.997264132207188236e+00 1.997694366281103528e+00 1.976628129961957470e+00 1.759444956370900925e+00 1.895924848514653149e+00 1.816602501470153008e+00 1.954227771321400020e+00 2.044021187287779817e+00 1.858263543188465761e+00 1.905519173969436153e+00 1.905074644271238071e+00 2.176428405955203260e+00 2.073284803654758868e+00 1.922099834524512163e+00 1.951291463729848852e+00 1.957556415869642352e+00 2.003360641300304223e+00 2.301716310613013405e+00 1.918385274717080646e+00 1.907363169113358348e+00 2.088873314485330202e+00 2.029030147565523023e+00 1.959194573226778147e+00 1.789186678933520014e+00 1.960749899098514160e+00 2.036881087155578030e+00 1.941262084074046435e+00 1.883840698365403910e+00 1.749347958730689268e+00 1.868508712387495052e+00 1.740141045809854514e+00 2.138268876668587559e+00 2.074456851782390476e+00 1.983580283328147509e+00 2.056273692202511327e+00 1.913640358567054278e+00 1.886471199751749150e+00 1.903872715572404895e+00 1.936721843298534029e+00 1.975847430466217469e+00 1.951761598752669524e+00 1.995565395716865087e+00 2.233694062771753863e+00 2.080546207055868013e+00 2.124073240100929461e+00
3.656223829935456138e+00 3.321004041113323701e+00 3.419275984356682230e+00 3.860655651256791998e+00 3.771304054880665113e+00 4.150108363795065536e+00 3.583873154515499593e+00 3.189748379278986690e+00 3.078772017501242964e+00 3.010500482533645883e+00 3.576947981874021742e+00 3.333173702876728317e+00 3.181085249902686041e+00 3.480536922598229665e+00 2.900100973374771129e+00 3.887739904299706062e+00 3.704447043633911640e+00 3.993529213625198970e+00 3.621883462783292096e+00 3.104835282877725700e+00 2.904616950246750040e+00 3.580480832426266247e+00 3.715608866208373939e+00 3.549617916728317724e+00 3.725969345664879917e+00 3.541093623619014252e+00 3.559042634675601668e+00 3.409584090915076082e+00 3.377103011365241159e+00 3.747832691740748956e+00 3.807211086202668682e+00 3.932336721399797064e+00 3.680578840277638264e+00 3.891331585510554802e+00 3.602536550451490349e+00 3.825000993638052904e+00 3.610995442420543711e+00 3.640471494710070921e+00 3.473020597083337435e+00 3.025277536880823348e+00 3.572995344018276676e+00 3.479898620462214431e+00 4.129410271273551203e+00 3.699991648818162560e+00 3.681896224448410138e+00 3.501492948459461907e+00 3.765422537015047588e+00 3.370038118883174949e+00 3.752364626579904439e+00 3.125820994330809288e+00
-7.486954895414884348e+00 3.103280671719939043e-01 -4.040624933378778039e-02 1.719040161077969309e-01 8.129149667776339072e+00 -7.523895424193293380e+00 -7.490329725299492480e+00 1.985629067857370700e-01 6.032619622561179451e-01 6.718829317087255948e-01 6.381263379574936279e-01 -7.495857996647174559e+00 -7.482882246460828668e+00 2.000478485824632724e-01 5.347450362229113630e-01 -7.507920919446146257e+00 -7.524015586504111397e+00 1.186698249620818935e-01 5.841887890754919876e-01 -7.508100600065747088e+00 9.239338507105680165e+00 1.012788253157332896e-01 8.022510198703526996e+00 -7.503062667536189778e+00 -7.540466423371753990e+00 4.296820639705534184e-02 -7.492888374154212272e+00 -2.874386465718248296e-02 2.336948967864984628e-01 -7.522686738427012187e+00 8.103335612619394723e+00 7.929621356848754132e+00 4.172580616015464372e-02 8.070368054103205679e+00 -7.511401074451217852e+00 -7.520149664119459842e+00 8.132382630911250132e-01 -6.776514663055310805e-02 2.483948251063765600e-01 -7.499273146977715854e+00 2.480958584114365539e-01 -1.618782664320677078e-01 7.969223959197765161e+00 4.631960511381317813e-01 1.271553204475066590e-01 -1.969107142836268309e-02 -7.513529479459455374e+00 4.840579178436542618e-01 3.933427457361535762e-01 4.498706727366234004e-01
-7.320850266067613354e-02 3.572436741303675056e-02 9.707185276658081285e-02 3.847537515371939332e-01 2.439998895535528955e-01 5.341277119421450337e-02 -4.672995395299262000e-02 2.683465906043602800e-02 2.276696912293729724e-01 5.506260693741575896e-01 3.648310627072914869e-02 1.329122871554400120e-03 5.022758573568580909e-01 1.480256825440773305e-01 2.713485691788226628e-01 -6.363246238150788159e-02 2.907935948488815647e-02 3.197688116936465708e-01 1.019549732268469899e-01 7.957489703540421289e-02 8.915939199025855189e-01 6.005690939535845985e-03 -9.657533472618040626e-02 1.222369054372829389e-01 1.267895493482096292e-02 1.317114752448529380e-01 -3.982928702753607553e-02 8.570048523158657616e-02 1.820131594566483102e-01 1.658549182176249914e-02 -5.492861697213724526e-02 -3.176273818929131743e-02 -3.721231722611029191e-02 2.180473555862652013e-01 -1.065493418074030529e-01 -2.894325619901361168e-01 2.341101726478345135e-01 8.258395627927058058e+00 1.585136034113416859e-01 -6.363710773794384323e-03 1.138918863406666038e-01 5.306761318890629298e-03 -5.607291717384743635e-02 8.440599174351161693e+00 1.853296541948341591e-01 -1.017261998993117533e-01 7.236613887781517818e-03 4.262502383987354371e-01 9.000451292780153878e-02 1.827771235093256230e-01
5.602225907531410698e-02 1.574648897034613970e-01 1.315365096756360153e-02 1.224363665886130104e-01 7.057435113853549602e-02 1.107971039385748924e-01 -2.295572814582880206e-02 1.598277703289079366e-01 1.968307578656753876e-01 2.579370526173194733e-01 2.593832569104748131e-01 5.491519651256870915e-02 1.719286077694497372e-01 1.385217845609783005e-01 1.186677503939621570e-01 1.062586600653281366e-02 1.796484353359926178e-01 6.445636867565807115e-02 2.284554154048878960e-01 -3.424689232421496143e-02 3.336875616651271415e-01 -7.750985812010813270e-02 -1.154403474527250228e-01 2.588745315382889878e-02 1.040487200999706818e-01 7.668143551631256827e-03 8.629278569682430344e-02 -1.334502351998576586e-01 1.178961148018098370e-02 9.152508729913688690e-02 1.291819573344921146e-02 5.299616062450929199e-02 6.475830363345891350e-02 1.056315359921113917e-01 -9.676589663952372966e-02 1.121527652548564014e-01 2.758739559728125013e-01 -3.022115595097063512e-02 2.930532952306341699e-02 1.636001649449474460e-01 5.186109621038914597e-02 1.046707774856585615e-01 -3.992513418370413625e-02 4.726367454696913661e-01 -3.017742807505108260e-03 -6.210325083866941043e-02 1.012548043370327111e-01 1.280704177345362016e-01 2.146570381312555842e-01 -2.104299198084036426e-02
1.123056030639022485e-01 1.112383668054703900e-01 1.823019393060221205e-01 1.441218670129826851e-01 1.654764525093526117e-01 1.253740427928358159e-01 1.114282366503802635e-01 1.551485946287249895e-01 1.557037430292291802e-01 2.271739989355778810e-01 2.016923565734642931e-01 5.252046936014909129e-02 1.815188060694659100e-01 1.729330996812938892e-01 1.474019829703634432e-01 1.080512658981651608e-01 2.578400462062211407e-01 1.073840071330696144e-01 2.454372803524198510e-01 1.616559047176981956e-01 2.996825989706264348e-01 5.089084627498174918e-02 -7.284847972742602984e-02 7.791754044347620756e-02 1.493453566777238617e-01 1.456339709629452805e-01 6.763119253781924023e-02 -2.258320960744919503e-02 4.559179789715606113e-02 1.688467218669305048e-01 1.564722415176353909e-01 1.645034038926644904e-01 3.202827006029895784e-02 2.091043992290142484e-01 6.050398474744533850e-02 1.046666304471379760e-01 2.331551809716845280e-01 3.194932968735875178e-02 2.221254424731444743e-02 2.171736505741306278e-01 1.795642275416298173e-01 1.815344319214788893e-01 6.701956743107717607e-02 3.043209826076551661e-01 7.459293056908022912e-02 -1.283688859186948861e-03 1.168355158826412943e-01 1.785358541113557518e-01 2.404160663806025333e-01 1.424128905318202687e-01
2.274813263392898577e-01 1.686677089444434952e-01 2.812080152853251303e-01 2.924994728663066201e-01 1.487672322070232589e-01 1.924958750214627035e-01 1.495030591531274489e-01 2.369718510412694989e-01 2.122713428160114546e-01 2.724078502483664455e-01 2.974216797927125011e-01 1.662127524151191249e-01 1.305333681550533420e-01 3.050828465525274868e-01 2.867513451932701685e-01 1.242865003975108795e-01 3.467862857768342355e-01 1.831922632494105141e-01 3.577728598447513786e-01 1.075557133743840765e-01 3.159850888122870405e-01 1.855806192135085464e-01 3.843007929095265673e-02 1.608269091854221955e-01 1.474344501268296526e-01 3.048591633191592987e-01 1.979034750536898812e-01 1.346265059563669375e-01 1.737636060821476924e-01 2.028090138850908719e-01 1.409766839580521847e-01 3.091939815181168338e-01 9.126289268922205267e-02 2.150289203507156355e-01 2.672333268588653610e-01 2.415187233940425671e-01 2.761522500605895214e-01 1.243722221635543690e-01 2.031373845057953265e-01 2.971013871623482405e-01 2.776975207009950708e-01 1.861010872725112897e-01 9.595371431301513709e-03 2.675238898141656385e-01 2.288859214886174165e-01 1.560277855854703688e-01 2.506223789964872051e-01 5.761466392162789552e-01 3.458761640151895023e-01 1.776065518147047495e-01
2.764268199794752690e-01 8.125885060859827647e-02 1.481131653294638362e-01 1.157768312889566609e-01 1.269083443076923778e-02 1.427624532228979337e-01 -3.269353762620941239e-03 1.537841774624268965e-01 1.984654124841616074e-01 1.412110246670568170e-01 1.487423517856341082e-01 1.357235635170674914e-01 4.612631768461428194e-02 1.679560375809610040e-01 3.728799373513846938e-02 -9.004155327161811329e-03 2.117605116327201387e-01 1.467589054595519471e-01 1.810721721373012016e-01 8.850069840306362678e-02 1.395954784291901785e-01 1.203244229594346848e-02 -7.533216324452540746e-02 4.876178132803521414e-02 4.762311039234212728e-02 6.636020959278554621e-02 6.589491094769917012e-02 -2.946740259846603038e-02 6.030965427160994707e-02 1.421644473386940444e-01 1.042747745074208421e-01 1.083611042272849545e-01 6.364491384607173785e-02 7.008553853049437343e-02 -2.370494770909714610e-02 1.458226184546855819e-01 1.857193323323058642e-01 1.114541528653645308e-02 7.006563541523913585e-02 9.160514570382494171e-02 1.398280361209685019e-01 1.218077306201932331e-01 6.369379793485374641e-02 2.925347776650988330e-01 1.040987124723513624e-02 -5.810253883534000074e-02 9.531653651327243182e-03 2.892179845729756504e-01 1.998100793428145838e-01 9.459030519210154253e-03
1.614075915956973972e-01 1.415211723349882877e-01 2.043561625699306106e-01 1.994470044506519990e-01 1.062028509609913574e-01 2.823047879903646251e-01 5.636286874625073828e-02 2.294079955050454256e-01 2.425974782457855916e-01 2.788342028929380323e-01 2.171731593938270866e-01 2.797021667194510286e-01 1.302099510555905226e-01 1.561398318846629607e-01 1.278901548522224374e-01 7.250987688726517888e-02 2.525148346189576287e-01 2.219016209218505065e-01 2.514907943964113102e-01 7.653500562379611516e-02 1.717225945128124653e-01 1.442051746209402907e-01 2.622117853012717603e-02 1.757039723426083722e-01 1.364965074102066911e-01 1.396439318129052420e-01 1.393871410380096432e-01 4.338919335783208986e-02 1.603145187586569875e-01 2.243974196837983381e-01 1.806957643595761276e-01 1.981720263652799741e-01 1.642190763469877357e-01 1.318077010061953214e-01 2.864163660751550822e-02 2.381454702515852784e-01 2.634074086909634627e-01 1.144893917643403647e-01 1.293235175710538698e-01 1.547282674510170875e-01 2.191944246153283427e-01 1.593652310359878754e-01 8.809384223107374901e-02 1.929223756199311968e-01 1.175397166739735599e-01 7.688305322330624136e-02 9.862296174147333616e-02 1.926811298769350866e-01 3.506857785751267276e-01 9.970449068027797956e-02
