1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
1.738942038596215101e+00 2.020100444708208265e+00 1.982781014908865158e+00 2.102219802701469131e+00 1.961359586015420708e+00 1.896358561535906206e+00 1.980930653364715965e+00 1.916663604939157883e+00 1.987262800278658759e+00 2.015203920642334445e+00 1.972027804090782377e+00 1.888239764069651994e+00 1.885784162493012950e+00 1.607225423246503970e+00 1.626611128567077458e+00 2.175852256452968980e+00 1.798775421982900857e+00 1.981633733538114450e+00 2.034960658765213815e+00 2.103567297372985756e+00 2.433640348757301730e+00 2.002099801226798093e+00 2.062545992497679226e+00 1.946609019870364721e+00 1.705466174287287417e+00 2.089102263479006183e+00 1.900244280343092118e+00 2.102358631882459417e+00 1.801548385720170176e+00 1.982983950354636482e+00 2.134738980679268039e+00 1.894832910680489091e+00 1.956474616036940617e+00 1.733306634359757847e+00 2.155703796510440640e+00 2.089411182678885037e+00 2.141744056667662655e+00 1.827241364796585055e+00 1.632057265677897551e+00 1.719276769166760754e+00 1.947828030304366465e+00 2.098095471169674209e+00 2.188503835383930340e+00 2.112403467634617726e+00 1.842181186294376660e+00 1.797546646074593468e+00 1.750446317533224994e+00 1.896427870658538239e+00 1.904268978434220161e+00 1.901535181841989885e+00
3.870934015868688682e+00 4.022560153707147812e+00 4.649956905652935291e+00 3.592243479411476592e+00 3.147998874760689070e+00 3.575213748663375490e+00 3.529155530600588619e+00 2.854366776465708355e+00 3.990337060154795168e+00 4.261979559704733411e+00 3.569247585101350317e+00 3.908345061481511173e+00 3.596640494322818959e+00 3.224353383557042818e+00 3.685785118177234310e+00 3.517883848046293060e+00 4.121910768374598355e+00 3.836915787387372490e+00 2.555962399517063499e+00 3.042408860350231503e+00 3.428412368982241887e+00 3.664395463029021194e+00 3.627784044636401362e+00 3.184962761293832489e+00 3.363705420363626963e+00 2.645536551078770504e+00 2.424230566077783866e+00 3.310142166695541732e+00 3.631494881978152733e+00 3.786975508386289491e+00 3.457228729223380981e+00 2.168245693937461915e+00 3.105169457736111305e+00 3.878287127369614673e+00 3.993165800347778571e+00 3.236117406412443387e+00 3.025091470203170374e+00 3.129086319043881570e+00 3.766002246252600827e+00 3.035303692700205502e+00 3.275122806641712181e+00 3.312811497660547388e+00 3.480766855658926850e+00 3.178633682275480599e+00 4.017417901096677291e+00 3.251581639546564872e+00 4.125490595059085663e+00 2.622155247237034636e+00 3.395675546351346163e+00 3.690507410256896215e+00
3.226194326563607717e+00 3.340538971865183893e+00 3.597904307985661632e+00 3.201070537137425731e+00 -2.260704289652798238e+00 3.436023488912292478e+00 3.131612248301965717e+00 3.321299312834812945e+00 3.398920670797957122e+00 3.350437344120615002e+00 3.447757887949284061e+00 3.039224995197988832e+00 3.138311305272470264e+00 3.608004546648859723e+00 3.960317536172804687e+00 -2.385453473233121180e+00 3.663994203826902663e+00 3.393217736089940928e+00 3.448539752891252697e+00 3.399958852605084125e+00 3.511493121749617252e+00 3.362599126383971182e+00 3.410591296306693110e+00 3.480427577975848230e+00 3.515239870964963487e+00 3.684319782696262813e+00 3.628777388837175266e+00 -2.960082085774097926e+00 -2.803456684499080254e+00 3.462777239076202385e+00 -2.234837777079619059e+00 3.748185285425231328e+00 3.608096882225477309e+00 3.522131056565000584e+00 -1.844698351459398422e+00 3.801038327692723762e+00 3.269416538000609052e+00 3.857329630967355705e+00 3.665835316563016200e+00 -1.854836649897549483e+00 3.349051441577563626e+00 3.179951993876829697e+00 3.636826451414542305e+00 3.580527620020018453e+00 3.880059438370463631e+00 3.448373017237756244e+00 3.589789920308100513e+00 3.139194787107031370e+00 3.516733520539742308e+00 3.832241387519410125e+00
6.512655775094588151e+00 1.413994966408871123e+00 1.494832416609396475e+00 1.093482270398584255e+00 1.775844594000914878e+00 7.885969766888091925e+00 7.376470348679772471e+00 1.361615063156474958e+00 1.080685302868793940e+00 1.542088582495990234e+00 1.407442739216673511e+00 1.671409330134710602e+00 6.785045217976199083e+00 1.551908888433240374e+00 1.993565133740120565e+00 6.738781527005230920e-01 7.195667189854469292e+00 1.172485637180632700e+00 1.008303161363057310e+00 5.157638365781563650e+00 1.244473862675740783e+00 7.604247286432006092e+00 7.513194395370845768e+00 1.680528772522525749e+00 8.383284328755598036e-01 4.956104791756394512e+00 7.129132851647225877e+00 9.400906355740767939e-01 1.370453961329441306e+00 1.266083266769942206e+00 1.408765566585127083e+00 6.663068771410601165e+00 3.695927944967304590e+00 5.346300531775777465e+00 7.618748276514898388e-01 9.048495666941196447e-01 1.019062536966878874e+00 2.149808489250998100e+00 6.189465631123007405e+00 7.265405278173783010e+00 1.095544962826574764e+00 6.114914631632736963e+00 6.996119941421919286e+00 1.348511044262969749e+00 1.184209602225943403e+00 6.350704619229145642e+00 1.573221359210640102e+00 1.477757429066041572e+00 7.218191152419606738e+00 2.065909362270687222e+00
7.949757733897293566e-01 1.026059853001009659e+00 1.047285357377949477e+00 1.135778547220858581e+00 8.312560130024060356e-01 8.711394377238024234e-02 8.778386870600958236e-01 -7.291071456923381433e-02 -4.468485902289875966e-03 -2.290613839575272870e-02 6.762450736960023967e-02 2.656042497912580735e-02 3.972477563490961483e-01 8.144017283287352527e-02 5.685219652570375537e+00 9.689598287063863058e-01 9.356981120541585373e-01 1.061322684346652334e+00 7.888375853691936834e-01 7.443905615570407530e-01 -1.200259698676626741e-01 5.687304316196517995e+00 -1.435273507122403203e-01 -1.948877720708575012e-02 9.042339391671380122e-01 1.129740143371362748e-01 3.246501284427072420e-01 5.817611312705651905e+00 -2.141014008200756713e-01 -1.687959876602125320e-01 -9.648969377653759949e-02 5.503043688070897943e+00 8.021665742820749401e-02 -6.309515289207423550e-02 -1.337944776983708284e-01 -8.887605239758245013e-02 1.248601995502274242e-01 5.782082987959397791e+00 5.832259982960072975e+00 5.605175054205856711e+00 3.228069642012878493e-01 3.782168885130023916e-01 2.262110718788878927e-02 5.758221498537986704e+00 1.448223309620932930e-02 3.752014016990368184e-02 7.627726326767699794e-01 2.335901634980348529e-01 5.771118572401936930e+00 6.520937829070370118e-01
-5.758771659347081684e-01 -1.519048139488170523e-01 7.713965217828556042e+00 -1.579247628426214689e-01 -4.024366182708403183e-01 8.766769115459815964e-03 -4.951738924405599818e-01 7.036731791318073803e-02 7.742152915575392313e+00 -8.897135339835937629e-02 -2.236016394368867122e-01 -1.547400592501442240e-01 -2.201500300532677201e-01 -2.329015005756984724e-01 7.748079992887976886e+00 7.761544814023354277e+00 -1.679528249119031091e-01 -1.312199918840379897e-01 1.702625329816909172e-03 7.765843522383033992e+00 2.586627508890171345e-01 -2.610833102578307141e-01 1.749814978580432889e-01 2.386626803183822254e-02 7.794654663669717820e+00 -4.346204093665200219e-01 4.303743349860760237e-01 7.764455027259938191e+00 7.758543419481181758e+00 -2.375722600300020915e-01 -6.438720408067897250e-01 -1.024447384552040763e-01 -3.045987119604496307e-01 7.719982457727218694e+00 -1.311456737572940234e-01 -8.945971857637813329e-02 -3.506398014321925327e-01 -1.205565660674916550e-01 -4.034716679053811372e-01 -1.080466073730788068e-01 -3.554702728282999047e-02 8.167243002248603112e-02 1.000567252285293751e-01 7.804968897088031099e+00 -1.905269007183145735e-01 -2.485991245490768442e-01 7.758601113191011756e+00 -3.919626053681297684e-01 -1.279775721817195677e-01 2.099204331414683544e-02
5.156017101257545088e-01 7.635083143906047365e-01 6.723120764856238551e-01 -2.478377138858087747e-01 -3.534185019488214063e-01 -1.528864123010846843e-01 2.805752058639690016e-01 4.808390296197441183e-01 6.231980498160838433e-01 -1.004174498892935752e-01 -3.016838821825837957e-01 6.402042321585609264e-01 -6.113981715827583319e-01 5.725002022455896178e-01 -1.134181808133059022e-01 -2.116857886240968156e-01 -4.969024911058772531e-02 -4.977992362312118058e-01 5.001912234008338842e-01 1.610497756541235947e-01 -4.445179922858422117e-03 -3.461173927354437296e-01 4.515773238473292928e-01 -4.454360479935657313e-01 -4.320829694826913148e-01 -4.386932554023170727e-01 4.684742998847417628e-01 3.561406402601097199e-02 -2.306242856819049614e-01 5.072617251764349744e-01 -3.207150860784624413e-01 6.054081146912674294e-01 -1.393370412178265294e-01 2.410866411268819398e-02 -8.524179523457320329e-02 1.792706016361762522e-01 -6.074854530966196098e-01 -3.911410901531069406e-01 -4.652159299594234021e-01 5.258266192897949054e-01 -2.886190745104735278e-01 4.895489784422237811e-01 -3.697630027821940946e-01 -2.303936311655643276e-01 -1.765099514076298171e-01 -6.902614825182287195e-01 -6.374446781314120347e-01 -4.216368866483570788e-01 -2.867846491264780528e-01 -1.927972419183772157e-01
9.216740714263860212e-02 -1.260196707622260881e-01 9.021493409683722930e-02 1.848134561817837973e-01 1.389149837265399867e-01 -5.986344787510033960e-02 -1.661122501210836599e-01 1.191450221023628853e-01 1.011649100326008632e-01 7.866298440448549201e-02 1.445292957346966389e-01 -8.715542731921877007e-03 6.759893904092373340e-02 -3.672743012132539953e-02 -1.971494977768812884e-01 4.090914254906390379e-01 -3.986159225969210240e-02 9.168468715552657855e-03 -1.711336483428784749e-01 -2.278407038345675595e-02 1.380358350682777679e-01 -1.150855711159857186e-01 1.365645204451391148e-01 1.733225680286005765e-01 9.692157241454180117e-02 2.731575768075780175e-01 1.407068725559670330e-01 -2.823358567531246699e-01 1.168192689283524821e-01 -1.195347061081870610e-01 2.487636517134848013e-01 1.741204709905530557e-01 -6.839182107622820972e-02 1.841518928144263434e-01 -3.016804349775581429e-03 6.304762047705070316e-02 3.956725450439235736e-02 -5.039844885094435512e-02 -2.488924039714146552e-02 1.613490846516572041e-01 -2.046614472012109331e-01 6.147407644945124261e-02 -1.719668121081900924e-01 2.408461620560278238e-01 -5.049203160686577263e-02 1.284468612454172654e-01 2.411399744607578555e-02 2.575512927336229829e-01 -1.107043569161858532e-01 3.928344487823465236e-02
3.255743873292360480e-01 5.982959120375985762e-02 -1.684603811771303583e-01 -1.549925042511948181e-01 -3.721265274787488586e-02 -2.114710789108749101e-01 1.921035650732252353e-01 4.747933876295773459e-02 -5.371544549053708373e-02 -1.503610681098068724e-01 -1.354217185392863065e-01 -1.718808994635434573e-01 -1.501748247958041294e-01 -1.442685956723028795e-01 -5.363724351488929898e-02 -1.404988918076561788e-01 -1.875082374385677042e-01 -1.402596041630090884e-01 -1.108856027541991196e-01 -1.304612142820336107e-01 -4.709104434033470898e-01 -4.896206282396864395e-02 -4.550585878782000826e-01 -7.319380610621473160e-02 -1.266138586502389973e-01 8.028606775922275673e-02 8.746051792831499583e-03 -6.529134589236140762e-02 -5.480999434723798913e-04 -3.157143300466258573e-02 -8.550148297315707246e-02 2.368945797033528144e-02 3.640514022474561351e-02 -1.760486411163832976e-01 -3.678951507812222577e-01 -3.024786431385824148e-01 -1.557062218985978408e-01 -1.661376822121383157e-01 -8.237655383261821562e-02 -3.419665095324719850e-01 -5.390328811122626629e-01 -6.024976153103356324e-02 -3.310965088123629663e-02 -1.712743438491024506e-01 -5.283584058208901091e-02 -1.136947822504574823e-02 3.186905280000840168e-01 -6.532496262999409886e-02 -1.464290137749386655e-01 -1.589540229061849885e-01
