-8.572441577280059732e+00 3.619416087657341130e-01 2.759997125707127186e+00 -2.844804115547041601e-01 -4.435560742562500991e-01 -7.445720895199547940e-02 1.196642305013446705e-01 5.925143845823011013e-02 3.101053972286504923e-02 3.181838817363402683e-02 7.564729670350489599e-03 5.403902663232096337e-02 -8.282499493083683717e-03 -1.885477990810735527e-02 -3.939787114900683562e-02 -2.069617764838009855e-01 -5.829393823256490137e-02 -1.513339739018193519e-02 -7.028561394651910987e-02 -7.724534758980561300e-02 -3.814847615066230269e-02 -2.247555354014552087e-02 -4.549746569129475837e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 4.613154473486831275e-01 2.647076421181589811e+00 2.185548258653182696e-01 4.023507441117679662e-01 2.665377569023317239e-01 2.795134689080607249e-01 2.072709580564608967e-01 3.261317892186963441e-01 5.999288365538468781e-02 1.214303070835702769e-01 1.013016140534317433e-01 4.813267620034955563e-02 2.549527945147977981e-02 5.241263897448494857e-01 -7.872408262707963900e-02 -1.571484318678824099e-01 -1.077963428344208552e-01 -5.587936715789187936e-02 -2.190694464089815163e-02 -1.117376232645921341e-01 -2.438943354381730710e-01 -2.471273155860362891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 4.271276558105461252e-01 2.218993833517870939e+00 -1.707699509172748709e-01 -3.060893958784567381e-01 -5.047017323038649472e-02 -2.421970633373324855e-01 7.335212942806301761e-02 4.300152552396108163e-02 3.696910623908489235e-02 6.900891412837006911e-03 2.328590274142339211e-03 -9.778108307439392632e-02 -7.908612717105634182e-02 1.251255531500687912e-01 -5.233387978020664910e-02 -7.718576518938413678e-02 -5.555716998151272179e-03 -4.883245047029793895e-02 -3.186752713210627697e-02 4.679845758044831605e-02 1.698261107781018353e-02 7.623061244381701407e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 1.696084496576344414e-01 2.507412307412095309e+00 -1.198584761990317826e-01 -3.157441658472024404e-01 -1.148847621737738578e-01 -3.584732183920724680e-02 2.373985731806849131e-02 -1.566344090013305212e-02 -1.278074098153658689e-02 -3.148816855759428712e-02 -6.416479850269074525e-02 -1.217230533900075518e-01 -3.136693334882290074e-02 -7.044937618204016871e-03 -1.374778085754613244e-02 -1.531750198266323970e-02 3.723244819733739774e-03 3.180857206569021045e-03 6.521873080987505844e-03 4.602961219947854232e-03 6.167159912780539877e-02 -3.076871358948274349e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 4.019030917963168914e-01 3.168925269393771504e+00 -2.500265977722910815e-01 -1.681746129192065453e-01 -1.267312051471853884e-01 1.484909112581398460e-01 5.755809253196053632e-02 1.845548797474532154e-01 1.188856458052602871e-01 2.809175673737041024e-02 -8.587943511624285264e-04 2.758931292327737594e-03 1.332013889197518619e-01 2.032126591927641002e-02 4.919337558171054114e-01 -4.988594987920369483e-02 -7.809826357276916653e-02 3.974455724106797927e-01 4.966101772280828719e-02 4.446330733730126106e-01 -2.588874887909731193e-02 3.709687986316756447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 3.934230664699285285e-01 3.486476837904508130e+00 -2.083475039511470950e-01 -3.239792533597072310e-01 -1.177775294970422326e-01 -1.476295673440564116e-02 4.099896069638742091e-02 5.839691043196371112e-03 2.226697888258044600e-02 -2.202254952651316877e-02 -7.594144772885558226e-03 -4.940726495258163098e-02 -7.687197040707216544e-02 -2.568346083982664396e-02 -5.750620767948833034e-02 6.490698480297041328e-04 -4.764342535446974836e-02 -6.360372020913751534e-02 -6.560436483878850922e-02 -1.515418358143327815e-02 -1.268895710189665849e-02 -1.396501095000779458e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 2.371527937959909682e-01 3.106994524089873977e+00 -3.253530201733445537e-01 -4.583865016468271492e-01 -7.817428245024071742e-03 1.288669644093274336e-01 4.329220984723392007e-02 -1.028699923452649490e-01 -3.348771329404476305e-02 -3.997986680614729060e-02 -9.742074793436006352e-02 -1.972997892120040841e-01 -2.149271505319860776e-01 -1.288535987366130620e-01 -2.164198767333025408e-01 -2.073477895908784063e-01 -1.800894757787185885e-01 5.686593605133403173e-01 5.421713357345260276e-01 6.080720452818405564e-01 -6.366696769830726410e-02 -5.443932555058261791e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 4.662309305036862472e-01 2.460579974239027745e+00 -2.131456066794856774e-02 -2.411405186534276712e-01 4.769726517091747997e-01 2.012686402776924233e-01 1.700859076446228357e-01 3.129380179468777001e-01 1.436749518309414775e-01 1.367553348754035891e-01 2.266299160103621979e-01 7.698043391660291945e-02 -4.824536806445278714e-02 -3.829583078012332997e-02 -1.146075168392690635e-02 -8.470122843402783097e-02 -2.483861460468728133e-02 2.232652429071202427e-02 -2.084296247778105737e-02 -1.000410225488357341e-03 1.992683152137204594e-01 2.063024995671334239e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 2.327711738863540436e-01 2.891202215584762314e+00 2.394445325926586321e-03 -2.432656691704537799e-01 1.516930774934936998e-01 2.427617087834654797e-01 1.347821705312159946e-01 6.554359126277020664e-02 8.108070896222896451e-02 2.482194347528077216e-02 -2.210897662028421529e-02 -9.264357460157479629e-02 1.028490539915005719e-02 -1.211141955487793354e-02 -2.767585934822469618e-02 9.698352593696668578e-04 -1.149864893288632395e-02 -6.213401504459814539e-02 -1.448113374954429489e-03 -9.727613660798772877e-02 1.885988118190029539e-02 2.155475692187769354e-03 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 4.221258122293156667e-01 2.571003852899395703e+00 -2.435958252936853974e-02 -3.461527319378261414e-01 4.316518069217245568e-02 8.617375942470961725e-02 1.210428620855903414e-01 7.016424542184807045e-02 1.000710874324250987e-01 3.830830550769181997e-02 1.076998438356246979e-01 6.749421426330060036e-02 3.388841940855575885e-01 2.499362027566811584e-01 1.580052759839059018e-01 1.951348752618369264e-01 2.461844981778087416e-01 1.162169596807081096e-01 2.659229316776765550e-01 2.188081646289405935e-01 1.110328773377244893e-01 1.052073825446779853e-01 0.000000000000000000e+00 0.000000000000000000e+00
