-8.572441577280059732e+00 6.855720745643867353e-02 2.846747839518142698e+00 -2.793009332010494283e-01 -1.338289294190702083e-01 -2.586821030561070600e-02 7.200887627243135469e-02 -2.040335045241037371e-02 -3.473108749261055728e-02 -1.281982524415143931e-01 3.342642300468523509e-02 -4.036049653317697050e-02 -8.075833823783429288e-02 -1.614741669293695558e-02 7.865623295166490614e-02 -2.437097541565935721e-02 -1.044835027700572461e-01 -2.154699395225589953e-02 6.981032290755220249e-01 -5.922929596126125240e-02 -7.089735062884727768e-02 -1.260625043175631621e-01 8.065708835073071015e-02 1.539409324050566852e-02 3.199058207527372133e-02 -7.412110537044935832e-02 -2.549402716257920254e-02 -5.719464794147377518e-02 -3.932831299283767734e-02 4.813819399693941570e-01 -5.571353396587475082e-02 -5.725757336007242237e-02 -6.990264183742711523e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 3.887141413912593713e-01 2.399905627811099951e+00 1.429101519105580032e-02 -1.840520200595494593e-01 1.245988716140911112e-01 1.375705987849580314e-01 1.155253501918807046e-04 -3.358758951766160905e-02 1.139796538530488679e-01 1.061566468527619378e-02 -7.969406511732568532e-02 -8.747602937041309978e-02 -4.665121269421379502e-02 1.484322090105738567e-03 -7.432586878917812889e-02 -5.330484541181079727e-02 -6.677435086183702850e-02 -6.456237536563635970e-02 6.531509395786794236e-02 1.635309947647112239e-02 -5.150513943588452825e-02 5.194710093641408122e-02 4.160139983008104281e-02 6.324894218402121737e-02 5.166176818137957483e-02 8.937468306808971086e-02 6.836103363886314455e-02 6.474693923971752696e-02 8.304431319958349711e-02 6.058762651549653988e-02 -1.801258388520097231e-01 -1.527312645001153157e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 1.741388629262246024e-01 2.600910494390334726e+00 -1.648402821247341166e-02 -3.307582708682195172e-01 3.042365914614841849e-02 7.609872168101738943e-02 -2.410328746358114671e-02 -5.149488272393631938e-02 1.210654860267696975e-01 1.691319751376263447e-02 -5.841441138471314964e-02 -1.624256839475002323e-02 -4.216799103481405631e-02 7.484158612661495624e-03 6.031698419409670109e-02 -2.400687285355007639e-02 -6.394236022325738844e-02 1.508648149861406829e-01 2.193223706119440397e-01 -2.108452654627068767e-02 1.602538724603141951e-02 1.506836308123027379e-02 8.386697255624375735e-02 1.192613542003262417e-01 7.532181173929153317e-02 2.733423594947903545e-02 -7.595747475753200639e-02 -6.306141309142354601e-02 -2.606282952002914044e-02 -5.309239433435597455e-02 -5.166782148547310882e-02 1.783610362893650603e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 5.882171579870416611e-01 2.056683186066026181e+00 -1.779823532344289028e-01 -2.829603176845334467e-01 1.159538328779361471e-01 6.177062406538702533e-02 1.029964753049747994e-01 -3.726888813009021639e-02 1.304504099625098945e-01 6.413300888814066347e-02 -6.205794674975129155e-02 -1.011729804553960221e-01 -6.337485437085232931e-02 4.093294562020766136e-02 8.263599715913239052e-02 1.172872823881268012e-01 1.081337534151061153e-01 1.536164752648085940e-01 6.947409596379605645e-02 1.297465372864494704e-01 1.103036982546192757e-01 7.218675669142227136e-02 1.843452937085232612e-02 8.212230609579673768e-02 1.481510228384188554e-01 5.076780122443436127e-02 1.316329997354379611e-01 1.300780002146226799e-01 1.142242586203099375e-01 8.632716756632397015e-02 8.343115397215483675e-02 1.088500131420164774e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 3.435140938727498927e-02 2.722362686694766332e+00 -4.984440406019263747e-02 -1.069717214794587701e-01 2.294673379217049280e-02 8.953206498882826381e-02 1.323041424958959489e-02 -1.148737054064974394e-02 -7.022456402701005018e-02 2.866425397047045465e-02 2.462767697988654803e-02 -7.292157099830243183e-02 -3.896769379031517211e-02 2.251785844778719792e-02 -3.059060067688323947e-02 3.377789459065705380e-02 -1.837517206144467785e-02 -8.379039203406435377e-03 5.251136046219295750e-02 6.044154775601473517e-02 -1.407558353222815306e-02 -2.803682963247089432e-02 -4.678974999893070752e-02 -6.678674229252856698e-02 1.087250420528995676e-02 -8.914894032267528523e-02 -1.023810685264974207e-01 -8.793320006005345135e-02 -1.056289961448666492e-01 -9.311502577071406606e-02 -1.001898973359749423e-01 -1.100572005029254452e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 3.884744414793608325e-01 2.027698233599060096e+00 -7.924225698295228604e-02 -1.560234660253101424e-01 2.177219108753487564e-01 3.386261153858036721e-01 4.926314259791286787e-03 6.675846735708335089e-02 2.217325966767533796e-01 1.283973358067223014e-01 1.035910458097348830e-01 -1.125527446361229700e-02 -1.414256138565983534e-02 8.047329759607024791e-02 3.349927500886717979e-02 1.332868982594377361e-01 1.194827122358843585e-01 7.950599971162430890e-02 1.070364625690900517e-01 4.518623548249174338e-01 -9.652536450365412080e-02 -1.048591245896992596e-01 2.870186169743076388e-01 4.377441279731537627e-01 4.157358745674126776e-01 4.181410374187106704e-01 6.507499247640945450e-01 3.496511450201453819e-01 3.749669425881101414e-01 3.355570479013778584e-01 3.373382661978818753e-01 -5.685977372296391330e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 4.808444573967975977e-01 2.187966974810306109e+00 -1.667037250395728698e-01 -2.352841648911636607e-01 2.327448370311180348e-02 1.309394169498871996e-01 -2.649901739108653231e-01 -5.388329107574429955e-02 1.260816983068016039e-01 1.977134220767728934e-02 -6.466819265654311089e-02 -1.197449447324163696e-01 -8.027857012115591218e-02 -4.796678703923196174e-02 -9.260291638321782592e-02 -1.379459848208595130e-01 -3.356658642057059883e-01 -3.601422725499339172e-01 -2.593330399092483862e-01 -3.658007171305008853e-01 1.517875902131686772e-01 8.410156349095276873e-02 5.825767217749300286e-02 -5.087501426427043505e-02 -1.500146730953773044e-01 -8.785532178233412814e-02 -7.318909165296383357e-02 -1.109124597652844102e-01 -1.224990291257663788e-01 -1.409913240183193750e-01 -9.322940984616945315e-02 -5.070757272565984408e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 5.280109699263091372e-01 1.857886864366068869e+00 -7.198519592567298453e-02 4.573007666090767032e-02 9.375619734876727840e-02 8.796960218184168845e-02 -9.346479231346616068e-02 -2.071869533767083382e-01 -2.770164818621940750e-01 5.214196749979427281e-02 2.320348068689643828e-01 3.347544724475610689e-01 1.203493507472213064e-01 8.830503488650864874e-02 3.294761948768336612e-01 3.185383946533955069e-01 1.909798061107923495e-01 7.085536639894995936e-02 8.685974003932095400e-02 3.442757349136438272e-01 3.142480025251019882e-01 9.510260441390405717e-02 3.495258613373457557e-01 3.404534041344453588e-01 3.381115758118780068e-01 4.676163140552010988e-01 -3.270243639233862964e-01 5.259242576411877756e-01 -3.638155658921642388e-01 -3.636914994194830886e-01 -3.144046627893353207e-01 -2.794410208036268717e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 3.716526198283129911e-01 2.235005206790482646e+00 -3.057516438824952054e-01 -3.861276075195876345e-01 -1.196419022915407027e-01 -6.747688109665261891e-02 1.545088994260452875e-01 1.177106545795685300e-01 -3.285461520144994374e-02 2.953699337565840466e-02 1.692016104525873033e-02 7.530847775634308405e-02 2.698515630661368903e-02 7.083073845440579497e-02 1.383601626922890127e-01 1.275296956058138420e-01 1.007721428060144309e-01 1.005960860837087356e-01 2.098622524573301451e-01 1.785380244967915697e-01 1.367933951506314916e-01 1.053937785944558669e-01 2.450640742480887369e-01 6.134308241870651823e-01 6.291306205182536360e-01 5.812932358458948734e-01 5.881860860879682962e-01 -1.393853156873909871e-01 -1.391726998175355501e-01 5.616122183108283039e-01 -1.419448015449256140e-01 -1.662984406984004959e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 3.128427204500829895e-01 2.501425915015726975e+00 -7.900204191408444210e-02 -2.362835138788585976e-01 7.215749164235019109e-02 1.733341840572273362e-01 -1.758884895857797392e-01 4.979766649374783860e-02 1.917890304959271042e-01 1.702999080618639027e-02 4.411581456208057972e-02 -8.008551937262775589e-02 -4.767225344492431738e-02 4.331630061299907020e-02 -1.066352386788307349e-01 -8.503738540771443866e-02 -9.115150118361281528e-02 -1.294494679221438460e-01 -2.057325995219856374e-01 -1.458492301616203246e-01 1.433018216908108489e-01 -1.886902426032468494e-01 -1.412730981490821769e-01 1.671188532736787025e-01 -1.919945892308401181e-01 -8.496099006923696351e-02 -1.190970033394223027e-01 -8.323834892146608766e-02 -1.558620581707976793e-01 -1.054688309336073715e-01 -1.379839221636316449e-01 -1.234379409916184223e-01 0.000000000000000000e+00 0.000000000000000000e+00
