-2.292452982489692204e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -3.156622795449259833e+00 -2.468485448251834136e+00 -1.005800760571622376e+01 -5.961152272405279007e-01 -8.073606855469753540e+00 1.468285360160768604e+00 6.081168134713230700e-01 6.000461162584969088e-02 -1.017002802481601620e+01 -2.800480252771517797e-01 1.833966178384205392e+01 -3.924775094114417939e+00 1.249049294173511093e+01 -1.118622898186512771e+01 -2.852565073009719399e+00 -1.122223907952041699e+01 -2.232440711802523126e+00 -3.532697183785066919e+00 1.057010435586512820e+01 8.241578972011609494e-01 -1.892777569423444106e+01 -3.044603337088432227e+00 4.524899223824605521e+00 -8.281557702496442630e-01 3.768747092577147129e+00 -7.041368315613922846e-01 1.599774180482960162e-02 -2.399851136285136022e-02 -7.209435311764158527e+00 -8.349665937382557246e+00 1.489497233826978473e+01 -1.261851970813670754e+01 5.905174853142238334e+00 2.580509688992561834e+00 7.481394597715453898e-01 4.644922927360579656e+00 1.065412417425490865e+01 6.521264294809778761e-01 -3.380666272350064006e+00 -5.401021383408899368e-01 -1.624318223846771048e+00 1.063467868434031516e-06 8.561672376426106013e-01 -1.192228584812557557e+00 -8.281592045119570145e-01 -4.524898109389775769e+00 -2.720476930812765204e-01
-2.292452982489692204e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -3.156622795449259833e+00 -2.468485448251834136e+00 -2.656293996350125308e-01 -5.961152272405279007e-01 -1.054877359208203247e+00 1.468285360160768604e+00 6.081168134713230700e-01 6.000461162584969088e-02 -8.148539069301853344e-01 -2.800480252771517797e-01 1.833966178384205392e+01 -3.924775094114417939e+00 6.588085573284274687e+00 -8.778988813141058500e+00 5.065529475319204167e+00 -4.759939134079189671e+00 -2.232440711802523126e+00 -3.532697183785066919e+00 1.503978916346064842e+00 8.241578972011609494e-01 -1.487154711437840504e+01 -6.873261938954833283e-02 4.524899223824605521e+00 -8.281557702496442630e-01 -2.373119389750142361e-01 -7.041368315613922846e-01 1.599774180482960162e-02 -2.399851136285136022e-02 -3.871353263580372683e-01 -3.247717810470011734e+00 1.489497233826978473e+01 -3.619518926125672831e+00 -3.778963313555564696e+00 -5.107890327809762709e+00 7.481394597715453898e-01 4.644922927360579656e+00 4.922028394158074249e+00 6.521264294809778761e-01 -3.380666272350064006e+00 -5.401021383408899368e-01 -1.624318223846771048e+00 1.063467868434031516e-06 8.561672376426106013e-01 -1.192228584812557557e+00 -8.281592045119570145e-01 -4.524898109389775769e+00 -2.720476930812765204e-01
-2.292452982489692204e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -3.156622795449259833e+00 -1.288501303833795575e-01 4.717229021079545781e+00 -5.961152272405279007e-01 3.507934635434404314e+00 -1.689853372338217419e+00 -1.036915905145750827e+00 6.000461162584969088e-02 4.137637543273134710e+00 -2.800480252771517797e-01 1.833966178384205392e+01 -2.609339269591256283e+00 7.987024206278102056e+00 -8.154703074971262566e+00 4.200650121440807183e+00 -1.178672221876168047e+00 9.777662817280319274e-01 -6.871047017553753022e-01 -2.403438370620800235e+00 8.241578972011609494e-01 -3.856392418634242425e+00 1.085722454792390046e+00 3.757195210164753441e+00 -8.281557702496442630e-01 -4.245966063126020984e-01 -7.041368315613922846e-01 1.599774180482960162e-02 8.563754580614890699e-02 1.421512329442936817e+00 -3.947579441260282707e+00 1.489497233826978473e+01 1.032085124325388570e+00 6.630296033612026463e-02 -1.124127304211546985e+01 7.481394597715453898e-01 1.919775633101194146e+00 -4.281478506393489702e+00 6.521264294809778761e-01 2.785205855276569054e-01 1.376530790258887293e+01 -1.624318223846771048e+00 1.063467868434031516e-06 8.561672376426106013e-01 -1.192228584812557557e+00 -8.281592045119570145e-01 -1.015058748322674731e+00 -2.720476930812765204e-01
-1.438930282272353978e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -1.303234049213656043e+00 -1.016399737657551761e+00 4.341577426191631339e+00 -5.961152272405279007e-01 -2.398536681955844685e+00 -1.628814788781383527e+00 -4.865369963802166353e-01 6.000461162584969088e-02 3.063131730090943972e+00 -2.800480252771517797e-01 1.833966178384205392e+01 -2.465903787089967381e+00 7.374117764553052901e+00 -1.118622898186512771e+01 3.060137004658241899e+00 -7.048278147726177778e+00 -2.089351992975744920e+00 -1.211770218199730742e+00 1.832026644259292514e+00 8.241578972011609494e-01 -1.892777569423444106e+01 1.091460886313201151e+00 3.341539877670151704e+00 -8.281557702496442630e-01 -5.914259278359947913e-01 -7.041368315613922846e-01 1.599774180482960162e-02 -2.399851136285136022e-02 -1.727791663687003876e+00 -3.477776568739008312e+00 1.489497233826978473e+01 1.058959167973287929e+00 8.607415173716326251e-02 -1.852797262376101983e+00 7.481394597715453898e-01 2.255150259117945311e+00 1.065412417425490865e+01 6.521264294809778761e-01 -3.444375604191476370e-01 -5.401021383408899368e-01 -1.624318223846771048e+00 1.063467868434031516e-06 8.561672376426106013e-01 -1.192228584812557557e+00 -8.281592045119570145e-01 -1.011590675273602358e+00 -2.720476930812765204e-01
-1.997138236900338981e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -2.455779391705383397e+00 -9.716161759816879240e-01 4.370362476231672844e+00 -5.961152272405279007e-01 -2.435082178151644960e+00 -1.139852510088993576e+00 -6.230545430262566242e-01 6.000461162584969088e-02 3.012272296372882519e+00 -2.800480252771517797e-01 1.833966178384205392e+01 -3.414522514245206253e+00 7.818265458649994670e+00 -1.016847234172043102e+01 3.060202621315739613e+00 -6.999234919278459977e+00 -1.352855735201725196e+00 -1.239404297100844765e+00 1.978767334519996313e+00 8.241578972011609494e-01 -4.139600445147169516e+00 -1.450102336784029333e-01 4.330669376807665394e+00 -8.281557702496442630e-01 -8.356799760689632706e-01 -7.041368315613922846e-01 1.599774180482960162e-02 -2.399851136285136022e-02 -1.643531829823732693e+00 -3.150630215339275786e+00 1.489497233826978473e+01 1.113741644957737975e+00 -7.408329234398696173e-01 -1.508340523933211053e+00 7.481394597715453898e-01 2.546637442944793328e+00 1.065412417425490865e+01 6.521264294809778761e-01 -3.049569290401352717e-01 -5.401021383408899368e-01 -6.580232444915630197e-01 1.063467868434031516e-06 8.561672376426106013e-01 -1.192228584812557557e+00 -8.281592045119570145e-01 -6.517701840316521000e-01 -2.720476930812765204e-01
-1.952198295982057630e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -2.515209807010790222e+00 -2.077729257189278478e+00 3.955002959097587034e+00 -5.961152272405279007e-01 -1.768248889292024950e+00 -9.311584597714830380e-01 -4.309411424720899220e-01 6.000461162584969088e-02 3.383032009758550451e+00 -2.800480252771517797e-01 1.833966178384205392e+01 -3.415092008179589911e+00 4.487979337025169713e-01 -6.680874216982616964e+00 2.409333259322508525e+00 -7.298339283782076414e+00 -2.232440711802523126e+00 -1.270969779045445058e+00 2.346609143013141718e+00 8.241578972011609494e-01 -3.884073280576766152e+00 -2.103730245634407581e-01 4.255306553277251602e+00 -8.281557702496442630e-01 -7.182549640658946188e-01 -7.041368315613922846e-01 1.599774180482960162e-02 2.540191797533619678e-01 -1.226502068700437320e+00 -3.257886546321627108e+00 1.489497233826978473e+01 1.044694698699038415e+00 -1.668694813847705127e+00 -1.147939703877894679e+00 7.481394597715453898e-01 2.347144136434488715e+00 1.065412417425490865e+01 6.521264294809778761e-01 -2.851561644556035446e-01 -5.401021383408899368e-01 -4.498186263209991154e-01 1.063467868434031516e-06 8.561672376426106013e-01 -1.192228584812557557e+00 -8.281592045119570145e-01 -6.556115675657716579e-01 -2.720476930812765204e-01
-1.376183774543610738e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -1.716613655243389935e+00 -2.395314043592816411e+00 3.946069391668439952e+00 -5.961152272405279007e-01 -2.689793996685212463e+00 -4.519784066701948433e-01 -9.798459143987958697e-01 6.000461162584969088e-02 3.157595713298895213e+00 -2.800480252771517797e-01 1.833966178384205392e+01 -2.797552825795740716e+00 9.962356973868293775e-01 -4.377540875836430700e+00 3.358767823800731911e+00 -7.305739481833691151e+00 -2.232440711802523126e+00 -1.184276854591002959e+00 2.254336924659848140e+00 8.241578972011609494e-01 -3.903393616719657899e+00 -4.794797441276230643e-01 4.386617861623416381e+00 -8.281557702496442630e-01 -7.220867352272195561e-01 -7.041368315613922846e-01 1.599774180482960162e-02 -2.399851136285136022e-02 -1.654025763953822725e+00 -3.326951092400286747e+00 1.489497233826978473e+01 1.651936507088274109e+00 -1.713858877008208825e+00 -1.053859693821019405e+00 7.481394597715453898e-01 2.075961247690116807e+00 1.065412417425490865e+01 6.521264294809778761e-01 -2.069557199387306312e-01 -5.401021383408899368e-01 -2.607379750991949408e-01 1.063467868434031516e-06 8.561672376426106013e-01 -1.192228584812557557e+00 -8.281592045119570145e-01 -5.819143516756675183e-01 1.972793844743750213e+01
-1.260393981623165516e+00 -3.000560153981606248e-01 4.120745003651133942e-01 -2.507850929608372859e+00 -1.705799087344401777e+00 2.712195632825606939e+00 -5.961152272405279007e-01 -2.777952059586139555e+00 -4.285750686292271183e-01 -3.627306836086745534e-01 6.000461162584969088e-02 2.999042957126322850e+00 -2.800480252771517797e-01 1.833966178384205392e+01 -3.031742880594924472e+00 3.809470276515334319e-01 -4.522488885219580368e+00 3.796768142217661790e+00 -7.493655667629228745e+00 -2.232440711802523126e+00 -1.034914059165325639e+00 2.311352285972464671e+00 8.241578972011609494e-01 -1.892777569423444106e+01 -4.613404851807372253e-01 4.524899223824605521e+00 -8.281557702496442630e-01 -1.007028226955383410e+00 -7.041368315613922846e-01 1.599774180482960162e-02 9.432813846562630999e-01 -1.657207736650581076e+00 -3.327209628655044327e+00 1.489497233826978473e+01 1.626440469510154418e+00 -1.749402073246118849e+00 -1.508337256890968092e-02 7.481394597715453898e-01 1.803540771308868251e+00 1.065412417425490865e+01 6.521264294809778761e-01 -2.065695414772612537e-01 -5.401021383408899368e-01 -1.440452571554917682e-01 1.063467868434031516e-06 8.561672376426106013e-01 -1.192228584812557557e+00 -8.281592045119570145e-01 -4.126210593884227507e-01 1.972793844743750213e+01
-7.513290236009879663e-01 -3.000560153981606248e-01 4.120745003651133942e-01 -2.734065582854545262e+00 -1.608015316789573212e+00 2.679937604514782468e+00 -5.961152272405279007e-01 -2.775872388565004734e+00 -3.791078683365984858e-01 -2.678821466553173991e-01 6.000461162584969088e-02 2.862031026099872477e+00 -2.800480252771517797e-01 -1.660324356676722957e+00 -3.128518148571759028e+00 7.615985424289708483e-01 -4.611815248221092567e+00 3.726799704685171744e+00 -8.156765794397420777e+00 -2.232440711802523126e+00 -1.019180374735421779e+00 1.250758968349476419e+00 8.241578972011609494e-01 -1.892777569423444106e+01 -4.551209891799956608e-01 4.524899223824605521e+00 -8.281557702496442630e-01 -6.640993996758322027e-01 -7.041368315613922846e-01 1.599774180482960162e-02 1.145584618114593667e+00 -1.348823321032843303e+00 -3.200996173313118476e+00 1.489497233826978473e+01 1.613476866648725139e+00 -1.450570284102316254e+00 1.770665110705941458e+00 7.481394597715453898e-01 1.808114418871149098e+00 1.065412417425490865e+01 6.521264294809778761e-01 -4.316078249184913673e-01 -5.401021383408899368e-01 -1.049385622977254684e-01 1.063467868434031516e-06 8.561672376426106013e-01 -1.192228584812557557e+00 -8.281592045119570145e-01 -3.051498683029896242e-01 -2.720476930812765204e-01
-7.515168235607347924e-01 -3.000560153981606248e-01 4.120745003651133942e-01 -3.156622795449259833e+00 -1.620362219746451338e+00 2.666667028268444817e+00 -5.961152272405279007e-01 -2.403715426841792180e+00 -3.438338847349839966e-01 6.081168134713230700e-01 6.000461162584969088e-02 2.252235423473333054e+00 -2.800480252771517797e-01 -1.660324356676722957e+00 -3.122069025462444358e+00 1.572462190323702380e-01 -2.523407895998761585e+00 3.513793620248142791e+00 -8.069304164761838649e+00 -2.232440711802523126e+00 -8.992190680793061830e-01 6.579339707239236779e-01 8.241578972011609494e-01 -3.959993656489954716e+00 -2.755592519888248049e-01 4.524899223824605521e+00 -8.281557702496442630e-01 -8.290059531081821476e-01 -7.041368315613922846e-01 1.599774180482960162e-02 1.621469059969227189e+00 -1.363932212939220179e+00 -2.957623590418383408e+00 1.489497233826978473e+01 1.584126671825675015e+00 -1.823728219938213435e+00 2.580509688992561834e+00 7.481394597715453898e-01 1.832760543983162904e+00 1.065412417425490865e+01 6.521264294809778761e-01 -2.328135452313455644e-01 -5.401021383408899368e-01 -8.398771980478461074e-01 1.063467868434031516e-06 8.561672376426106013e-01 -1.192228584812557557e+00 -8.281592045119570145e-01 -2.933863150374582673e-01 -2.720476930812765204e-01
