-8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 1.142754513522404025e+01 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00
3.946057162206340063e-01 1.752107981815236304e-01 6.251756393136660428e-01 8.068121678899784488e-01 8.061226705861601616e-01 1.979758102169091316e-01 4.399804242134353061e-02 8.689688747614008335e-01 7.285703750823386837e-01 -5.228658451466516865e-02 1.389504804686250150e-01 -5.509212280032360631e-01 8.805655724864440703e-01 6.628491580194053601e-01 -7.356964798074876466e-01 1.031002451888648475e+00 5.403043379277063796e-01 8.619138256356371208e-01 -1.520851304797097292e-01 7.037118005195108772e-02 -8.155717991317357196e-02 -1.928807488589254771e-01 5.702814734928463025e-01 4.765965794017277268e-01 9.501071195550880866e-02 1.034349501993512277e-01 7.097890812033567087e-01 1.783773178171885743e-01 4.382140526400881697e-01 6.381036743310017911e-01 2.999481959091363503e-01 -8.986791359130452683e-02 1.392035214206914784e-01 9.529565859775461778e-01 1.099312509121272985e-01 3.681292006329710542e-01 6.348278584456028550e-01 8.365105420681331339e-01 -4.938384176779653245e-02 6.233933272637226519e-01 4.320217588781911644e-01 5.171217635219986786e-01 7.634102771203825633e-01 7.762577895752063029e-01 1.445577356530906910e+00 5.087585863492745109e-01 3.348413378564698561e-01 6.532457346104258988e-02 2.298481830860545916e-01 5.671129230702933732e-01
1.126610392495551505e+00 1.400845458356059670e+00 6.879410400813397164e-01 1.392811182559943406e+00 1.718043776325647976e+00 7.968437738953159100e-01 1.768456820603741653e+00 9.072270261901849153e-01 1.280951434138025924e+00 1.369905742340607357e+00 3.899610663786099440e-01 3.016878650605867573e+00 1.009160489391191629e+00 1.483001209301261225e+00 1.563360596537581193e+00 8.574190933408909476e-01 1.544944929767538389e+00 9.018720063111981267e-01 1.842523929932605720e+00 1.874875135511930635e+00 2.552918801245960267e+00 1.826362691879499733e+00 1.148680429796635760e+00 1.379690302231602050e+00 1.455644209685896584e+00 2.425339335688874165e+00 9.978028781165864114e-01 2.898960406518109600e+00 8.172290564329440787e-01 1.493427786973176241e+00 8.082012723205589388e-01 2.062128636082239730e+00 1.329379765077339348e+00 1.182444401497282360e+00 1.541792652069858383e+00 1.195094367900693122e+00 1.174670602487153603e+00 8.567736549186308892e-01 8.267569354445086782e-01 7.518053845186726258e-01 1.017084211616000156e+00 2.410254450581073904e+00 1.000891166619866990e+00 2.674967342956813710e+00 1.686929687033732694e+00 1.175702388407729782e+00 1.334331906674754542e+00 8.888198964075395558e-01 1.431494239041357419e+00 8.646096693972994407e-01
2.983947618295139659e-01 -2.954602139479107770e-01 -4.932486951243588713e-01 -2.147678885806763027e-01 -2.230108733963558354e-01 -3.677732030518183759e-01 -8.080944788824750979e-02 6.100498752667493640e-02 -3.166071452418468546e-01 -9.719645052753178582e-02 -7.446380166984594151e-01 -9.624359517748348747e-01 1.765485750848339030e-01 3.048958561582779669e-01 -1.005790072653844902e-01 -4.789310948608877183e+00 -2.549832568584087245e-01 -2.617006802434975743e-01 -4.193218391679180979e-01 -3.423360771022976312e-01 1.550090899489440233e-01 -3.444583757344994446e-01 -1.994306705452766337e-01 -1.945620732470341174e-01 -3.722392666140639239e-01 -6.323815852509360180e-01 -5.042684704920974426e-01 5.619972202355386415e+00 -3.844856861166507933e-01 -1.739712963554802538e-01 1.583051207513761494e-01 -1.748336208169267714e-01 -5.487979374697118384e-01 -6.493152331631835139e-02 3.494957575602541944e-02 -3.863557020257442076e-01 -4.810514111242969904e+00 2.412840231767716670e-01 -5.105800602059231696e-01 -5.946585537428974444e-01 1.554216467945490621e-02 -2.207449241814298802e-01 3.514601640663528315e-03 -2.357650498110026582e-01 -4.328823234176193413e-01 -4.763459743927642709e-01 -5.148216074075353532e-01 -3.901947852971205943e-01 3.209048673298855459e-01 -5.143817384216502475e-01
3.152734335823834666e-01 -6.205262446020511913e-01 -4.669613369084559817e-01 -2.338483580141148543e-01 6.645022183444617703e-01 8.902608627550950837e-01 -3.384931377146784826e-01 4.252459102290697679e-01 5.012962191057475092e-01 5.631716665730901461e-02 -7.083006290881870282e-01 -8.126717178507332218e-01 1.762356072949191610e-01 3.600095653365262827e-01 -2.604431883435405215e-01 -1.897723430227979957e-01 3.633027735414171566e-01 -1.604748104005748743e-02 -4.853557706717797071e-01 9.381589591634973413e-01 3.789626029751720360e-01 -3.165344431462284724e-01 3.683042501378352984e-01 6.446556290485342400e-01 -1.169966938421531655e-01 -7.997855143348451268e-01 -4.459723145360812158e-01 -3.936428197352221936e-01 -2.009109380887803553e-01 -1.809458467458548991e-01 5.744867959356491083e-01 -3.077598244544108574e-01 -7.238001014599599880e-01 5.665512801484640093e-02 -3.387192191354506665e-01 -1.088840578134577797e-01 5.360186374098846462e-01 2.440434411419556415e-01 -3.715779459341448376e-01 3.958834071369783381e-01 -8.603080364862680796e-02 -2.445474540027008370e-01 1.003207802386267833e-01 -1.591023938956142025e-01 -3.964863578017190360e-01 -2.518188669927297063e-01 -9.755083423309465207e-01 5.693980990918268148e-02 6.278660848864894284e+00 -5.343260011508659257e-01
2.844599746847780164e-01 -6.771310693419529958e-01 -6.258635624642374662e-01 1.979311887118662128e-02 9.303820447757935597e-01 9.950323143581842888e-01 -2.915460554404902815e-01 4.248033143701446246e-01 5.005274760869227180e-01 9.824621856994553148e-02 -3.056322802090005730e-01 -3.728868169156056567e+00 1.949214873439675255e-01 4.183850288092441083e-01 -8.129482803278387237e-02 2.270120397886161712e-01 2.387839620600582524e-01 -5.096529181203668379e-02 -5.302366120816865980e-01 6.221531779660788297e-01 -1.950206023883869211e-01 -6.246054385130350717e-02 4.357227502430481847e-01 5.546103851525518991e-01 -9.900714563643475685e-02 -8.938388351104677998e-01 -7.495651391191537893e-01 -1.423755813347218346e-01 -2.796206036321915445e-01 -5.845360120722098429e-02 8.298316057044750060e-01 4.983646574758014980e-01 -4.231036250183488612e-01 4.002302821304299929e-01 -2.299944022129103427e-01 -2.137668262157559340e-01 5.508705953210658812e+00 -1.989970084006098539e-02 -2.381585878886334218e-01 5.382688670432167477e-01 -3.530602523555326222e-02 -2.462286294167415068e-01 -4.126688786712628954e-02 3.737915700145388875e+00 -1.966595622724924830e-01 -1.596214708676235716e-01 -9.554029402348132027e-01 2.855461506201322219e-01 7.118040038009363357e-01 -4.065530236567616029e-02
2.991384810228707725e-01 -8.302756998059381832e-01 -4.300378192224632024e-01 -3.310044771751341486e-03 -9.204358707506716808e-01 3.235690847047441032e-01 -7.876988559794482203e-01 3.963888426310024915e-01 7.866451422437065188e-01 3.710328141520515821e-01 -2.908144239339438553e-01 -1.068150722218538240e+00 1.031846277690091629e-01 4.370265608996645179e-01 -7.636100262442380160e-01 8.221795523953394635e-01 -3.528886892480220805e-01 8.493324384375999792e-02 -6.411824869479090250e-01 9.942089414879892173e-01 -7.818467326720224264e-02 -7.739461136408154474e-02 4.629134425248703222e-01 8.705095911165473543e-01 -1.954634497653244818e-01 -7.967882459491117952e-01 -8.733022337758258313e-01 9.114644797197583026e-01 -2.912707780425776161e-01 9.884190000204289284e-01 7.378608063614719992e-01 3.368176578184176595e-01 -2.913349138106076097e-01 1.277753019426184355e-01 -3.427601654544276677e-01 -2.795807588573715474e-01 3.385045890125927937e+00 4.363231284572179902e-01 -7.057483218035787154e-02 6.653753408658328317e-01 2.872513188532366257e-01 -2.440118333896104108e-01 6.437951607070113713e-01 3.715000826372596876e+00 -6.203725337079002422e-02 -1.569205920931502352e-01 -8.944643753544572196e-01 2.852439100724217802e-01 4.629143018118654362e-01 -3.221369442616128786e-01
5.868217154166419647e-01 -7.217840804873121296e-01 6.931805103309551797e-02 -2.304284255781492430e-01 1.390111925371744217e-01 4.521340952827256343e-01 -6.689851259963972563e-01 4.389903571684005135e-01 7.841692675201923368e-01 6.578728270342543150e-01 -9.256079754177992669e-02 -8.484545855969536365e-01 2.299537631873704857e-01 4.612949400995689508e-01 -1.651370169844834646e-01 8.687322390299272445e-01 -6.399494770945211020e-01 4.210168985116420348e-01 2.641492638579001628e-02 9.828416736353253746e-01 8.908487115188612471e-02 1.032268747337978798e-01 2.282677549145322171e-01 9.518294771230315643e-01 -8.264372797113295199e-02 -7.391008049565732652e-01 -1.094559084979584762e+00 9.276323787617786198e-01 -1.073706049809737273e-01 6.558517684876309373e-01 7.442407956299920135e-01 2.894064785414021124e-01 -4.212248153146991303e-01 -3.927230844896096862e-01 -3.073885103358982018e-01 -8.193496795560850643e-02 3.087488455438012203e-01 6.451667942488175100e-01 2.767279970768687924e-02 -6.662948823328560533e-01 5.249853837330360484e-01 -3.332163366424623074e-01 7.631761008305716354e-01 -6.285241904079841291e-02 8.785164887367957753e-02 1.397062648126334850e-02 2.820727903526607516e-01 -1.016436829385867213e-01 2.818025846735650042e-01 -3.046454908871201184e-01
7.429006920446808993e-01 -7.797164304147872205e-01 1.402583103727805813e-01 -5.506812395966127482e-01 1.481257823570532040e-01 4.672019292222274744e-01 -6.917130484429045989e-01 3.803565710347769357e-01 7.587274544229508644e-01 4.174581515277469013e-01 -1.243478579780903370e-01 -8.143801695987298306e-01 1.326901258602131151e-01 4.050079447742320760e-01 6.316542178473638636e-02 -4.355724220795718082e-01 -5.108185346194924481e-01 3.321371232931806805e-01 2.652756603533572566e-01 9.715735967221436065e-01 1.234638660259848031e+00 6.232054431120315208e-02 1.057837825790156172e+00 -7.633326200472703160e-01 8.261240341698444789e-01 -7.956893961176738639e-01 -1.203463906498979830e+00 9.042237711344263129e-01 -7.586695901071527359e-02 9.011186592938003059e-01 1.235485577831355375e+00 -4.197544627459803834e-03 -5.416451706995561999e-01 -5.799254487522838009e-01 -2.956189113753655562e-01 7.896640292472665301e-01 3.196385275111770508e-01 4.290410088789555765e-01 -4.837912186026160910e-02 -6.734372078300403519e-01 5.000699380389722615e-01 -3.174826635147405263e-01 9.042799465821896865e-01 -2.800627028002207197e-01 7.041843418936825083e-01 -3.248183294210786887e-01 1.473353803883405977e-01 -1.635163419111664851e-01 2.376630604078138198e-01 -4.291777115072048510e-02
5.577083766768422546e-01 -8.054631079291703077e-01 1.072483049999501947e-01 1.804894852292271423e-02 2.396086932629859501e-01 -8.294437651282151602e-01 -6.778389398408204425e-01 4.268739926658193795e-01 8.502510735560591115e-01 3.309096456099851480e-01 -2.804636239602698033e-02 -8.374955700074429021e-01 -1.111820291321754528e-01 3.960410659569706393e-01 9.402784549763776312e-02 -6.174056860120054058e-01 -6.388170433525968139e-01 2.727835103273597017e-01 3.341250191820126503e-01 -6.641901142048840523e-01 9.486936288398516437e-01 6.150398081371455383e-02 9.989050386145326144e-02 -8.071082570382424048e-01 9.670162742652506083e-01 -8.740343392423144397e-01 -1.108853716925175315e+00 8.633553704878120794e-01 -4.815086432330639710e-03 7.885992596368582852e-01 6.416943002202644131e-01 6.252267977648973130e-02 -7.764840899677356578e-01 -5.476083103252926687e-01 -2.536642707698224530e-01 8.040161210424526805e-01 4.435125811034611454e-01 4.932121187485446479e-01 7.240225023890393130e-01 -6.931144751764637402e-01 4.615980151267525811e-01 -3.211504599677574845e-01 8.681288262919002463e-01 -4.017880102322253233e-01 7.020578257591061355e-01 2.091904278498502023e-01 1.400493716776869402e-01 1.259263732754685172e-01 2.741524449537016128e-01 2.547385757515339133e-01
