-8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 1.142754513522404025e+01 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00
7.325098320530136764e-01 -1.665403137204456430e+00 -1.931108283384633806e+00 2.523099689185217542e-01 -8.385555166279246020e-01 -3.649056576145495168e-01 -7.770541145353886403e-01 9.660461615446480632e-01 -5.006677680559026289e-01 7.458840803034549882e-01 6.279952845978269416e-01 1.230362594517195651e+00 -1.092945678509765317e+00 6.337011284495861485e-01 1.858419839751837221e+00 1.870229381266039770e-01 1.161358035870028393e+00 5.994531977426977853e-01 1.124530890180311049e+00 -1.408340195028692232e-01 -3.963878171061081535e-01 -6.846627801869399121e+00 -3.452756434334574021e-01 1.394267251399223806e-01 3.495187656177676239e-01 -7.138465467758250416e-01 1.368933257481150800e-01 -6.824570271725101112e-01 1.264352437965423848e+00 6.968519971904916233e-01
1.585774158525145250e+00 5.476258142765313863e+00 4.678442372819106687e+00 -2.285865852878004034e+00 1.373110018758027184e+00 4.311060144372230063e+00 3.507074391591970652e+00 2.729647509623024604e+00 3.805233314140651579e+00 -2.018289505629846659e+00 2.806290875778620020e+00 1.439345782655670591e+00 1.365528964782557475e+00 3.155471294046111375e+00 1.082113351047807148e+00 1.486097899172702297e+00 3.525700797118894059e+00 1.856858906692314015e+00 7.923325847350087825e-01 -9.109429085863440800e-01 5.208836836093658995e+00 4.405992650740101269e+00 -2.337518470511461111e+00 2.340137416510388313e+00 1.430821124964527735e+00 -6.774897946625417777e-01 5.249284766048283757e+00 3.706818721362336255e+00 2.840548481829858751e+00 3.344181177007366834e+00
-1.380455237242828037e-01 -9.094459223164748085e-01 -9.493162499070797455e-01 -8.456176772939565378e-01 -4.563552923692262286e-01 5.483158794764383615e+00 -1.286998843273390314e-01 1.311066777750273582e+00 9.148313379468702156e-01 -8.929362093850030657e-01 3.258351841757183287e-01 7.556866413024132534e-01 -3.756257862853427110e-01 4.935442505113005751e-01 5.263461435468861360e-01 3.363375113360607127e-01 3.732471110184361507e+00 -4.110623467718404811e+00 1.628209441605989349e+00 -6.249316118777443751e-01 -2.451953334538792273e-01 -3.964282654913082737e-01 -1.836473988914982369e+00 6.618049207182097327e-02 1.792558057503577773e+00 -4.061293915578370051e-01 -9.555904294080057593e-01 1.600868935896682110e-01 3.210929472013670516e-01 -1.178256704665758825e-02
1.294289375226536087e-01 -3.240323916892386968e-01 4.292375182002539091e-03 -5.950516267512393487e-01 7.326070476328472303e-02 2.424674341982888670e-01 9.392682961189402491e-02 8.248514071223497224e-01 7.850124169731634183e+00 -5.948251900352679034e-01 5.197837199213838355e-01 7.933213590006252813e-01 3.593423359335190526e-02 7.337664284258226255e-01 2.112561473221130637e-01 1.890940828143918839e-01 4.463729997310851294e-01 -4.461174508595502353e+00 1.871893465689577818e+00 -5.775485428684423717e-02 -3.196920719208764528e-01 6.250964011745232085e+00 6.153525038888207455e+00 2.244928728844739485e-01 1.922122257622353558e+00 -1.438012803233964965e+00 -2.727506286330716456e-02 5.402127489561237006e-02 2.565137244367932112e-01 -1.133537667510338132e-01
2.803731274224372516e-01 -5.451774314689521450e-01 -3.864262336207324733e-01 -5.573684163383660906e-01 4.806053936587906250e-01 -3.676744114304133504e-01 -2.968083007279109786e-02 3.773042338234796844e+00 1.018622820333166645e+00 -4.185199567714898983e-01 8.616927029513489211e-01 1.100741870916915222e+00 6.293239822947434003e-01 9.788621986267269648e-01 -4.404427939869837161e-03 -1.561281630573685408e-01 5.431202384620688051e+00 -4.009334341723580053e+00 9.209314081814919950e-01 -2.275386366913381142e-01 3.521531432343705248e-01 6.515637949642012039e+00 4.102729764440287141e+00 3.721866602487688969e-01 2.182677369174392812e+00 -1.244052760496224375e+00 1.491666795507284871e-01 3.576205459960157818e-02 9.654987966295225377e-02 -2.098361852148322715e-01
3.815234977188086685e-01 -5.427396510500572813e-01 -4.126263828329437278e-01 -2.211941361718610111e-01 5.266929030903756415e-01 -4.124224531717644027e-01 -1.102148004388570079e-02 -2.506970335212044265e-01 7.179759017477655547e+00 -2.048872320418617665e-01 3.636434133351111875e+00 -2.737928950219981061e-02 6.134652468873504905e-01 1.056039564198056002e+00 -6.746221471759072941e-03 -2.383892698293481605e-01 7.091967748672919347e-01 1.524347093671344577e+00 1.317279423256636717e+00 -1.383628728320640544e-01 2.587023664152139357e-01 -4.167215217967217278e-01 -4.289709234090688383e-02 3.109528390933877784e-01 1.751784091563649559e+00 -7.123763689410596012e-01 1.444609550444928558e-01 -5.763477747280822072e+00 -4.355366346317736337e+00 -3.290394944506938035e-01
4.260826575780982672e-01 -5.269935188279679661e-01 -4.080943809098984687e-01 -3.529074698425065382e-01 5.536383913726901085e-01 -3.256064397091782414e-01 -4.669657897021584070e-02 -1.821076276690294371e-01 5.493575770459812269e+00 -3.894654574440246098e-01 4.898176573846380499e+00 2.932123563643873609e-02 6.208961055777686422e-01 6.529099833659545160e-01 2.236600084739381877e-02 -2.246171129106007136e-01 6.480821843724134945e-01 4.176494261952555576e+00 -6.026509775587942652e-01 -1.087595433920460763e-01 3.362620810788017334e-01 -4.439073862848690322e-01 1.714882430383979361e-02 2.703865000350029746e-01 3.502698034642757641e+00 -7.905497667719243449e-01 1.300849289067806946e-01 -1.890178621669618142e-01 -4.350511018699648957e+00 -3.258475778830858260e-01
-1.175943793842120222e-01 3.541507233329630466e-01 5.115459797695689481e+00 1.462254261371214170e-01 -6.490027425136630779e-01 -6.586423823700175983e-01 8.929531069733175341e-01 -6.852042935778503985e-01 1.228390293516468335e+00 -2.061025427248591946e+00 -7.775822588225802523e-01 -1.020303741708942225e+00 -9.357425468979279071e-01 5.447958502697925809e+00 -1.251819098328965874e+00 2.316182557924630903e-01 8.656625838502249870e-01 2.184505726472985021e+00 -2.615263409205434986e-01 8.659026500110100777e-02 -8.291729869177915102e-01 -3.860016450145673517e-01 7.195424588535503929e-02 -3.872488743658448307e+00 -2.037475619543589467e-01 -7.558026507158477347e-01 2.768737753763905740e-01 -2.328062326630719880e-02 -7.085452440840533939e-02 1.821561228699108970e-01
-4.826597720916758760e-02 3.467855823834562479e-01 2.728221384343308742e+00 -6.028506185690709618e-01 -5.468470141745453983e-01 -1.918209627255141880e+00 8.818335516807803698e-01 2.578409948654889483e-01 3.914150881737582743e+00 -8.397005215305386461e-01 3.075435865474964725e-01 5.528547118839766128e-02 6.459194230449571972e-01 1.135204458575985509e+00 1.374727661071551088e+00 1.409213286836366041e-01 8.918795611107782628e-01 2.803324348802320731e-01 1.138249115903903430e+00 -1.565314777328058460e+00 -1.047692453548203506e-01 -4.186451553307601881e-01 1.557563452402717097e-01 -3.875048588008276340e+00 -1.970758253667148630e-01 -7.256840964597512933e-01 1.869642747334838706e-01 -4.238163131014209828e-01 5.009567561724479035e+00 1.530550016710072736e-01
