1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
1.636874226017354106e+00 1.747811750741883330e+00 2.037757186254273378e+00 2.243096076810708883e+00 1.935450593227333371e+00 1.522787149098669079e+00 2.110785086221087070e+00 1.988476919498731510e+00 2.181102350144119573e+00 2.035495577504546905e+00 1.785063331678973020e+00 2.078350317035112749e+00 2.160830446588568154e+00 2.063869628483731677e+00 2.098654518888740217e+00 1.901732639102303946e+00 2.002196326780450786e+00 1.806536894249921588e+00 1.642867988909209487e+00 2.017122352132573848e+00 1.849015590902376438e+00 1.542779859594755720e+00 2.042108014398027471e+00 1.967652471748946308e+00 2.113502025789254279e+00 2.001061967164228239e+00 1.912737375791941252e+00 1.899153034396504403e+00 2.077822062757523458e+00 2.015308925434288856e+00 2.022179986982965527e+00 1.844738836368063684e+00 2.211349335644960945e+00 1.969824478698412928e+00 2.123432728047925266e+00 2.083177132839402201e+00 2.060107398746565011e+00 2.066641357384128685e+00 2.145397498801477454e+00 2.189176066164028711e+00 1.923035349758920098e+00 1.797909310024188301e+00 1.875895937053474904e+00 2.015188570897411324e+00 1.827258636579675910e+00 2.182455891549781146e+00 2.180682394220196496e+00 1.851339644180695743e+00 2.082538299808237792e+00 2.049975970679033921e+00
2.347637601662845519e+00 3.263459131091014598e+00 3.990035133032370673e+00 3.593579778731713859e+00 3.487634948879215102e+00 3.712600012724049492e+00 4.147350710417134323e+00 2.739785810458371440e+00 3.630969446916847865e+00 3.577082070668010871e+00 2.734426674123087597e+00 3.167579166631584453e+00 3.846289843997909408e+00 3.836988375212812663e+00 3.079058080885706872e+00 3.538965133426277276e+00 4.038777002986314812e+00 2.856306787850163786e+00 2.708164467994967239e+00 3.329540899437020585e+00 3.487868262579413070e+00 4.052416365907308027e+00 3.312608048489156687e+00 2.944452757712365809e+00 4.370032250792343476e+00 3.989777942618472295e+00 2.759176439011562731e+00 3.462461869926008795e+00 3.804042573564642815e+00 3.931642000158358741e+00 4.037554741087342691e+00 3.722059565804731740e+00 3.174605600610050260e+00 3.691530401023428887e+00 4.228656536881241657e+00 3.977917859398634626e+00 2.941466394348180913e+00 4.079876856743557489e+00 4.581443661411205959e+00 4.040777764567578423e+00 3.795255512099865669e+00 3.889781415126447150e+00 3.236146645926929466e+00 3.983175554926963180e+00 3.446712975480471286e+00 2.524582402091784417e+00 3.557486016248708083e+00 3.830654549224329131e+00 4.415766417218874196e+00 3.506983442654501459e+00
3.567244190060578468e+00 3.327115407222017041e+00 -2.681450415710491697e+00 3.680273553705014855e+00 3.401104888881095079e+00 3.243321426363855231e+00 -3.247455738078707910e+00 3.346756383774322163e+00 3.420511372383959969e+00 3.617296896097028203e+00 3.469980500155034342e+00 3.984252187832865388e+00 3.523380053300996906e+00 3.416906180877615107e+00 2.954045382092633343e+00 3.533086648552791864e+00 3.540182689483025946e+00 3.492498952988108307e+00 3.406528162076925881e+00 3.264874104961358103e+00 3.791075961443381992e+00 -2.308324831172959613e+00 3.850306232492218150e+00 3.232427810889191733e+00 3.412409389815733718e+00 3.342097824191229805e+00 3.851889527065443630e+00 3.214800924080277511e+00 -6.925886391083933002e-01 -2.521493254049850030e+00 3.222952810635580256e+00 4.346009088803868714e+00 -3.124713673035993899e+00 3.517495455584887409e+00 3.436981714527309606e+00 3.526561935241409707e+00 -3.261485365720421470e+00 3.203584176402501260e+00 3.361513666026223923e+00 3.560352376165554666e+00 3.594850884798569624e+00 3.605769019368622708e+00 -2.104059704024126454e+00 3.906803267136071511e+00 4.014225431254130783e+00 3.315331256689196593e+00 3.736591596713958019e+00 3.846356235002373225e+00 3.243203110070163930e+00 3.693151522574278367e+00
9.433323543409302125e-01 7.575483958743251200e+00 1.266828733203523072e+00 1.448123995430405264e+00 1.242652801547421859e+00 1.013885102008779349e+00 1.597091830438023941e+00 9.629558276533348726e-01 6.238700309510655018e+00 1.262260841184876803e+00 2.772369843863904837e+00 9.555318240385471951e-01 1.281409763476395458e+00 1.488749070647802153e+00 9.197456295060519871e-01 7.563325644820040328e-01 1.614851052057299841e+00 7.794588248391074892e+00 9.277017450604490012e-01 8.517875981547725628e-01 1.113064811364122608e+00 1.449792899064546781e+00 1.325144252861171879e+00 1.160577917713614404e+00 6.942681935885469890e+00 8.726207723413064166e-01 1.188401966373338281e+00 8.487665792521305042e-01 7.590049778539623482e+00 1.068093378256906423e+00 5.491771563546099522e-01 6.588240709142462848e+00 1.118897074127572999e+00 4.433260944586260521e+00 7.297967430173708081e+00 7.708843473326582263e+00 8.512799560732018378e-01 1.964376421146247331e+00 7.859279271381902632e+00 1.114287266572689727e+00 1.654962434274114491e+00 7.241260884448039725e+00 1.016388284905757278e+00 9.923503265067474821e-01 8.269698976677995361e+00 1.577733632914601669e+00 6.817584303917898048e+00 7.848750929153733846e-01 8.241986802835661319e-01 1.197034877111324391e+00
-1.771469354893562276e-02 5.877798807900678213e+00 2.256002389913418504e-01 9.744925779039781411e-01 5.538330292225293938e+00 9.622630590498237879e-02 5.731113965765357143e+00 1.003625514929922247e-01 9.414349900684119143e-01 -3.860675135152802362e-02 5.298365890524528998e-01 1.522260686282352893e-01 8.563140145612284648e-01 -2.619141116741863229e-01 2.214219840776412429e-01 5.575379517202884827e+00 7.356264629207051042e-01 5.684167478971716925e+00 5.628971222709936661e+00 -2.646106388168605328e-01 4.859328887687475174e-04 -1.261381943613695267e-01 5.699995014493222989e+00 2.557266394011301625e-01 -3.205975187760268241e-02 6.305710088515276146e-01 9.731001607333201742e-01 -6.309820064299098696e-02 -3.054609220434199024e-01 -2.944097266295524484e-01 -1.481404585889445347e-01 -1.311857744099802492e-01 5.655587295864272335e+00 9.443720254764476074e-01 -1.778051437635213006e-01 1.061875102758623512e+00 -8.535502662488836378e-02 1.379816174432664244e-01 9.565303181908091368e-02 -1.635949367337308225e-01 -3.355856022480308010e-01 5.698598723560721613e-01 4.000492585124768574e-01 8.509804217599473697e-01 -1.280706338994175297e-01 3.553018694200589245e-01 -2.333239795712385156e-01 8.725899137870130051e-01 5.473289097171742057e+00 1.342186996479255434e-01
2.920565027797741298e-01 -3.023473504169067461e-01 -1.950746939512784106e-01 2.659247209684192370e-01 -6.758046779573390062e-02 -2.496359450654872525e-02 7.768687958607499056e+00 -2.485093451603608283e-01 -8.845529950963415544e-02 -2.671383140585747995e-02 -2.605646191979922310e-01 -5.331484724871260461e-02 2.303315036099511381e-01 -2.589868723157735531e-01 -2.081416757858014499e-01 8.134849393747778379e-02 -2.946068857107486672e-02 -3.190533448796244453e-01 -1.162414299238994086e-01 -1.513443688390072595e-01 -4.335274234268458038e-01 1.309259642515410160e-01 -2.815517849757871449e-01 5.062369431115354423e-02 8.873659558683621995e-02 7.438725966972392634e-02 1.469975099133129515e-01 1.168110971283953248e-02 -2.830759984296740139e-01 -9.784877063437535938e-02 -1.355695215317309632e-02 7.762450223413833506e+00 -1.421540479279614910e-01 -3.704194833948428744e-01 -3.039893121546490828e-01 -1.775578020832675463e-01 -2.064497281162955833e-01 -1.854588021397081121e-01 6.351831133457652712e-02 2.561919564245986880e-01 9.401024427346316159e-02 3.114759228639374378e-02 -2.004223381580949592e-01 -4.097966992604824554e-01 -1.851584583091503422e-01 -1.732450387654098645e-01 -3.646177026042263236e-02 -3.349209675164876998e-02 -3.011631581695886073e-01 7.770338774027041318e+00
-4.549916134435976200e-01 -4.308862874881962401e-01 -3.157684251162102829e-01 -4.115635986970733740e-01 -3.798433875720814701e-01 -3.997069734521674356e-01 -8.140386391971166091e-02 -5.791891734499443611e-01 -4.105684902982866813e-01 6.409452574358333043e-01 5.064034806225201635e-01 -5.790603562444218699e-01 -5.785634422281054068e-01 4.934479388575530034e-01 5.395317249128499526e-01 5.350676627484296510e-01 -1.725257124715451340e-01 -1.790906362251463158e-01 -3.415341444270096893e-01 -4.376136752539774299e-01 4.377393679466201615e-01 -1.349259238582052323e-01 -3.831264287852746975e-01 -3.308244098550467971e-01 8.241511696889912697e-01 -5.571281709272524196e-01 -5.058469537213035050e-01 6.488056971662514716e-01 -2.615842153021219474e-01 4.470379332405717276e-01 6.460553839218998728e-01 -1.902064141873791581e-01 -2.163454738446710657e-01 -5.462175609818507027e-01 4.436590960369787284e-01 7.647005381315848949e-01 -5.383328104460436414e-01 -8.814368489803658946e-03 -1.759129025019317005e-01 -6.709508291200754204e-01 -3.225645921312341180e-01 -5.651407929317231460e-01 6.760600954153656028e-01 -3.459879732640320782e-01 -3.854212000949932548e-01 4.531930546403523108e-01 -2.207668976489651769e-01 -3.339961167946037257e-01 -8.915517310044362986e-03 4.758278472686939820e-01
-7.118495025618787331e-02 7.341587434824603520e-03 1.669666536023428627e-01 2.321810224901386110e-01 -4.165313990608741079e-01 -1.295497442179904812e-01 -2.985412677974332851e-01 1.004943649359990587e-02 1.300736638652977284e-01 5.284111482830966544e-02 -1.725195970774475729e-01 4.286940991610244112e-02 2.105348465813738912e-02 -6.919469407223655111e-02 2.647716139718205852e-01 2.706326174191699963e-01 -1.338342097450320178e-01 -1.040127648410933414e-01 -2.016238686930131863e-01 -1.279685291541781123e-01 1.483197366428430364e-01 -1.561768906253913070e-01 8.967669967458924418e-02 1.140538186358928119e-01 -7.368579914293493793e-02 2.822867747575035224e-01 -5.544733308402394201e-02 1.908147595155169629e-01 7.781386657848421429e-02 2.556167063017835694e-01 2.341670926887555737e-01 2.180936614228297099e-01 2.305381255385052786e-01 4.032412361446733318e-01 6.537092289818580149e-02 -5.167034179770018110e-01 4.253154909587415489e-01 3.500171331160084609e-01 2.936192326792341767e-02 1.463747658785330419e-01 2.488849015654182040e-02 2.241148879325516319e-02 1.607821192146550171e-01 1.614553893006220875e-01 1.768342265633218169e-01 2.332020880458489653e-01 -7.814286366330147615e-02 -6.720326479694738175e-02 1.857044380384296201e-01 9.324057742384872505e-02
1.911785927389875184e-02 -1.084079048343336016e-01 -1.193684402044974391e-01 -1.739149858939690318e-01 -7.232181924716440946e-02 5.198177735888349638e-01 -3.954034916789657128e-01 -1.836670629065593197e-01 -7.122367172125931845e-02 2.356329508780508064e-03 9.255874934713470559e-02 -1.938377562419999478e-01 -7.271237073882641511e-02 -4.773806748760986984e-01 -1.530113503105288153e-01 -6.928480448088913946e-02 -1.075126952715692585e-01 -1.800334811030672721e-01 -1.012712325204270236e-01 -1.405829000442799792e-01 -4.108950946868650256e-02 -1.043034406212162146e-02 1.114274786942814899e-01 -1.199795213182146547e-01 -4.762525704004394456e-02 -2.198356048650604855e-01 -5.176397370745973170e-01 4.072035970628395951e-02 -3.126510353575715495e-01 -2.253650048004707251e-01 -4.038007741460836186e-02 -3.376276733711727207e-01 -9.033910504561437627e-02 -7.918806906466202555e-02 -3.751783598145341792e-02 -3.389931415861540120e-01 -1.877861396910971425e-01 -6.076595143752243633e-01 -1.462362556181406870e-01 1.948855848888686459e-02 4.244948763176670248e-02 -4.458417581056250967e-01 -1.982906772207071455e-02 -1.208987428315244639e-01 -4.037000490557351995e-02 3.709289766059864490e-02 -5.374300396827336179e-02 7.671809246900807011e-05 -3.903411045032112447e-02 -1.132198728334066207e-01
