1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 -8.572441291287399068e+00 -8.572441291287399068e+00 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
2.352372030239584078e+00 1.602308639442588278e+00 1.721020419169165816e+00 2.412846354568227714e+00 1.881358706025657357e+00 1.521389730892046543e+00 1.559686563427088446e+00 1.854042940197440537e+00 1.399669991432807015e+00 1.242205062372958357e+00 2.386844624567863171e+00 2.100294009667385886e+00 2.004834191836745383e+00 1.939896133497126751e+00 1.599733349568079888e+00 1.736894304898336738e+00 1.909307486383706731e+00 2.458259993044705993e+00 1.728197863909378906e+00 1.664015183521974084e+00
4.327485867756712068e+00 3.730891887145087793e+00 4.141813717151943131e+00 3.577245742468762479e+00 2.893936046164435005e+00 3.139169664319321207e+00 4.049634238078092530e+00 3.018186411575176198e+00 3.443456782500314617e+00 2.272343478328113342e+00 4.117495721057666813e+00 3.173395890752567006e+00 2.705115098325507450e+00 2.680371865979609414e+00 3.812542156695609030e+00 3.699916495447371112e+00 3.566637102576721396e+00 3.300598567185393684e+00 2.738404335256640287e+00 3.600232204517762824e+00
8.101608864178309943e+00 7.511627855144729082e+00 -7.536464813759735648e+00 3.222099606240020897e-01 5.974664460957479495e-01 -7.477523143324255273e+00 8.379307164745732450e+00 -7.466161323317297871e+00 4.741865291496982771e-02 9.125196367418444865e+00 -3.976719035834719307e-02 -1.113561351798038057e-01 -7.461542764588751098e+00 -4.537790982673552964e-01 9.223361031169822866e+00 -7.538379671457397180e+00 -7.523303948827365417e+00 -4.158320437835860695e-02 3.033165473486840735e-01 1.021076182743414940e+00
5.849747373428694885e+00 2.793234395597865571e-03 -5.551486497586435309e-01 1.911894765106383343e-01 5.482881851472958257e-01 7.360886056888715778e-02 5.705066175817707474e+00 -1.808285458137053325e-01 1.169334725926056695e-01 8.109592046591573844e-01 -6.466675169155022829e-02 4.073646644129571559e-01 -1.032903174522892265e-01 -8.741710883784392649e-02 3.030360338735871295e-01 -1.120801079336284367e-01 -2.024000434865695919e-01 -2.655699783607290421e-02 1.521862177657720139e-01 1.740847666833840179e-01
-1.066439970691515082e-01 6.947631200539983176e-02 3.372540571347262262e-01 3.023556812191550147e-01 2.040094239508705165e-02 1.537725995799279488e-01 5.531178572503039348e+00 1.232108743708688614e-01 1.054813660823674670e-01 6.601421382672978400e-01 4.049348244168198274e-01 8.785251441294916752e-02 -3.653143335080928367e-01 -3.277236641318981292e-01 3.561178054668603377e-01 2.042366085130880027e-01 -5.373806787649855199e-01 -1.857410049556278420e-01 -2.136285762709144720e-02 6.458103508939050386e-02
-8.811804000519130042e-02 7.754046739547781897e-02 1.128663325623915359e-01 2.477893942390125837e-01 1.175324873403056358e-01 1.539216081081153931e-01 3.019810029471328150e-01 -6.211985410394893492e-02 -6.042954996312444038e-02 7.593056445494080764e-01 4.877200882203350796e-01 1.142823848633023331e-01 1.005987641900074614e-02 -3.586918658405646720e-01 9.573584563898940303e-02 2.498404610801039372e-01 -4.315249436540204986e-01 -2.354931006203002664e-01 -5.506371593617886973e-03 4.943119818643149088e-02
-2.442694982682740434e-01 -8.634211809557479356e-02 4.026219977359333235e-01 3.163396265870592750e-01 -1.651648970798096361e-01 8.868961489852256186e-02 1.022465079569088253e+01 1.525237624745550136e-01 6.691330449418223525e-01 7.232257940573764143e-01 -2.824648374058558176e-02 3.207606038568813211e-01 1.023451452330889921e+01 -3.431749620922770472e-01 1.636719683190146490e-01 -1.140767271123377391e-01 -5.454279754255564328e-02 -4.797393385392336729e-01 3.236021395824892899e-01 -1.041117428839655190e-02
-1.078656043779866458e-01 9.865369663328049654e-02 5.370057096544348374e-01 8.117156389330903998e-02 1.096909133915655588e-01 1.026478018463343744e-01 1.232921174927166241e-01 -8.414697275821803046e-02 4.263357210580016599e-01 -1.878282752668587463e-01 7.615805273935460917e-02 -7.064751216566400593e-02 3.075271792550384742e-01 4.970830647841691929e-01 1.262826962428675870e-01 1.352922666686642295e-01 4.185233858439016963e-01 -2.984446522589272455e-01 -2.948844953982789896e-01 -2.181661946650348405e-02
-4.213849075213649265e-02 5.638431978816393908e-02 5.200519428245811149e-01 1.722504881065112237e-02 3.051870636043008123e-01 1.637323256942491145e-01 -6.915595319612721781e-03 -1.813399470434686744e-01 3.142870686126575386e-02 1.217330901361000084e-01 4.625913056975206050e-01 -4.547055604457161948e-02 -1.620627407489250160e-01 3.159183729224650516e-01 2.123981512268333649e-01 9.058596704779797726e-02 -4.223027201631834870e-02 -5.347626641419989113e-02 7.283896344921103605e-03 2.504225586444634999e-01
-1.300941569003732923e-02 2.061818743166161649e-01 1.449474746372101386e-01 7.281388124422272234e-02 2.320332579947139706e-01 2.709697607622780779e-01 5.147043792490091363e-03 -2.143823647069587057e-01 -1.811042268350404605e-02 1.935352119717221875e-01 3.498906960573133773e-02 4.436541195131218362e-01 7.056053331344314117e-02 1.275268836623659752e-01 1.286208776168007439e-01 1.529844434723177660e-01 1.101201159059839174e-01 -6.897992950141929036e-02 -7.046403382273691562e-03 3.831387445832894478e-01
-3.430416439308370258e-02 3.040083645579805260e-01 1.543608528939277580e-01 6.037065145456741444e-01 4.481337664179092517e-01 3.172502716448029059e-01 8.219233220237565085e-02 -1.812135584729668292e-01 6.705053230399538045e-02 2.533665084677743096e-01 -1.446942353948157400e-01 6.778054739801575579e-02 1.669646151852002269e-01 1.288076696528568377e-01 1.635608565815480642e-01 2.096844960448596140e-01 1.903025153253175006e-01 9.895234377573891571e-02 1.664621135496908710e-01 4.777102215930554285e-01
-4.516822493605920918e-02 9.266393059489375084e-02 6.047562410230766794e-02 1.324584725946786889e-01 6.038247293554044326e-02 1.179813173387751490e-01 1.557313421061157221e-02 -2.740911419360190227e-01 6.568036970247259632e-02 5.670028553932326965e-02 -1.394360312018063652e-01 -1.265394948245943674e-01 1.348537821982624951e-01 2.051836627987342343e-01 5.106025791267199132e-02 1.087004802912858725e-01 -3.024847597089541651e-02 -7.793648241198947169e-02 3.659405595973352909e-02 3.973673011086149565e-01
-3.754459602101345439e-02 6.114346894840652080e-01 2.116653100275307509e-01 2.862255406963287729e-01 2.039288969815382657e-01 5.149746277722517807e-01 1.439283756250597790e-01 -9.557835979889794942e-02 2.251942487008344873e-01 3.253942871386015234e-01 2.175576566387205091e-02 2.220624346873962818e-01 4.014246651916255626e-01 5.024955318784330993e-01 1.830642167450402535e-01 3.130086404520806553e-01 1.250045868617368772e-01 4.545891934158041714e-02 9.811894623039130181e-02 5.482310506476985035e-01
1.659919270045366879e-01 8.601501692825249679e-01 3.710807348029707686e-01 5.567623140116292335e-01 5.549083730172453821e-01 7.089407310777868787e-01 3.756089433255496157e-01 8.633029667081215663e-02 4.028282209565523520e-01 4.620679930450134476e-01 1.757588398948768393e-01 6.810256709660039709e-01 7.610600873218040796e-01 9.738365756823301744e-01 5.020401451384971514e-01 5.577013059428231889e-01 3.996051986735105199e-01 1.111846978018136145e-01 2.319195677263645727e-01 1.005279604428427787e+00
