-1.280216085167840134e-01 3.688730484105421148e+00 2.232441025508429711e+00 1.264652329310612799e+01 -8.521599866797888723e-01 -1.742347483406240372e+01 8.145622287830210695e+00 -1.340261462250557756e+00 -1.524294998095212961e+00 -7.661526779770994722e+00 8.149623449613002890e+00 8.897772925911018760e+00 6.800715042593452608e-02 1.048200925363277136e+00 -1.284246988493293884e+00 4.248841680493193884e+00 -5.200053920343528091e-02 1.000160073965599139e-01 9.001707393740367991e-01 1.832365894621789693e+01 1.023803952862836297e+01 1.163431819906260323e+01 -1.400272743209431070e+00 3.468688625829723371e+00 3.440680572410430571e+00 -1.359471303068540138e+01 -2.040402186605371426e+00 2.324457438924170560e+00 1.144221673934897154e+00 3.388670738992963116e+00 -1.474693952700099508e+01 5.261046170298037339e+00 -2.208432625293846208e+00 4.472890582311542573e+00 4.608916664766437243e+00 4.276847875442106428e+00 1.016602921003708815e+01 -6.561302399575509980e+00 -5.481088379172136982e+00 -7.657528099433628554e+00 -2.076411286452371385e+00 1.435886777775063017e+01 -4.040709532862525322e-01 -8.905772103271646145e+00 -1.040161830266814746e-01 -1.389476909291417783e+01 1.033406135712978191e+01 -6.057207138665821056e+00 -1.200174262813540338e-01 1.132222448684816030e+00
-1.280216085167840134e-01 3.688730484105421148e+00 2.232441025508429711e+00 5.513536069551483010e+00 -8.521599866797888723e-01 -1.742347483406240372e+01 5.746255872389934183e+00 5.229259225237315789e+00 -1.524294998095212961e+00 -7.661526779770994722e+00 6.515228146729123981e-01 3.810610685034476752e-01 6.800715042593452608e-02 1.048200925363277136e+00 -1.284246988493293884e+00 4.248841680493193884e+00 -5.200053920343528091e-02 1.000160073965599139e-01 9.001707393740367991e-01 1.832365894621789693e+01 3.245033177953433601e+00 1.163431819906260323e+01 -1.400272743209431070e+00 3.468688625829723371e+00 -4.484817123605584044e+00 -1.359471303068540138e+01 -2.040402186605371426e+00 2.324457438924170560e+00 1.144221673934897154e+00 -3.666582026794815263e+00 -1.474693952700099508e+01 5.261046170298037339e+00 -2.208432625293846208e+00 4.472890582311542573e+00 4.608916664766437243e+00 4.276847875442106428e+00 1.147408106074508272e+00 -1.253989830560353624e-02 -5.481088379172136982e+00 -1.089706703588016801e+00 -2.076411286452371385e+00 8.039063103458332193e+00 -4.040709532862525322e-01 -2.951439742358889617e+00 -1.040161830266814746e-01 -7.820034674965498311e+00 7.201725625873496295e-01 -6.057207138665821056e+00 -1.200174262813540338e-01 1.132222448684816030e+00
-3.641607173112326734e-02 3.688730484105421148e+00 -1.062597097599075724e+00 4.055432055839403027e-01 -2.836091647278937700e-01 -1.180068820822858022e+00 8.145622287830210695e+00 9.640523068460675304e+00 -1.524294998095212961e+00 -7.661526779770994722e+00 2.649053284877541437e+00 -3.884572401738724423e+00 6.800715042593452608e-02 8.796077053622859410e-01 8.759528759013619492e-01 3.389471443363583525e+00 -5.200053920343528091e-02 1.000160073965599139e-01 9.001707393740367991e-01 1.832365894621789693e+01 -4.715072323477865979e+00 1.163431819906260323e+01 1.097399798049697672e+00 2.348701685165144326e-01 -2.862932240271146789e+00 -1.359471303068540138e+01 1.311512431054096339e+01 2.324457438924170560e+00 -1.322642002839049091e+00 -7.665220622306647691e+00 1.339542757955189067e+00 1.765741915459307698e+00 -2.208432625293846208e+00 1.429508152829433776e+00 1.119355572272999311e+00 1.750905763457644149e+00 -3.890088481135757004e+00 -3.397140577800148442e-01 -1.488906114461189922e+00 5.845941961447341129e+00 -3.736808270039215785e-01 8.129315824950841929e+00 -4.040709532862525322e-01 5.066716201602466718e+00 -1.040161830266814746e-01 8.148861320494442673e-01 -2.526457950258466756e+00 -6.057207138665821056e+00 -1.200174262813540338e-01 1.132222448684816030e+00
-1.280216085167840134e-01 3.688730484105421148e+00 -1.110914754120226000e+00 -7.441736870999937636e-01 -1.878437618381862961e-01 -1.742347483406240372e+01 5.753902507173742187e+00 7.871015415255584458e+00 -1.524294998095212961e+00 -6.048755528816116112e+00 2.395824607314626320e+00 6.523669346915079714e-01 6.800715042593452608e-02 1.048200925363277136e+00 7.003918041546093320e-01 2.756172922342465803e+00 -5.200053920343528091e-02 1.000160073965599139e-01 9.001707393740367991e-01 1.832365894621789693e+01 -4.443571142429683540e+00 1.163431819906260323e+01 9.737445625212108880e-01 2.629956320963771077e-01 -2.948805087356217935e+00 -1.359471303068540138e+01 -2.040402186605371426e+00 2.324457438924170560e+00 -1.673922294903856134e+00 -7.938155720386234293e+00 8.506787952227030658e-01 1.764179503483573441e+00 -2.208432625293846208e+00 1.920672368926030771e+00 1.111445387476924118e+00 1.830564938044064505e+00 -3.236891889267119904e+00 -6.681550617141822634e-01 -1.289699844800765938e+00 -7.657528099433628554e+00 -3.209999597067625388e-01 2.781646075742375324e+00 -4.040709532862525322e-01 5.047214725742467323e+00 -1.040161830266814746e-01 7.718114067769783482e-01 -1.728858125793242495e+00 -5.915796402799322173e+00 -1.200174262813540338e-01 1.132222448684816030e+00
-1.280216085167840134e-01 3.688730484105421148e+00 -1.137689091867769342e+00 -8.345163875011878396e-01 -1.576471665305447800e-01 -1.742347483406240372e+01 7.043360792344218524e+00 -1.340261462250557756e+00 -1.524294998095212961e+00 -6.126062765106912167e+00 -6.561629815116858389e-01 1.130153474419042015e+00 6.800715042593452608e-02 -1.178555416140749657e-01 -7.547707136946275597e-01 -1.575114446002558566e+01 -5.200053920343528091e-02 1.000160073965599139e-01 9.001707393740367991e-01 1.832365894621789693e+01 1.023803952862836297e+01 1.163431819906260323e+01 8.389959223113612197e-01 2.304140295268561900e-01 -8.631040180355018521e-01 -1.359471303068540138e+01 -2.040402186605371426e+00 2.324457438924170560e+00 -1.676942242646062731e+00 -7.882449198444144045e+00 7.174526102507909897e-01 1.914806009158672495e+00 -2.208432625293846208e+00 2.480855437051333823e+00 9.776332951482915590e-01 2.006835820214718069e+00 -3.179719768553451065e+00 -6.665876406396846754e-01 -1.305206000871498517e+00 -4.084017911079632412e+00 1.618216980098372559e-01 3.141674301184650187e+00 -4.040709532862525322e-01 -8.905772103271646145e+00 -1.040161830266814746e-01 7.755240588223206721e-01 -1.057551350932260270e+00 -6.057207138665821056e+00 -1.200174262813540338e-01 1.132222448684816030e+00
-1.280216085167840134e-01 3.688730484105421148e+00 -1.177673963041635297e+00 -3.385028318795222368e-01 -2.404396057297333300e-01 -1.742347483406240372e+01 5.191183169258126284e+00 -1.340261462250557756e+00 -1.524294998095212961e+00 -3.178915409673786829e+00 1.625437688269135483e+00 1.101527131121608827e+00 6.800715042593452608e-02 8.515980076964702050e-02 -1.284246988493293884e+00 1.810106080844302134e+00 -5.200053920343528091e-02 1.000160073965599139e-01 9.001707393740367991e-01 1.832365894621789693e+01 1.023803952862836297e+01 1.163431819906260323e+01 8.427592998613544495e-01 2.352776803897693725e-01 -8.771043254078190188e-01 -1.359471303068540138e+01 -2.040402186605371426e+00 2.324457438924170560e+00 -1.805633452596292265e+00 -8.187233669685971549e+00 5.918659600449869274e-01 2.125095097461284332e+00 -2.208432625293846208e+00 4.472890582311542573e+00 9.664274682314495379e-01 2.063805786065772807e+00 -2.636994327781255532e+00 -5.810690812904941716e-01 -1.348808889646164744e+00 -2.676818935426079182e+00 3.041259471707080664e-01 3.426818733083269564e+00 -4.040709532862525322e-01 -8.905772103271646145e+00 -1.040161830266814746e-01 7.479695254760252432e-01 -8.983701122864899968e-01 -2.701400997776583601e+00 -1.200174262813540338e-01 1.132222448684816030e+00
-1.280216085167840134e-01 3.688730484105421148e+00 -1.358565759057289490e+00 -6.853758030734002915e-02 -7.053450690069951179e-01 -1.742347483406240372e+01 6.073314614213179752e+00 -1.340261462250557756e+00 -1.524294998095212961e+00 -3.080192468097306513e+00 1.943501334800949776e+00 2.663676162217742949e-01 6.800715042593452608e-02 4.467395388567698689e-01 -1.284246988493293884e+00 -1.575114446002558566e+01 -5.200053920343528091e-02 1.000160073965599139e-01 9.001707393740367991e-01 1.832365894621789693e+01 -4.141932763367360160e+00 1.163431819906260323e+01 7.524521687545862036e-01 1.058492770767109903e-01 -8.697683020779916063e-01 -1.359471303068540138e+01 -2.040402186605371426e+00 2.324457438924170560e+00 -1.808191600666757104e+00 -8.592711076873383647e+00 6.129698311025428836e-01 2.601655641925395557e+00 -2.208432625293846208e+00 4.472890582311542573e+00 1.282495824674562357e+00 2.171880622016198359e+00 -3.355842830831200718e+00 -5.957603799578987669e-01 -1.332601151715110177e+00 -2.751115544779934030e+00 1.247666814603629604e-01 3.178012452160536849e+00 -4.040709532862525322e-01 -8.905772103271646145e+00 -1.040161830266814746e-01 7.379382364364022173e-01 -3.580904259526796474e-01 -2.523383741828231663e+00 -1.200174262813540338e-01 1.132222448684816030e+00
-1.280216085167840134e-01 3.264748223170570007e+00 -1.432893775423186078e+00 -1.608104037046054202e-02 -8.521599866797888723e-01 -1.742347483406240372e+01 5.048342053218456194e+00 -1.340261462250557756e+00 -1.524294998095212961e+00 -3.593414928004611486e+00 1.964085608636227276e+00 4.832928183372657838e-01 6.800715042593452608e-02 2.874823181444092768e-01 -1.284246988493293884e+00 -1.575114446002558566e+01 -5.200053920343528091e-02 1.000160073965599139e-01 9.001707393740367991e-01 1.832365894621789693e+01 1.023803952862836297e+01 1.163431819906260323e+01 9.138159076194538599e-01 2.795982833359911268e-02 -7.500544827908184331e-01 -1.220574603147724879e+01 -2.040402186605371426e+00 2.324457438924170560e+00 -1.740730864024364166e+00 -8.042210182122286000e+00 6.691074537833356928e-01 2.651953637602924907e+00 -2.208432625293846208e+00 4.472890582311542573e+00 1.573951307580320425e+00 2.344719050047963549e+00 -3.292657842975331928e+00 -6.142978788198978357e-01 -1.219354032494353035e+00 -2.660644904750631756e+00 4.979332143355303941e-01 3.128685955392245255e+00 -4.040709532862525322e-01 -2.870746838219990771e+00 -1.040161830266814746e-01 7.037899374413032483e-01 -1.113756903866216508e-01 -2.206976228217023106e+00 -1.200174262813540338e-01 1.132222448684816030e+00
-1.280216085167840134e-01 3.688730484105421148e+00 -1.470243880950704352e+00 -1.490607381039974477e-01 -8.521599866797888723e-01 -1.742347483406240372e+01 5.025158636989653260e+00 -1.340261462250557756e+00 -1.524294998095212961e+00 -4.823538558706715662e+00 1.587399953773163785e+00 7.291941880424135380e-01 6.800715042593452608e-02 1.877048999676489416e-01 -1.284246988493293884e+00 -1.575114446002558566e+01 -5.200053920343528091e-02 1.000160073965599139e-01 9.001707393740367991e-01 1.832365894621789693e+01 1.023803952862836297e+01 1.163431819906260323e+01 8.993467927488794089e-01 2.307277562788812020e-02 -1.213966466131253696e+00 -1.201571136911723769e+01 -2.040402186605371426e+00 2.324457438924170560e+00 -1.533157392656005591e+00 -8.030336191878348018e+00 6.795015038993437173e-01 2.725133508243403391e+00 -2.208432625293846208e+00 4.472890582311542573e+00 1.443648184803958401e+00 2.333195601906909999e+00 -3.355981549928858776e+00 -5.330079907733962230e-01 -1.084115908046837440e+00 -3.002507970903810719e+00 4.829697453386554429e-01 3.256403264198612924e+00 -4.040709532862525322e-01 -3.074786396030629199e+00 -1.040161830266814746e-01 7.943948588342810702e-01 -6.273581418962508316e-01 -1.707946905923538594e+00 -1.200174262813540338e-01 1.132222448684816030e+00
-1.280216085167840134e-01 3.688730484105421148e+00 -1.464480894081576778e+00 -2.021300747002792164e-01 -8.521599866797888723e-01 -1.742347483406240372e+01 4.604109463874814345e+00 -1.340261462250557756e+00 -1.524294998095212961e+00 -5.308689975480319845e+00 1.729541084983962085e+00 7.289639898990785127e-01 6.800715042593452608e-02 1.377332938483082359e-01 -1.284246988493293884e+00 -1.575114446002558566e+01 -5.200053920343528091e-02 1.000160073965599139e-01 9.001707393740367991e-01 1.832365894621789693e+01 1.023803952862836297e+01 1.163431819906260323e+01 9.178554693880371929e-01 4.663996550283933118e-03 -1.563079440373644324e+00 -1.199450118001729670e+01 -2.040402186605371426e+00 2.324457438924170560e+00 -1.390619749997124011e+00 -8.162720559574745849e+00 3.841373079138810098e-01 2.817573384006578863e+00 -2.208432625293846208e+00 4.472890582311542573e+00 1.482783348707815030e+00 2.342740467521922554e+00 -2.922635181976615204e+00 -5.886200853349952133e-01 -1.083172049376424084e+00 -4.098620249166877727e+00 3.250503808664753080e-01 3.471042464531520988e+00 -4.040709532862525322e-01 -1.512646614000055623e+00 -1.040161830266814746e-01 1.081313378411596471e+00 -5.023658790426912546e-01 -1.941998794928103678e+00 -1.200174262813540338e-01 1.132222448684816030e+00
