-8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00
6.004543584388533084e-02 3.714175243011583749e-01 6.390802504899308900e-01 1.688818123377835434e-01 1.900728588983635614e-01 2.528943083311765427e-01 -2.416347957772020383e-01 4.919131920860844165e-01 1.028352098704847783e-01 4.343019645519676786e-01 1.281681440848054798e-01 3.608010612106029580e-01 3.961812326235032433e-01 1.182598995463168823e-01 2.612199126713914410e-01 3.412760614065883935e-01 5.180517695060198324e-01 6.196220121637532330e-01 5.971149288531603094e-01 -1.573264847037629810e-01 3.175172884863357581e-01 3.954443336767066164e-01 3.331578476201584316e-01 3.461311270135365437e-01 3.139042764614765613e-01 3.846017221829176602e-01 4.140119619987574495e-01 3.796952825604311688e-01 7.455024954414528615e-01 4.210185827279100401e-01
2.739204675182090210e+00 2.218297495498475325e+00 3.048465593394329431e+00 2.974143779109349239e+00 3.432835082165186513e+00 2.997333147737729853e+00 2.964595360182526118e+00 3.133559424196063148e+00 2.584100063784472212e+00 2.489483022540522228e+00 3.512438934395744283e+00 3.098500461319397381e+00 2.882077847366121048e+00 2.657247963785489553e+00 2.528428645158654398e+00 2.411567406216370557e+00 2.940770106320162114e+00 2.604142589480377801e+00 2.557174242112145279e+00 3.075062697895253550e+00 3.178585615728877656e+00 2.703070475616184076e+00 3.460312065751174337e+00 3.009472085097333771e+00 3.058307442191865455e+00 3.468687296764061401e+00 2.755068799098419952e+00 3.529681134652489227e+00 2.225849745756031783e+00 3.065165176608710240e+00
-3.084954397244066282e-01 -2.665043211570301551e-01 -2.927448020483633950e-01 -1.267690190243713211e-01 -2.198336572616199636e-01 -3.970073066489709923e-02 -8.985444564151290336e-04 -1.957957493048485542e-01 -2.562049574712510491e-04 1.888586869970569904e-01 8.066070640904143829e-02 -1.896725001933969867e-01 -9.316307620310615434e-02 -5.296933515915069890e-02 -1.015155256660300598e-01 1.143947565978269409e-01 1.984828138667649178e-02 -1.215248687890884138e-01 -4.539432303624235665e-02 -1.262524917645690969e-01 -4.044063371121131567e-02 -1.467080512813949689e-01 -3.272662121130531787e-02 -5.693898013213849474e-02 -2.474650736003385365e-01 -2.518321832288195061e-01 -3.073094669411655655e-01 -2.071965034656875204e-01 1.950134257076889810e-01 -1.892631022756212644e-01
-4.691394722176458476e-01 -3.331084380174857973e-01 1.483674697263026587e-01 -1.695454703577146116e-01 -3.218279242004600249e-01 -7.005610674255557946e-02 -1.217377955150771296e-01 -3.314167846774649373e-01 -8.297007110901155613e-02 1.572190234526105179e-01 7.425501603943440720e-02 -3.269615705635005032e-01 -9.596632525319970242e-02 -2.104666260729612937e-01 -2.688910421045260790e-01 2.181868524946015686e-01 -4.846601339905376449e-02 -3.195610087705276214e-01 3.707743955496289878e-02 -1.655397367297748445e-01 -2.889043190192857047e-01 -2.944062112702565681e-01 -1.864266468732642679e-01 -2.738715813448271419e-01 -3.243960521215911719e-01 -3.023248187666931486e-01 -3.154832694455913522e-01 -2.745628359609566527e-01 -1.691678172430488569e-01 -2.813111563389780745e-01
3.207559546708926845e-03 4.898954979845826507e-02 1.367290700622443289e-01 4.502009681868313073e-02 9.006767585902020201e-03 5.618070154712206943e-02 4.423365727450789819e-02 9.751366428856389490e-02 6.562147680230667746e-02 2.030488500379903360e-01 1.915771659938376725e-01 1.414151257199791623e-02 1.310212420295733260e-01 1.532469063152426259e-01 6.922191277082179184e-02 4.431410998102602861e-02 1.340780652215038948e-01 9.062457261473233494e-02 -1.072211092994779236e-02 1.847362263521250547e-01 1.340830308953684380e-01 1.415636754920741591e-01 1.034074165781178056e-01 1.179937404289623792e-01 9.435937103506386592e-02 4.792425741658701277e-02 -1.750759625343434323e-03 2.271862825751536086e-02 1.495889388308317969e-01 1.006529023069155926e-01
7.233589625351033447e-02 1.610126328486951586e-01 1.168019518634135778e-01 1.768771593308569035e-01 8.685537539270038465e-02 1.242575343739653615e-01 7.117154508470369123e-02 1.296764224867241744e-01 6.519930590009548332e-02 2.233509572519289943e-01 3.167208395489298223e-01 3.950257650892097239e-02 1.243760240660432004e-01 1.643988043401718446e-01 1.407542222240154572e-01 1.219890669774796876e-01 1.920963951418444005e-01 1.836161030786109816e-01 1.119404266305685791e-01 2.364878148881610631e-01 1.041014139584901521e-01 1.663037933414994729e-01 4.650650593202221295e-02 1.560385144451714723e-01 1.418945930462640614e-01 8.009563733579416756e-02 1.288511711046067543e-01 -6.085864666508489229e-02 1.433504552407027788e-01 1.931152932473849670e-01
7.977708808838857024e-03 9.399622049876499297e-02 9.861057466684752804e-02 1.441018131089704113e-01 9.549020497032723043e-02 1.243296520618748513e-01 5.366631005110900077e-02 9.517865143124293326e-02 -2.001445380972821653e-02 1.858453083280204865e-01 2.210375566232769540e-01 -1.640954542234096536e-02 4.256486246520241323e-02 1.182504670291593118e-01 1.243870339096508904e-01 2.270369447529740903e-02 1.403205256650670307e-01 1.374734667930339604e-01 4.789087873454822564e-02 1.873263603923900344e-01 5.567748968756380812e-02 1.354002778603993207e-01 -2.552481017038359390e-01 -8.206326031845523339e-02 9.830446491533018083e-02 -1.306481873677400873e-01 9.899201219530495699e-02 4.551198583403692766e-02 1.457251231629235200e-01 9.689076111615446685e-02
-6.038857054593704810e-02 5.038412594612950990e-02 2.017434045779351592e-01 8.018972889146147587e-02 1.611812039669180407e-01 8.689709519566357621e-02 8.317947238733713888e-02 -1.172026050470464931e-02 1.732014981778489116e-01 2.727522636862105276e-01 2.942539586539492102e-01 1.306680150737606905e-01 -2.353217823882820525e-01 2.366586817094944450e-01 1.714941167624575158e-01 1.548400054061667142e-01 2.134979246923749407e-01 1.031063182074958284e-01 1.632424340089178028e-01 2.694983528787457949e-01 -4.974118974548269456e-02 2.002571205802514687e-01 -2.059155515400341585e-01 1.279287252189531543e-02 5.174520102887392170e-02 -5.818334406388236957e-02 1.551788735272108255e-01 6.255191595412834538e-02 7.630637304998244552e-02 -3.031992966902006259e-01
5.818949922201555047e-02 6.472912152341070424e-02 1.273098109313415272e-01 2.838116958325809236e-04 -1.901903232387769371e-02 1.270831413163222567e-01 -8.927711834530538404e-02 -4.226260740620935152e-03 8.782680026802802686e-02 1.332275273494796242e-01 1.222815495317879364e-01 -2.314398199597045291e-02 -1.555742287010895009e-01 3.931875559450159763e-02 1.109269327056408017e-01 2.462919977144428785e-03 9.572068458476712394e-02 4.435896463829958059e-02 2.016401590442029601e-02 7.379882315384889147e-02 -3.624631168042458107e-02 -1.250646990590098540e-02 -2.255845498945774352e-02 -1.032084026989954495e-01 5.119871174993773089e-02 -5.989677330943443678e-02 5.152365968216421344e-02 1.144482637018606752e-03 8.905137301718268894e-02 -1.462274020965239618e-01
