-8.572441577280059732e+00 1.142754513522404025e+01 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 1.142754513522404025e+01 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 1.142754513522404025e+01 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 1.142754513522404025e+01 -8.572441577280059732e+00 1.142754513522404025e+01 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 1.142754513522404025e+01 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00
1.056244726534411038e+00 1.626472940883622043e+00 -2.516261017168146097e+00 8.619700504739606917e-01 -1.338367112607756981e+00 5.003442266388131721e-01 -5.438870320105582135e-01 1.012691130078933632e+00 -1.722055307537898594e+00 1.920396860534160588e+00 -1.698844887534401105e+00 4.028998127049396860e-01 -1.035213904434276744e+00 1.204145285091444695e-01 3.738083909651113146e-01 4.463892946665697359e-01 -2.157416730782510950e-01 -3.054847219695322025e+00 9.728897173937518517e-01 -3.360012992188925463e-01 1.535653054438753662e+00 -2.751294608711929435e-01 8.374979193075571260e-01 3.147550768706692814e-01 -8.317782836560083659e-02 -6.596088056687514634e-01 5.592875140605719775e-01 4.073043303720433883e-01 -1.583197656074020410e+00 2.023462048163706228e+00 -2.394947882396889494e-01 2.312750555753818382e+00 5.335768480002196501e-01 3.684423691420790625e-01 1.931826298213010773e-01 -1.225195036171700114e-01 1.105510937421594342e-02 -1.033911466352140485e+00 -4.643722661994151846e-01 5.187683531305062878e-01 7.126861117612939278e-01 9.616377134242242164e-01 -8.731095913651361062e-01 3.036664841429147721e+00 2.893507666763635022e-01 -1.960871981787686291e-01 -3.651945512820680140e-01 1.053767472897769286e+00 7.269739719195114080e-01 1.003583189829512001e+00
9.900263408294637246e-01 2.357100175437624401e+00 -3.296870777324232726e+00 1.470716771125622380e+00 3.451949663343339303e+00 3.752097344383329425e-01 4.458464387588982447e+00 1.590354690204812460e+00 -2.839718895442036484e+00 4.360757362714834606e+00 1.811870165988141324e+00 2.388990596571793468e+00 6.802437186193643903e-01 2.662420723081755369e+00 1.077253891304834177e+00 2.337819945380680942e+00 -3.130957232314582228e+00 4.117823333587184109e+00 4.146452189875716954e+00 3.462862137524650663e+00 1.516982229085557465e+00 3.567818971112452608e+00 2.482784444003756530e+00 4.525959717635521073e+00 3.966802816639203755e+00 2.597628874420479406e+00 1.737876864360964779e+00 -2.661487228926073811e-01 4.168768218832838990e+00 -6.133405423050442007e-01 4.560645188194015098e+00 2.685568400980744119e+00 2.381364493818774353e+00 9.795307448833499020e-01 1.436707031196121642e+00 1.540811369754882421e+00 2.548045860624541525e+00 4.140957528875734539e+00 -3.304731607707023677e+00 1.124977021695769519e+00 1.689224281977225628e+00 -1.965627155963603601e+00 2.423827208068181527e+00 -8.212777283115728633e-01 3.052581969301973341e+00 2.660003688201021621e+00 3.032768878827930337e+00 2.336670299487156210e+00 2.727871422852301109e+00 3.045635173578060240e+00
3.284427220207375431e-01 6.513707407731402554e+00 -1.870464683851019716e+00 5.992968249300711925e-02 3.277012124614724353e-01 1.007959076543453625e+00 -9.939708609202628775e-01 6.150926981018899120e+00 -1.007953245735643710e+00 1.433972036091324398e-02 -5.616395356058117017e-01 6.880417928008181194e-01 9.312672678472111443e-02 1.519632457151135707e+00 5.830996220544818476e-01 1.715113429555837232e+00 -1.012500461304427057e+00 -8.961034335152546770e-01 -4.221636322844843914e-01 -3.939273153809581540e-01 4.529353263644818606e-01 6.788928467350543450e+00 2.923933653021937307e-01 5.374235736871715297e+00 6.824720332234477382e-01 3.299410972509917439e-01 -8.076991420820085477e-01 4.548424493411551417e-02 5.043252414774285874e+00 5.233780783985597651e-02 -6.137147178317443608e-01 4.307702639777784448e+00 2.288127588161319448e-01 5.357296913117248760e-01 8.384372670544666395e-01 -4.959765886453253447e-01 4.886676295291079164e-01 -4.143247450027935930e-01 -2.251100366371897366e+00 1.061297647203299110e+00 6.813966440775325317e-01 -1.262079743938917753e+00 6.168224787106766360e-01 -9.083276693579167560e-01 6.559993264964700366e+00 3.036507460488799826e-01 2.079180185713919382e+00 3.019414621746447924e-01 -8.681812692192636405e-02 -1.598288810445442909e-01
2.563116570433274788e-01 6.616348071715417056e+00 -1.708321036168990892e+00 -8.122985518018688289e-02 4.511007173417934668e-01 8.816169771986720471e-01 -7.122015432262787105e-01 4.021304281846404649e+00 -1.044058315746389853e+00 4.212433467934947551e+00 3.953966173716063182e+00 2.749785320152984269e-01 9.515191076981718288e-01 1.195292726831511221e+00 3.945463652099814311e-01 6.385236199507251520e-01 -9.952536483007523582e-01 -9.065472032057944052e-01 -5.583965693498291749e-01 -5.441064720733346238e-01 2.963841990828792738e-01 1.782061737770967991e-01 1.106271395724726325e+00 5.088552887569878003e+00 3.300997224250532547e-01 -2.525590350094275571e-01 -8.616508678524226195e-01 3.274951818997233755e-01 4.662702198968427858e+00 -1.004809779275497528e+00 -5.320181413868481091e-01 5.039276957251834332e+00 4.713041140885357860e-01 4.680469243266613955e-01 6.912934185162954437e-01 -3.559115891890547445e-01 1.604435420655725419e-01 -4.269378166239772288e-01 -2.309841024065399928e+00 9.756676521807871039e-01 7.552802145287490498e-01 -1.137047447396707822e+00 5.672758311252550367e-01 -5.278735558683835816e-01 5.632499174569637113e+00 2.073859444266092922e-01 3.768068874358348808e+00 1.105477126556686507e-02 -7.809303693660796242e-02 -3.184724826539568898e-01
9.360049988362062479e-01 6.706797683959038636e+00 -1.566633067708440574e-01 -7.552325597279170299e-01 -1.626479749879898851e-01 5.082354845484078343e-01 -8.945296351204736762e-01 4.001683957464862829e+00 2.833121564355991495e-01 4.330449397599720918e+00 3.906172121890886473e+00 -1.215491816072512998e+00 1.241682701085594642e+00 4.534477728497722460e+00 6.996592314049131289e+00 1.011552390668034151e+00 -9.135217883399919803e-01 -1.975915431398858058e-01 -9.019932000234736069e-01 -1.429298174830453405e-01 -3.349311931930247788e-01 -1.551972558987356754e+00 -4.040142852392944128e+00 5.091327841241649388e+00 9.532344922062215842e-01 4.436028181110795998e-02 8.924145628438352462e-01 6.534230790763860819e-01 -5.578860317359595200e-01 1.689947823703987329e+00 -3.991801407048205519e+00 -1.638416675966347880e+00 2.624195012384622494e-01 5.590704230564143007e-01 8.641724362839834361e-01 -1.099895973668932880e+00 3.601681472793161198e-01 -3.761196876979715498e-01 4.030280189695059079e-01 7.848714526918173506e-01 6.928218363541838176e-01 -6.090142604139632265e-01 1.157964618727920669e+00 -1.864180176196472694e-02 -1.416697899363165591e+00 -5.501387372302264378e-01 3.443150984562327821e+00 1.057493796023609711e-01 -4.347785678515507790e-01 -6.616920071410363757e-01
-9.605475943852528342e-01 6.786434131829111038e-02 -1.143107208067908553e+00 -9.964271845506591507e-01 -1.985565079008178024e-01 1.302822244469725499e+00 -7.903838402299945276e-01 3.860023111335352475e+00 3.035497535533924207e-01 3.596749273850446293e+00 3.953888500209316703e+00 4.792746134125535074e-01 9.430055672932329269e-01 1.832649845152479084e+00 6.279326097986320798e-01 9.700731772254762575e-01 -1.148663954936158360e+00 -2.182371200668975497e-01 -6.389587016799114227e-01 -1.332490070600651499e-01 -1.066732198513507202e+00 1.120523441643231477e+00 7.252296062970309265e-02 1.427157296705405143e+00 -1.166185464695524088e+00 6.630175270347371530e-02 1.296966185769460544e+00 5.724948748523837061e-01 -7.387293711222648884e-01 -3.704988899924233081e-02 -6.806174052867735025e-01 2.693425985918307397e-02 1.599669086641495319e-01 6.101238982098797781e-01 9.029628348529981086e-01 -1.765682021916277433e+00 7.358461044564843512e-01 -5.115061266410045882e-01 4.208958018296513615e-01 6.295539511179726322e-01 6.584757213159071476e-01 -4.231380526150767540e-01 1.321896524738562340e+00 -1.672543801974354372e+00 -1.296109785301460038e+00 -6.546618978409515233e-01 3.924448818101700098e+00 2.413803852243370240e-01 -4.069209742343304903e-01 -5.476153313945644197e-01
-1.032986139472675147e+00 4.193282238113948956e-02 -1.153295249868368400e+00 -9.921256143567644958e-01 -1.701228886805372653e-01 1.310149646163009773e+00 -7.847320521068137378e-01 -8.399238401850528390e-04 3.747655261313218578e-01 3.937576864912685437e+00 3.983849052662792545e+00 5.899323272550149877e-01 1.004670289501876868e+00 5.473270980452592305e+00 8.058685603405386644e-01 9.111318711855876940e-01 -1.165345027415386925e+00 -2.746970541080699935e-01 -6.502440829350304430e-01 -1.387865116139277433e-01 -1.113565185871213670e+00 1.166958653038005389e+00 2.073261907538426208e-02 3.212355053433317842e-01 -1.162941175025583140e+00 7.066573814146481780e-02 1.509894645351306020e+00 5.444245057344342387e-01 -7.401624789444911645e-01 -4.063050467225615137e-02 -6.132518274295686300e-01 8.172854791956396525e-03 4.132508372910594918e-01 4.093762003595091237e+00 1.006201638315789904e+00 -1.623355890186146011e+00 7.654500520205376191e-01 -5.661468345616498254e-01 4.270601914964158308e-01 6.756210898348133931e-01 -9.132271447642754669e-01 -3.934203260736850449e-01 1.270907597364860253e+00 -5.756970900120972345e-02 -1.298067777629511310e+00 -6.265767669602191337e-01 1.219260502798809931e+00 2.542346599334111001e-01 -3.433166886396628037e-01 -5.984632276460597478e-01
-1.088698811604681849e+00 -6.862540065945621492e-02 -2.394933499410829114e+00 1.047614449376260914e+00 1.109118963500900001e+00 1.289230842176003700e+00 -7.192811428068111024e-01 5.581429947078125231e+00 5.480614510672958684e-01 3.919745742616503215e+00 3.983191612527032355e+00 6.850481129112149237e-01 4.634179016928355876e-01 2.017842369630546973e+00 3.814573493906339152e+00 -3.124422432551381412e-01 -1.262146337066014423e+00 -6.508306793577722793e-02 -8.980594087411970516e-01 8.966005170805413371e-02 -1.173719170221833918e+00 -1.004346140244684049e+00 -1.628577940058100859e+00 1.385504181170660321e+00 -1.165045929489394672e+00 -9.897709996477852545e-01 -4.655128495248996856e-01 5.538497326710569713e-01 2.977372931238131404e-01 5.421453317955959861e-03 -5.287337107126597324e-01 3.786152917757235059e-02 6.729992719053479178e-02 7.230619156624262800e-01 1.057530604441510480e+00 -8.765955342854458987e-01 6.910319182096964497e+00 -5.908293319779140962e-01 -9.883074881055089467e-01 6.755101905821100372e-01 -6.231078595216448246e-01 -3.346473294968899115e-01 1.257520132730422624e+00 -4.048044318624349103e+00 6.293438501369258420e-01 7.766783551743773328e-01 1.242850919029907741e+00 -3.779261862759808466e-02 -3.665166619894835165e-01 -7.323003450269036652e-01
1.021344995020595281e+00 -4.199406440480735192e-02 4.617790027059953673e-02 1.076733898498859032e+00 -4.427997331196049657e-01 -2.451496820918110942e+00 4.803692667037583464e-01 6.630940842509022382e+00 -1.471682224001127359e-01 3.804634984556511945e+00 3.942322050498209052e+00 -2.898310802250883000e-01 8.290870070260579761e-01 2.106822136033178250e+00 3.769163586662127585e+00 -3.336140758681125362e-01 -1.260418295251078957e+00 -1.795117141812330175e-01 -9.480009914207931931e-01 -8.316633681591742988e-01 -1.180735954993957337e+00 -3.360748207340016336e-01 -9.613996397419357631e-01 5.742094727794151865e+00 -1.102744890653605259e+00 -9.911457257364484352e-01 -4.430719248467336335e-01 4.787880740946364178e-01 3.870674490475066065e+00 1.709878898138006420e-03 -5.165316997319810977e-01 2.605065071952439304e-02 6.780785296229763226e-02 7.737127362755585880e-01 1.206001312164930672e+00 -8.457564165391857625e-01 1.019605226758716121e+00 -5.649821139372228629e-01 4.419557724609854965e-01 4.407587530348129334e-01 3.615212909206373837e+00 -4.079600324703485104e-01 -1.210821739258071128e+00 6.535361015414223651e+00 1.145004460223628673e+00 9.719387543427528975e-01 1.256263586723025849e+00 -3.620295427796138554e-02 1.132797071425164726e+00 -7.324645197032852995e-01
