1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
1.730695601641611514e+00 2.285371486473807945e+00 1.768057377740175795e+00 2.038201757850405027e+00 2.015394013717524579e+00 1.729400093850936626e+00 2.032157704671918808e+00 2.013050447450248637e+00 1.821910792508791399e+00 1.962383823055419363e+00 1.993954670181449895e+00 1.772670086975571380e+00 1.914628113673871868e+00 1.707903317546981325e+00 2.035665969753908122e+00 2.011970649351678020e+00 2.010926372965867071e+00 2.098822850561670172e+00 1.869737491011662645e+00 1.981712398293273614e+00 2.121413833273983585e+00 2.333265800900272691e+00 1.870498319732299519e+00 2.036934192364956431e+00 2.199112803731552823e+00 1.840087544896459093e+00 1.995100533324783765e+00 1.850369760005922792e+00 1.740672851083937323e+00 1.865354064500331699e+00 1.972170614866664007e+00 2.180019037355302558e+00 2.121266595324579729e+00 1.795489495812117031e+00 1.904625924788162727e+00 1.916182540267942880e+00 2.093696739456521350e+00 1.981797852157333839e+00 1.829125748783344108e+00 2.038810358603346362e+00 2.120485197827517876e+00 1.761004127153128040e+00 1.947517419688580720e+00 1.981355594969019140e+00 1.927198824491311191e+00 1.845286998199602291e+00 2.063079175658592668e+00 1.965287567558568593e+00 2.017241658269799398e+00 1.944585818264385590e+00
3.154989327932351539e+00 3.544689002709454861e+00 4.110895225110088091e+00 3.472114026132757658e+00 4.145568032057590280e+00 3.124245674709324128e+00 3.857832986067774250e+00 3.578400389432172091e+00 4.002967786404940220e+00 4.296524927198253963e+00 3.953344279661463290e+00 3.678122948192475761e+00 3.641963160030206481e+00 3.186099080759457802e+00 3.311453486874166963e+00 2.996191782304324924e+00 3.616401041381557491e+00 3.532657760705406602e+00 3.498471984507634858e+00 3.349977930278423166e+00 2.340626174893852607e+00 2.920047160276952880e+00 3.928471729359499953e+00 3.124060174433659576e+00 3.220732780543529294e+00 3.657168651201612164e+00 2.814274677157523996e+00 3.646752803591314596e+00 3.466252144292581328e+00 3.769717805185978321e+00 3.185677424085264775e+00 4.512578249286304910e+00 3.197474441471217510e+00 4.215117872762959905e+00 3.694226302679185281e+00 3.265122677132938023e+00 3.778316650775456864e+00 3.454501097636483387e+00 3.147500081414723816e+00 3.943891584894449132e+00 3.507724965817840435e+00 3.866617960385184460e+00 3.838507287057407069e+00 3.380870004899570791e+00 3.749805849891540532e+00 4.293631566615161432e+00 3.019124018117590680e+00 3.812926152057076301e+00 3.157534932108821302e+00 3.798895496966892438e+00
3.990034755510258435e+00 3.598752864897485360e+00 -2.040808065998120924e+00 3.444247458937922168e+00 3.290047125916693460e+00 3.337199659944030117e+00 3.598500141416063336e+00 3.274648790729359771e+00 3.385734259784813460e+00 3.384182251310520861e+00 5.451115462468930417e+00 3.688741815330601526e+00 3.636815362190766621e+00 3.091597544664867137e+00 4.084731248053261154e+00 3.303179503022489527e+00 3.470553144055151584e+00 3.770343435016392242e+00 3.422951756549677871e+00 3.046761374136168321e+00 3.377695653570182088e+00 3.810565412692941578e+00 3.774978420106095633e+00 3.536669613499021203e+00 3.631098830692395474e+00 3.688413084300614209e+00 3.791448736007563269e+00 3.037091929042159411e+00 3.586007016972645012e+00 3.427050981827544973e+00 3.400620273860738507e+00 3.480962209860870793e+00 3.915416147341723274e+00 4.183559116274158107e+00 3.268538721873357922e+00 3.442772508624035055e+00 3.195771003188700554e+00 3.751935772197980690e+00 3.944131095496416606e+00 -1.686622794564418326e+00 3.562689311287041249e+00 3.574531900474320345e+00 3.682058611884190924e+00 3.653457509170886297e+00 3.579223414007693727e+00 3.148175563840144076e+00 3.553662263546375044e+00 3.307880243678609222e+00 3.702471697622575775e+00 3.473780007628319844e+00
1.114446758741780119e+00 1.421674983331936870e+00 1.100370016651840199e+00 6.755078080564924647e+00 1.410565323033341922e+00 1.263812138623076509e+00 1.365372934870200838e+00 9.664277064242103865e-01 1.019027285591303622e+00 2.375880098016369679e+00 7.500019706237492478e+00 6.392904088261245121e+00 6.285298820737233783e+00 1.274909654659328595e+00 7.916667070628636615e+00 7.608381777489569231e+00 1.271002141386189832e+00 7.062413243674773966e+00 7.389097644868363624e+00 2.570356254593923140e+00 1.203582282862316610e+00 1.248203518550734747e+00 2.091797050484579312e+00 1.428716929114403289e+00 1.415020420646386334e+00 1.356170480314019322e+00 6.815564644746093803e-01 3.318203860350318113e+00 8.474389701343644221e-01 7.070558422045772673e+00 1.071957812131624888e+00 6.850195211255537764e+00 7.870977048633867046e-01 1.857077957163503656e+00 7.019320867540772113e+00 6.376306957540263554e+00 5.536632073297345080e+00 7.132035838798875815e+00 9.949774036941368971e-01 2.262982875638878788e+00 3.889293675304823061e+00 1.853636148979012521e+00 2.077198082095068177e+00 1.212455647417172155e+00 1.032631934084780490e+00 1.460975344052336311e+00 1.264201492307536423e+00 1.322907191664139059e+00 1.205436304068548736e+00 1.235786236575867614e+00
8.464842930640986696e-01 -2.752385363371419036e-01 6.582470391490884420e-01 3.959681640672219061e-02 5.686058686006334462e-02 6.164656780380228795e-01 6.923712897673415245e-01 -9.040266737243030093e-02 -1.581337589076992067e-02 5.451634898394333018e-01 1.149286682112033997e-01 1.467745201455303850e-01 -1.731798297505506845e-01 6.781952877543477864e-01 1.101498715202231304e+00 5.268038391053154967e+00 3.996708510476052467e-01 4.485737056461349681e-01 1.167306845934981796e+00 -8.719068510831817775e-04 3.068022510809089720e-01 -1.065689822274951126e-01 -3.673910589314566266e-02 4.989791125830844720e-02 8.731849112429412862e-01 6.933977799829179611e-01 -1.226995055628936626e-01 6.745779486882019782e-02 8.147017546612154160e-01 -2.630611003506455603e-02 2.624898073371928486e-01 5.423058794516227188e+00 1.381015135059473486e-01 1.181474078507815939e-01 9.382390049027189427e-02 6.703392377640330357e-01 5.530754330493365956e+00 7.577914725971623966e-02 7.677426655764960639e-01 2.984439846839963550e-01 4.583561793359102188e-01 5.753216721459939897e+00 1.807828769827299897e-01 9.272824864032442882e-01 2.688876958476322798e-01 1.143622041780506970e+00 7.502917398200541488e-01 4.722788864470849335e-01 4.919352949499754546e-01 5.456392514642024238e+00
-5.765194570226084281e-02 -9.078899742242962922e-02 2.117356742170994899e-01 -4.330874031562159665e-02 -1.898286078740785143e-01 -1.850111849009743459e-01 7.724876908498477412e+00 -1.989223267990416488e-01 7.778320295297612930e+00 7.739800975765225743e+00 -7.755984837452478686e-02 -2.195317542971635394e-01 -4.866399357064232767e-01 1.586463832070168500e-01 7.761001000814151674e+00 -5.546533749058979446e-02 -1.815185252667719240e-01 -2.348160882538079530e-01 -3.119650613806292938e-01 7.780972086089650297e+00 -1.064256398810441429e-01 7.782050627100985274e+00 -3.463638169767757624e-01 -2.112212561338844274e-01 -5.961485564161177475e-01 7.504825873040368300e+00 7.691509678617773460e+00 -3.200966709922350439e-01 -9.160661226050881289e-02 1.541383801487712368e-01 -3.313133573538731280e-01 -5.723190128583990344e-01 -1.917477186199612049e-03 7.707230409679882932e+00 -5.404161581934152636e-02 -2.563493786284261056e-01 -4.772598143055279962e-01 -4.051950214290258590e-01 -3.561379629572207772e-01 7.810398873805706188e+00 -3.932592485430066453e-01 -1.295043872473338187e-01 -2.827633356739687187e-01 7.715453587523679602e+00 2.041346084381967518e-01 7.750103158842190254e+00 9.384813902097977056e-02 -1.987599539754414391e-01 -4.146579042402018800e-01 -4.872831868229465790e-01
3.292177483256231163e-02 -7.424538337877149008e-01 -5.091096006541866448e-01 5.653695057388795631e-01 -5.145350251956526400e-01 -5.577952166699431391e-01 -9.500948122046715127e-03 -4.390116744977055063e-01 -4.268106099500346140e-02 4.434198832043048100e-01 -1.871255288238282688e-02 6.100336566150584838e-01 5.153427264027510279e-01 7.935107632967899338e-01 -1.563419096504883310e-01 5.492746900400056198e-01 -2.364851753855063965e-01 -6.328969970997422312e-01 4.695731277857628783e-01 -1.333045327713093808e-01 8.645800301516924913e-01 7.022356881052752575e-01 -2.504144722339594065e-01 1.112041537850161355e-02 -4.990303961075952532e-01 -7.910464070047071861e-01 -5.271124887700637807e-01 6.830172725654098942e-01 6.326790039569070156e-01 -1.859958799212870773e-01 4.880024376638812944e-01 -4.727027803522216853e-01 -3.342874457188591553e-01 -5.223199897697550220e-01 -1.368598868916715006e-03 8.804158751241453196e-02 -2.545387851193967599e-01 -4.181056622844663284e-01 -5.554388438050992249e-01 -4.756848555346462337e-01 -4.377048725377141736e-01 6.078356051025828322e-01 7.197417574670005314e-01 -6.398062856972412948e-01 -7.140207143502452780e-02 -3.673230772166002911e-01 -7.049212427328150898e-01 -4.216253106177036969e-01 5.447364247349530952e-01 4.121416741029106934e-01
1.363281367667621424e-01 1.191546646478935934e-02 1.668636240114371727e-01 1.170467075146837121e-01 -9.577702260034359760e-02 1.797843220578854151e-02 6.548715259676418654e-02 -4.557168082550688837e-04 1.311202408880842718e-01 6.132272000598115724e-02 -1.455550084759233975e-01 -8.161810270684655144e-02 3.024310751240328887e-01 -1.068737707808886661e-01 3.611621664684383504e-02 1.436963344124506659e-01 2.053774398040981719e-01 1.871580619622461583e-01 -2.462460643689801110e-02 3.042697469992363679e-01 2.684711347749990651e-02 -7.126232579885916074e-02 1.942474451561058135e-01 3.632944727183851086e-01 -8.970112616498937541e-02 -1.946333148487191522e-01 1.894527953896312233e-01 -2.626905475258278777e-02 1.967954734482779688e-01 2.735654268012077672e-01 -4.125904955008508068e-02 -1.691172751819478570e-01 4.397482772194737377e-01 7.831857613769921400e-03 -1.791014695772881193e-01 -2.003884355444680576e-01 1.460959247189459465e-01 -2.784617775149615948e-01 -1.513869343033635850e-01 4.558742103927501121e-01 -4.816524245455433562e-01 -1.781468394889085261e-01 9.319150955026334060e-02 -3.016974449691853799e-01 2.767994577884995699e-01 -5.714817388289805677e-02 -5.155228328914165381e-01 1.723077708133669006e-02 1.164931052348041618e-01 -5.111067135512104009e-02
-6.717082219552781286e-01 -4.130185998677560200e-01 -1.642334572488839406e-01 -1.173570204119032123e-01 -1.521382800311923411e-01 -8.383140287804424773e-02 1.690062754516530319e-01 -3.423153742045603742e-02 4.497368115612907502e-01 -4.143879558267782315e-02 -1.861728411816339079e-01 -2.216230260594038715e-01 -1.358775088910519901e-01 1.219930387826750895e-02 -1.926167248021446454e-01 2.650726079463239238e-02 -1.254869651913581574e-01 -1.157219487652727530e-01 1.494746151058667927e-01 -2.174263861665077791e-01 -8.465415773339701744e-03 2.075579077742384371e-02 -7.229682204626075581e-02 -8.051305391245211496e-02 -1.150779347681942788e-01 -5.949071433254027319e-02 -9.498199931433370935e-02 5.176273904295314310e-02 1.068286066028241166e-01 -1.901572057531497606e-01 -4.502365039404330194e-01 -2.213602741913889282e-01 2.209399410431878152e-02 -1.531216067859484387e-01 -9.127192519259819115e-02 3.746327550508268267e-01 -1.807338051697637837e-03 -8.726737626667602221e-02 1.505735175952804816e-01 -4.879102013756186906e-03 3.538223367215853621e-02 -1.157932790398343847e-01 -6.117269514724443802e-02 3.036725325298306188e-03 -4.011660159508303458e-01 -4.887127870927814310e-01 3.388369815265164231e-01 -7.182904011662349930e-02 -6.772665899870267125e-02 -3.703818763028499106e-02
