0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
2.063364969270647720e+00 1.993116088116455131e+00 1.900154515081948992e+00 2.072984874101376995e+00 1.980784187550545639e+00 1.882740281773298552e+00 1.798661594457256374e+00 2.261137447016446700e+00 2.144607646274796497e+00 1.916578998955679403e+00 1.896830512214656927e+00 1.890621949002611935e+00 1.970228183423513135e+00 2.008459924783879025e+00 2.192752981389649580e+00 1.906614879290926323e+00 2.195584482094975254e+00 1.851418688550912517e+00 2.178183516880966231e+00 1.701336487547357335e+00 2.321028231285726662e+00 2.139646865330855352e+00 2.118142559306586126e+00 2.255406199035988823e+00 1.990239374296086217e+00 2.431974572555899883e+00 2.234218464990251007e+00 1.746876578268560909e+00 1.937308610123992469e+00 2.129859047148685125e+00 1.732735596854841686e+00 1.856234375213814625e+00 1.851866453654186007e+00 1.978975329249769377e+00 1.759379662025668756e+00 1.897253735682991493e+00 2.094328248312357310e+00 2.244656868513940751e+00 2.144925062396179527e+00 1.802604678403986860e+00 1.837318258199442500e+00 1.825000436891420552e+00 2.056616822805267031e+00 1.929333953089239717e+00 1.757140979268648540e+00 2.007724115542189658e+00 1.987862604709594194e+00 1.842962432622804236e+00 1.987804117819729655e+00 2.053250105451178698e+00
3.496700495610836512e+00 3.070985629037399356e+00 3.488049899932326170e+00 2.500210461996603684e+00 3.169756315262948654e+00 4.064603074563835072e+00 3.785800084888674810e+00 3.958880623515400821e+00 3.055454972058112784e+00 2.596998900665369980e+00 3.707389370025574671e+00 3.750079500879968109e+00 3.664843318610399692e+00 3.610956141640487616e+00 3.437726531547803610e+00 3.902458636675243397e+00 3.346081532813972803e+00 3.748544125899155866e+00 3.761519534964361533e+00 4.326164296126560949e+00 4.001086931345368747e+00 4.366659289087355234e+00 2.612158460633903445e+00 4.023846892085784610e+00 2.849734828522944241e+00 4.233280086092155337e+00 3.071220850941336344e+00 2.890770457137223026e+00 3.173504086540607894e+00 3.079011504774470609e+00 4.057910299498168172e+00 4.050402616235966313e+00 2.850992851241809234e+00 3.752975569033082159e+00 3.884506993282639264e+00 2.993509818738651962e+00 3.147522361165630223e+00 4.060703561700262476e+00 3.269706514505087647e+00 3.405692046424312114e+00 3.054808353483603689e+00 4.071410795514945669e+00 3.568922948564663855e+00 3.564273715970697864e+00 3.412354781009686810e+00 3.847446038190248885e+00 2.514380011889343791e+00 3.465072862460131908e+00 3.458745466069417240e+00 3.713573125607505965e+00
3.740841000033826802e+00 3.657522581683052998e+00 3.890906418045464221e+00 3.680652291767313677e+00 3.191712286596356751e+00 2.949504729179933449e+00 3.178094939167563915e+00 3.673250064729074005e+00 3.346935356479634471e+00 3.535013748344775664e+00 3.665143836221525397e+00 4.015686733185207302e+00 3.571576126451240007e+00 3.510221956598955195e+00 3.646774690485680814e+00 4.094841570766567074e+00 3.241977206446333248e+00 3.550091342142525974e+00 3.660067223438431050e+00 3.311341928235121301e+00 3.417445219743943774e+00 3.207566516016608471e+00 2.806767069990090846e+00 3.615765306488257558e+00 3.663624141038580362e+00 3.664050500965051249e+00 3.500331746328084748e+00 3.941459535282943349e+00 3.368914594051279465e+00 3.772777012136085517e+00 3.506109632029327017e+00 3.679073223829554706e+00 3.629088001770035987e+00 2.939072409331053848e+00 3.193534117748036749e+00 4.012307163373375118e+00 3.776022842701156179e+00 4.082486223418448468e+00 3.543689279719797192e+00 3.494157734723097875e+00 3.735354140432101566e+00 3.567533623136641019e+00 3.385804253357465043e+00 4.058825693098324194e+00 3.510646849020131910e+00 3.630987113837361058e+00 3.775271559381339515e+00 3.144958104667356036e+00 3.340174787259505340e+00 3.676231340679514403e+00
3.075329249213508476e+00 1.073404562803561557e-01 -1.990488393413447632e-01 2.140882087610290530e+00 -4.360390689499811234e-01 1.778979594624890082e+00 4.402656652230833023e-01 2.053497107276212041e-01 1.687953037968948244e+00 1.001566403824691198e+00 7.219508854333307468e-01 3.043047032586776446e-02 -3.017481039959228895e-01 2.787758090819503209e-01 7.657069863771743812e-01 2.420677141406952781e-01 -1.785837724373187108e-01 3.658859425460250225e-01 3.174437025530088441e+00 1.919759778470361944e+00 5.848210200627159683e-01 3.155383469662005336e-01 2.603278234808170222e+00 6.306793707206503896e-02 3.438858061693974122e+00 2.451157478626784680e+00 3.289343272374465332e-01 2.295735324246048314e+00 1.371333175539148908e+00 8.493775027955521306e-01 2.966542222913328697e-01 -1.802162178484865152e-01 1.203519500377491891e+00 -2.023945896149454970e-01 7.469241551036481797e-01 2.377545693932271664e+00 3.905407742870345089e+00 -8.014292712292969689e-02 -1.647381766624345101e-01 3.137500277011286975e-01 2.023050663073737709e-01 1.998707316763572717e+00 3.477840395504487425e+00 -3.486724332559867356e-01 3.836780736798923730e-01 3.845825861068394858e-01 -3.338599083520583655e-01 4.437453967372560371e+00 -3.122754682132189430e-02 9.374171896804008863e-01
-2.269911369407047186e-01 -1.111433166924291616e-01 -4.265958873240980331e-01 3.272510645160853215e-02 1.646142243743220490e-02 2.619506106425666392e-01 2.158718825990801893e-01 9.292079476047643283e-02 -1.157615043447233205e-01 -2.664598418490333742e-01 -2.300661835982289460e-01 -2.264998421918984484e-02 2.951873068354740060e-01 -1.397980156613711777e-01 -8.031372734941633063e-02 -1.060517557900788610e-01 -5.697783605546757890e-02 1.305315158114730423e-01 -1.836332008589318665e-01 -1.634078128981126810e-01 4.425350448604858933e-02 -8.846423758038302054e-02 -1.087698062098929608e-01 4.446439533903157049e-02 3.694706802972731463e-01 5.096667400715459983e-02 1.390682574280164285e-01 1.110799465037948242e-01 -1.274875463114291119e-01 -7.006867558022822351e-03 9.954790824992598708e-02 2.195250210128139035e-01 -2.501131581613424970e-01 1.273342587254004954e-01 -2.341412581284425531e-01 -3.530208780609611630e-01 2.707339399761077292e-01 -8.182418351655651456e-02 -8.305900398115118044e-02 7.431551512585240715e+00 -1.466898246734291700e-01 -2.014601905706769891e-02 6.819177546004540069e-02 -3.888320592205918302e-02 1.722388104143290910e-02 -5.672636771905881226e-02 1.204654724594107496e-01 -1.702046852402721022e-01 -1.989961969956632881e-01 6.560988288009191871e-01
-7.482311866260653588e+00 7.948645908199981847e+00 -7.517650809365722608e+00 4.451170636851456974e-01 -7.505154973593779033e+00 -7.504801497460062976e+00 -7.481961356018310028e+00 -7.507803715526197408e+00 -7.478395545481745899e+00 -7.532591321916008553e+00 -7.517128626643222233e+00 -7.519942066960718208e+00 -7.499300287926649489e+00 4.419001143208768356e-01 2.404764818122588910e-01 2.146522428652470893e-01 -7.508134543108285541e+00 2.053317969478454241e-01 -7.482177850198919344e+00 1.403617994732979657e-01 -7.492734815712818630e+00 -9.252743245140249151e-02 1.783121033074326345e-01 -7.503960935894866680e+00 -7.514955965538245408e+00 2.316500301723936062e-01 1.855528681381732881e-01 8.296737450812829984e-02 5.790068605175835437e-01 6.269662286571533460e-01 -7.524831354276656725e+00 2.306280473646342699e-01 -7.523381471614399629e+00 -7.506742723752434898e+00 6.985611038003862738e-01 -7.513139713940917730e+00 3.671243881646966134e-01 6.303254770456437894e-01 -7.524967517220296997e+00 -7.476977174670803805e+00 -7.488989138350468977e+00 2.229957349401630040e-01 4.194625208075275502e-01 2.342918745302127181e-01 7.824378128773117336e-01 3.330131051679638965e-01 -7.465800019930981080e+00 7.585533793539723790e-01 1.006377408803413864e-01 -7.530644550079886201e+00
4.670734443967974325e-01 2.638805274060767037e-01 2.850973258428757262e-02 3.307081902101831616e-01 3.870900651808111270e-01 1.098685259081038090e-01 2.738962866320431289e-01 7.636553967801495979e-02 1.048425016463763182e-01 1.319819680795797368e-01 3.075000466809694188e-01 1.777476996566993428e-01 1.062470475315309137e-01 1.796796697835996159e-01 3.316301896881581612e-01 1.738231582514495610e-01 5.905828622709030640e-02 8.109447202421904421e-03 3.645722055013655982e-01 1.243009983371474725e-01 1.917003473192555596e-01 1.170074371854354922e-01 2.240886954040299806e-01 5.007000356453692458e-01 1.144283295225034802e-01 2.206654621994297294e-02 2.086219274055656214e-01 2.420773505628832645e-01 2.876331960362281670e-01 3.305350208271595758e-01 2.657636453949840938e-01 3.685636013711015568e-01 8.400160645946124660e+00 -7.472233574731305339e+00 4.937714974598449436e-01 1.605557377318833634e-01 6.085156683666927968e-01 1.666064453359379360e-01 3.407868806616287660e-01 1.711420867102155796e-01 3.232011790815469965e-01 3.442730613599900291e-01 2.666113419613884705e-01 4.158766368452069262e-01 1.821009801825537178e-01 3.373794358636756918e-01 2.759733412932312557e-01 4.128474589315784815e-01 7.705252967921949470e-02 9.080630497537200974e-02
