-8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00
1.716700844164509299e-01 6.029753671156745654e-02 2.794407943547647655e-01 2.008341710577763450e-01 2.983511457842238368e-01 -1.190507242713993996e-01 -2.099008542177167591e-01 -3.168303214257881528e-01 -2.331881260751713647e-01 1.910995330968201511e-01 1.453650603100842265e-01 5.000456060548796877e-02 1.286281366515282798e-01 2.393361610586477450e-01 3.091050729402551323e-01 3.320987259523988655e-01 2.808823741219335091e-01 2.598540828665576452e-01 4.979052072010097252e-01 3.948739401675911420e-01 1.067103095306096705e-01 3.205193358187925501e-01 -1.638472651610256570e-01 2.133648787621889031e-01 -2.531541022302377097e-01 -4.814649737930576379e-02 2.119481090731878403e-01 2.446455475317925732e-01 -7.129677736101625030e-03 2.882936304390353310e-01 1.422398628262064868e-01 3.381741858166811276e-01 2.187611839231697886e-01 4.039805858928811055e-01 2.630165273480602472e-01 3.228092435999738719e-01 3.294691658494495190e-01 1.955745301237021838e-01 2.255441193279086320e-01 3.288454549054529163e-01 2.152062042414240040e-01 4.772991768966649007e-01 1.949646434552574359e-01 2.403343624669254108e-01 -8.288095991045851818e-03 5.327470744497546651e-01 4.734098944542228793e-01 -6.067515039472892724e-03 4.588251532922281717e-01 1.120377920158526219e-01
3.255769162316111576e+00 2.978024934194826834e+00 3.387670913872862677e+00 3.544800523246875557e+00 3.192978527337391181e+00 3.159714335770285931e+00 3.097912922841179473e+00 3.213682531278963417e+00 3.449756374360140931e+00 3.186178099740322622e+00 3.111971269751916402e+00 3.460583904988599357e+00 3.543778595393605180e+00 3.299701330229406260e+00 3.414839594837198788e+00 3.262783773402267773e+00 3.474786876720288298e+00 3.222751336800299349e+00 3.357196079236310027e+00 3.233615663185914091e+00 3.515212871970412323e+00 2.908841078798839686e+00 -8.572441291287399068e+00 3.378402532292841265e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 3.092207141269120108e+00 3.551826015645042744e+00 3.223388887504791800e+00 -8.572441291287399068e+00 3.022797344467902825e+00 2.890744884360679556e+00 3.269128979259428469e+00 3.412018129168213676e+00 2.716073415657390910e+00 3.559738315114495677e+00 3.294538103833767106e+00 2.984547127811757683e+00 3.201262659955348422e+00 3.160490355231546644e+00 3.294587758569487157e+00 3.310275718525155231e+00 3.496375407457476214e+00 3.333047802299369700e+00 3.156643089818099934e+00 3.055073637279113186e+00 2.858051255495769993e+00 3.465462490578897103e+00 3.016791281583764750e+00 3.197225883028458782e+00
-8.572441291287399068e+00 1.142754484923137959e+01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 1.142754484923137959e+01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00
1.092014981223519143e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 2.269209435250489904e-01 -8.572441291287399068e+00 -4.102658154005656144e-02 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 1.777022003904793479e-02 -8.572441291287399068e+00 2.305248289179477883e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -4.407994817151950073e-02 -9.265506105022058847e-02 -8.572441291287399068e+00 4.260781830205906395e-02 1.156009570419067600e-01 -8.572441291287399068e+00 1.455113842319553097e-01 -8.572441291287399068e+00 -8.920594603323728222e-02 1.313987325487486757e-02 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 2.093707196792142788e-01 -8.572441291287399068e+00 -1.393737888830872684e-01 1.352026384986277918e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 7.094273088749147860e-02 1.436912624645869663e-02 -8.572441291287399068e+00 -1.482504921562788347e-01 -4.662813907008267478e-02 -8.572441291287399068e+00 2.652288531991038312e-01 -8.572441291287399068e+00 1.365152417397457185e-01 1.289585384790927769e-01 -8.572441291287399068e+00
1.142754484923137959e+01 3.786004803722087253e-02 -8.572441291287399068e+00 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 -1.843282739133864645e-01 -1.055216734719033322e-01 1.583081508410757454e-01 -4.490871449139748339e-01 2.688341060139955996e-01 -6.132762558295179467e-02 -2.779104174825750562e-01 -8.572441291287399068e+00 1.142754484923137959e+01 1.142754484923137959e+01 -1.769771063434257830e-01 -8.572441291287399068e+00 1.142754484923137959e+01 -1.108232107281283962e-01 -3.974419612154078685e-02 1.142754484923137959e+01 5.435082888330078354e-02 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 -8.572441291287399068e+00 -9.478385481565765325e-02 1.142754484923137959e+01 1.142754484923137959e+01 2.301444320700689605e-01 3.104693989932707510e-01 1.142754484923137959e+01 1.628345692670689626e-01 1.142754484923137959e+01 1.142754484923137959e+01 -5.256794675088305446e-02 1.142754484923137959e+01 2.076660931376104191e-01 1.142754484923137959e+01 -1.082078028452124752e-01 -2.009565113446809548e-02 -1.747914986701546436e-01 -1.549794573899694328e-01 -3.957519221151950539e-02 1.142754484923137959e+01 -1.959323104922978676e-01 -4.539204259143581055e-02 1.142754484923137959e+01 -8.572441291287399068e+00
2.480137346480086880e-01 7.504182373810674989e-03 1.460434043383682656e-01 1.263245879868617472e-01 1.645189528101469456e-01 2.806445619680690839e-01 -1.745230411567908479e-01 2.780442648590004673e-01 -1.223934215547779480e-01 -2.262462378236518301e-01 2.285964133028468570e-01 -1.790021598114255319e-02 -4.131289552877841498e-01 2.967509898694440373e-01 -8.572441291287399068e+00 -1.686366778408980860e-01 -8.821345527396196040e-02 -6.347837557910551709e-02 1.349528595767450767e-01 -4.108379425084938141e-01 5.913983167075409497e-02 -8.658121930662243670e-02 -2.120797306696808882e-02 -5.228440379327203846e-01 1.466465135984529322e-01 1.653915752190471267e-02 -1.002335106645984020e-01 -9.272229840438495074e-02 -6.497144967305712449e-02 3.181108064457505158e-01 -1.065439426881968910e-01 5.027022863546681819e-02 -1.314839427169620656e-01 -1.251075455647736590e-01 -1.620704554046639156e-01 4.477173084274818082e-01 -7.406498401319061564e-02 6.494609964456499185e-02 3.927705640172005630e-01 1.144558532099881898e-01 -8.674843968574008635e-02 -6.870544389436017418e-02 -2.796765071069819975e-01 -1.096784537247190716e-01 2.923253578896527483e-01 1.247470906876679830e-01 -2.798404101631550844e-01 -1.921446461102207515e-01 -4.794973891248099918e-02 1.806351492441775619e-01
3.264576796644098611e-01 5.209728081422260182e-02 1.325510355188534994e-01 1.286351560121681281e-01 9.843329405516998420e-02 -8.572441291287399068e+00 -2.282022614133429883e-01 -8.572441291287399068e+00 -1.029619763198303950e-01 -8.572441291287399068e+00 1.537565578604134231e-01 2.717415863925884967e-01 -5.178788606510023040e-01 -8.572441291287399068e+00 -3.819971366744840946e-01 -7.194053219153428991e-02 -1.651421099035503826e-01 1.030606428511069428e-01 1.717499297148723514e-01 -5.594840486603669394e-01 -8.572441291287399068e+00 -1.251654273540463436e-01 -1.420360326334084711e-01 -5.716091876459803434e-01 -8.572441291287399068e+00 1.057955320311385616e-01 -1.009087761303073538e-01 -1.183901785629217773e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -2.729949271409970457e-01 -1.466783498166899236e-01 -4.289526220250250432e-02 -1.736206816994674274e-01 4.072092694368196764e-01 1.302418403042349127e-03 2.744801381252859329e-01 3.862728070227419153e-01 1.775597827762107617e-01 -7.184276089876129312e-02 -3.752203356458161387e-02 1.297826193861553179e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 9.888164046308434152e-03 -4.998385096822999252e-01 -3.570804515259178302e-01 -9.646636804639707741e-02 7.336380489285176942e-02
2.127315254569537295e-01 1.884741405802738967e-01 3.091809761013426527e-01 3.153217491776485470e-01 1.212762924563408617e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -2.305134884169304232e-01 1.305637098767777893e-01 2.460662865255203169e-01 -5.899280044798096423e-01 -8.572441291287399068e+00 -1.519072756173578398e-01 -1.659238645525173972e-01 -3.554633271662273053e-01 2.068896504425798977e-01 1.551819067863324797e-01 1.209665532963106749e-01 -8.572441291287399068e+00 2.014691257331802099e-02 -8.572441291287399068e+00 3.716978858988229106e-02 -8.572441291287399068e+00 -1.884434295081138799e-01 -8.572441291287399068e+00 -9.779573747705772035e-04 -1.644636282211477951e-01 3.145348067991222685e-01 -8.572441291287399068e+00 1.630286847682604900e-02 -2.138357051458572577e-01 -2.874603001988769169e-01 -2.305778827395570385e-01 3.820652305041913888e-01 -1.035272258549921887e-01 4.049749153675357149e-01 5.413404980559199942e-01 -3.317289621203440841e-01 -1.140159177450155159e-01 -2.239565589510816856e-01 2.377942628478337816e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 2.501038839946201353e-01 -4.147837337650821521e-01 -1.300261004996192682e-01 -1.265365244532798972e-01 -5.502245035400443740e-02
1.981029123271940140e-01 2.310878106529450360e-01 2.732370219959070479e-01 2.770942410677730283e-01 5.011013851189936030e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 5.126524070597138216e-01 1.233230194311183414e-01 3.050505604047213382e-01 -5.644017554665339276e-01 -8.572441291287399068e+00 -1.340356364221062524e-01 4.105587126440646273e-02 -3.681877804271318499e-01 1.415098211334340217e-01 2.288155349145593043e-01 -6.588430867557033555e-01 -8.572441291287399068e+00 -1.037247455268852647e-02 -8.572441291287399068e+00 2.903947731466804960e-02 -8.572441291287399068e+00 -2.582861601481067915e-01 -8.572441291287399068e+00 1.612657201417322383e-02 -1.959990088777399109e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 5.810500773380744555e-02 -8.572441291287399068e+00 -2.730803388084266370e-01 -3.217715976140747003e-01 3.363679220497752809e-01 -1.863269414402215496e-01 4.228117603579299999e-01 6.516887990383453122e-01 -4.025178799244342187e-01 4.504672853211255656e-01 -2.425898636261751840e-01 1.275480185493611529e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 2.600667933345848226e-01 -5.713213052469474640e-01 -1.554638186962125079e-01 -1.390496163664043383e-01 3.488094474244629595e-02
