1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01 1.142754484923137959e+01
1.912546115559847770e+00 1.697286349766864655e+00 1.817337205695388702e+00 2.183992903230550731e+00 1.945836864832518831e+00 2.167757605303986423e+00 1.811712694401295787e+00 2.007811502419493355e+00 1.901650199984859624e+00 1.717026071068089799e+00 2.079447113184723417e+00 1.869723347126496904e+00 1.988963938776076468e+00 2.131171610588975529e+00 2.071346853683413869e+00 1.922130606031716926e+00 1.831239994647291480e+00 1.822608828736371755e+00 1.816572981063712566e+00 1.931223129671014282e+00 2.006431642536933957e+00 2.057201876549480613e+00 1.970472722338822313e+00 2.140209284661211520e+00 1.844691405505657356e+00 1.659651879132576724e+00 2.114815412148099760e+00 2.119036868834385245e+00 2.092256411087870305e+00 1.994551624865827044e+00 2.097985264661343052e+00 1.868597643023564014e+00 2.030933763709413142e+00 1.760881359869268303e+00 1.755887131585007310e+00 2.029118042190452442e+00 2.184444746582863583e+00 1.837595124820792902e+00 2.154413550065088057e+00 1.912883877617016948e+00 2.178074267494924499e+00 1.908761089480413453e+00 1.904719629588189411e+00 2.182438263923064170e+00 1.870144322815101567e+00 2.324098957202068050e+00 2.169477514554108311e+00 2.058197005611196673e+00 2.050324669001453159e+00 2.110485406099237959e+00
3.527659272102205534e+00 3.785555451680266081e+00 3.589763615316120315e+00 3.245502279988676797e+00 3.367633500102755750e+00 3.699733289473090103e+00 3.222843906709665251e+00 3.792254491188277399e+00 3.104938831774013863e+00 3.299742881750431955e+00 3.586698727988772539e+00 3.938800517292204262e+00 3.536426848946132573e+00 3.795139786848197971e+00 4.008971801433427906e+00 3.289223532607810085e+00 3.376196853928995267e+00 3.682272410049341360e+00 3.188790613671578456e+00 3.956820052413522859e+00 3.474721732998786727e+00 3.828303564184451169e+00 3.631008049755926059e+00 3.878640257793895429e+00 3.581230267369101661e+00 3.821560698571412118e+00 3.578762029751365148e+00 3.301557562498942389e+00 3.989556062468880171e+00 3.308556679512727250e+00 3.311159449361583462e+00 3.375144127469853927e+00 2.680640585567079626e+00 3.378198193399153837e+00 2.871562542547310137e+00 3.275497402738806407e+00 3.970237898846002977e+00 3.193248949031804784e+00 3.545060426681037491e+00 3.100198297837285288e+00 3.586099906994805409e+00 3.869971192169875174e+00 3.667852668268251293e+00 3.526875877402830817e+00 3.571871050327263930e+00 3.677341428241250654e+00 3.895368649706070663e+00 3.500583648384892221e+00 3.929795961014393768e+00 3.357020934096017761e+00
3.768424011823219288e-01 4.894186975029787279e-01 7.288721879726369757e-01 -7.498376102715297975e+00 6.549221494263669507e-01 -7.517067562164719163e+00 -7.496191055047754404e+00 7.818828201856147686e+00 9.028946808699997106e+00 4.690688256454057514e-01 7.892472703334258988e+00 5.121339730146012847e-02 -7.508294775554928080e+00 -7.517855914668427175e+00 -7.523922980486476675e+00 5.312076530844810351e-01 -7.527205978336798609e+00 -7.468205088843681949e+00 5.358779683160675988e-01 8.002517961263629687e+00 -7.511703533729432891e+00 -7.486931781632817362e+00 3.025056064961662017e-01 -7.538152050587379804e+00 6.796352803937421028e-01 -7.534631007038973038e+00 4.682900819721070862e-01 -7.499644844771191643e+00 8.038146590616745968e+00 9.783856110598687650e-02 5.878511601666259745e-01 -7.496401506571551465e+00 -7.472231392407723050e+00 -2.328296754113834410e-02 8.951506198184535634e-01 2.255905202472223703e-01 3.865542139232405194e-01 1.136520103993159392e-01 3.801929114181690217e-01 -7.477257164502374209e+00 -1.309154676930557315e-02 1.961152371989132170e-01 9.268374140924939830e-02 -7.533093930848412612e+00 1.018100871606024693e-01 -7.522162692149754193e+00 -7.503535991371306224e+00 -7.488413483429248174e+00 -7.523745715224903208e+00 -7.496088084164629350e+00
-1.510638938740829218e-01 -5.082362854359323556e-02 -7.629816284632884305e-03 -1.808316494650836770e-01 -9.125588742109602691e-02 -3.761960683400007444e-01 -3.183989555146056194e-01 -2.433147657519265650e-01 -1.567922840974611542e-01 -2.348962414681121658e-02 -9.259800498988490780e-02 -2.824623843361078190e-01 -4.067049501203825468e-01 -2.640242282286153763e-01 -8.296900172033372378e-02 -9.155599618627596747e-02 -8.752843030895074428e-02 -3.462428134527018031e-03 -1.090771554119360776e-01 -3.218616239491218778e-01 -2.846201206781140414e-03 -3.255962805268246552e-01 -4.101790640764946261e-02 -3.980644570553102390e-01 5.315504125253522894e-02 -2.348149970937096764e-01 -1.318897402060295043e-01 -6.095320431601167765e-01 -3.489636786192251705e-01 -3.628264689172189250e-01 -1.482251871753903494e-02 -2.873722892090400105e-01 -6.173187389060250663e-01 -3.688930782895485372e-01 1.658698251226524700e-01 -2.659847470806275815e-01 -3.739493740770960528e-02 -5.549127061762126889e-01 -2.235512695658283810e-01 -4.485692762420856461e-02 -3.895462457602965056e-01 -2.878129951908916517e-01 -3.810124935338219387e-01 -2.335570130976480918e-01 -3.255222434082289951e-01 -5.599651384271497889e-01 1.523847157208644276e-01 -6.045416716342644214e-02 -1.193329091922537000e-01 -4.564483803202674661e-01
1.320645818211318989e-01 2.490426302977368778e-01 2.069224580637238908e-01 3.620092802894192552e-02 7.706015458920822958e-02 8.067472424140698095e-02 8.071970697779207171e-02 1.538912714165436846e-01 3.063503171734696107e-01 3.260136818745595910e-02 5.083218937566624795e-02 6.931569175518359494e-02 2.651968991037700896e-02 6.496658835132729237e-02 1.103824909934296716e-01 1.028661568922877301e-01 2.193690725593826496e-01 1.715137002068867211e-01 9.118130012619718450e-02 3.935678623138638699e-02 9.864775319229801553e-02 1.315603760140060530e-02 -1.062394101760455456e-03 -7.196543697531909700e-02 1.741678024503825473e-01 1.248866014882294984e-01 2.323591790104511112e-01 -1.041236714435267441e-01 -1.307353868519134377e-01 -4.681176446456758455e-02 5.675726473284647966e-02 1.965636475544996209e-02 -7.216317302636721109e-02 -2.947472835894471288e-02 1.663619726646354824e-01 6.305973694008204511e-02 1.183186634321491404e-01 3.330230111340704013e-03 4.912753776832801123e-02 8.075526984605518876e-02 -6.430541891439101043e-02 -1.848678243415302624e-02 -3.038266483788043537e-02 1.774607303332962349e-01 3.212431547587435432e-03 -1.352003354485296072e-01 1.056974462872874998e-01 1.684227662302741901e-01 5.665477005622499007e-02 3.313446088057658834e-02
1.418415325977979702e-01 1.472931451460508523e-01 1.995681483091575892e-01 3.584317095652811425e-02 1.361637625498246518e-01 1.526165768518346066e-01 1.158954609518745293e-01 1.940536032092667895e-01 2.885653699536141481e-01 1.197302190610760597e-01 1.630486186854036568e-01 1.412129276612013040e-01 8.140731993773497877e-02 1.531010677496069672e-01 1.306400045980333768e-01 6.501620630219928643e-02 2.262517791662741473e-01 2.042223781375192004e-01 1.526952619371499953e-01 9.966599358655470198e-02 1.317384191346189226e-01 4.567550969192768484e-02 1.207074650808539484e-01 6.266496510592967084e-02 8.049257874685489256e-02 1.325536880104543069e-01 2.454419107296568203e-01 -2.925302094246506890e-02 4.251062353886281286e-03 1.044652448840630576e-01 7.031651472834088423e-02 5.134318335231191632e-02 -5.116731673872054742e-03 4.369594814024058138e-02 1.732295850519962599e-01 4.900107614298288006e-02 2.227855248343966199e-01 1.279601448527709628e-01 1.684476297986527982e-01 1.365288450774722051e-01 1.013154956676307616e-01 9.832451716373524775e-02 1.861327141896231829e-01 9.615577262879138054e-02 8.986531236744532691e-03 -1.160596268516123075e-02 1.763671747514743426e-01 2.059996231053233817e-01 1.564132863687162089e-01 1.277532945095858352e-01
2.576196129965997450e-01 2.105647487985360389e-01 1.366742970977956606e-01 1.932846372452312611e-01 1.878002306593296034e-01 2.084948376422943728e-01 1.205667415910525175e-01 2.597870658638570251e-01 3.794604687079925487e-01 1.392775857766190839e-01 1.847649171582643746e-01 2.242937339384869500e-01 1.781743408261751149e-01 1.924188298386815266e-01 2.384045477394232115e-01 8.551219006779597898e-02 2.113692828757578468e-01 3.324474026592307840e-01 1.164630078926767176e-01 1.321156114040116236e-01 1.808365206553956828e-01 1.995265492681705943e-01 1.215104337415682245e-01 6.100987236505917011e-02 2.306673250167143863e-01 1.423807932339626880e-01 2.306232124477689549e-01 5.011591926050362744e-02 -4.038488740527124143e-02 8.683188929155938318e-02 1.279515047574604214e-01 1.157413214752227582e-01 3.303794609610233302e-02 4.029774554151921429e-02 2.069016505336698231e-01 2.972903909871060790e-02 2.089488748292407383e-01 2.194664785974664856e-01 1.590738587498894407e-01 1.468921211261051685e-01 1.348318692569658861e-01 1.802201162853878103e-01 9.614850704500454981e-02 2.608254174973476669e-01 -4.692481205131437960e-03 1.298014432219047887e-01 3.326632519711227864e-01 2.405052452470652913e-01 2.531775274875802673e-01 2.380539974860464980e-01
1.796081013679344807e-01 1.750449956543953522e-01 1.303414697693601187e-01 8.994638320473469228e-02 3.317784610608751628e-01 1.405851525005843428e-01 1.156211776979256811e-01 2.062980883501850382e-01 2.188255086212793632e-01 9.060366626064753071e-02 1.599364437309394038e-01 1.277531112960486048e-01 1.226771364926915187e-01 1.457425041947499889e-01 1.637956565358513750e-01 1.492306300992172208e-01 1.610255160093096993e-01 2.315493802450758754e-01 8.965478768730461567e-02 2.358586509754334593e-02 2.334675803633536884e-01 1.154991104181644079e-01 9.131862576962679334e-02 3.176481968025379743e-02 2.219775338708547263e-01 1.249942530684420294e-01 2.459362536834592827e-01 1.280883073210052903e-01 7.816495907180032177e-03 1.542673494616679797e-01 1.136552815192972687e-01 1.520708378223123436e-01 6.314493300276113885e-03 -2.050488220616797364e-02 1.733711891076787914e-01 6.862000310766913636e-02 2.014886821383696791e-01 1.125617854307563448e-01 2.283798506536240946e-01 1.729216991165336559e-01 1.026743681092694427e-01 6.639726108315580078e-02 1.114108464112850694e-01 1.213248818443344312e-01 8.842947769832276705e-02 7.150283273368485126e-02 3.144892821498146418e-01 1.787334819802319785e-01 1.766606276618873927e-01 2.270688972355618951e-01
1.790536450682060909e-01 2.259581434806687827e-01 2.238573236789878074e-01 1.094528261537932590e-01 3.710104033098651222e-01 1.656314438043631210e-01 1.309510548164010135e-01 2.298488275144086046e-01 3.070783807683632460e-01 1.436030608966472055e-01 1.603592944884615346e-01 1.430245046682578902e-01 2.011115077582013022e-01 1.660560664261971908e-01 2.218546701156793866e-01 1.103168096781994567e-01 2.489529223389506107e-01 2.413438460233459093e-01 1.200741425000320106e-01 4.393137779034583801e-02 2.244642460199270939e-01 1.596643111653048841e-01 7.358367860888659351e-02 1.203499646807715262e-01 2.216456779496873697e-01 1.339104450376271682e-01 2.472081457221939615e-01 1.773562459099469191e-01 5.175561119178229141e-02 1.559336509333695275e-01 1.802886573021180716e-01 2.725123003710445690e-01 1.127740084842800972e-01 2.713246314136785742e-02 2.145934267685880581e-01 8.589029143734006055e-02 1.841649154742421857e-01 1.876967771563657905e-01 2.285538777877054173e-01 1.893355917008539002e-01 1.152329750693719124e-01 1.515334575197262446e-01 1.300919434063534386e-01 1.762855650870607249e-01 7.424348192420926473e-02 8.377135586146899904e-02 2.685150780866807363e-01 2.270719850201843304e-01 1.390101678380764039e-01 1.923784057194577457e-01
