[[-8.57244158e+00  3.61941609e-01  2.75999713e+00 -2.84480412e-01
  -4.43556074e-01 -7.44572090e-02  1.19664231e-01  5.92514385e-02
   3.10105397e-02  3.18183882e-02  7.56472967e-03  5.40390266e-02
  -8.28249949e-03 -1.88547799e-02 -3.93978711e-02 -2.06961776e-01
  -5.82939382e-02 -1.51333974e-02 -7.02856139e-02 -7.72453476e-02
  -3.81484762e-02 -2.24755535e-02 -4.54974657e-02  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  4.61315447e-01  2.64707642e+00  2.18554826e-01
   4.02350744e-01  2.66537757e-01  2.79513469e-01  2.07270958e-01
   3.26131789e-01  5.99928837e-02  1.21430307e-01  1.01301614e-01
   4.81326762e-02  2.54952795e-02  5.24126390e-01 -7.87240826e-02
  -1.57148432e-01 -1.07796343e-01 -5.58793672e-02 -2.19069446e-02
  -1.11737623e-01 -2.43894335e-01 -2.47127316e-01  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  4.27127656e-01  2.21899383e+00 -1.70769951e-01
  -3.06089396e-01 -5.04701732e-02 -2.42197063e-01  7.33521294e-02
   4.30015255e-02  3.69691062e-02  6.90089141e-03  2.32859027e-03
  -9.77810831e-02 -7.90861272e-02  1.25125553e-01 -5.23338798e-02
  -7.71857652e-02 -5.55571700e-03 -4.88324505e-02 -3.18675271e-02
   4.67984576e-02  1.69826111e-02  7.62306124e-02  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  1.69608450e-01  2.50741231e+00 -1.19858476e-01
  -3.15744166e-01 -1.14884762e-01 -3.58473218e-02  2.37398573e-02
  -1.56634409e-02 -1.27807410e-02 -3.14881686e-02 -6.41647985e-02
  -1.21723053e-01 -3.13669333e-02 -7.04493762e-03 -1.37477809e-02
  -1.53175020e-02  3.72324482e-03  3.18085721e-03  6.52187308e-03
   4.60296122e-03  6.16715991e-02 -3.07687136e-02  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  4.01903092e-01  3.16892527e+00 -2.50026598e-01
  -1.68174613e-01 -1.26731205e-01  1.48490911e-01  5.75580925e-02
   1.84554880e-01  1.18885646e-01  2.80917567e-02 -8.58794351e-04
   2.75893129e-03  1.33201389e-01  2.03212659e-02  4.91933756e-01
  -4.98859499e-02 -7.80982636e-02  3.97445572e-01  4.96610177e-02
   4.44633073e-01 -2.58887489e-02  3.70968799e-01  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  3.93423066e-01  3.48647684e+00 -2.08347504e-01
  -3.23979253e-01 -1.17777529e-01 -1.47629567e-02  4.09989607e-02
   5.83969104e-03  2.22669789e-02 -2.20225495e-02 -7.59414477e-03
  -4.94072650e-02 -7.68719704e-02 -2.56834608e-02 -5.75062077e-02
   6.49069848e-04 -4.76434254e-02 -6.36037202e-02 -6.56043648e-02
  -1.51541836e-02 -1.26889571e-02 -1.39650110e-01  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  2.37152794e-01  3.10699452e+00 -3.25353020e-01
  -4.58386502e-01 -7.81742825e-03  1.28866964e-01  4.32922098e-02
  -1.02869992e-01 -3.34877133e-02 -3.99798668e-02 -9.74207479e-02
  -1.97299789e-01 -2.14927151e-01 -1.28853599e-01 -2.16419877e-01
  -2.07347790e-01 -1.80089476e-01  5.68659361e-01  5.42171336e-01
   6.08072045e-01 -6.36669677e-02 -5.44393256e-02  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  4.66230931e-01  2.46057997e+00 -2.13145607e-02
  -2.41140519e-01  4.76972652e-01  2.01268640e-01  1.70085908e-01
   3.12938018e-01  1.43674952e-01  1.36755335e-01  2.26629916e-01
   7.69804339e-02 -4.82453681e-02 -3.82958308e-02 -1.14607517e-02
  -8.47012284e-02 -2.48386146e-02  2.23265243e-02 -2.08429625e-02
  -1.00041023e-03  1.99268315e-01  2.06302500e-01  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  2.32771174e-01  2.89120222e+00  2.39444533e-03
  -2.43265669e-01  1.51693077e-01  2.42761709e-01  1.34782171e-01
   6.55435913e-02  8.10807090e-02  2.48219435e-02 -2.21089766e-02
  -9.26435746e-02  1.02849054e-02 -1.21114196e-02 -2.76758593e-02
   9.69835259e-04 -1.14986489e-02 -6.21340150e-02 -1.44811337e-03
  -9.72761366e-02  1.88598812e-02  2.15547569e-03  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  4.22125812e-01  2.57100385e+00 -2.43595825e-02
  -3.46152732e-01  4.31651807e-02  8.61737594e-02  1.21042862e-01
   7.01642454e-02  1.00071087e-01  3.83083055e-02  1.07699844e-01
   6.74942143e-02  3.38884194e-01  2.49936203e-01  1.58005276e-01
   1.95134875e-01  2.46184498e-01  1.16216960e-01  2.65922932e-01
