-8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 1.142754484923137959e+01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00
6.563409445641801288e-01 7.279582708791491052e-01 8.263108519895967508e-01 1.118504631784270842e+00 2.748402825067095545e-01 4.931713943901296915e-01 2.916912120244092854e-01 -5.048976681350771933e-01 1.824535626375101138e-01 1.015148660277942483e-01 8.540089172826288433e-01 6.050518480202573546e-01 3.515186017451699119e-01 1.923258075432134895e-01 6.844098758652631398e-01 5.346892819636949179e-01 -2.803483362873981921e-01 2.003534553425745379e-02 5.477624058709551491e-04 1.918917667827102491e-02 8.605790508296417007e-01 -7.854828728716098940e-01 -6.508567067413368878e-01 5.343753228736711769e-01 3.129067202338857712e-01 -5.674612995207062305e-01 3.001471641202213547e-01 1.320316113116688506e-01 2.109424748179153930e-01 6.645214678481226045e-01 7.421856980148331395e-01 6.421649972715329779e-01 5.133566798473467863e-01 1.821933432851430279e-01 1.101924160749615522e+00 5.190826362555542861e-01 3.597039298483837300e-01 5.078809415553797724e-01 8.069887341130972391e-01 3.037705833423927082e-01 8.905286085702401877e-02 3.767628460898166942e-01 1.428092803469582561e+00 -1.420477521867008486e+00 3.598744688357786714e-01 1.234784410797598486e+00 -1.201486133645053300e-01 2.491502493648820593e-01 -9.741368295618380024e-02 -2.407712314982402013e-01 2.379621790039299079e-01 -5.576070693166403913e-01 8.943402665308581856e-01 1.845513582364433081e-01 2.518387124789398523e-01 1.162184677870718996e+00 -3.225352371553060760e-01 -9.151918675557080274e-01 1.143809695210598054e-01 6.315918516409808614e-01 5.606898065273367981e-01 5.276840727801824782e-01 5.311627285180297031e-01 1.125060251092460772e+00 9.603021543165475293e-01 8.648003088089051271e-01 5.336946095976171645e-01 2.438030280275962358e-01 6.021804967483507243e-01 3.233976060472738556e-01 5.421878154205065359e-01 -2.941574758341742868e-01 5.703099628486335559e-01 8.947839026686532637e-01 1.150067331085402600e-02 6.026654834518259118e-01 -4.713335321897895724e-01 2.745678680981251674e-01 3.373771876910938161e-01 3.421698914466768660e-01 -6.422670014140785533e-02 3.765289984286892544e-01 2.653008538412962025e-01 1.196719860898078913e-01 5.818313482451501484e-01 6.009395582567611527e-02 -1.372007956862717482e-01 2.836115545772659452e-01 -5.857052476584911904e-01 7.214237971488393075e-01 6.161768854169706877e-01 8.642788848046700778e-02 3.434941136688196561e-01 2.905792119398227236e-01 9.874729945645425166e-01 7.380489906253296928e-01 5.005376549957230026e-01 1.760298822029020549e-01 7.743102447424110579e-02 1.135051252300139701e+00
-8.572441291287399068e+00 1.735144134194635424e+00 1.129701962755042643e+00 2.445020765751965364e+00 -8.572441291287399068e+00 3.441724481446882145e+00 -8.572441291287399068e+00 3.083128646206030776e+00 2.696003228593403467e+00 -8.572441291287399068e+00 1.102171895597153117e+00 2.432714148100039608e+00 -8.572441291287399068e+00 3.227031575179523770e+00 -8.572441291287399068e+00 2.826404712529006602e+00 2.687860788889781194e+00 1.154283030790467235e+00 3.027237867909187141e+00 -8.572441291287399068e+00 1.207043468988005186e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 1.632393732381785423e+00 2.894898961342672994e+00 -8.572441291287399068e+00 1.393959445943699027e+00 3.180417761851530578e+00 3.842838085471244725e+00 2.232128876923517247e+00 2.915671830968746381e+00 3.490402520977045064e+00 3.051160358659882554e+00 2.876933697584953542e+00 2.418705558127965727e+00 1.627524549333425163e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 2.622598617545032873e+00 2.892797565977681007e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 2.179793891097703273e+00 -8.572441291287399068e+00 2.043999068463335789e+00 1.840892858136611077e+00 1.652731115519836536e+00 -8.572441291287399068e+00 1.717526834392507862e+00 2.597225905729475759e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 2.772452376576971744e+00 2.100631802256025971e+00 2.775927015978000956e+00 3.869673034325519900e+00 -8.572441291287399068e+00 3.283339096466952878e+00 1.859456186029186275e+00 2.712855906958884233e+00 -8.572441291287399068e+00 2.176159202534420523e+00 1.978926938631587973e+00 -8.572441291287399068e+00 2.963457357096241473e+00 -7.017251597184737122e-02 2.550098211698986539e+00 3.775035299097645236e+00 2.927552793227372163e+00 2.477542239799467971e+00 1.732249342256059421e+00 -8.572441291287399068e+00 3.459954995081704787e+00 2.075308289931911077e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 3.380285785767351392e+00 2.476353961907237000e+00 -8.572441291287399068e+00 2.574226334542551342e+00 2.423678287059101599e+00 2.927170163520423252e+00 1.977395923160821134e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 2.636997976382913222e+00 2.683827673448631046e+00 8.580520420737159926e-01 1.827047760218891925e+00 3.695800413986455979e+00 1.894745509847831855e+00 3.808504655239423720e+00 2.039129331331916539e+00 2.897217939644259665e+00 3.051001471478845595e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 2.909111658712064674e+00
-8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 4.446794609852743330e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 8.709168155128550470e-01 5.735572526353165834e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 7.295129074477781472e+00 1.142754484923137959e+01 -8.572441291287399068e+00 -8.572441291287399068e+00 -4.740148689239015667e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 6.541676752311653686e-01 5.663996731895930559e-01 1.142754484923137959e+01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 5.952669925337024104e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 3.121151004986719713e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00
-2.261927694675278655e-01 1.193521713244716231e-02 9.765753263973049325e-01 4.523705445352451671e-01 -8.572441291287399068e+00 -7.861578094187393617e-02 2.277843714248954932e-01 -8.572441291287399068e+00 4.402870877767495195e-02 -8.314325232041197555e-01 -8.572441291287399068e+00 9.099824528937983104e-03 -8.572441291287399068e+00 -1.171364461586590355e-01 -8.572441291287399068e+00 -5.585464768852888007e-02 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 4.674716212446404784e-01 6.436239960653988845e-02 -8.572441291287399068e+00 -8.572441291287399068e+00 5.984446703306343984e+00 2.918215095967282569e-01 -5.731674511273030515e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 5.784592795385257169e-02 1.031934544591280556e+01 9.380787885966657136e-02 -2.220467321243244641e-01 -3.584618333852833683e-01 8.259123214662966728e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -4.730936317034915017e-01 1.922406476378943907e-01 -8.572441291287399068e+00 -1.613940932656225957e-01 -4.474870919919160528e-03 -8.572441291287399068e+00 1.087604267234036914e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -1.494688079154953275e-01 -5.391418920211776822e-03 -8.572441291287399068e+00 -6.152449967122917140e-01 -3.331615993098884232e-01 7.152815081995389512e-02 -1.170200307132036599e-01 -8.572441291287399068e+00 -1.314168583598889217e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -1.996026665652876897e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 3.607892071356788577e-01 2.011597265355524744e-01 -8.572441291287399068e+00 -3.445831418977256533e-01 3.163467461128550706e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -1.025320491083845376e-01 -4.229112572876614351e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 8.647205726109042923e-01 -4.283871265029506326e-01 7.325169722668688488e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -1.323685808795767027e-01 4.971064623355849754e-01 5.831798244600162384e+00 5.413255231379254795e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 6.833363553900431153e-01 -8.572441291287399068e+00 -8.853107232013488481e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -1.768614271665387427e-01 -4.816003285113095167e-01 -8.878308100093745825e-01 -6.559893436057089300e-01 -3.200638396079256154e-01 -1.005099162393758849e-01 -4.853508046406118659e-02 -8.572441291287399068e+00 -4.883167431837123207e-01 9.549092416591542509e-02
-2.704823475576823011e-01 -8.572441291287399068e+00 8.252245996173918074e-01 4.021886110473162912e-01 9.728523606933074941e-01 5.730922328851306702e-03 2.022629128569737311e-01 4.521442630594307843e-01 -1.054607492239554967e+00 -7.472307384316245749e-01 8.569018876826552944e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.899687834088476635e-02 5.770051503741304710e-01 -1.121376684802590784e-01 1.891578851085109481e-01 -3.817065665344832048e-01 2.401150282976527439e-01 6.351302665300627703e-01 -8.572441291287399068e+00 5.108388673529069557e+00 -2.000368207537632781e-01 6.001801046853326049e+00 4.904042082813906411e-01 -1.044002216525292459e+00 -8.572441291287399068e+00 1.181275733787219284e-01 -1.553649738948790215e-01 -8.572441291287399068e+00 -7.314403800259647870e-01 1.065317350912757810e-01 -1.530485219384314366e-01 -1.871193864922842121e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 8.237844400176044246e-01 2.358220776415365094e-02 -8.572441291287399068e+00 2.088392644713601420e-01 2.884284672848824727e-01 -2.783968197356225804e-01 8.239477163135333626e-03 6.975704367117918636e-02 1.298540124312872468e-01 5.832191327676372161e+00 -7.421682079485745209e-01 -8.572441291287399068e+00 1.215385030500100161e-01 -1.774715585899284687e-01 -6.257273427369869356e-01 -3.958899315243509243e-01 -8.572441291287399068e+00 -1.692835177513485334e-02 5.507535393809215307e-03 -1.352245659199584615e-01 3.691642110493442708e-02 -8.080193362792076339e-01 7.432454294959423002e-02 -6.851093497972218671e+00 -1.366644127533511499e+00 -4.870341037092269509e-01 5.755485535114067686e-01 -8.572441291287399068e+00 6.719386264125596364e-01 -6.105286824710092208e-01 1.722913413247546544e-01 5.568119358165757316e-01 5.921661916333211817e-01 -3.572982582400274776e-01 -2.722531522025788409e-01 -2.860954765051051396e-01 3.817771730087202720e-01 -8.572441291287399068e+00 -3.399944713163218779e-01 7.157743693657779849e-01 -8.572441291287399068e+00 8.119177680768641103e-02 8.527926722861730591e-01 -2.443658584997481231e-01 6.008305633341406438e-01 5.809699273912348971e+00 5.402455033182745892e-01 -2.857980646022124649e-01 9.257164255124177288e-01 9.125062205141498684e-01 -4.432912885438946571e-01 -7.578753362194896592e-01 -2.760440007585045485e-01 2.439551278662470679e-01 -8.572441291287399068e+00 -4.475014929262832730e-01 -8.572441291287399068e+00 -6.450096906715547806e-01 -7.169665275883474465e-02 2.930586740298557480e-02 -6.700767978269550618e-02 5.606358040234702411e-01 -3.966214688037219549e-01 1.081290374133461185e-01
2.110484276947295346e-01 -8.572441291287399068e+00 8.914626664668295897e-01 3.891870493832949585e-01 9.006867291651485807e-01 1.533471054304500480e-01 1.243327294021914220e-01 7.988870428597840689e-01 -3.638790623771024357e-01 -7.082314343102982246e-01 7.304282183012155150e-01 -8.572441291287399068e+00 -5.633911341904069836e-01 -2.228920641648677314e-01 -1.371321259419513439e-01 -1.571821037789817854e-01 3.836005758876082083e-02 1.343031251273817617e+00 -1.888354733326116364e-01 7.641256997326696387e-01 -8.572441291287399068e+00 -2.214884539560373344e-01 2.657010330680835697e-01 5.901157029198794035e+00 3.554018404182870405e-01 -3.864848667268083737e-01 -8.763750358355844039e-01 1.283566985817070627e-01 -3.618122421007186063e-02 -8.572441291287399068e+00 -8.572441291287399068e+00 -5.525140895386027040e-02 2.440521173676053479e-01 -3.915265213273462219e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 8.834952318379262204e-01 2.714562581056056967e-01 -8.572441291287399068e+00 -9.543367871628083421e-02 -1.470913633082904237e-01 -1.795016784453866698e-01 9.491091233977400066e-04 -1.160914781627655490e-01 2.599755008077979657e-01 -8.572441291287399068e+00 -6.271192352732530839e-01 -8.572441291287399068e+00 -7.526483790321036871e-02 1.669865173420244098e-01 -4.874511143571695904e-01 -3.418314934171888808e-01 -8.572441291287399068e+00 3.700211928092864699e-01 9.740976135498558008e-02 3.277963398015633079e-01 -3.136856540104802082e-01 -5.062369220600786424e-01 2.854744900367607308e-01 -3.623006850743339946e-01 -1.223038307240099209e+00 -6.858379710602051649e-01 6.019196412034514276e-01 -8.572441291287399068e+00 7.585176662509114376e-01 -5.241127021214397885e-01 -3.241519096843785697e-01 5.066150784907637039e-01 5.819019343108440268e-01 -3.482594196692236910e-01 -2.719226128415095367e-01 -2.603078073858897667e-01 4.444366781544228928e-01 -8.572441291287399068e+00 -3.044971006737531294e-01 7.679716931445788042e-01 3.482342298501246436e-01 5.369290934172755714e-01 -2.870721679067496090e-01 3.755390351059755272e-01 7.140762101095115000e-01 -4.907808196892275987e-01 -2.060796235104238594e-01 -3.773670495471292963e-01 7.535949579813381316e-01 -5.073628413674855508e-01 -5.141510889341880386e-01 -5.827395548710667672e-01 -4.165751989925312593e-01 2.554546294639878923e-01 -8.572441291287399068e+00 -3.109403214341885935e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -2.735601624200243442e-01 2.471520069993071722e-01 1.026432073979277604e-01 4.437930248109759335e-01 -5.833575739108367575e-01 2.030408419354674532e-01
2.028619084256682026e-01 3.364062102128622112e-01 1.142754484923137959e+01 1.035789170260288650e+01 -8.572441291287399068e+00 1.081727576197655250e-01 -2.442344073139213201e-02 -8.572441291287399068e+00 -3.458118521626496467e-01 -8.572441291287399068e+00 8.805760554863610867e-01 -6.211239557442516102e-02 5.341443158976881822e-01 -8.572441291287399068e+00 -2.189708527692539874e-01 -9.091731028644423063e-02 -8.572441291287399068e+00 1.036797058870699217e+01 -2.014362001544685032e-01 -1.137925270331845651e+00 1.036797456564339903e+01 -8.572441291287399068e+00 1.142754484923137959e+01 5.802924126665158333e+00 4.377543709706899211e-01 -8.572441291287399068e+00 -8.764101008142690663e-01 3.213282240029544656e-01 1.029943740221610859e+01 1.642859905710181145e-01 1.142754484923137959e+01 1.033500867286241309e+01 5.611274554038825357e-02 -8.572441291287399068e+00 -1.190759696366811893e+00 -1.991122307252242152e-01 8.743975905326690778e-01 -8.572441291287399068e+00 -1.005615101585687343e+00 -1.942373751360855216e-01 -1.754194729076687942e-01 -8.572441291287399068e+00 1.142754484923137959e+01 -8.572441291287399068e+00 1.030335764946870292e-01 5.957131125539619987e+00 4.934576878563915470e-01 -8.572441291287399068e+00 -1.124194897034265228e-01 1.036282661310794673e+01 -6.739125489344444109e-01 -8.572441291287399068e+00 -1.099003627831001140e-01 -8.572441291287399068e+00 2.906701427539415405e-02 -8.572441291287399068e+00 -3.263940216946592532e-01 4.891007186043643262e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 1.034309468722168468e+01 -8.572441291287399068e+00 -7.978908526679928670e-02 -7.082857901325763095e+00 1.031476141690668946e+01 -4.759817307519487173e-01 1.034750852322143189e+01 -8.572441291287399068e+00 8.772537242463522844e-01 -8.572441291287399068e+00 3.843974641838532325e-01 -8.572441291287399068e+00 3.541188704214308647e-01 -3.861436456575497722e-01 -2.659367925761086937e-01 7.468492203173673349e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -3.008204706496397929e-01 -7.893728856376462932e-01 7.031546238961879913e-01 -4.892955065857447217e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 8.837793769153591272e-01 -8.572441291287399068e+00 5.206784286078445234e-01 -6.129481306457023049e-01 -8.572441291287399068e+00 -8.572441291287399068e+00 -7.535636822163629400e-01 -8.572441291287399068e+00 -7.094350997514604629e+00 -7.333858004424509414e-01 -2.058763567657495575e-01 1.142754484923137959e+01 1.275609740944851911e-01 1.042674620037985989e+01 -8.572441291287399068e+00 2.731611525114883143e-01
1.593032353860392991e-01 3.338659487422728223e-01 -8.572441291287399068e+00 5.312558013104863308e-01 8.185807062325908268e-01 1.029516843782048063e+01 -2.381847078328913625e-02 1.142754484923137959e+01 -3.535214340964960567e-01 -7.170052119998324702e-01 -1.782405593157370127e-01 -1.734493558048841866e-01 5.346023770831366262e-01 -2.486544447412817327e-01 -1.871237753705428108e-01 -4.498747531496660734e-02 2.602231837983364215e-01 -7.203847404823269240e-01 -2.198731477762203568e-01 -1.138252724446443542e+00 6.886356775304580680e-02 -3.209593288182515103e-01 1.832343810490801861e-01 1.142754484923137959e+01 1.036290746032598875e+01 -3.936081954955608087e-01 -9.827673231130928944e-01 3.604945723154520110e-01 3.421661776429356649e-01 2.025298006710696264e-01 -6.674273169558373464e-01 -8.572441291287399068e+00 8.783425377164166825e-02 -2.678904985839125619e-01 7.670113101064449657e-01 9.566677187508383362e-01 7.771711351928426437e-01 1.059207299910389644e-01 -1.022535693780228128e+00 6.743441397125016223e-03 -2.191369121084780769e-01 -1.066021308412932189e-01 4.207693065870967697e-01 2.687153933081591894e-01 1.104508170228735153e-01 -8.572441291287399068e+00 4.968451221820239239e-01 -1.701575618885611263e-01 -2.169976255650925001e-01 1.950621889627537353e-01 -6.106544848705388606e-01 -3.363493514353974589e-01 -5.606386087252834827e-03 2.164741006966455217e-01 3.387849373583562418e-02 2.902401973117951783e-02 -3.267808833350729358e-01 4.880469647554013246e-01 3.623784350471852544e-01 1.026896540206035979e+01 4.946648707533523037e-01 4.858059764395741276e-01 -1.805476709383933009e-01 4.115658462233189319e-01 1.027315372629950829e+01 -4.967399626168538251e-01 1.142754484923137959e+01 3.472909555411800575e-01 9.352008011541371735e-01 1.029168189750444995e+01 -3.422839837194691093e-01 1.142754484923137959e+01 1.142754484923137959e+01 -3.607669182410262465e-01 -2.635892304607991843e-01 6.428206739936821457e-01 3.462989972330070554e-01 1.079424106535644245e+00 -3.009903378514078298e-01 -8.197492686416329999e-01 5.639379125375713064e-01 -4.954216332341641049e-01 -1.805971358290228146e-01 -7.126887298096942214e-01 8.654676868367270348e-01 1.142754484923137959e+01 5.404245627491911508e-01 -6.016637425353941193e-01 -5.061767059314954409e-01 1.796666231670780434e-01 -7.682441514294933160e-01 4.082995857775846282e-01 -7.133297921936929686e-01 -7.348724154168488898e-01 -1.594053260960368590e-01 1.466236658358426315e-01 1.392446934967559447e-01 6.432886152314609696e-02 -5.974150883820403823e-01 1.031862539603070950e+01
2.294739396277565291e-01 -4.299683224463279885e-03 9.598540389860523714e-01 5.042618939666007050e-01 1.142754484923137959e+01 1.039462572566714726e+01 6.162450110314998675e-02 1.142754484923137959e+01 6.262221110047530015e-01 -7.005615294188693998e-01 -1.359174740831741168e-01 -1.511691139978357246e-01 3.232711422534828571e-01 -3.607429298544049256e-01 -1.386895968236636634e-01 -1.339001962608332708e-01 3.441450554356024760e-01 -8.572441291287399068e+00 -3.151296831682830479e-01 7.481275525721541308e-01 1.672959475418021036e-01 -4.825152888439461218e-01 2.627889308408493108e-02 1.142754484923137959e+01 1.036222266225422395e+01 7.190344622443226585e-01 -5.738614767519487625e-01 5.077515686592963817e-01 5.263915704164013887e-01 1.142754484923137959e+01 -5.724661416031493477e-01 5.167080431225925530e-01 -9.188657024022182096e-01 -1.849824525497589800e-01 3.324106753941826753e-01 -5.076784252615107462e-01 9.413467919247375804e-01 3.934775115847943816e-02 -1.180168635830266988e+00 -3.331644984382919894e-01 2.717746487957677370e-01 -4.557032960461624427e-01 5.637517564932864600e-01 -8.572441291287399068e+00 1.412711465046110337e-01 -8.572441291287399068e+00 4.958482282517292505e-01 -3.584759026239474622e-01 -4.579824213924064136e-01 -1.584663214664328024e-04 -6.763927346353668657e-01 -2.067266659599995560e-01 1.627184577683538080e-01 -6.119266248402421837e-03 4.641119864438869591e-02 4.908966313707785467e-02 -3.258333802154260717e-01 6.134680634794910103e-01 5.239892707454026910e-01 1.027232432086164415e+01 5.001064434758278887e-01 4.958902518151708794e-01 -3.500503775401428985e-01 -4.320659665227297719e-01 1.027506813633513616e+01 -2.086179099303326900e-01 1.142754484923137959e+01 -7.946731353522244135e+00 -1.014010515578047666e-01 1.028830107168428754e+01 5.624887966528407945e-01 -1.607808866510747059e-01 -8.572441291287399068e+00 -2.659139151374323440e-01 2.380996956559080502e-01 3.447433572602864871e-01 -7.948830760899758374e+00 -9.288848576783870215e-02 -3.756154784008161052e-01 -8.572441291287399068e+00 3.802396395745826219e-01 -2.577267701131142896e-01 -3.407184981602771057e-01 3.038687905237389408e-01 -1.188929540542171814e-01 1.142754484923137959e+01 4.134014207080276559e-01 -7.339778563044345727e-01 5.340031026692550142e+00 -5.489890418322285193e-02 -6.607598699395744735e-01 4.727980508567357631e-01 -7.200270576614922202e-01 -1.176564440946001877e-01 -8.572441291287399068e+00 1.242238418062258098e-02 8.495586399586252391e-02 -8.693443100754927322e-02 2.925875144637275493e-01 5.927771771934531309e-01
