-8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00
6.977998271039033140e-01 2.994920153097624382e-01 2.511015254665054375e-01 1.811683647681467946e-01 9.208047569582911152e-01 5.889002553302448151e-01 6.914034297262389162e-01 4.917855420998803462e-01 7.943791399343470561e-01 -2.591196696381992126e-01 -5.073021888987709893e-01 1.000515118731092779e+00 -1.810843606298015995e-01 -3.271747531805786480e-01 -1.705945320176421864e+00 2.522277631000775511e-01 2.751369497856432922e-01 -2.523858216305820967e-01 1.795567162698987751e-01 2.714086127766086598e-01 9.841440562199145203e-01 8.537857675530613477e-02 1.137157122704692824e+00 -5.247719740009570977e-02 -1.256460991295862195e+00 -1.399992306664041175e+00 5.880413291166856071e-01 2.065938293922320312e-03 8.360515115211297754e-03 1.831663631057185437e-01 -4.082440327678893421e-01 4.484567755797395083e-01 1.220923990469984677e+00 5.157208633401100251e-01 1.622677223259929580e-01 6.213467500991768366e-01 -2.386671257457058104e+00 -9.768897677936998480e-01 1.898558322405285992e-01 2.711271616764370229e-01 5.062510843863753385e-01 -1.056634532231730317e+00 -7.660329743186575779e-01 -2.216588914584132208e-01 8.223583343788947175e-01 7.275189154824482918e-01 -1.892059398184664509e-01 9.566329587882060892e-01 6.433919077679376430e-01 8.057509172946530907e-01 -3.103014478548706823e-01 3.668701224419623763e-01 -5.357053420865132143e-01 5.939125421569301233e-01 1.327071646959849804e-01 4.556504814030074568e-01 4.547259757425351490e-01 -8.748664554275709104e-01 1.800612164486075084e-01 -1.436455188874991018e+00 -3.856297708195406404e-01 3.683722371694786446e-01 -1.771754383118382181e+00 4.260456564095254084e-01 4.899886226271270573e-01 4.093585545388886970e-01 -1.737269446054778843e-01 1.133745449014347262e-01 -7.055495984574544632e-01 1.278136269397064595e+00 5.711968946628642740e-02 1.081601577195768105e+00 6.985973007500952958e-01 -5.564848867567473434e-03 7.243681497579437245e-01 1.018354375893462782e+00 2.638113766836958085e-01 7.062672301435425348e-01 5.931639506696733122e-01 -8.694387644623657874e-01 4.216299756805783616e-01 1.008652210622517309e+00 -7.580246467872164828e-02 8.601303698700742961e-01 -5.287092224902862903e-01 -1.112613308451021021e+00 1.004885205839585627e+00 4.831192865271171089e-01 4.723277318519781831e-01 -7.334264717622618335e-02 -3.225148764689749203e-01 6.795060026662920194e-01 -6.009621655317018973e-01 4.722974514224171916e-01 4.358720114469124551e-01 3.641111860427304059e-01 -6.940119031973779329e-02 8.898613473461050027e-01 5.224987137601992959e-01 3.200591491450390791e-01
1.720991449178654653e+00 3.722796653805037437e+00 3.449773320106015895e+00 3.115907733590119300e+00 3.303111340281852826e+00 2.950842769427466816e+00 2.815024242115354181e+00 2.895412325578215373e+00 3.532531281394826195e+00 3.552929573354886905e+00 -8.572441291287399068e+00 3.649686511930902100e+00 -8.572441291287399068e+00 3.706339728480824824e+00 -8.572441291287399068e+00 3.576376408918871874e+00 3.051532971998680122e+00 3.273553339411206853e+00 -8.572441291287399068e+00 3.839874154922426897e+00 3.442031105140497260e+00 3.089804488857349263e+00 3.080069320049168446e+00 2.945005986638522977e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 2.997630741107657482e+00 -8.572441291287399068e+00 2.826620370073040789e+00 2.693822419858092232e+00 -8.572441291287399068e+00 1.182728766040930690e+00 3.735779432852525339e+00 1.931267294411866065e+00 1.990376903691103205e+00 2.867093640040359048e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 1.472996114522464151e+00 2.899433041564325464e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 2.018678710684037370e+00 3.815312708991779544e+00 3.048142669468414390e+00 2.776345398473255344e+00 4.140750298688375075e+00 3.198479973613311156e+00 3.719351584829396096e+00 2.073952168458285339e+00 3.473058999783919631e+00 -8.572441291287399068e+00 3.859057931814964704e+00 2.397446842372261244e+00 3.454390889029564704e+00 3.736840164105462492e+00 3.742869542902226954e+00 3.384691477420618710e+00 -8.572441291287399068e+00 -8.572441291287399068e+00 3.776646944412964224e+00 -8.572441291287399068e+00 3.787660747939479933e+00 4.192282523395782334e+00 3.975850973324470239e+00 3.745040998870094562e+00 3.062903329395415319e+00 -8.572441291287399068e+00 3.901607935833572682e+00 -8.572441291287399068e+00 2.617999022958596100e+00 1.853476145112441298e+00 -8.572441291287399068e+00 3.110342960085580977e+00 4.531471494381325904e+00 2.866644118160712296e+00 3.230388408279223356e+00 3.179456482075587065e+00 -8.572441291287399068e+00 3.808962646940440955e+00 2.566144615005070406e+00 3.496560627614822003e+00 3.198022413473825765e+00 -8.572441291287399068e+00 4.795514746282919738e+00 3.221842100475908133e+00 1.858098739177404424e+00 2.559166750086703246e+00 -8.572441291287399068e+00 3.056459518229854844e+00 1.478927146430339956e+00 -8.572441291287399068e+00 3.380067981558990908e+00 3.976673008541924403e+00 2.951988840598409602e+00 2.944399927103845904e+00 1.560887658933913791e+00 2.397344402352860726e+00 2.782365298254442898e+00
1.469052526485367327e+00 3.703150277077443597e+00 4.411659215909454090e+00 2.209600915687339739e+00 2.519506924710704698e+00 2.077744699840442966e+00 2.219862339782108673e+00 2.596417857242890204e+00 2.941921232845180256e+00 5.330734821542137070e+00 1.902006670678633160e-01 2.911653766332016335e+00 -7.453928037722619138e+00 -3.732228599361120391e-01 4.973235111578190981e+00 3.533369479432006521e+00 2.690031194181555119e+00 4.291463830633070131e+00 -7.475174473254998730e+00 4.193507404396087601e+00 2.662815238631695447e+00 2.167840887993414345e+00 1.998092595503379254e+00 2.118738764486640669e+00 4.985835062948478225e+00 4.424689637884608118e+00 2.352463915373956382e+00 2.203947685310482907e+00 2.351267853237329675e+00 1.486730326328756124e+00 4.818483250664636230e+00 8.992393825033088151e-01 -7.469915887971977142e+00 5.746519166749194385e-01 1.229361056853031986e+00 1.585665371374575194e+00 8.713730026163046816e-02 5.356728886221333585e-01 -7.410822300570194088e+00 1.739345983755471448e-01 2.044004399116508885e+00 2.491523346529964655e-01 -7.487934279947772609e+00 -7.120282042206538264e-02 2.884569538293843216e+00 2.543424911997425486e+00 3.979696261806348723e+00 3.602685340005461256e+00 2.441993384944075807e+00 2.923890893102569777e+00 3.098067772401771336e-01 3.502538560558981828e+00 2.809718385688639408e+00 2.869369978559168644e+00 6.351588976880265802e-01 2.428331206077984916e+00 -7.497358503682047370e+00 3.329908120562091067e+00 3.298143770561519972e+00 2.898255333966105241e+00 3.181547986997709465e+00 2.519801619088744893e+00 5.880711748855503629e+00 3.703626132503452517e+00 -7.507229060408445065e+00 5.364448147503881437e+00 4.300715303301898551e-01 -7.496994360292102755e+00 3.449271074387389113e+00 1.952676312280911208e+00 -7.514758169198419324e+00 2.325725580028224826e+00 1.602682037144911309e+00 4.375432812294257623e-01 2.466527942675146079e+00 4.537311257634415895e+00 1.886428706288140411e+00 3.021535984886911663e+00 2.195429188931091957e+00 4.171590907178559071e+00 3.318957811409398051e+00 1.956348392081786347e+00 2.976575542518840045e+00 3.834154902976194101e+00 3.277897647376583734e+00 4.656445670149227389e+00 2.680194516765744162e+00 1.395812595200441875e+00 2.649230081524747149e+00 3.415102491273246610e+00 2.559544850483346679e+00 7.208779587075234696e-01 3.154716360616229842e-01 2.270338553277906790e+00 2.816350003832738924e+00 3.606332890873458652e+00 2.924428464894395674e+00 1.528077593127591172e+00 2.256614927372795343e+00 2.318123757416628017e+00
9.317381206896255819e-01 -2.859042052695737191e-02 4.295080601312262214e-01 1.453668146584021770e-01 6.120840210757064748e-01 1.652597549465310012e+00 7.839157444656100759e-01 1.088091522539592404e+00 5.655269701598957255e-01 3.376598676426236789e-01 4.034145402304729622e-01 2.129192503878389875e+00 2.243413997999275100e-01 2.964115295642704151e-01 5.966489293764024815e+00 1.150905374688485194e+00 1.349940478633212093e+00 3.178339609608521688e+00 3.181655333453297985e+00 3.585817786491178882e-01 1.648276511991629834e+00 2.028304488452203902e-01 5.891391267389706199e-01 -4.389117818431009788e-02 5.552943418173666323e+00 3.918342873416125194e-02 2.765352437972041777e-01 2.360097873375185618e+00 1.193025348018328380e-01 1.340982940457692285e+00 1.197700079160737063e+00 4.688553559168565643e-01 5.374753539209360387e-01 4.022801220130802768e-01 3.486571521346979452e-01 3.719581590336311638e-01 4.779274093683770763e-01 1.635454040363359507e+00 1.096989728564294442e+00 4.035411705518954228e-01 4.813056471691269378e-01 7.299154555942627409e-01 4.176174802026391131e-01 3.407650201454353045e-01 7.462884020630232706e-01 6.049140573220648243e-01 4.982877059158111743e-01 1.142754484923137959e+01 8.537277104729553701e-01 7.549787919757267041e-01 2.542249526118072200e-01 1.117137064506928290e+00 6.537025975620672780e-01 3.366661699171091815e-01 5.951735764185671629e-01 1.430752755261234910e+00 1.000877005918820339e+00 7.535670873380645451e-01 1.123199579050369490e+00 2.488582315833820502e-02 3.490783037743760975e-01 4.723167167867382554e-01 1.607147667105757183e-01 3.203530652570285575e-01 -4.268767775295125855e-01 3.016165786433824270e-01 1.142754484923137959e+01 3.930427319009566212e-01 3.529616753566267029e-01 4.954059947131835839e-01 3.064176911955027727e-01 9.689734292953042782e-01 5.102313582187624208e-01 1.791329085651976127e+00 3.554210968461741782e-01 2.789707782296000360e-01 1.071829894026423258e+00 7.030881883979007707e-01 1.910624274952997581e+00 1.382925462164643626e-01 1.119957495157826166e+00 1.271238298050425319e+00 1.140090718259574754e+00 3.207179922070769518e+00 2.055860659433577986e+00 1.142754484923137959e+01 9.459464486572297659e-01 6.240382644249106159e-01 1.579493261340794152e+00 2.270109160091775991e+00 2.384712465531266812e+00 -1.120694030894409110e-01 2.147407257498865629e-01 1.252913477220195970e+00 8.098693039720288311e-01 8.521289627984396375e-02 1.770942456350221850e+00 7.883604003813654559e-01 7.818094315552034379e-01 2.418608991491427940e+00
9.420004268459077901e-01 -7.186363058860150144e-01 1.135652243306761733e-01 2.856387123773738157e-01 1.547174368176400749e+00 1.415423255357473709e+00 1.137291807026804324e+00 1.155054968678968619e+00 7.760573336037566161e-01 2.162004985093128884e-01 -2.230697379179069628e-02 2.166505107538245323e+00 2.292932177271069794e-01 -4.462823148704613274e-01 4.536724801928799344e+00 2.976755141446633335e+00 6.301118979706548107e-01 1.829553225946832340e+00 -7.336636568363141819e-02 -8.476151765274786420e-02 1.729465458817609491e-01 4.105689552377067564e-01 -3.070789252335752728e-01 3.343078139388215853e-01 4.548406359601515625e+00 4.090322400686606130e+00 -3.211498886891428484e-03 1.049599162211662273e+00 3.937598155791448562e-01 -3.923806208918743099e-01 9.041247934148717302e-01 -3.173053640287324395e-01 4.311990400670987489e-01 1.244408963574101801e-01 1.142754484923137959e+01 1.028120964965641981e+00 -7.986939992104180597e-02 3.165831827667737297e+00 1.020445542938921868e+00 1.206211404783072982e-01 1.814461313674902154e-01 1.713437768861694188e-01 -2.096318439977018500e-02 -4.040696793077520610e-01 5.129115729317978989e-02 1.350253876319037039e+00 3.149590305474097018e-01 1.142754484923137959e+01 1.418062367476135455e+00 1.031038707999571535e+00 -8.078847135314883854e-01 1.303758031945662310e+00 1.023969955751261152e+00 6.761403987975844743e-02 1.142754484923137959e+01 1.080441601689158704e+00 -1.243039464777069281e-01 4.213724626343180013e+00 8.302380653363029550e-01 -3.737636142458102828e-01 2.061252945700686734e-01 2.057456513483539862e-01 6.656594051312292315e-02 -6.218041740205793033e-03 4.642847361831481834e+00 -4.665639555058875843e-02 -2.613686252330322812e-01 -1.467009350809354018e-01 -2.133929790350250766e-01 4.484171069463357417e-01 3.611444178961831231e-01 6.438049255531780313e-01 2.777009331069457687e-02 2.249662001428643698e+00 2.353300850738584415e-01 -2.949349745388134547e-01 1.045611040849392603e+00 9.656445664179349464e-01 1.354892203601409495e+00 -1.774916208533192652e-01 -1.447261973763456222e-01 7.586030682742379572e-01 1.020222666613081364e+00 4.502323507875835018e-01 5.882245526092400922e+00 -3.805532048831601344e-01 8.503521438228189844e-01 2.815950824360411442e-01 1.106857036352387080e+00 1.142754484923137959e+01 2.372860071099665902e+00 -7.336043091478041678e-01 3.221084835095655574e-01 9.124910815295509403e-01 -1.373308528988426147e-02 2.196373284737325626e+00 3.024438068457039108e+00 1.142754484923137959e+01 4.207827199256533035e-01 1.881436650810070388e+00
1.793149248198627088e+00 1.466431623083314983e+00 6.038404573665923092e-01 2.181076530181982331e-01 1.568758327638189343e+00 1.645140287350690844e+00 9.240692218963996174e-01 1.340657759666444182e+00 7.051051513842838681e-01 1.984306779834636991e+00 2.182245878877346890e-01 2.126829465866425295e+00 2.713882637246205487e-01 -2.503049875897045418e-02 3.253627720210714003e+00 1.804889313905700066e+00 1.421586639577403943e+00 1.418353819568244356e+00 8.284447565387013102e-01 1.017879198130184903e+00 3.975407341736514333e-01 1.408681582490070250e+00 4.532070417598058620e-01 1.055532376457124499e+00 2.912732197040551529e+00 2.745945752057477485e+00 6.911667539208865563e-02 1.081778662214878395e+00 5.097936283614205033e-01 1.065681580262174633e+00 2.170990592529811636e+00 1.124627876285594574e+00 5.716326806610895206e-01 3.689932558768680426e-01 5.768797184806347955e-01 2.370557219687166928e+00 1.359492025442222918e+00 2.479286711689026035e+00 1.539850217576856029e+00 1.219795632571198940e-01 9.709802278573331780e-01 1.916157680222038806e+00 4.776325390536912963e-01 -7.452143741805428157e-02 1.748164607835879236e+00 1.567673883521869982e+00 4.968122328491286765e-01 4.803693111634843582e-01 2.806421511484195719e+00 1.731368708490365504e+00 1.306936104181010139e+00 1.559926981201805063e+00 2.214113319796546353e+00 1.267027794858637479e+00 1.001977103297663430e+00 1.625696258711411435e+00 3.918052575268666793e-01 2.590188042027814941e+00 4.343881907040408885e-01 1.843256494951864388e+00 2.041230025409409343e+00 1.444808805966519172e+00 4.469824238375605940e-01 1.878866093241382540e+00 2.783033000273672730e+00 1.526866794253112669e+00 -1.623286438928539521e-01 4.045801105633415329e-01 8.376825680062085500e-01 6.482241460436938274e-01 1.432467588402802416e+00 4.914335560102957023e-01 5.819727696257598337e-01 2.927042228727223971e+00 1.716440510968387789e+00 -9.752869965098434069e-01 5.270929755405338035e+00 1.027308949753002576e+00 1.433464252450518561e+00 5.034873830157212682e-01 1.461677910538396796e+00 1.682927474856324546e+00 1.116136039856788997e+00 1.160579146369501879e+00 3.936318906551814933e+00 1.596982863782048678e+00 2.215311129656087452e+00 1.388959867986325758e-01 2.003503626777991542e+00 1.403291071087738429e+00 2.452933606859554860e+00 1.232297990585948799e-01 2.475138696943466776e+00 8.165198323694499161e-01 5.594635610835075878e-01 1.687231898611910808e+00 1.998012951710386176e+00 1.411643493164198349e+00 1.903733123356587065e+00 1.716431907756999831e+00
1.085940809627663484e+00 1.324797330380545368e+00 4.884140741157536603e-01 5.591078750456695001e-01 1.118021330895832444e+00 1.708327227911573987e+00 9.725879727820241349e-01 8.635732018511484975e-01 1.074245939981040454e+00 1.573162277657289110e+00 -2.384407460269444279e-02 1.756813696285673965e+00 2.787281993035237715e-01 -2.426384117242268434e-01 2.922721535148077532e+00 1.790208819096359205e+00 7.722284649082555852e-02 1.132706706099549709e+00 7.508784984194299961e-01 2.698478799156028174e+00 1.365255558414408377e+00 8.774181143672432626e-01 -2.960598154123721404e-01 1.044966677261903509e+00 1.817120109260099481e+00 2.012660919468059806e+00 3.475676485303214047e-01 4.590382287184969767e-01 1.247987387428745709e+00 1.110363872138810271e+00 1.425065638794316580e+00 8.674217050457699862e-01 1.091331308151630264e+00 5.300989660185182473e-01 1.175666602414852102e+00 2.702567751113579941e+00 2.237483816719427310e+00 8.289022605313094427e-01 1.549156177187145378e+00 1.158860926982482109e+00 1.093441732839381508e+00 1.026465709202713850e+00 1.589676007093432375e-02 1.052589921778721571e-01 2.872227561529514528e-01 1.382107673957536198e+00 5.044567233469590128e-01 -2.056029440299012023e-02 8.259630381344255090e-01 1.220213270546076867e+00 7.517577620348799838e-01 1.126102319655824413e+00 1.841786078942771354e+00 1.506861909704435787e+00 5.822577499632786147e-01 1.698282578710777813e+00 8.660736242328275214e-01 2.072778141214236758e+00 1.350912981524352574e-01 1.727789231581497997e-01 1.254247585464890902e+00 8.457688071709884570e-01 1.277373199479702626e+00 1.676911113024674549e+00 1.931464078076766899e+00 1.691085663079377355e+00 -2.775045854932489675e-02 4.009946477997246017e-01 1.284197775443352674e+00 4.912216715629356134e-01 1.689046646200534685e+00 1.303107003679989440e+00 1.716623832499706293e-01 1.919599577265389767e+00 1.870765032275318651e+00 2.209870845907218051e-01 1.135011059751539486e+00 6.126531928253278192e-01 1.500206364930661174e+00 3.955961982285218781e-01 2.297537600320519680e+00 1.721218646244998096e+00 2.011389137183675402e+00 2.278005380882357933e+00 6.394321063056517263e-01 1.295768605998784295e+00 1.318694844340578820e+00 3.556419760673106278e-01 1.447067810305159075e+00 1.725028337246812038e+00 1.960940724110966649e+00 1.204174493910841415e+00 2.700921768391033151e+00 2.254938039999676569e-01 4.405610486860153108e-01 1.560476037305836394e+00 1.742128387548362412e+00 9.636441424323598515e-01 1.581423078106700686e+00 1.631754463846291081e+00
1.706117966800591912e+00 1.498565671669681798e+00 1.703716456157006620e+00 1.883508521640607780e+00 1.415696909512053736e+00 1.612666022842977220e+00 1.911630602715454152e+00 1.242503862070735821e+00 2.049384569389310684e+00 1.691318951115432734e+00 1.543816922960054239e+00 1.955644458371743610e+00 1.713693206371927236e+00 1.617193519543813629e+00 1.876398583041454238e+00 1.821585736841833114e+00 1.787150287332255560e+00 1.578802030728234662e+00 1.715539554585717497e+00 2.173501827875417902e+00 1.552283296370683852e+00 1.465646978974982195e+00 1.607104655847120478e+00 1.267280084453287659e+00 2.253878365927743488e+00 2.141976641950342763e+00 1.591456025698906762e+00 1.135957206360475036e+00 1.790583092355976236e+00 1.625058426454854210e+00 1.729355948502812268e+00 1.533893714813424181e+00 2.641098956211433535e+00 1.787042856284475345e+00 1.676823313542495031e+00 2.055009874200358411e+00 2.171080660101659010e+00 2.010609233262338424e+00 1.696280886415032274e+00 1.448700864402028277e+00 1.471801144995871891e+00 1.206915183207618814e+00 4.835205635930719392e-01 1.007268431801884301e+00 2.406325426744827745e+00 1.846612409390852694e+00 2.171973333658577143e+00 9.972100368475067533e-01 2.184356142185608363e+00 1.510022054061593177e+00 1.486437367056788306e+00 1.659358139093559670e+00 1.966158403910645003e+00 1.914587435771442747e+00 1.830912670120790064e+00 1.657557355013128175e+00 1.523360064069087194e+00 2.079298145724753688e+00 9.551015116145797901e-01 2.023036186086293320e+00 1.538946854770997019e+00 1.360417709579497814e+00 1.907531572896806749e+00 2.125722833045838200e+00 2.055284249417612674e+00 2.142480174802619430e+00 9.329472082318104320e-01 1.624355294429295826e+00 1.172187026025603984e+00 1.708515854862917349e+00 2.037767959730198086e+00 1.880062215063752484e+00 1.598550397101309084e+00 2.312022149475628119e+00 2.163444949613982260e+00 1.592311252821510204e+00 2.044653332801900980e+00 1.941282424440632814e+00 1.998246797107347206e+00 1.474730788642947932e+00 1.875790065859166411e+00 1.960074378877864509e+00 1.967214093669353181e+00 2.400406879014304273e+00 3.855190627371919199e+00 1.307778523503280166e+00 1.576647123846504961e+00 1.479536860027564016e+00 1.992226807961625878e+00 1.995479834485452297e+00 2.429354700212186025e+00 1.457457081223550777e+00 3.014432439345028580e+00 2.180076766044444891e+00 2.281553681919999299e+00 2.251557359920604906e+00 2.233175552825708010e+00 1.866201409974996173e+00 1.912843691016595793e+00 1.610428649195436490e+00
1.932032872345466723e+00 1.392715993819307441e+00 1.729221831300037593e+00 1.780999613245288327e+00 1.253173615483209158e+00 1.272500836526482715e+00 1.992627174911203003e+00 1.129212720827261318e+00 1.793831391641924622e+00 1.557076887534293075e+00 1.728277682661481407e+00 1.796779946124954952e+00 1.611431810987718372e+00 1.212776398258767596e+00 1.654446309452382247e+00 1.751869323866279027e+00 1.648140263791395999e+00 1.479515349414388004e+00 1.615590532650760025e+00 2.009827392679337965e+00 1.516926862522595787e+00 1.371495464502916928e+00 1.369044240465116857e+00 1.048189592263880643e+00 1.756076163495071896e+00 1.924833073778931203e+00 1.414107226726705635e+00 1.399779025691354928e+00 1.611533501143154190e+00 1.382990670884490791e+00 1.693805469187678714e+00 1.449419507480874669e+00 2.052262616370437609e+00 1.628910243367098110e+00 1.546522510911944703e+00 1.819537486585218300e+00 1.900779180456633632e+00 1.727916434404952462e+00 1.515636310872931380e+00 1.182236375779563975e+00 1.191891384124642794e+00 1.455825908819734282e+00 1.177680654376016989e+00 1.437492489550804331e+00 2.149175733860123394e+00 1.582821244898941604e+00 1.917948904787601716e+00 1.882322164089898830e+00 1.877219043549295030e+00 1.269176395966949533e+00 1.148671621580696467e+00 1.460508286305204573e+00 1.781178065061340909e+00 1.695520887635866059e+00 1.727801800514737085e+00 1.365888129114045446e+00 1.160368943797123853e+00 1.848513799991015283e+00 8.530582828763494385e-01 1.899781320166636700e+00 1.353512577392204541e+00 1.103979346948841478e+00 1.787012390923034433e+00 1.931000069751717785e+00 2.021438081388124086e+00 1.798164997222233996e+00 1.241491225606049298e+00 2.216026585507602675e+00 1.115829306586788361e+00 1.419455359419290019e+00 1.949101961113336889e+00 1.701849830464067681e+00 1.667866281577930598e+00 2.202081418161611737e+00 1.978581639525406111e+00 1.496974573745780246e+00 1.887428295233226194e+00 1.630677515495785990e+00 1.799695851185064477e+00 1.477040418721298431e+00 1.720984315219466598e+00 1.784986284940219159e+00 1.750795428999919023e+00 2.011987689232597187e+00 1.983466317791020117e+00 1.155183806106341304e+00 1.268222094264311206e+00 1.213221412925303833e+00 1.931135563469839056e+00 1.839520597258615275e+00 2.210173139651651741e+00 1.169708387893502843e+00 2.014782950516355697e+00 1.828432043119406769e+00 2.065644772357266401e+00 2.001998740468016624e+00 1.837086449121409615e+00 1.605589022783719733e+00 1.739784240753318612e+00 1.611000005451209027e+00
