-8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00
4.118125620291461786e-01 5.917391558356419612e-01 6.044710032408735501e-01 1.801264554868640122e-01 4.042527823482577887e-01 3.953795980571674917e-01 2.226756126367361865e-01 3.272158876765045576e-01 1.472820986896843376e-01 4.087953518745353065e-01 2.945173096120978773e-01 1.685694548738063681e-01 5.630201316862202265e-01 5.136922557862264593e-01 2.288871775334639924e-01 4.130167986724759821e-01 4.468278998034027616e-01 3.082486690195089807e-01 6.556789387914228051e-01 1.969194316686886381e-01 4.862721905177580517e-01 9.353222977974606778e-02 -4.508415161488255052e-04 2.951456611210176995e-01 3.500310978932825723e-01
2.104058522360461758e+00 2.750159878821390791e+00 3.126442325835206759e+00 2.914016082472191016e+00 2.201130195693322911e+00 2.905782236952929587e+00 3.484632153750351513e+00 3.181351572990896326e+00 2.878815311694804535e+00 3.319581462908059777e+00 2.594209840940732370e+00 3.272352992280494810e+00 3.109350690368395398e+00 3.110499934976617809e+00 3.287270305130478132e+00 3.556085136805741342e+00 2.844881557625995594e+00 3.030470038072198946e+00 3.102286796735659102e+00 2.792398870988581194e+00 2.545715433965127339e+00 3.299627834962086226e+00 3.131119174968552521e+00 2.533502937277522626e+00 2.359800338615329007e+00
3.032842579673533656e-02 1.261876139899251736e-01 -1.854635315075252588e-01 2.978750311046751698e-02 4.551154088823872179e-02 -2.517720113519530400e-01 -2.581819288884161789e-01 5.557642455935107861e-02 -2.095739713172584118e-01 2.777321248506758877e-02 -8.051374057104543347e-02 7.502429291791101740e-02 -1.716537920500016412e-02 -1.591237456868619393e-01 -2.869480568841982215e-01 -2.664363957822493134e-01 -8.316929886044621689e-02 -1.916025310716791275e-01 -1.458348002022802348e-02 7.282362874582282153e-02 -6.353069811831368874e-02 -3.680755319155455396e-01 -1.574540453367794246e-01 -8.812283946068433238e-02 -1.063044455971753344e-01
1.059971051721331214e-02 3.184342230656487249e-01 -2.096914930034849966e-01 -2.428596934976123833e-01 -1.931312933813766897e-01 -4.242618997678300197e-01 8.094009849758831976e-03 -2.694560095236457897e-01 -2.850714624165004984e-01 -2.446936182638579371e-01 -3.126096165327778564e-01 -1.672072620783666697e-01 4.719167069382601554e-02 -3.109466990034144285e-01 -2.310246381990592734e-01 -1.627749394262860694e-01 -2.542981248971178942e-01 -9.606648087990898865e-02 -2.417821812302103357e-01 -1.874553760612611697e-01 2.345049398267198271e-01 -2.744836374044254956e-01 -3.481227465895890827e-01 -2.182383723349710092e-01 -2.534904630686007909e-01
1.335855309540125990e-01 6.019181399521444931e-02 4.691218259334346552e-01 -8.237515034844156148e-03 4.117849243443751917e-01 -1.422791012368480601e-01 -2.420131154004834251e-02 6.792177494906237456e-02 -3.704088246981358523e-01 -1.011044682444495191e-01 -3.839995086548175784e-02 1.427670053161018693e-01 8.480809214028806053e-02 -1.908243267839475621e-01 -7.065289694321297276e-03 -3.247584972002481862e-02 3.949638042326901743e-01 9.444605763274971366e-02 1.115101437848780019e-01 1.017921562974675176e-01 1.851473440907569490e-02 -2.001826391053540544e-01 -1.124411875237933955e-01 -1.089497836458486191e-02 -3.117121927914958679e-01
2.020764475664551529e-01 2.464864523255885231e-01 9.125080550072284247e-02 2.218347102878137633e-01 1.717123446664383657e-01 6.141544527283393506e-02 1.780412772218833428e-01 2.010321872641973595e-01 2.277302264074210214e-02 1.460466528881485537e-01 1.079151986769923965e-01 4.554893963971456960e-01 2.519933104120322120e-01 -1.024022988450628002e-01 1.523776092357147505e-01 9.023858276097151965e-02 1.888056306767600390e-01 1.517852281407028325e-01 2.236376573328977546e-01 2.170682904728182816e-01 1.700370204128929252e-01 -4.811685617318683938e-02 7.775802123414332634e-02 1.158286743106771155e-01 1.677583161264273315e-02
1.346570785280167826e-01 8.808189987052439385e-02 7.428975533319936986e-02 1.605784887514511983e-01 1.029975503680047311e-01 4.308369970909597946e-02 7.789358470407448110e-02 1.697551082079831186e-01 1.986688758751709027e-01 1.294539667736653854e-01 9.521593378459658474e-02 4.621772658281887436e-01 1.757697654627548012e-01 -7.629039049580321752e-02 9.042352602366943159e-02 -3.808110209922079825e-01 6.805449660814577584e-02 1.477853171724623493e-01 5.410190904801370770e-02 1.511041260843690726e-01 1.215052491077814878e-01 -3.690969785920017454e-01 1.608886630998851430e-02 8.036432609687671480e-02 2.357557276753086128e-02
2.005153517488902359e-01 2.073679557166534515e-01 1.169095897665957118e-01 1.358732243003604179e-01 6.543077040647315989e-02 -1.521715820981150991e-02 1.219069966389585424e-02 2.587197170884030228e-01 2.949692142084734403e-01 2.304419533978387946e-01 -1.673485829108840584e-01 1.080846262371542021e-01 1.024497717104067007e-01 -8.086486188309205403e-02 4.171468129549893433e-02 -1.124571696263478859e-01 1.325351411886792619e-01 2.361245951427961565e-01 9.902293353472613191e-02 1.247914248820025662e-01 1.008021054819010498e-01 -2.907368855293803733e-01 -4.991946202737262972e-02 2.804639964868083091e-02 -1.138268458231199709e-01
-1.296924031263932964e-01 7.065558092912249677e-02 -3.936592220431367473e-02 1.357732734026355637e-01 -5.087880569043812251e-02 3.721160195538164572e-02 1.896038359326479572e-02 1.722620077936058980e-01 1.936744461954467145e-01 3.332452162500354476e-02 5.264811723238826957e-02 3.464090412714289080e-01 1.173534021712330233e-01 -3.143638030937201400e-02 5.550873312953097383e-02 -2.129161118178466428e-01 1.119069353095105690e-01 8.855726634171157130e-02 7.976496474536687309e-02 3.955543429953012335e-02 9.120797855532614129e-02 -4.036602887837388298e-01 1.773499347626605882e-02 6.949137941044369882e-02 -3.423780451438851458e-02
-3.144624543436314035e-02 5.411646845434425757e-02 1.212530303751102601e-02 1.977722631185676594e-01 -1.837862432956138825e-02 1.548745016671504438e-02 -6.314397343306810129e-02 1.006876543676780145e-01 -4.747542680580152386e-02 1.842343546500524454e-02 1.963954188969865289e-01 2.012426491463081835e-01 -1.890822254139985503e-01 -5.530618255917407744e-02 4.084622914446955910e-02 -2.292098048424606738e-02 2.966656702864227668e-01 4.222234607105157522e-02 6.150930368707507867e-02 5.807889412616340508e-02 6.882852228180746934e-02 -5.320000581002672924e-01 1.240006383975300608e-02 3.650778340299720703e-02 -1.606903893941669104e-02
-7.870448932489226834e-02 1.976399751266022520e-02 -1.019178349814300333e-01 2.553660981394387797e-01 -4.354840956580008360e-02 -7.152126454829343949e-02 -1.491691199231981457e-03 7.810483829228354047e-02 9.539171991159922648e-02 -1.134743414272791906e-01 2.589948595357702832e-01 2.179266408500590835e-01 -1.171790126198004600e-01 -8.456138360129039633e-02 -4.763405580729473954e-02 -1.925734005310559827e-01 2.639857246068681995e-01 4.362883380804261080e-03 -3.635074336489529934e-02 5.230808296052513739e-02 7.731033996004654796e-02 -4.016227279826007912e-01 -7.497045186252071503e-02 -6.041297077009333272e-02 -1.471043739907154091e-01
