5.000909788592959870e-01 3.040560362857860355e-01 1.688737089811021619e+01 -7.161353705274411396e-01 -4.180826887905439548e+00 3.993574460796622816e-03 -4.748941919309949355e+00 1.720333530507190289e+00 -2.080381342705610592e-01 -6.117216474277756610e+00 1.599920403588761531e-02 -5.153026609516984102e+00 -4.968983935882770986e+00 -2.316457426913986595e+00 -1.044202277503625709e+00 2.636520565425767515e+00 -8.973789009009918161e+00 7.221437799053660456e+00 1.479895455572986052e+01 7.041348514092931055e-01 8.013596012578227956e+00 -1.085816707396226199e+01 3.600680177986408381e-01 -1.063467868434031516e-06 5.109014368710154130e+00 -4.964984658917153126e+00 7.821556297585434692e+00 -1.572309895282085535e+00 -1.400219492770879981e-01 1.122223458601279766e+01 -1.035806761771862483e+01 1.784350950541341518e+00 -1.455090248147561738e+01 1.716342759245983274e+01 -9.497889717039003088e+00 3.124621695569912205e+00 3.996803555791572649e-03 -3.180632130621204645e+00 -9.349861425017301997e+00 1.337866861608882729e+01 -4.080808183692629321e+00 5.761070284155120902e-01 1.416275634652874871e+00 1.280203954115286535e-01 -1.462291753912313297e+01 1.012601858143390388e+01 -7.965586253585358989e+00 1.712341591029179355e+01 -6.885369698667055616e+00 1.348263856715108844e+00
5.000909788592959870e-01 3.040560362857860355e-01 1.688737089811021619e+01 -7.161353705274411396e-01 -1.139980472863171279e+00 3.993574460796622816e-03 -4.748941919309949355e+00 1.720333530507190289e+00 -2.080381342705610592e-01 -1.017997855926478401e+00 1.599920403588761531e-02 -5.153026609516984102e+00 -4.968983935882770986e+00 -2.316457426913986595e+00 -1.044202277503625709e+00 2.636520565425767515e+00 6.101479879195863543e-01 -1.932069794056749057e+00 1.479895455572986052e+01 7.041348514092931055e-01 8.736530193678100353e-01 -5.636184252505815451e+00 -1.374714266332208723e+00 -1.063467868434031516e-06 4.043513412396015028e+00 -4.964984658917153126e+00 3.889717382077864549e+00 -1.572309895282085535e+00 -1.400219492770879981e-01 1.633794371243896482e+00 -1.424189053342394651e+00 1.784350950541341518e+00 -1.455090248147561738e+01 1.716342759245983274e+01 -1.123060342521038368e-01 2.267839164214331404e-01 3.996803555791572649e-03 -3.180632130621204645e+00 -7.433268046618757285e-02 5.543258146747598758e+00 -4.080808183692629321e+00 5.761070284155120902e-01 1.416275634652874871e+00 1.280203954115286535e-01 -1.021817444916035100e+01 1.275125906872088821e+00 -4.852511867845494820e-01 1.712341591029179355e+01 2.867341969425782899e+00 1.348263856715108844e+00
5.000909788592959870e-01 -2.503646709645934720e-02 1.688737089811021619e+01 -7.161353705274411396e-01 -4.180826887905439548e+00 3.993574460796622816e-03 -1.422821466542698587e+00 4.306021755000575268e-01 -2.080381342705610592e-01 1.739140539394849139e+00 1.599920403588761531e-02 -5.153026609516984102e+00 -2.653480630628841652e+00 3.530655364141326302e-01 -1.044202277503625709e+00 9.780256652264132100e-01 4.392801556819103226e+00 4.367053678840857600e-01 1.285129531633095823e+01 5.942458192682931184e-01 1.920964171498506179e+00 2.967708023058089672e+00 -1.383924126545082522e+01 -1.063467868434031516e-06 1.258014669007277320e+00 -1.338944044604438055e+00 7.821556297585434692e+00 -1.572309895282085535e+00 1.799467937213252711e+00 -2.024056910821355970e+00 3.092638916044728958e+00 1.784350950541341518e+00 -1.455090248147561738e+01 1.716342759245983274e+01 3.761124394632030299e+00 -3.119782392346257538e-01 3.996803555791572649e-03 -3.982813855589295571e-02 -2.384606682880562989e+00 -7.496917477918478845e-01 -4.046512068079151092e-01 5.761070284155120902e-01 1.416275634652874871e+00 -1.725351149609970491e-01 -1.034250594859175365e+01 -3.873058680686931599e+00 -4.408999910490360996e-01 1.712341591029179355e+01 3.065724021171469360e+00 1.348263856715108844e+00
5.000909788592959870e-01 -4.025089433248574267e-02 1.688737089811021619e+01 2.060766582381204692e+00 -3.278348711089197565e+00 3.993574460796622816e-03 -1.651013079095088543e+00 2.979188760107582823e-01 -2.080381342705610592e-01 6.601179890433160224e+00 1.599920403588761531e-02 1.362411173590765401e+01 -2.837446219346107412e+00 5.967163741087952999e-01 -1.044202277503625709e+00 1.235846508627570728e+00 2.385137912547651062e+00 5.956949277563636791e-01 1.254018714187297334e+01 7.041348514092931055e-01 2.629892370510874322e+00 -9.950951784023800428e+00 3.600680177986408381e-01 -1.063467868434031516e-06 1.061055736486564705e+00 -1.307261782179879539e+00 4.642759236141730916e+00 -1.572309895282085535e+00 6.987252237187799864e-01 2.433359793149425077e+00 -3.089549469980524599e+00 1.784350950541341518e+00 -1.455090248147561738e+01 1.716342759245983274e+01 -1.993158289663318872e+00 -3.354329550240899849e-01 3.996803555791572649e-03 -1.230781519339665842e+00 -2.148277776012707641e+00 -1.905276398809312433e-01 -2.894260977834726134e-01 5.761070284155120902e-01 1.416275634652874871e+00 1.280203954115286535e-01 -1.053676120563011942e+01 4.028783984547095187e+00 -1.009032500812592215e+00 1.712341591029179355e+01 2.126922412420921837e-01 1.348263856715108844e+00
5.000909788592959870e-01 -4.906878247330599407e-01 1.045702518435686734e+00 1.142111289446127387e+00 -4.180826887905439548e+00 3.993574460796622816e-03 -1.472120912966877526e+00 -3.068073041585650529e-01 -2.080381342705610592e-01 6.312949335173125398e+00 1.599920403588761531e-02 1.484695953100179366e+01 -2.191956198639685383e+00 2.211043316035610218e-01 -1.044202277503625709e+00 1.302825115358999142e+00 3.273461562243439094e+00 1.309280700275706533e+00 1.479895455572986052e+01 -1.352184362954873542e+00 2.595272844042113114e+00 -1.085816707396226199e+01 3.600680177986408381e-01 -1.063467868434031516e-06 1.367897673111787782e+00 -1.533306595091774582e+00 4.963329908712295513e+00 -1.572309895282085535e+00 6.539689800438139855e-01 2.814333735299582528e+00 -2.674360992527491820e+00 1.784350950541341518e+00 -1.455090248147561738e+01 1.716342759245983274e+01 -2.353175309689229611e+00 3.727634925320648662e-01 3.996803555791572649e-03 -1.230007952411953376e+00 2.580886722432668368e+00 -2.203954714920390856e-01 -7.604887120098053899e-01 5.761070284155120902e-01 1.416275634652874871e+00 1.280203954115286535e-01 -1.057667144123943359e+01 3.984117611555874738e+00 -1.197232183370429137e+00 1.712341591029179355e+01 1.664796332525155798e-01 1.348263856715108844e+00
-5.468138912592461764e-01 -6.569570875249919339e-01 1.688737089811021619e+01 1.202267075445574207e+00 -4.180826887905439548e+00 3.993574460796622816e-03 -1.416323275179608210e+00 -2.584452948903681602e-01 -2.080381342705610592e-01 6.578190961217215360e+00 1.599920403588761531e-02 1.484695953100179366e+01 -2.120743001224536073e+00 4.185449111455774585e-02 -1.044202277503625709e+00 1.278707273776294784e+00 4.619851178725983942e+00 8.482094902411070336e-01 1.479895455572986052e+01 -5.226563630375800074e-01 2.496828012501641325e+00 -1.085816707396226199e+01 3.600680177986408381e-01 -1.063467868434031516e-06 1.407055654786833365e+00 -1.536442367541383192e+00 4.196561492436599927e+00 -1.572309895282085535e+00 6.375630934664595628e-01 2.231704322446345756e+00 -1.027735934754282709e+00 1.784350950541341518e+00 -1.455090248147561738e+01 1.716342759245983274e+01 -2.394891290517651150e+00 6.684823284253571529e-02 3.996803555791572649e-03 -1.549123543632082267e+00 4.840783589384948238e-01 8.099549448660248174e-02 -6.305919410114109169e-01 5.761070284155120902e-01 1.416275634652874871e+00 1.280203954115286535e-01 -1.056319983017882436e+01 1.437115515339824290e+00 -9.025919665312738260e-01 1.712341591029179355e+01 4.643347581494130516e-01 1.348263856715108844e+00
-3.194881699718372658e-01 -7.873234561295863188e-01 6.007241208699989343e-01 9.003655184653656107e-01 -4.180826887905439548e+00 3.993574460796622816e-03 -1.369539143864738406e+00 -2.028331131647256313e-01 -2.080381342705610592e-01 -6.117216474277756610e+00 1.599920403588761531e-02 1.484695953100179366e+01 -2.261656282621489211e+00 -1.291306419749824741e-01 -1.044202277503625709e+00 1.426348019245805787e+00 5.245460105151503072e+00 7.955458062671736386e-01 1.376411008505440492e+01 -4.308361412870773677e-01 2.670194272565372451e+00 -1.085816707396226199e+01 3.600680177986408381e-01 -1.063467868434031516e-06 1.179550875127617360e+00 -1.389622734625344691e+00 4.182570195016081627e+00 -1.572309895282085535e+00 -1.400219492770879981e-01 5.858371273877982510e-02 -3.118650524640403265e+00 1.784350950541341518e+00 -1.455090248147561738e+01 1.716342759245983274e+01 -2.790406774274232671e+00 5.731312422800716178e-02 3.996803555791572649e-03 -7.778887689673750216e-01 2.068963835343631263e+00 1.034185466057504499e-01 -1.920114384197839641e-01 5.761070284155120902e-01 1.416275634652874871e+00 1.280203954115286535e-01 -5.565631596243326484e+00 2.310530543114898361e+00 -1.362786004137551021e+00 -2.541031596261185577e+00 1.943166179144712125e+00 1.348263856715108844e+00
5.000909788592959870e-01 -1.012970702388559019e+00 7.186399092000170796e-01 -4.409893986323130122e-01 -4.180826887905439548e+00 3.993574460796622816e-03 -7.227893880175964014e-01 -3.678671890486677754e-01 -2.080381342705610592e-01 -6.117216474277756610e+00 1.599920403588761531e-02 1.484695953100179366e+01 -2.143493858735992852e+00 -4.440698678488050888e-01 -1.044202277503625709e+00 1.123736337803419971e+00 5.224838552699697658e+00 8.282885327065137027e-01 1.454341541830567408e+01 2.318435482040310802e-01 2.693165088013505404e+00 -1.085816707396226199e+01 3.600680177986408381e-01 -1.063467868434031516e-06 1.439155758143818353e+00 -1.271885198682092266e+00 4.222008138100721730e+00 -1.572309895282085535e+00 1.159750898501140881e+00 5.498982653808457410e-01 -5.587611943825541161e-01 1.784350950541341518e+00 -1.455090248147561738e+01 1.716342759245983274e+01 -2.534031863710523691e+00 -6.131321802064260140e-02 3.996803555791572649e-03 -4.025123568714805700e-01 2.446377568053710316e+00 -8.261719781513177097e-02 -3.245014873876250761e-01 5.761070284155120902e-01 1.416275634652874871e+00 7.800119880386802151e-02 -5.275353181464511820e+00 2.386211930444469331e+00 -1.458002195360613928e+00 -1.759554886200464630e+00 1.905048428723720599e+00 1.348263856715108844e+00
5.000909788592959870e-01 -1.013133571353906248e+00 6.664508657119565527e-01 -7.161353705274411396e-01 -4.180826887905439548e+00 3.993574460796622816e-03 -8.456542018719472864e-01 -3.775987832408826961e-01 -2.080381342705610592e-01 -6.117216474277756610e+00 1.599920403588761531e-02 1.484695953100179366e+01 -2.159953650431768679e+00 -4.880298731632723985e-01 -1.044202277503625709e+00 1.129654873802556025e+00 4.888438607823548665e+00 7.864242109609831388e-01 1.439922794045810406e+01 2.450224900592967714e-01 2.550396316196261282e+00 -1.085816707396226199e+01 3.600680177986408381e-01 -1.063467868434031516e-06 9.483685126976357793e-01 -1.129915096741998859e+00 3.371571251281712200e+00 -1.572309895282085535e+00 1.297367564222978942e+00 1.796000527700791771e-01 -5.097966764110533067e-01 1.784350950541341518e+00 -1.455090248147561738e+01 1.716342759245983274e+01 -2.408922606483270279e+00 -3.630379623188391136e-01 3.996803555791572649e-03 -1.047537485484646425e-01 2.259527394800431743e+00 -1.310933464263972503e-01 -4.049630082753656879e-01 5.761070284155120902e-01 1.416275634652874871e+00 -3.952282999400207331e-01 -7.612999367608402679e+00 1.376370814168890844e+00 -1.399300360330422599e+00 -2.876570230226984215e+00 2.122420933816907329e+00 1.348263856715108844e+00
5.000909788592959870e-01 -1.022886832181864492e+00 1.688737089811021619e+01 6.401769903135718920e-01 -4.180826887905439548e+00 3.993574460796622816e-03 -6.879661806627810350e-01 -4.039928120828912839e-01 -2.080381342705610592e-01 -6.117216474277756610e+00 1.599920403588761531e-02 1.484695953100179366e+01 -1.963958550695452665e+00 -8.416533653196385245e-01 -1.044202277503625709e+00 1.056224421991540652e+00 4.978064770737280043e+00 5.248115982089562870e-01 1.420619938233424051e+01 5.958362010222497673e-01 2.592493319590183809e+00 -1.085816707396226199e+01 3.600680177986408381e-01 -1.063467868434031516e-06 9.346534035609961322e-01 -1.129503940462635470e+00 3.189880883780266352e+00 -1.572309895282085535e+00 1.316894082596853366e+00 4.092797018314304758e-01 -2.563379580608973196e+00 1.784350950541341518e+00 -1.455090248147561738e+01 1.716342759245983274e+01 -2.405477417686693542e+00 -2.695930373351096421e-01 3.996803555791572649e-03 -3.767595641902996562e-01 1.884088157946024911e+00 -1.156620617967107911e-01 -4.132489616601962013e-01 5.761070284155120902e-01 1.416275634652874871e+00 -4.220230938056488412e-01 -1.462291753912313297e+01 6.917710989202188188e-01 -1.369538480786404833e+00 -2.876570230226984215e+00 2.360926706832153332e+00 1.348263856715108844e+00
