-8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00 -8.572441577280059732e+00
1.045861553776610275e-01 6.811697302089778638e-01 6.445137072348439133e-01 3.189138384888867694e-01 -7.572249051401465092e-01 6.420174015010897683e-01 -8.046717636517930483e-01 2.043801507447260413e-01 4.267189591274478389e-01 2.840479977193117733e-01 6.201117578819432818e-01 2.351598731798147934e-01 -3.025162343048835023e-01 6.264035876907738665e-01 7.187334951751473966e-01 -1.437119670749007483e-01 4.684305272727899982e-01 7.068296935901106082e-01 -5.929000701035636034e-02 1.192519882817870025e+00 6.802471932627307538e-01 3.070040238910669572e-01 -4.525705860078566012e-02 6.102520666628594714e-01 1.014492325467294620e+00 3.417676184791076377e-01 3.997536489090600664e-01 8.951343308797810039e-01 1.940055901628880974e-01 4.367579262703635834e-01 1.109193167620918574e+00 9.389614841408995272e-01 8.120918287018488169e-01 -2.333090014150829283e-02 2.185232422160225951e-01 5.806733692569563399e-01 -1.621573821897188683e-01 9.208024602530773262e-01 5.006743879746093917e-01 7.223532573402109414e-01 -8.114540871811966039e-01 -1.367684616477145010e-01 1.338009444970189588e-01 4.793603781173572109e-02 8.340421572126912597e-01 6.074570310146674146e-01 -5.282233756092602484e-02 1.679815464668423797e-01 4.317555299092346033e-01 5.748918725189662293e-01
1.569570115674161492e+00 3.052174360625921956e+00 2.982446157661539310e+00 2.480117220855767357e+00 3.118973173461339510e+00 2.125849647502694673e+00 3.080775713985368647e+00 1.631113924529174586e+00 2.250223981337027279e+00 2.068869075785686018e+00 2.463658017905025588e+00 2.210938741171132094e+00 2.547940542215967774e+00 1.691667156007584882e+00 2.502264230429685821e+00 2.859973166561920799e+00 2.274469993758980735e+00 1.687819299740926038e+00 3.045767201971104399e+00 2.782707599716606417e+00 2.572408768085442610e+00 2.875289927403285262e+00 2.012838476864518000e+00 2.145552619415507678e+00 1.736324937306846339e+00 1.755344718866444165e+00 2.214493736465687146e+00 2.197088463490230126e+00 2.934137702908708789e+00 2.077301745509723574e+00 1.789906179213143878e+00 1.676802031252610847e+00 3.348597738908978272e+00 2.709499707431451299e+00 3.284488161305780807e+00 2.585073053246333963e+00 2.167177081334842104e+00 1.293143922820339853e+00 2.329184666403371295e+00 1.671774010889239825e+00 2.167226618120271731e+00 2.812186169262794966e+00 2.744092232294507383e+00 2.515575108299940688e+00 2.418635958200251679e+00 2.955473030168183080e+00 1.971746788520688742e+00 2.331861023398044352e+00 2.592582984775988919e+00 1.945602175480182439e+00
-2.134410352727340587e-01 -1.139887385866000802e-01 -3.842154186757393841e-01 4.487909563312109107e-02 -1.056438964644250689e-01 -8.754340107101676871e-02 -5.931519059849972297e-01 -2.526853443234053920e-01 3.129952255599999233e-01 2.056334900223492745e+00 -9.655770936574126218e-02 -5.062008073620738458e-02 -5.082886455405355441e-01 1.945394921620471340e-01 1.372696393676451354e-01 -3.802284829762081486e-01 -4.396773773745277225e-01 1.697821894103388463e-01 -2.095089670921135294e-01 3.327191086158400868e-01 -2.944094101871792546e-01 -2.545010875172830644e-01 -2.793336898285296854e-01 1.534669777772612598e-02 -4.859806251975999025e+00 2.089234068832372948e-01 -8.691249766726483195e-02 -3.569449600180878424e-01 -1.827511365397660459e-01 -2.661684634639849278e-01 -9.712173189258699324e-02 -2.660264138785295440e-01 -6.066341977414977382e-01 -7.125850787563765554e-01 -2.488326726687075663e-01 -5.017307629124356794e-02 7.368991604616326185e-02 1.413883610935635637e-01 6.662374133471060667e-02 -9.837807557019728755e-02 2.841204593506496678e-02 -5.471934926710630975e-02 -3.069533432002713447e-01 -2.575367044418634954e-01 1.462828169618535235e-01 -5.416329717793955112e-02 2.948383003949679448e-01 9.538265207468143991e-02 -2.988447513460419369e-01 -1.354563480177650714e-01
-2.556928323038922812e-01 -2.431414562049691863e-01 5.016690048245778799e-01 3.243136166129063636e-01 -2.014127639095522060e-01 4.184626270353608568e-02 -7.588817521150812428e-01 -1.731205846049330699e-01 7.862689770449411419e-01 1.553239863505364360e+00 -1.020208100851225375e-01 1.555205046407692748e-02 -7.144247877553138171e-01 2.363141862816087180e-01 2.329163188191767375e-01 -1.817852201471272799e-01 -3.911254302684377127e-01 3.001904733927085456e-01 -1.394958864610102989e-01 4.328414551614980788e-01 -4.297647648158942069e-01 -3.432057212058998719e-01 -9.061351059741973302e-02 -1.922323106864169961e-01 2.269615205009922754e-01 1.494584077721285986e-01 -6.614866338337055396e-02 -4.630721377534579020e-01 1.207226483672525497e-01 -8.184546944697590476e-02 -1.678352433704128899e-01 1.166084122749930341e+00 -6.093223525190010204e-01 -7.336727440482986307e-01 -6.465983632356886446e-02 3.783645954618599649e-01 1.492281382080771213e-01 8.435917843651519199e-02 1.878233701936202760e-01 6.373708022610991009e-02 6.945105394545439959e-01 3.164770501036369144e-01 -3.862113778316520474e-01 -1.104901644620042145e-01 4.492056633208079131e-01 4.520323750086038261e-01 -2.155831996503465575e-02 -2.535828461208922135e-02 -5.174101978312235506e-01 -8.538077112716657702e-02
3.008806005430000319e-01 -3.207211864555372660e-01 9.508170467744444521e-01 -7.264465355108340461e-02 -2.569347581533669711e-01 3.698604534456442217e-01 -2.231524009914236384e-01 3.108238380623544739e-01 1.058709658531600706e+00 -4.330740779245461081e-01 -1.698398685593265345e-01 3.065411812185825369e-02 -2.003802095095295055e-01 -1.740290089459812783e-01 -1.230164706610425984e-01 -3.997402338479534301e-01 -9.652296394146631098e-01 -2.174803219868852722e-01 -3.538071206330641871e-01 4.760274413226568413e-01 -2.436562354566234045e-01 -1.008805687543195218e+00 3.792664558814327069e-01 2.816613668494123424e-01 3.509847143280953041e-01 1.647084283404034455e-01 2.051128229097154421e-01 -9.182825518136310539e-01 2.285081284695185122e-01 -2.825817841659481466e-01 2.843806248388758284e-01 -4.144325786570597359e-01 -4.077701816210987928e-01 -9.111433897173981666e-01 -3.675429248601118637e-01 1.145119769447178193e-02 -1.266187050070746167e-01 -2.312957802200044100e-02 3.174120313044088704e-01 3.691695093731888200e-01 9.086339361183290997e-01 1.948406046150494841e-01 -5.500912112676945576e-01 -1.375746317037487287e-01 8.714007372699582588e-01 4.091068277402909459e-01 4.125551262121374130e-01 3.089619770881903982e-01 4.405020215079314738e+00 7.906021523974197107e-01
1.375120597814356582e-01 -4.320812315555642158e-01 9.528974199520559019e-01 -2.150377107539973576e-01 6.570480664721967123e-02 4.855991920688621510e-01 -4.963466606312905149e-02 5.037297614122088207e-01 1.258815725100007610e+00 -3.155987658308683219e-01 -4.413576029109851362e-01 2.316130665498008501e-01 -3.909492165702288524e-02 -4.204906933174143990e-01 7.565763829204004143e-01 -4.406380375292944240e-01 3.005249344738447626e-02 -3.819835619606182231e-01 -4.458092506556774470e-01 4.016950537887347128e-01 -2.627876877399872857e-01 1.625078137927902233e-01 3.121430723498941351e-01 1.536368524333477925e-01 4.033846038355990427e-01 1.040670353528649894e-01 5.256348040005129896e-01 3.852045922534164113e-02 6.727565466228657698e-02 -3.030833611668444227e-01 3.855156740383403058e-01 -5.751079989695082606e-01 -3.397052332126624385e-01 -1.002884583227580118e+00 -2.574209777340106253e-01 -4.647222092166820584e-01 4.267231928709858124e-02 6.505951146276145458e-01 6.343144850804383061e-02 3.373527613426559046e-01 5.051602693113421694e-02 6.498414273859243195e-02 -7.029224488741852017e-01 -5.193446421640539601e-01 9.210604236702057968e-01 5.396354619788664708e-01 3.291553615280853329e-01 4.080662366026703847e-01 7.427589848060581756e-01 9.080476921978569704e-01
2.277600119875993201e-01 8.158106862817871008e-01 1.168191380760685849e+00 -1.579459743493785151e-01 1.108615577804061836e-01 6.376369569276039151e-01 -6.355327018645584580e-02 -1.232220191944893850e+00 6.147587766678120902e-01 -2.351944372351624235e-01 -2.783990132364642101e-01 2.695990713024545293e-01 9.686904674820313588e-01 3.950246873330620634e-01 -5.328975164081950489e-01 -3.916050057197364431e-01 -8.736703863677466320e-01 -3.833153567991347543e-01 -3.588614543778474442e-01 3.690571270599107834e-01 3.580210157027101658e-01 5.951510798536663316e-02 -7.824357577662592877e-01 -7.892124485578928539e-01 4.344263761508462274e-01 7.135204641392700609e-02 7.099965630442199860e-01 5.981693567294277258e-03 1.979575564115854114e-02 -3.208926693682851994e-01 3.831462052427447862e-01 -4.513202670420408680e-01 1.222801028053725592e+00 -9.819404443797521420e-01 -2.953553588187707302e-01 7.020093448884152654e-01 8.943532545566879044e-02 6.084653790760925496e-01 4.703425273347239255e-02 3.588561814777457837e-01 4.386914277677722573e-02 -8.095859713472153274e-03 -7.931632803761796691e-01 -4.995513400861255615e-01 2.651800791869085572e-02 -8.053719414076361272e-01 2.540343012402803691e-01 3.510720664875806030e-01 -9.143337112442988523e-01 3.949910174758319847e-02
1.961680553013565032e-01 7.304375382190581023e-01 -1.808405175891825145e-01 -3.370542310590267654e-01 6.681856319356912488e-01 2.554607034869944560e-01 -3.053928927548676953e-02 -1.410024371062989834e+00 9.681299246910042289e-01 -1.817285852760264220e-01 -3.028687805413594614e-01 5.910559565205503185e-01 -5.435365061602515091e-02 4.296657909814818321e-01 -6.064808048739702695e-01 -3.685999636472643282e-01 -8.553405894265335707e-01 5.445731527845124598e-01 -3.596221386817535226e-01 4.331274995553161533e-01 -2.971728828729460758e-01 -1.092860525270595629e+00 -8.034888607638708269e-01 -7.835655102157004226e-01 4.330233931967786276e-01 8.893153194055014588e-02 7.643664931334986923e-01 -7.636603344196579712e-05 7.561831138397248075e-01 -3.074247384803348027e-01 3.610202718157249357e-01 -4.249231771423238602e-01 -1.698375202204698287e-01 -1.057205896626929986e+00 -1.610518678416184013e-01 4.632831223475597504e-01 6.807812754324986670e-01 3.875592872925037735e-01 4.199571944303426285e-02 3.806603734914217885e-01 3.549622434630061996e-02 6.939387316420786433e-02 -8.889479595467200124e-01 -7.068756619382574602e-01 3.236150481300126280e-02 -7.964190658395071676e-01 1.648217162980492034e-01 6.281216964497913224e-01 -8.862273140455620979e-01 2.271138771077807483e-02
1.370877753779822239e-01 7.161358794008083617e-01 -2.203821285557117093e-01 1.639298262755841673e-01 6.777168315388799602e-01 -1.799031263121153579e-01 -5.166747223585912430e-01 2.518381997295349173e-01 9.693173537422083985e-01 7.042031144375183738e-01 -3.237258420478057452e-01 5.530659778219276790e-01 -1.275455792337556460e-01 -4.106193013058347940e-01 -6.348634280314764400e-01 -4.111946094155014553e-01 -8.905616189211926770e-01 6.959927977324388282e-01 -3.875723398589874247e-01 5.847382953279538498e-01 4.235752525374640864e-01 -9.636236634014683222e-01 -8.114255209825629311e-01 -7.915575234025220563e-01 4.495251511138684819e-01 -8.188002479936340450e-03 7.823203117405453932e-01 3.922723797109981980e+00 6.973806756282341368e-03 -2.242468932658459035e-01 3.354970272877966231e-01 -4.732985830070188804e-01 -1.591964140624819724e-01 -1.070691451662817206e+00 -5.527594557726156488e-02 2.695133093219599374e-01 6.858184677707025445e-01 6.059623181598672303e+00 3.487845248760512717e-02 -1.221100777144161764e-01 1.112190503363055250e-01 6.905185162705326229e-01 -8.735254238692118367e-01 -7.123810400559109635e-01 -6.014759028860394707e-02 -8.265427794831781139e-01 1.001933665281695696e-02 6.093099727625965745e-01 -8.956417142953385646e-01 -4.923157580393144883e-02
